コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,209.00,205.00,209.00,156000,32333000
1305-T,ETFTPX,東証,1381.00,1388.00,1375.00,1387.00,33600,46494300
1306-T,TOPIX投,東証,1366.00,1379.00,1363.00,1376.00,655500,900162700
1308-T,上場TPX,東証,1363.00,1376.00,1362.00,1375.00,69000,94153000
1309-O,上証50連,大証,37500.00,37850.00,37150.00,37600.00,2961,111160950
1310-T,ETF･コア30,東証,871.00,871.00,871.00,871.00,2100,1829100
1311-T,TOPIX30,東証,869.00,878.00,869.00,878.00,2300,2009500
1312-O,RN小型コア,大証,11650.00,11650.00,11650.00,11650.00,80,932000
1313-T,KODEX200,東証,2265.00,2265.00,2265.00,2265.00,200,453000
1314-T,上場新興,東証,840.00,846.00,840.00,846.00,1700,1433100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,259.00,259.00,259.00,259.00,1000,259000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14050.00,14220.00,14040.00,14220.00,53430,757644600
1321-O,225投信,大証,13990.00,14160.00,13980.00,14160.00,812030,11416245800
1322-T,上場パンタ,東証,4400.00,4510.00,4400.00,4510.00,5620,25037600
1328-O,金連動,大証,3000.00,3010.00,2995.00,3010.00,18350,55098050
1329-T,iS225,東証,13830.00,14020.00,13830.00,14010.00,280,3904400
1330-T,上場225,東証,14090.00,14230.00,14080.00,14210.00,130650,1848973800
1332-T,日水,東証1部,485.00,489.00,481.00,482.00,1696800,822816700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,165.00,177.00,164.00,173.00,7263000,1237917000
1352-T,ホウスイ,東証1部,155.00,156.00,154.00,155.00,136000,21054000
1376-J,カネコ種,JQ,811.00,818.00,811.00,815.00,3700,3008400
1377-T,サカタのタネ,東証1部,1535.00,1545.00,1521.00,1544.00,71400,109689700
1378-T,雪国マイタケ,東証2部,357.00,360.00,355.00,358.00,3900,1393800
1379-T,ホクト,東証1部,2505.00,2525.00,2495.00,2520.00,55700,139786500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,13540.00,14450.00,13500.00,13580.00,343,4678700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,379.00,379.00,350.00,360.00,1300,482800
1408-H,サムシングHD,HCグロース,62000.00,62000.00,61000.00,61000.00,8,492000
1412-T,チャイナボーチ,東証1部外国,93000.00,97400.00,92900.00,96000.00,211,19945900
1414-T,ショーボンド,東証1部,1590.00,1636.00,1590.00,1621.00,80400,129843200
1491-T,中外鉱,東証2部,34.00,35.00,34.00,34.00,609800,20768400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,114.00,116.00,114.00,116.00,1896500,217716000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,472.00,489.00,470.00,489.00,627000,301452000
1518-T,三井松,東証1部,320.00,331.00,319.00,328.00,3134000,1020379000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1300000.00,1300000.00,1290000.00,1300000.00,1893,2452830000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,294.00,296.00,294.00,294.00,19000,5592000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,290.00,293.00,289.00,290.00,1682800,488588200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19670.00,19910.00,19670.00,19910.00,60,1189700
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13760.00,13760.00,13760.00,13760.00,10,137600
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12660.00,12660.00,12660.00,12660.00,10,126600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,706.00,730.00,700.00,729.00,83000,59554000
1662-T,石油資源,東証1部,7160.00,7410.00,7160.00,7400.00,209100,1532936000
1701-T,昭和KDE,東証2部,137.00,138.00,137.00,138.00,3000,412000
1710-O,ジェイオーHD,大証2部,128.00,132.00,122.00,124.00,208700,26449000
1711-T,省電舎,東証マザーズ,303000.00,303000.00,303000.00,303000.00,1,303000
1712-T,ダイセキソリュ,東証1部,271000.00,273000.00,271000.00,273000.00,36,9783000
1716-J,第一カッター,JQ,895.00,904.00,874.00,904.00,5000,4442600
1717-J,明豊ファシリ,JQ,138.00,138.00,135.00,137.00,4400,599100
1718-J,美樹工業,JQ,215.00,215.00,215.00,215.00,1000,215000
1719-T,ハザマ,東証1部,119.00,122.00,118.00,122.00,83300,9965800
1720-T,東急建設,東証1部,369.00,377.00,369.00,375.00,77020,28795270
1721-T,コムシスHD,東証1部,920.00,946.00,918.00,945.00,661000,617710000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,568.00,574.00,564.00,568.00,233100,132435200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,984.00,989.00,965.00,989.00,4800,4714400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,241.00,241.00,241.00,241.00,5800,1397800
1726-T,BRHD,東証2部,,,,,0,0
