コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,189.00,187.00,188.00,171000,32107000
1305-T,ETFTPX,東証,918.00,925.00,918.00,924.00,119800,110304300
1306-T,TOPIX投,東証,924.00,930.00,922.00,928.00,2120950,1964895080
1308-T,上場TPX,東証,906.00,907.00,901.00,905.00,49600,44834800
1309-O,上証50連,大証,31850.00,32800.00,31800.00,32700.00,42059,1363050750
1310-T,ETF･コア30,東証,516.00,516.00,516.00,516.00,1000,516000
1311-T,TOPIX30,東証,514.00,514.00,513.00,513.00,4700,2415540
1312-O,RN小型コア,大証,9000.00,9010.00,9000.00,9010.00,51,459500
1313-T,KODEX200,東証,1745.00,1745.00,1720.00,1721.00,280,482390
1314-T,上場新興,東証,587.00,595.00,587.00,595.00,900,530700
1316-T,上場大型,東証,646.00,646.00,629.00,629.00,70,44930
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,963.00,963.00,957.00,957.00,20,19200
1319-T,300投信,東証,161.00,164.00,161.00,164.00,2000,325000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10330.00,10390.00,10320.00,10380.00,43090,446614100
1321-O,225投信,大証,10370.00,10440.00,10370.00,10410.00,412809,4299019940
1322-T,上場パンタ,東証,4100.00,4190.00,4080.00,4190.00,25540,105511800
1323-O,南ア40,大証,300.00,303.00,298.00,299.00,87000,26091400
1324-O,RTS連動,大証,140.00,142.00,139.00,140.00,489100,68597900
1325-T,ボベスパ,東証,368.00,380.00,361.00,362.00,6787100,2528085000
1326-T,SPDRゴール,東証,9410.00,9410.00,9370.00,9400.00,8131,76387590
1327-T,EASY商品,東証,3980.00,3990.00,3970.00,3970.00,2018,8024170
1328-O,金連動,大証,2830.00,2840.00,2820.00,2830.00,80890,228847150
1329-T,iS225,東証,10370.00,10410.00,10370.00,10410.00,770,7995500
1330-T,上場225,東証,10420.00,10500.00,10420.00,10480.00,79730,834378600
1332-T,日水,東証1部,270.00,272.00,270.00,271.00,721000,195205600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,137.00,135.00,135.00,1999000,271202000
1340-O,印ルピー,大証,201.00,201.00,198.00,199.00,17900,3563900
1341-O,伯レアル,大証,5420.00,5520.00,5410.00,5520.00,1250,6830500
1342-O,露ルーブル,大証,312.00,312.00,312.00,312.00,200,62400
1343-T,REIT-ETF,東証,1000.00,1003.00,993.00,994.00,51120,50958350
1344-T,MXSコア30,東証,515.00,515.00,515.00,515.00,30,15450
1345-T,上場Jリート,東証,976.00,982.00,965.00,968.00,18500,17926600
1346-O,MXS225,大証,10420.00,10430.00,10420.00,10430.00,180,1877200
1347-T,上場グリチ,東証,3320.00,3330.00,3280.00,3330.00,5500,18294300
1348-T,MXSトピクス,東証,918.00,918.00,915.00,918.00,350,321270
1349-T,アジア債券,東証,10480.00,10480.00,10380.00,10380.00,63,655810
1352-T,ホウスイ,東証1部,124.00,125.00,123.00,125.00,28000,3491000
1376-J,カネコ種,JQ,852.00,858.00,852.00,854.00,1700,1451800
1377-T,サカタのタネ,東証1部,1417.00,1447.00,1412.00,1443.00,118700,169893700
1378-T,雪国マイタケ,東証2部,447.00,454.00,447.00,454.00,15300,6891100
1379-T,ホクト,東証1部,2080.00,2085.00,2070.00,2080.00,55900,116161500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,778.00,781.00,778.00,781.00,1000,780400
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5740.00,5950.00,5730.00,5950.00,27,159170
1401-F,エムビーエス,福証Q-Board,59900.00,59900.00,59900.00,59900.00,1,59900
1405-T,サーラ住宅,東証2部,351.00,351.00,350.00,350.00,1500,525200
1407-J,ウエストHD,JQ,1870.00,1920.00,1775.00,1900.00,350400,649244800
1408-H,サムシングHD,HCグロース,53500.00,53500.00,52100.00,53100.00,4,210900
1412-T,チャイナボーチ,東証1部外国,19010.00,19400.00,19010.00,19130.00,140,2669370
1414-T,ショーボンド,東証1部,1613.00,1666.00,1613.00,1661.00,187300,308324800
1491-T,中外鉱,東証2部,42.00,42.00,41.00,41.00,192000,8017700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,102.00,105.00,101.00,104.00,346300,35648700
1515-T,日鉄鉱,東証1部,528.00,531.00,520.00,526.00,150000,78845000
1518-T,三井松,東証1部,153.00,160.00,153.00,159.00,6879000,1081239000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,819000.00,825000.00,814000.00,821000.00,4549,3733609000
1610-T,ETF･電機,東証,1290.00,1290.00,1290.00,1290.00,400,516000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1264.00,1270.00,1264.00,1270.00,120,152340
1615-T,銀行,東証,147.00,149.00,146.00,149.00,693500,102305400
1617-T,食品,東証,14290.00,14290.00,14290.00,14290.00,2,28580
1618-T,エネ資源,東証,13520.00,13580.00,13510.00,13540.00,69,933780
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10690.00,10690.00,10690.00,10690.00,10,106900
1621-T,医薬品,東証,10940.00,10960.00,10930.00,10930.00,15,164140
1622-T,自動車,東証,11870.00,11870.00,11820.00,11820.00,2,23690
1623-T,鉄鋼非鉄,東証,21890.00,21890.00,21890.00,21890.00,10,218900
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10030.00,10050.00,10030.00,10050.00,20,200960
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11080.00,11080.00,11010.00,11010.00,79,871600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17590.00,17900.00,17550.00,17840.00,287,5105110
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8710.00,8760.00,8680.00,8750.00,619,5404180
1632-T,金融,東証,8400.00,8450.00,8400.00,8420.00,123,1037900
1633-T,不動産,東証,17480.00,17480.00,17120.00,17200.00,1842,31655500
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,584.00,587.00,577.00,580.00,72000,41888000
1662-T,石油資源,東証1部,4880.00,4910.00,4840.00,4900.00,98900,482733000
1670-T,MXS三菱,東証,101.00,101.00,101.00,101.00,800,80800
1671-O,WTI原油,大証,6290.00,6360.00,6280.00,6320.00,20602,129875570
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,1574.00,1574.00,1560.00,1560.00,1710,2682370
1674-T,プラチナETF,東証,12120.00,12120.00,12120.00,12120.00,2,24240
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,51600.00,51600.00,51500.00,51500.00,210,10826000
1701-T,昭和KDE,東証2部,100.00,100.00,98.00,98.00,16000,1589000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,131000.00,134900.00,131000.00,134700.00,163,21734200
1716-J,第一カッター,JQ,671.00,675.00,671.00,675.00,7900,5306900
1717-J,明豊ファシリ,JQ,104.00,105.00,103.00,105.00,5300,556000
1718-J,美樹工業,JQ,185.00,185.00,185.00,185.00,1000,185000
1719-T,ハザマ,東証1部,84.00,86.00,83.00,86.00,67700,5726400
1720-T,東急建設,東証1部,245.00,248.00,243.00,245.00,65180,15980830
1721-T,コムシスHD,東証1部,925.00,936.00,917.00,923.00,811900,753574800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,340.00,344.00,335.00,343.00,99900,33995500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,633.00,634.00,633.00,634.00,400,253400
1724-J,シンクレイヤ,JQ,256.00,256.00,256.00,256.00,1000,256000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,34000.00,34000.00,34000.00,34000.00,1,34000
1742-T,セコムテクノ,東証2部,2430.00,2430.00,2400.00,2430.00,6000,14530000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,5.00,6.00,5.00,5.00,362200,1870790
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1330.00,1360.00,1322.00,1351.00,21600,28949300
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,125.00,126.00,124.00,126.00,5000,624000
1766-T,東建コーポ,東証1部,3000.00,3010.00,2980.00,2995.00,41850,125326100
1767-T,沖ウィンテック,東証2部,438.00,438.00,438.00,438.00,2000,876000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,150.00,152.00,150.00,151.00,36000,5437000
1776-T,三住道路,東証2部,80.00,80.00,80.00,80.00,2000,160000
1780-T,ヤマウラ,東証1部,192.00,192.00,187.00,188.00,5500,1047500
1782-J,常磐開発,JQ,120.00,120.00,120.00,120.00,2000,240000
1783-J,ACHL,JQ,43.00,43.00,40.00,41.00,99400,4083900
1787-J,ナカボーテック,JQ,629.00,629.00,600.00,600.00,2000,1229000
1788-J,三東工業,JQ,90.00,90.00,90.00,90.00,3000,270000
1789-J,山加電業,JQ,100.00,101.00,99.00,101.00,3700,369000
1793-J,大本組,JQ,303.00,303.00,303.00,303.00,3000,909000
1795-J,マサル,JQ,280.00,280.00,280.00,280.00,2000,560000
1798-J,守谷商会,JQ,128.00,128.00,128.00,128.00,1000,128000
1799-J,第一建設,JQ,647.00,647.00,647.00,647.00,600,388200
1801-T,大成建,東証1部,172.00,174.00,172.00,174.00,3228000,558460000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,356.00,362.00,354.00,360.00,2382000,855556000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,349.00,360.00,349.00,356.00,3287000,1169355000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,28.00,28.00,27.00,28.00,2343000,64166000
1807-J,佐藤渡辺,JQ,96.00,96.00,91.00,94.00,17000,1569000
1808-T,長谷工,東証1部,76.00,78.00,75.00,78.00,25697000,1975082500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,337.00,338.00,337.00,338.00,18000,6067000
1811-O,銭高組,大証1部,160.00,162.00,160.00,162.00,5000,807000
1812-T,鹿島,東証1部,221.00,226.00,221.00,224.00,3199000,715713000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,63.00,66.00,62.00,65.00,709400,46063100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,39.00,39.00,38.00,38.00,56000,2148000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,80.00,82.00,80.00,82.00,121000,9775000
1816-T,安藤建,東証1部,119.00,123.00,119.00,123.00,134000,16139000
1819-T,太平工,東証1部,319.00,329.00,312.00,326.00,2994000,960366000
1820-T,西松建,東証1部,136.00,138.00,134.00,137.00,1524000,206928000
1821-T,三住建設,東証1部,80.00,80.00,77.00,80.00,220700,17558000
1822-T,大豊建,東証1部,71.00,72.00,71.00,72.00,51000,3632000
1824-T,前田建,東証1部,266.00,267.00,261.00,262.00,260000,68349000
1826-T,佐田建,東証1部,37.00,38.00,36.00,38.00,54000,2002000
1827-T,ナカノフドー,東証1部,169.00,170.00,169.00,170.00,18000,3049000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,611.00,611.00,605.00,605.00,2600,1575200
1832-S,北海工,札証,403.00,405.00,403.00,405.00,3000,1211000
1833-T,奥村組,東証1部,321.00,322.00,317.00,321.00,164000,52471000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,253.00,258.00,252.00,257.00,6000,1530500
1835-T,東鉄工,東証1部,595.00,596.00,585.00,593.00,49000,29085000
1840-T,土屋HD,東証2部,93.00,95.00,92.00,92.00,5600,520200
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,508.00,520.00,508.00,520.00,400,206400
1844-T,大盛工業,東証2部,15.00,15.00,14.00,14.00,43000,608800
1846-T,鈴縫工,東証2部,91.00,91.00,91.00,91.00,1000,91000
1847-T,イチケン,東証1部,118.00,118.00,113.00,117.00,46000,5296000
1848-O,富士P･S,大証2部,90.00,90.00,79.00,80.00,21000,1761000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,28.00,29.00,28.00,29.00,53000,1509000
1852-T,浅沼組,東証1部,71.00,72.00,70.00,71.00,58000,4135000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,49.00,49.00,48.00,48.00,13000,627000
1860-T,戸田建,東証1部,308.00,311.00,306.00,309.00,557000,171670000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,65.00,67.00,63.00,67.00,1322000,85949000
1865-T,青木あす,東証1部,498.00,509.00,498.00,504.00,14000,7019000
1866-T,北野建,東証1部,224.00,226.00,223.00,225.00,19000,4266000
1867-T,植木組,東証1部,118.00,119.00,117.00,119.00,10000,1178000
1868-T,三井ホーム,東証1部,492.00,506.00,492.00,505.00,95000,47497000
1870-T,矢作建,東証1部,567.00,570.00,560.00,570.00,42000,23742000
1871-T,PS三菱,東証1部,326.00,339.00,326.00,338.00,27400,9178500
1873-J,東ハウス,JQ,138.00,139.00,137.00,139.00,16000,2213000
1875-O,青木マ,大証2部,203.00,203.00,199.00,199.00,15000,3009000
1878-T,大東建,東証1部,3840.00,3860.00,3730.00,3740.00,295700,1116523000
