コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,188.00,179.00,182.00,249000,45629000
1305-T,ETFTPX,東証,762.00,763.00,753.00,756.00,159600,120951300
1306-T,TOPIX投,東証,761.00,763.00,753.00,756.00,1772650,1342490650
1308-T,上場TPX,東証,746.00,747.00,737.00,742.00,513000,380900000
1309-O,上証50連,大証,22750.00,22810.00,22350.00,22770.00,7102,160450030
1310-T,ETF･コア30,東証,445.00,445.00,440.00,440.00,1700,749600
1311-T,TOPIX30,東証,450.00,450.00,444.00,450.00,18710,8359830
1312-O,RN小型コア,大証,7280.00,7280.00,7280.00,7280.00,1,7280
1313-T,KODEX200,東証,914.00,914.00,860.00,879.00,3150,2805930
1314-T,上場新興,東証,461.00,461.00,445.00,447.00,4100,1860500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,150.00,150.00,149.00,149.00,38000,5692000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7550.00,7580.00,7500.00,7500.00,103830,782111300
1321-O,225投信,大証,7580.00,7610.00,7530.00,7540.00,539011,4075258800
1322-T,上場パンタ,東証,3060.00,3060.00,3020.00,3030.00,7400,22574100
1323-O,南ア40,大証,176.00,176.00,176.00,176.00,500,88000
1324-O,RTS連動,大証,56.00,58.00,55.00,57.00,99600,5609500
1325-T,ボベスパ,東証,163.00,164.00,160.00,162.00,57400,9267500
1326-T,SPDRゴール,東証,9020.00,9030.00,8970.00,9030.00,16499,148628310
1327-T,EASY商品,東証,2940.00,2940.00,2905.00,2930.00,98,285655
1328-O,金連動,大証,2870.00,2875.00,2850.00,2870.00,113490,324865400
1329-T,iS225,東証,7590.00,7670.00,7540.00,7570.00,1400,10611600
1330-T,上場225,東証,7580.00,7610.00,7540.00,7550.00,180380,1365109700
1332-T,日水,東証1部,212.00,217.00,212.00,214.00,891300,191163400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,118.00,119.00,113.00,115.00,1721000,198330000
1340-O,印ルピー,大証,191.00,191.00,190.00,190.00,4300,819800
1341-O,伯レアル,大証,4090.00,4090.00,4080.00,4080.00,150,613300
1342-O,露ルーブル,大証,259.00,264.00,259.00,261.00,1700,442000
1343-T,REIT-ETF,東証,775.00,780.00,768.00,780.00,31410,24292720
1344-T,MXSコア30,東証,440.00,441.00,437.00,439.00,2500,1098880
1345-T,上場Jリート,東証,781.00,781.00,768.00,768.00,5900,4564000
1352-T,ホウスイ,東証1部,80.00,81.00,80.00,80.00,17000,1367000
1376-J,カネコ種,JQ,670.00,670.00,636.00,645.00,11800,7650300
1377-T,サカタのタネ,東証1部,1277.00,1277.00,1267.00,1267.00,20100,25568600
1378-T,雪国マイタケ,東証2部,359.00,365.00,359.00,365.00,6200,2234200
1379-T,ホクト,東証1部,1956.00,1957.00,1930.00,1940.00,153500,298327000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,142000.00,142000.00,142000.00,142000.00,1,142000
1400-H,ルーデン,HCグロース,2820.00,2820.00,2800.00,2800.00,4,11240
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,315.00,315.00,314.00,315.00,300,94400
1407-J,ウエストHD,JQ,106.00,106.00,104.00,104.00,6100,636900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,18500.00,19200.00,18500.00,18700.00,132,2457900
1414-T,ショーボンド,東証1部,1962.00,1980.00,1927.00,1944.00,121200,236605700
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,30000,2190000
1491-T,中外鉱,東証2部,25.00,26.00,24.00,25.00,402100,10038900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,72.00,70.00,70.00,104700,7436700
1515-T,日鉄鉱,東証1部,313.00,317.00,307.00,313.00,264000,82539000
1518-T,三井松,東証1部,102.00,104.00,100.00,100.00,606000,61592000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,667000.00,673000.00,662000.00,663000.00,3854,2566563000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,135.00,135.00,135.00,135.00,3000,405000
1613-T,電機,東証,860.00,860.00,853.00,855.00,2020,1731440
1615-T,銀行,東証,143.00,144.00,141.00,143.00,230800,32737300
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12050.00,12050.00,11980.00,11980.00,214,2574540
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10500.00,10510.00,10460.00,10470.00,101,1059570
1622-T,自動車,東証,9060.00,9060.00,9060.00,9060.00,3,27180
1623-T,鉄鋼非鉄,東証,15930.00,15930.00,15930.00,15930.00,3,47790
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6790.00,6790.00,6750.00,6760.00,21,141980
1626-T,情通サ他,東証,8000.00,8000.00,7960.00,7960.00,22,175960
1627-T,電力ガス,東証,12890.00,12890.00,12760.00,12800.00,14,178890
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,14480.00,14480.00,14370.00,14470.00,20,288880
1630-T,小売,東証,7710.00,7710.00,7670.00,7670.00,5,38510
1631-T,銀行・17,東証,9140.00,9140.00,8980.00,8990.00,55,497440
1632-T,金融,東証,6900.00,6900.00,6730.00,6760.00,13,87950
1633-T,不動産,東証,11790.00,11790.00,11640.00,11670.00,90,1059300
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,10000.00,10000.00,10000.00,10000.00,1,10000
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9000.00,9000.00,8940.00,8940.00,26,233640
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,557.00,558.00,550.00,550.00,16000,8884000
1662-T,石油資源,東証1部,3710.00,3760.00,3700.00,3730.00,136300,508330000
1701-T,昭和KDE,東証2部,,,,,0,0
1710-O,ジェイオーHD,大証2部,44.00,44.00,33.00,33.00,1402400,54996900
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,192200.00,192200.00,190000.00,191000.00,26,4960900
1716-J,第一カッター,JQ,707.00,707.00,707.00,707.00,100,70700
1717-J,明豊ファシリ,JQ,92.00,92.00,90.00,91.00,5800,526000
1718-J,美樹工業,JQ,118.00,118.00,118.00,118.00,4000,472000
1719-T,ハザマ,東証1部,80.00,81.00,79.00,80.00,47700,3811100
1720-T,東急建設,東証1部,237.00,238.00,234.00,234.00,36450,8608170
1721-T,コムシスHD,東証1部,701.00,714.00,698.00,703.00,639000,449498000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,225.00,229.00,223.00,224.00,48100,10802800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,600.00,600.00,597.00,597.00,2900,1738900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,61.00,61.00,61.00,61.00,261000,15921000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,37000.00,37000.00,37000.00,37000.00,1,37000
1742-T,セコムテクノ,東証2部,2255.00,2280.00,2255.00,2280.00,2500,5675000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,21.00,21.00,18.00,19.00,2743660,53340480
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1660.00,1660.00,1644.00,1650.00,9900,16368900
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,80.00,80.00,80.00,80.00,1000,80000
1766-T,東建コーポ,東証1部,2010.00,2015.00,2005.00,2010.00,13590,27300700
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,109.00,109.00,109.00,109.00,2000,218000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,112.00,112.00,110.00,110.00,3000,334000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,147.00,148.00,147.00,148.00,1500,221500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,23.00,24.00,23.00,24.00,32500,748000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,95.00,98.00,95.00,97.00,2700,258300
1793-J,大本組,JQ,230.00,230.00,230.00,230.00,1000,230000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,55.00,58.00,55.00,58.00,2000,113000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,193.00,194.00,188.00,190.00,5569000,1064402000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,431.00,437.00,427.00,430.00,3963000,1709213000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,389.00,392.00,378.00,380.00,3205000,1231744000
1803-O,清水建,大証1部,395.00,395.00,379.00,379.00,25000,9544000
1805-T,飛島建,東証1部,13.00,13.00,12.00,12.00,1072000,13417000
1807-J,佐藤渡辺,JQ,46.00,46.00,46.00,46.00,2000,92000
1808-T,長谷工,東証1部,45.00,47.00,43.00,43.00,16557500,742794000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,297.00,297.00,293.00,293.00,7000,2068000
