コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,202.00,207.00,202.00,204.00,123000,25155000
1305-T,ETFTPX,東証,1299.00,1315.00,1294.00,1306.00,72400,94322400
1306-T,TOPIX投,東証,1296.00,1310.00,1287.00,1297.00,1722500,2241177100
1308-T,上場TPX,東証,1276.00,1289.00,1276.00,1280.00,155000,198958000
1309-O,上証50連,大証,36000.00,36600.00,35750.00,36450.00,3893,141082750
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,836.00,846.00,829.00,839.00,6900,5765700
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,778.00,778.00,763.00,763.00,4800,3717800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13090.00,13270.00,13020.00,13180.00,16010,210521700
1321-O,225投信,大証,13090.00,13260.00,13000.00,13160.00,469210,6186428400
1322-T,上場パンタ,東証,4400.00,4450.00,4360.00,4430.00,1430,6321300
1326-T,SPDRゴール,東証,9970.00,9990.00,9950.00,9990.00,6250,62330500
1328-O,金連動,大証,3170.00,3200.00,3160.00,3190.00,207760,661319800
1329-T,iS225,東証,13090.00,13190.00,13090.00,13170.00,60,790000
1330-T,上場225,東証,13160.00,13330.00,13070.00,13240.00,115480,1522228400
1332-T,日水,東証1部,497.00,501.00,494.00,497.00,1696800,843371200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,166.00,168.00,164.00,166.00,748000,124301000
1352-T,ホウスイ,東証1部,142.00,145.00,141.00,145.00,17000,2431000
1376-J,カネコ種,JQ,720.00,756.00,715.00,747.00,14600,10792800
1377-T,サカタのタネ,東証1部,1408.00,1414.00,1396.00,1400.00,77300,108605100
1378-T,雪国マイタケ,東証2部,353.00,353.00,351.00,351.00,7500,2643600
1379-T,ホクト,東証1部,2565.00,2605.00,2565.00,2575.00,110600,286506500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,189000.00,192000.00,189000.00,192000.00,2,381000
1400-H,アライヴ,HCグロース,8530.00,9200.00,8300.00,8700.00,509,4328200
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,373.00,373.00,370.00,370.00,400,148600
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,80400.00,80400.00,79000.00,79100.00,69,5493100
1414-T,ショーボンド,東証1部,1560.00,1561.00,1551.00,1558.00,96000,149519700
1416-O,日本インテ,大証2部,65.00,65.00,64.00,64.00,8000,515000
1491-T,中外鉱,東証2部,31.00,31.00,30.00,31.00,141800,4395000
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,94.00,95.00,93.00,94.00,1734500,163089000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,420.00,427.00,418.00,422.00,217000,91802000
1518-T,三井松,東証1部,269.00,273.00,266.00,270.00,4019000,1084883000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1230000.00,1240000.00,1220000.00,1240000.00,3901,4807470000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,262.00,267.00,261.00,267.00,50000,13339000
1613-T,電機,東証,1765.00,1790.00,1765.00,1790.00,300,532000
1615-T,銀行,東証,278.00,285.00,275.00,283.00,1557800,438263900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18870.00,19050.00,18870.00,19050.00,420,7999200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,703.00,703.00,700.00,700.00,35000,24542000
1662-T,石油資源,東証1部,7250.00,7300.00,7160.00,7190.00,136100,981793000
1701-T,昭和KDE,東証2部,126.00,128.00,124.00,127.00,25000,3137000
1710-O,ジェイオーHD,大証2部,132.00,136.00,131.00,135.00,63700,8501100
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,265000.00,268000.00,264000.00,266000.00,54,14366000
1716-J,第一カッター,JQ,846.00,865.00,846.00,865.00,1100,934800
1717-J,明豊ファシリ,JQ,136.00,137.00,133.00,136.00,6500,881700
1718-J,美樹工業,JQ,203.00,204.00,203.00,204.00,4000,813000
1719-T,ハザマ,東証1部,118.00,119.00,117.00,119.00,47600,5629300
1720-T,東急建設,東証1部,346.00,350.00,342.00,342.00,71240,24734610
1721-T,コムシスHD,東証1部,921.00,942.00,910.00,930.00,711000,661313000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,526.00,531.00,522.00,527.00,119900,63206300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1046.00,1046.00,1040.00,1045.00,5400,5634000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,229.00,230.00,229.00,230.00,7500,1721900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,273.00,273.00,273.00,273.00,1000,273000
1729-H,三光ソフラン,HCグロース,56.00,56.00,56.00,56.00,14000,784000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,630.00,630.00,630.00,630.00,2000,1260000
1737-T,三井エンジ,東証2部,610.00,610.00,610.00,610.00,1000,610000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2800.00,2800.00,2780.00,2780.00,2000,5580000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,92.00,98.00,92.00,98.00,15000,1426000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,298.00,299.00,294.00,294.00,3300,974900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,109.00,114.00,109.00,114.00,423620,47364760
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1294.00,1320.00,1290.00,1296.00,14600,19046100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,135.00,135.00,135.00,135.00,3000,405000
1766-T,東建コーポ,東証1部,4960.00,5000.00,4920.00,4940.00,49380,245231400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,210.00,210.00,210.00,210.00,1000,210000
1775-T,富士E&C,東証2部,213.00,213.00,213.00,213.00,2000,426000
1776-T,三住道路,東証2部,90.00,90.00,90.00,90.00,3000,270000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,217.00,222.00,217.00,220.00,5000,1093500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,92.00,93.00,90.00,93.00,213200,19397600
1786-T,オリエ白石,東証1部,248.00,253.00,244.00,249.00,26600,6624200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,,,,,0,0
1790-O,平和奥田,大証2部,49.00,50.00,49.00,50.00,30000,1493000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,200.00,200.00,200.00,200.00,1000,200000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,242.00,247.00,240.00,241.00,3489000,847278000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,458.00,470.00,454.00,463.00,4072000,1890751000
1802-O,大林組,大証1部,,,,,0,0
