コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,175.00,176.00,36000,6318000
1305-T,ETFTPX,東証,742.00,747.00,740.00,744.00,30790,22847870
1306-T,TOPIX投,東証,739.00,745.00,737.00,743.00,940650,695931550
1308-T,上場TPX,東証,733.00,736.00,729.00,734.00,76200,55822300
1309-O,上証50連,大証,15600.00,15600.00,15410.00,15410.00,546,8468140
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,384.00,386.00,384.00,384.00,2800,1077710
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1756.00,1780.00,1756.00,1780.00,40,70580
1314-T,上場新興,東証,518.00,518.00,518.00,518.00,600,310800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8860.00,8910.00,8830.00,8900.00,9328,82795270
1321-O,225投信,大証,8870.00,8930.00,8840.00,8920.00,142757,1269378220
1322-T,上場パンタ,東証,2404.00,2404.00,2370.00,2370.00,310,735550
1323-O,南ア40,大証,288.00,288.00,288.00,288.00,600,172800
1324-O,RTS連動,大証,111.00,111.00,111.00,111.00,2500,277500
1325-T,ボベスパ,東証,197.00,198.00,197.00,198.00,29200,5754000
1326-T,SPDRゴール,東証,13400.00,13420.00,13390.00,13400.00,2567,34407180
1327-T,EASY商品,東証,3640.00,3640.00,3615.00,3615.00,31,112115
1328-O,金連動,大証,4035.00,4050.00,4035.00,4045.00,10250,41404900
1329-T,iS225,東証,8760.00,8870.00,8760.00,8860.00,470,4145900
1330-T,上場225,東証,8890.00,8960.00,8860.00,8940.00,102750,914309600
1332-T,日水,東証1部,141.00,144.00,139.00,142.00,744000,105193700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,126.00,127.00,199000,25263000
