コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,259.00,260.00,258.00,259.00,117000,30304000
1305-T,ETFTPX,東証,1765.00,1778.00,1765.00,1775.00,464300,821510400
1306-T,TOPIX投,東証,1752.00,1766.00,1750.00,1764.00,1706300,3000013100
1308-T,上場TPX,東証,1750.00,1760.00,1748.00,1760.00,174000,305214000
1310-T,ETF･コア30,東証,1076.00,1080.00,1076.00,1080.00,1100,1186400
1311-T,TOPIX30,東証,1075.00,1088.00,1075.00,1085.00,10600,11474300
1319-T,300投信,東証,338.00,342.00,338.00,340.00,24000,8156000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17890.00,18040.00,17890.00,18030.00,61340,1103012900
1321-O,225投信,大証,17850.00,17980.00,17850.00,17980.00,410660,7360595600
1329-T,iS225,東証,17680.00,17800.00,17680.00,17790.00,880,15635600
1330-T,上場225,東証,17950.00,18080.00,17940.00,18070.00,150510,2710197200
1331-T,ニチロ,東証1部,208.00,211.00,208.00,211.00,232000,48768000
1332-T,日水,東証1部,753.00,766.00,753.00,765.00,1874700,1426258700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,227.00,230.00,226.00,230.00,1021000,234134000
1352-T,ホウスイ,東証1部,188.00,189.00,186.00,189.00,37000,6940000
1376-J,カネコ種,JQ,759.00,761.00,757.00,760.00,2900,2203700
1377-T,サカタのタネ,東証1部,1476.00,1506.00,1475.00,1500.00,114600,171504300
1378-T,雪国マイタケ,東証2部,442.00,444.00,438.00,438.00,23600,10382900
1379-T,ホクト,東証1部,2010.00,2020.00,2005.00,2010.00,45400,91252000
1380-J,秋川牧園,JQ,620.00,620.00,620.00,620.00,1000,620000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,24800.00,25700.00,23110.00,24900.00,3388,83936560
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,846.00,850.00,846.00,850.00,300,254500
1407-J,ウエストHD,JQ,616.00,616.00,559.00,577.00,43800,25564200
1408-H,サムシングHD,HCグロース,210000.00,214000.00,210000.00,210000.00,11,2314000
1491-T,中外鉱,東証2部,103.00,103.00,101.00,102.00,1623800,165854900
1491-O,中外鉱,大証2部,101.00,101.00,101.00,101.00,100,10100
1503-T,住友炭,東証1部,127.00,130.00,126.00,129.00,4269500,546454000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,937.00,949.00,937.00,949.00,210000,198282000
1518-T,三井松,東証1部,164.00,168.00,163.00,167.00,851000,140608000
1605-T,国際帝石,東証1部,974000.00,984000.00,974000.00,980000.00,2447,2397168000
1610-T,ETF･電機,東証,2390.00,2420.00,2390.00,2420.00,1500,3607000
1612-T,ETF･銀行,東証,405.00,405.00,405.00,405.00,1000,405000
1613-T,電機,東証,2380.00,2420.00,2380.00,2420.00,14100,33846500
1615-T,銀行,東証,403.00,407.00,403.00,404.00,3171500,1285985000
1661-T,ガス開,東証1部,790.00,801.00,790.00,800.00,161000,128426000
