コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,189.00,187.00,187.00,65000,12217000
1305-T,ETFTPX,東証,835.00,835.00,832.00,833.00,46550,38821210
1306-T,TOPIX投,東証,831.00,833.00,829.00,830.00,400730,332875290
1308-T,上場TPX,東証,822.00,822.00,817.00,817.00,20700,16959500
1309-O,上証50連,大証,18000.00,18080.00,18000.00,18080.00,745,13422590
1310-T,ETF･コア30,東証,425.00,425.00,425.00,425.00,1150,488750
1311-T,TOPIX30,東証,434.00,435.00,434.00,435.00,3220,1397940
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1893.00,1898.00,1882.00,1882.00,120,227020
1314-T,上場新興,東証,569.00,569.00,569.00,569.00,500,284500
1316-T,上場大型,東証,553.00,559.00,553.00,558.00,15000,8379950
1317-T,上場中型,東証,870.00,870.00,870.00,870.00,40,34800
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9770.00,9800.00,9750.00,9750.00,18253,178501250
1321-O,225投信,大証,9800.00,9820.00,9780.00,9790.00,50498,494867090
1322-T,上場パンタ,東証,2801.00,2801.00,2788.00,2788.00,690,1930700
1323-O,南ア40,大証,310.00,311.00,310.00,311.00,1500,465900
1324-O,RTS連動,大証,129.00,129.00,128.00,129.00,19400,2497000
1325-T,ボベスパ,東証,235.00,236.00,235.00,235.00,19100,4491000
1326-T,SPDRゴール,東証,13040.00,13070.00,13010.00,13010.00,5278,68805930
1327-T,EASY商品,東証,3645.00,3645.00,3640.00,3640.00,160,582890
1328-O,金連動,大証,3910.00,3920.00,3910.00,3910.00,3050,11934850
1329-T,iS225,東証,9730.00,9740.00,9710.00,9720.00,490,4764400
1330-T,上場225,東証,9830.00,9850.00,9800.00,9800.00,46700,458795900
1332-T,日水,東証1部,264.00,264.00,262.00,263.00,472000,124227100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,141.00,140.00,140.00,232000,32597000
1343-T,REIT-ETF,東証,1027.00,1032.00,1024.00,1028.00,9880,10146570
1344-T,MXSコア30,東証,427.00,428.00,425.00,426.00,2170,925720
1345-T,上場Jリート,東証,984.00,995.00,984.00,995.00,15100,14957900
1346-O,MXS225,大証,9780.00,9800.00,9760.00,9770.00,2068,20236850
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,824.00,828.00,824.00,825.00,9580,7902700
1349-T,アジア債券,東証,10350.00,10350.00,10290.00,10330.00,11,113550
1352-T,ホウスイ,東証1部,110.00,114.00,110.00,113.00,36000,4030000
1376-J,カネコ種,JQスタンダード,716.00,719.00,716.00,719.00,5300,3795400
1377-T,サカタのタネ,東証1部,1137.00,1139.00,1131.00,1132.00,13900,15782600
1378-T,雪国マイタケ,東証2部,324.00,324.00,319.00,323.00,2900,933700
1379-T,ホクト,東証1部,1747.00,1747.00,1730.00,1734.00,18100,31471100
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,106100.00,106100.00,106100.00,106100.00,3,318300
1383-J,ベルグアース,JQスタンダード,1240.00,1484.00,1240.00,1484.00,114300,157027700
1400-J,ルーデン,JQグロース,9160.00,9230.00,8730.00,8920.00,669,5985730
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,554.00,562.00,554.00,560.00,3100,1736500
1407-J,ウエストHD,JQスタンダード,1430.00,1485.00,1395.00,1443.00,531200,763477500
1408-J,サムシングHD,JQグロース,204000.00,204000.00,200000.00,201000.00,44,8866400
1412-T,チャイナボーチ,東証1部外国,3165.00,3220.00,3165.00,3170.00,31,98395
