コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,176.00,177.00,175.00,177.00,178000,31288000
1305-T,ETFTPX,東証,1367.00,1385.00,1367.00,1382.00,141700,195192100
1306-T,TOPIX投,東証,1363.00,1376.00,1358.00,1372.00,2490100,3400362300
1308-T,上場TPX,東証,1352.00,1374.00,1352.00,1370.00,273000,373458000
1309-O,上証50連,大証,45100.00,46000.00,45050.00,45900.00,4038,183104450
1310-T,ETF･コア30,東証,856.00,870.00,856.00,870.00,1000,861600
1311-T,TOPIX30,東証,855.00,874.00,855.00,874.00,8400,7220000
1312-O,RN小型コア,大証,12010.00,12010.00,11900.00,12000.00,50,597500
1313-T,KODEX200,東証,2300.00,2300.00,2290.00,2290.00,300,689000
1314-T,上場新興,東証,921.00,931.00,915.00,931.00,18300,16891200
1316-T,上場大型,東証,995.00,995.00,995.00,995.00,500,497500
1317-T,上場中型,東証,1280.00,1280.00,1280.00,1280.00,100,128000
1318-T,上場小型,東証,1168.00,1168.00,1168.00,1168.00,200,233600
1319-T,300投信,東証,273.00,273.00,272.00,273.00,150000,40898000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13870.00,14120.00,13860.00,14100.00,24310,338658200
1321-O,225投信,大証,13850.00,14090.00,13840.00,14040.00,323470,4506470000
1322-T,上場パンタ,東証,5370.00,5510.00,5370.00,5490.00,8120,44289400
1328-O,金連動,大証,2920.00,2925.00,2895.00,2895.00,66510,193496550
1329-T,iS225,東証,13660.00,13780.00,13650.00,13780.00,790,10806900
1330-T,上場225,東証,13930.00,14180.00,13920.00,14140.00,98780,1384547900
1332-T,日水,東証1部,455.00,465.00,455.00,462.00,783500,360468600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,178.00,182.00,177.00,180.00,3246000,583494000
1352-T,ホウスイ,東証1部,142.00,143.00,142.00,143.00,31000,4409000
1376-J,カネコ種,JQ,680.00,691.00,680.00,690.00,5500,3762500
1377-T,サカタのタネ,東証1部,1712.00,1719.00,1701.00,1709.00,237700,406440800
1378-T,雪国マイタケ,東証2部,437.00,439.00,409.00,412.00,127200,54080000
1379-T,ホクト,東証1部,2100.00,2135.00,2090.00,2125.00,130900,277075000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,193000.00,199000.00,193000.00,199000.00,5,976000
1400-H,アライヴ,HCグロース,24220.00,24500.00,23020.00,23020.00,1397,33231410
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,482.00,485.00,482.00,483.00,800,387200
1407-J,ウエストHD,JQ,372.00,372.00,370.00,372.00,1100,408400
1408-H,サムシングHD,HCグロース,70100.00,70100.00,69600.00,70000.00,28,1961400
1412-T,チャイナボーチ,東証1部外国,133000.00,134000.00,129000.00,129000.00,522,68464000
1414-T,ショーボンド,東証1部,1226.00,1259.00,1226.00,1246.00,49700,61616600
1491-T,中外鉱,東証2部,37.00,39.00,36.00,38.00,2895500,109721300
1491-O,中外鉱,大証2部,37.00,37.00,37.00,37.00,100,3700
