コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,199.00,199.00,196.00,197.00,211000,41744000
1305-T,ETFTPX,東証,973.00,979.00,971.00,979.00,212500,207106400
1306-T,TOPIX投,東証,977.00,984.00,976.00,983.00,1596810,1564618370
1308-T,上場TPX,東証,956.00,962.00,955.00,962.00,161600,154870600
1309-O,上証50連,大証,35350.00,35850.00,35350.00,35600.00,11348,403975100
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,557.00,560.00,556.00,558.00,17940,10006760
1312-O,RN小型コア,大証,9470.00,9620.00,9470.00,9620.00,60,574850
1313-T,KODEX200,東証,1570.00,1585.00,1570.00,1585.00,360,568000
1314-T,上場新興,東証,610.00,610.00,610.00,610.00,1100,671000
1316-T,上場大型,東証,681.00,681.00,677.00,677.00,1010,684310
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,173.00,174.00,170.00,170.00,45000,7802000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10500.00,10610.00,10500.00,10610.00,73470,775369300
1321-O,225投信,大証,10560.00,10670.00,10560.00,10670.00,283288,3006753200
1322-T,上場パンタ,東証,4240.00,4290.00,4240.00,4260.00,14660,62418400
1323-O,南ア40,大証,263.00,272.00,263.00,271.00,14900,4017500
1324-O,RTS連動,大証,108.00,109.00,105.00,107.00,251900,26848500
1325-T,ボベスパ,東証,270.00,271.00,268.00,271.00,76000,20510100
1326-T,SPDRゴール,東証,8970.00,9000.00,8950.00,8970.00,7524,67429300
1327-T,EASY商品,東証,4040.00,4060.00,4040.00,4050.00,560,2263440
1328-O,金連動,大証,2705.00,2715.00,2695.00,2705.00,11770,31821650
1329-T,iS225,東証,10620.00,10650.00,10620.00,10650.00,1540,16369200
1330-T,上場225,東証,10620.00,10730.00,10620.00,10730.00,89100,951472300
1332-T,日水,東証1部,287.00,291.00,286.00,288.00,1584500,456368000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,148.00,145.00,146.00,2092000,306305000
1340-O,印ルピー,大証,206.00,206.00,204.00,205.00,1500,307500
1341-O,伯レアル,大証,5370.00,5390.00,5370.00,5390.00,210,1127900
1342-O,露ルーブル,大証,308.00,308.00,303.00,303.00,200,61100
1343-T,REIT-ETF,東証,1041.00,1043.00,1036.00,1042.00,18040,18763960
1344-T,MXSコア30,東証,552.00,552.00,552.00,552.00,10,5520
1345-T,上場Jリート,東証,1029.00,1031.00,1022.00,1031.00,8900,9156500
1346-O,MXS225,大証,10550.00,10650.00,10550.00,10620.00,39,412850
1347-T,上場グリチ,東証,3550.00,3580.00,3540.00,3550.00,5330,18931700
1348-T,MXSトピクス,東証,969.00,976.00,969.00,976.00,820,798990
1349-T,アジア債券,東証,11430.00,11430.00,11330.00,11370.00,53,603050
1352-T,ホウスイ,東証1部,144.00,147.00,140.00,143.00,231000,33074000
1376-J,カネコ種,JQ,969.00,988.00,963.00,978.00,13900,13576200
1377-T,サカタのタネ,東証1部,1395.00,1404.00,1394.00,1401.00,14300,20009800
1378-T,雪国マイタケ,東証2部,402.00,411.00,398.00,411.00,52600,21346500
1379-T,ホクト,東証1部,2080.00,2100.00,2080.00,2095.00,52000,108615000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,2,300000
1400-H,ルーデン,HCグロース,6520.00,6740.00,6500.00,6740.00,43,285230
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,345.00,350.00,345.00,350.00,200,69500
1407-J,ウエストHD,JQ,812.00,840.00,794.00,812.00,135500,111154800
1408-H,サムシングHD,HCグロース,68000.00,68000.00,67000.00,67000.00,2,135000
1412-T,チャイナボーチ,東証1部外国,28000.00,28300.00,28000.00,28300.00,120,3375430
1414-T,ショーボンド,東証1部,1915.00,1917.00,1892.00,1915.00,31300,59612800
1491-T,中外鉱,東証2部,40.00,41.00,40.00,41.00,47600,1929600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,108.00,108.00,106.00,107.00,51000,5485500
1515-T,日鉄鉱,東証1部,445.00,457.00,445.00,457.00,142000,64035000
1518-T,三井松,東証1部,154.00,156.00,152.00,156.00,3705000,572465000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,740000.00,747000.00,735000.00,747000.00,3463,2566738000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,171.00,171.00,166.00,170.00,59000,10057000
1613-T,電機,東証,1257.00,1266.00,1257.00,1265.00,1070,1345600
1615-T,銀行,東証,176.00,179.00,176.00,179.00,2459400,436070400
1617-T,食品,東証,13860.00,14150.00,13860.00,14100.00,47,659200
1618-T,エネ資源,東証,13980.00,14140.00,13980.00,14140.00,147,2061450
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10910.00,11090.00,10910.00,11090.00,60,660000
1621-T,医薬品,東証,10850.00,11110.00,10770.00,11070.00,107,1170240
1622-T,自動車,東証,12970.00,13200.00,12970.00,13200.00,27,351650
1623-T,鉄鋼非鉄,東証,23400.00,23400.00,23400.00,23400.00,2,46800
1624-T,機械,東証,16680.00,16680.00,16680.00,16680.00,5,83400
1625-T,電機精密,東証,9970.00,10160.00,9970.00,10160.00,53,530310
1626-T,情通サ他,東証,9130.00,9130.00,9130.00,9130.00,1,9130
