コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,183.00,182.00,183.00,33000,6029000
1305-T,ETFTPX,東証,865.00,868.00,861.00,861.00,14900,12890100
1306-T,TOPIX投,東証,868.00,871.00,863.00,865.00,765230,664105660
1308-T,上場TPX,東証,853.00,853.00,847.00,847.00,21000,17882700
1309-O,上証50連,大証,23770.00,23960.00,23330.00,23450.00,2126,50184850
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,478.00,478.00,472.00,472.00,5760,2741780
1312-O,RN小型コア,大証,8850.00,8850.00,8850.00,8850.00,1,8850
1313-T,KODEX200,東証,1717.00,1728.00,1717.00,1727.00,30,51720
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,150.00,150.00,150.00,150.00,5000,750000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9600.00,9620.00,9560.00,9580.00,17510,168088100
1321-O,225投信,大証,9620.00,9660.00,9580.00,9600.00,185232,1781575800
1322-T,上場パンタ,東証,3530.00,3575.00,3500.00,3500.00,8110,28592450
1323-O,南ア40,大証,277.00,278.00,277.00,278.00,1400,387900
1324-O,RTS連動,大証,127.00,129.00,127.00,128.00,18400,2350600
1325-T,ボベスパ,東証,278.00,280.00,278.00,279.00,100900,28111900
1326-T,SPDRゴール,東証,10410.00,10440.00,10400.00,10410.00,8052,83840800
1327-T,EASY商品,東証,3390.00,3545.00,3390.00,3535.00,1297,4406955
1328-O,金連動,大証,3135.00,3140.00,3125.00,3135.00,17860,55969650
1329-T,iS225,東証,9750.00,9750.00,9730.00,9730.00,170,1654900
1330-T,上場225,東証,9670.00,9690.00,9630.00,9660.00,51570,498415000
1332-T,日水,東証1部,297.00,302.00,296.00,301.00,620600,185327400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,140.00,138.00,140.00,551000,76936000
1343-T,REIT-ETF,東証,927.00,930.00,927.00,928.00,13380,12424880
1344-T,MXSコア30,東証,480.00,480.00,476.00,477.00,1440,688770
1345-T,上場Jリート,東証,920.00,924.00,916.00,921.00,8200,7537900
1346-O,MXS225,大証,9680.00,9730.00,9670.00,9690.00,3107,30154040
1347-T,上場グリチ,東証,3075.00,3075.00,3070.00,3070.00,50,153600
1348-T,MXSトピクス,東証,870.00,870.00,863.00,865.00,11540,9995840
1349-T,アジア債券,東証,10760.00,10760.00,10750.00,10760.00,69,742430
1352-T,ホウスイ,東証1部,115.00,118.00,115.00,118.00,4000,463000
1376-J,カネコ種,JQ,757.00,768.00,757.00,768.00,2700,2056900
1377-T,サカタのタネ,東証1部,1172.00,1175.00,1160.00,1166.00,20300,23683600
1378-T,雪国マイタケ,東証2部,529.00,532.00,529.00,530.00,3800,2014300
1379-T,ホクト,東証1部,1718.00,1725.00,1714.00,1720.00,28500,48966500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,165900.00,166000.00,165900.00,166000.00,4,663900
1400-H,ルーデン,HCグロース,7250.00,7250.00,7200.00,7200.00,8,57650
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,601.00,618.00,601.00,609.00,54700,33241200
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,16280.00,16280.00,16100.00,16100.00,33,531660
1414-T,ショーボンド,東証1部,1874.00,1874.00,1858.00,1871.00,14800,27652900
1491-T,中外鉱,東証2部,44.00,45.00,43.00,43.00,171900,7563400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,83.00,85.00,81.00,82.00,171500,14144000
1515-T,日鉄鉱,東証1部,311.00,314.00,301.00,308.00,73000,22591000
1518-T,三井松,東証1部,148.00,149.00,146.00,146.00,542000,79840000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3485.00,3515.00,3455.00,3515.00,23619,82293385
1541-T,純プラ信,東証,4450.00,4450.00,4430.00,4450.00,312,1387400
1542-T,純銀信託,東証,5200.00,5200.00,5150.00,5150.00,726,3754510
1543-T,純パラ信,東証,13350.00,13380.00,13350.00,13380.00,7,93480
1605-T,国際帝石,東証1部,441500.00,447500.00,436000.00,447500.00,20714,9170740000
1606-T,海洋掘削,東証1部,2500.00,2530.00,2488.00,2503.00,48900,122778100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,118.00,118.00,118.00,118.00,5000,590000
1613-T,電機,東証,1248.00,1248.00,1236.00,1239.00,270,334810
1615-T,銀行,東証,125.00,127.00,124.00,124.00,2416900,303562900
1617-T,食品,東証,12920.00,12920.00,12920.00,12920.00,10,129200
1618-T,エネ資源,東証,11050.00,11100.00,10990.00,10990.00,62,686390
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10280.00,10280.00,10270.00,10270.00,150,1540510
1621-T,医薬品,東証,10100.00,10100.00,10030.00,10060.00,104,1045400
1622-T,自動車,東証,11000.00,11000.00,10950.00,10950.00,522,5716760
1623-T,鉄鋼非鉄,東証,19550.00,19550.00,19550.00,19550.00,10,195500
1624-T,機械,東証,15710.00,15720.00,15710.00,15720.00,9,141410
1625-T,電機精密,東証,9680.00,9680.00,9680.00,9680.00,3,29040
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11120.00,11120.00,11040.00,11080.00,105,1164550
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16860.00,16860.00,16670.00,16720.00,132,2212170
1630-T,小売,東証,8490.00,8490.00,8460.00,8460.00,2,16950
1631-T,銀行・17,東証,7470.00,7500.00,7380.00,7390.00,234,1743450
1632-T,金融,東証,7170.00,7180.00,7130.00,7130.00,5,35800
1633-T,不動産,東証,14440.00,14520.00,14360.00,14360.00,121,1748760
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11320.00,11320.00,11320.00,11320.00,2,22640
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,18890.00,18930.00,18880.00,18930.00,16,302360
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,450.00,453.00,450.00,452.00,7000,3160000
1662-T,石油資源,東証1部,3715.00,3760.00,3710.00,3735.00,66100,246922000
1670-T,MXS三菱,東証,97.00,97.00,96.00,97.00,150000,14430000
1671-O,WTI原油,大証,5190.00,5190.00,5170.00,5190.00,2080,10782200
1672-T,金ETF,東証,10510.00,10510.00,10510.00,10510.00,2,21020
1673-T,銀ETF,東証,1567.00,1569.00,1567.00,1569.00,200,313760
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,4025.00,4025.00,4025.00,4025.00,10,40250
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46600.00,46600.00,46600.00,46600.00,130,6058000
1678-T,インドNIF,東証,97.00,98.00,97.00,98.00,94000,9118200
1679-T,NYダウ,東証,8910.00,8910.00,8850.00,8850.00,630,5601200
1680-T,上場MSコク,東証,994.00,995.00,992.00,994.00,4100,4075480
1681-T,上場MSエマ,東証,1099.00,1099.00,1096.00,1098.00,4720,5185700
1682-O,プラチナ先,大証,257.00,257.00,256.00,256.00,10700,2749700
1683-O,金先物,大証,3375.00,3375.00,3375.00,3375.00,10,33750
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,408.00,408.00,408.00,408.00,800,326400
1689-T,ガスETF,東証,36.00,36.00,36.00,36.00,300,10800
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3035.00,3035.00,3035.00,3035.00,10,30350
1694-T,ニッケルETF,東証,2010.00,2010.00,2010.00,2010.00,10,20100
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,111.00,111.00,111.00,111.00,200,22200
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,998.00,998.00,998.00,998.00,290,289420
1699-T,野村原油,東証,865.00,865.00,865.00,865.00,300,259500
1701-T,昭和KDE,東証2部,129.00,129.00,129.00,129.00,7000,903000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,107200.00,108000.00,105500.00,108000.00,4,427900
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,94.00,94.00,94.00,94.00,500,47000
1718-J,美樹工業,JQ,198.00,198.00,196.00,196.00,2000,394000
1719-T,ハザマ,東証1部,76.00,76.00,75.00,75.00,63600,4824000
