コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,204.00,202.00,202.00,200000,40612000
1305-T,ETFTPX,東証,945.00,947.00,940.00,942.00,187500,176830200
1306-T,TOPIX投,東証,950.00,952.00,945.00,947.00,2364560,2241568090
1308-T,上場TPX,東証,930.00,930.00,925.00,927.00,183100,170006800
1309-O,上証50連,大証,28070.00,28180.00,28000.00,28010.00,6072,170510870
1310-T,ETF･コア30,東証,530.00,530.00,530.00,530.00,200,106000
1311-T,TOPIX30,東証,538.00,538.00,535.00,537.00,920,492830
1312-O,RN小型コア,大証,9080.00,9080.00,9080.00,9080.00,200,1816000
1313-T,KODEX200,東証,1771.00,1771.00,1771.00,1771.00,120,212520
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,662.00,662.00,662.00,662.00,100,66200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,940.00,940.00,934.00,934.00,380,356240
1319-T,300投信,東証,160.00,160.00,160.00,160.00,10000,1600000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10760.00,10810.00,10750.00,10770.00,142820,1540809500
1321-O,225投信,大証,10830.00,10860.00,10790.00,10820.00,269599,2920309830
1322-T,上場パンタ,東証,3950.00,3960.00,3915.00,3915.00,18240,71937700
1323-O,南ア40,大証,306.00,306.00,303.00,303.00,4400,1343300
1324-O,RTS連動,大証,145.00,145.00,144.00,145.00,27300,3952400
1325-T,ボベスパ,東証,319.00,322.00,319.00,322.00,536800,171949100
1326-T,SPDRゴール,東証,9850.00,9880.00,9830.00,9830.00,7876,77600590
1327-T,EASY商品,東証,3850.00,3890.00,3840.00,3850.00,168,648550
1328-O,金連動,大証,2994.00,3000.00,2982.00,2999.00,15150,45350620
1329-T,iS225,東証,10780.00,10800.00,10750.00,10750.00,410,4422300
1330-T,上場225,東証,10880.00,10920.00,10850.00,10870.00,280190,3050964800
1332-T,日水,東証1部,265.00,265.00,261.00,261.00,3797000,1005431700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,130.00,130.00,4583000,608288000
1343-T,REIT-ETF,東証,946.00,946.00,940.00,942.00,2980,2810490
1344-T,MXSコア30,東証,540.00,540.00,532.00,532.00,111540,59693860
1345-T,上場Jリート,東証,929.00,929.00,921.00,923.00,6500,6008900
1346-O,MXS225,大証,10740.00,10780.00,10740.00,10740.00,19615,211355110
1347-T,上場グリチ,東証,3465.00,3470.00,3455.00,3470.00,160,553650
1348-T,MXSトピクス,東証,932.00,932.00,932.00,932.00,50,46600
1349-T,アジア債券,東証,10500.00,10540.00,10450.00,10500.00,115,1205680
1352-T,ホウスイ,東証1部,128.00,130.00,123.00,124.00,257000,32459000
1376-J,カネコ種,JQ,718.00,719.00,715.00,719.00,800,573800
1377-T,サカタのタネ,東証1部,1220.00,1220.00,1214.00,1217.00,51500,62781500
1378-T,雪国マイタケ,東証2部,439.00,442.00,439.00,440.00,10800,4748000
1379-T,ホクト,東証1部,1875.00,1878.00,1866.00,1873.00,65400,122556400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,300,231000
1382-J,ホーブ,JQ,164900.00,164900.00,164900.00,164900.00,1,164900
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1310.00,1328.00,1292.00,1325.00,21600,28213800
1408-H,サムシングHD,HCグロース,40200.00,40200.00,40100.00,40100.00,4,160600
1412-T,チャイナボーチ,東証1部外国,21230.00,21300.00,21010.00,21030.00,63,1327760
