コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,189.00,187.00,189.00,28000,5271000
1305-T,ETFTPX,東証,739.00,739.00,735.00,738.00,19990,14721900
1306-T,TOPIX投,東証,736.00,737.00,732.00,737.00,593990,435906010
1308-T,上場TPX,東証,727.00,727.00,723.00,727.00,17100,12409100
1309-O,上証50連,大証,15670.00,15790.00,15650.00,15730.00,707,11090120
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,386.00,386.00,382.00,385.00,3990,1527550
1312-O,RN小型コア,大証,8040.00,8040.00,8040.00,8040.00,5,40200
1313-T,KODEX200,東証,1716.00,1716.00,1696.00,1696.00,60,102760
1314-T,上場新興,東証,513.00,513.00,513.00,513.00,100,51300
1316-T,上場大型,東証,477.00,477.00,477.00,477.00,160,76320
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,876.00,876.00,875.00,875.00,40,35010
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8700.00,8700.00,8650.00,8690.00,6988,60688320
1321-O,225投信,大証,8710.00,8720.00,8670.00,8700.00,54876,477055080
1322-T,上場パンタ,東証,2536.00,2545.00,2521.00,2545.00,690,1745250
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,114.00,114.00,114.00,114.00,10000,1140000
1325-T,ボベスパ,東証,193.00,194.00,193.00,193.00,44000,8497100
1326-T,SPDRゴール,東証,12330.00,12340.00,12310.00,12310.00,1756,21659550
1327-T,EASY商品,東証,3605.00,3650.00,3600.00,3650.00,26,93830
1328-O,金連動,大証,3745.00,3750.00,3735.00,3735.00,5810,21728200
1329-T,iS225,東証,8770.00,8770.00,8770.00,8770.00,20,175400
1330-T,上場225,東証,8740.00,8750.00,8700.00,8740.00,24480,213742100
1332-T,日水,東証1部,185.00,185.00,183.00,184.00,860000,158256300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,118.00,119.00,117.00,119.00,551000,65221000
1343-T,REIT-ETF,東証,1010.00,1010.00,1002.00,1005.00,71700,72109460
1344-T,MXSコア30,東証,376.00,376.00,373.00,375.00,1470,551340
1345-T,上場Jリート,東証,964.00,964.00,953.00,953.00,11600,11094700
1346-O,MXS225,大証,8770.00,8770.00,8720.00,8750.00,1885,16509380
1347-T,上場グリチ,東証,2488.00,2488.00,2487.00,2487.00,60,149250
1348-T,MXSトピクス,東証,735.00,735.00,733.00,735.00,1270,932310
1349-T,アジア債券,東証,9970.00,9970.00,9920.00,9970.00,33,328600
1352-T,ホウスイ,東証1部,99.00,99.00,98.00,99.00,11000,1086000
1376-J,カネコ種,JQスタンダード,698.00,698.00,698.00,698.00,200,139600
1377-T,サカタのタネ,東証1部,1028.00,1035.00,1027.00,1035.00,12000,12377000
1378-T,雪国マイタケ,東証2部,299.00,300.00,299.00,300.00,500,149800
1379-T,ホクト,東証1部,1532.00,1538.00,1530.00,1538.00,44600,68450300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1160.00,1164.00,1151.00,1152.00,4700,5434800
1400-J,ルーデン,JQグロース,8500.00,8500.00,8480.00,8480.00,3,25480
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,579.00,579.00,559.00,570.00,4000,2272000
1407-J,ウエストHD,JQスタンダード,1563.00,1574.00,1540.00,1561.00,155900,242784300
1408-J,サムシングHD,JQグロース,150600.00,154500.00,150600.00,152000.00,26,3940300
1412-T,チャイナボーチ,東証1部外国,3700.00,3700.00,3700.00,3700.00,430,1591000
1414-T,ショーボンド,東証1部,2284.00,2306.00,2282.00,2306.00,34800,79829400
1417-T,ミライトHD,東証1部,564.00,572.00,562.00,571.00,43400,24627600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,132.00,137.00,130.00,135.00,59200,7888800
1491-T,中外鉱,東証2部,16.00,17.00,15.00,16.00,82400,1318700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,71.00,69.00,70.00,72300,5036600
1515-T,日鉄鉱,東証1部,293.00,295.00,291.00,295.00,35000,10253000
1518-T,三井松,東証1部,119.00,120.00,118.00,120.00,312000,37150000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4050.00,4060.00,4045.00,4045.00,10595,42959375
1541-T,純プラ信,東証,3535.00,3535.00,3515.00,3525.00,999,3519855
1542-T,純銀信託,東証,6850.00,6870.00,6850.00,6870.00,1789,12258740
1543-T,純パラ信,東証,14380.00,14480.00,14380.00,14480.00,54,779340
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2080.00,2084.00,2079.00,2084.00,2860,5949680
1546-O,NYダウ30,大証,10390.00,10400.00,10370.00,10370.00,233,2417870
1547-T,上場米国,東証,1163.00,1163.00,1163.00,1163.00,80,93040
1548-T,上場チャイナ,東証,711.00,711.00,704.00,704.00,60,42590
1549-T,上場インド,東証,745.00,745.00,739.00,739.00,900,665410
1550-T,MXS外株,東証,971.00,971.00,968.00,968.00,310,300440
1551-O,JASDAQ20,大証,1060.00,1060.00,1056.00,1056.00,100,105690
1552-O,VIX短期,大証,4045.00,4130.00,4035.00,4100.00,30987,126351820
1554-T,上場MS世,東証,910.00,913.00,910.00,910.00,1260,1148010
1555-T,上場Aリート,東証,998.00,1006.00,996.00,1002.00,5070,5075880
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10840.00,10860.00,10840.00,10850.00,76,823930
1559-T,タイSET50,東証,2005.00,2010.00,1992.00,1993.00,401,801951
1560-T,ブルサKLCI,東証,4100.00,4110.00,4100.00,4110.00,91,373900
1561-O,VIX中期,大証,81400.00,81400.00,80800.00,80800.00,4,323800
1562-T,YMアジ日,東証,938.00,938.00,936.00,936.00,110,103140
1563-T,マザーズコア,東証,750.00,750.00,743.00,749.00,36,26925
1565-T,日経カバコ,東証,9700.00,9700.00,9700.00,9700.00,1,9700
1566-T,上場EM債,東証,51600.00,51600.00,51500.00,51500.00,3,154700
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7550.00,7550.00,7470.00,7540.00,22440,168645400
1569-T,TPX-1倍,東証,11260.00,11330.00,11250.00,11250.00,2830,31930900
1570-O,日経レバ,大証,3515.00,3520.00,3485.00,3500.00,61860,217068005
1571-O,日経インバ,大証,6470.00,6500.00,6460.00,6480.00,30587,198116420
1605-T,国際帝石,東証1部,433500.00,434000.00,428000.00,431500.00,3033,1305266500
1606-T,海洋掘削,東証1部,2363.00,2375.00,2354.00,2373.00,16700,39447700
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,102.00,102.00,102.00,102.00,200,20400
1613-T,電機,東証,870.00,870.00,870.00,870.00,60,52200
1615-T,銀行,東証,109.00,110.00,109.00,109.00,86100,9385100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,9380.00,9380.00,9380.00,9380.00,1,9380
1619-T,建設資材,東証,10220.00,10220.00,10220.00,10220.00,2,20440
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10190.00,10230.00,10190.00,10230.00,53,542090
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,11680.00,11680.00,11470.00,11510.00,5,57810
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6860.00,6860.00,6850.00,6850.00,11,75360
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,4165.00,4165.00,4065.00,4085.00,495,2037485
1628-T,運輸物流,東証,8610.00,8610.00,8610.00,8610.00,1,8610
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,9270.00,9270.00,9270.00,9270.00,330,3059100
1631-T,銀行・17,東証,6500.00,6510.00,6500.00,6510.00,10,65080
1632-T,金融,東証,5300.00,5300.00,5300.00,5300.00,7,37100
1633-T,不動産,東証,16170.00,16180.00,16170.00,16180.00,5,80860
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
