コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,185.00,178.00,181.00,713000,129361000
1305-T,ETFTPX,東証,1244.00,1246.00,1208.00,1216.00,792300,971660700
1306-T,TOPIX投,東証,1236.00,1242.00,1201.00,1208.00,4370100,5359103600
1308-T,上場TPX,東証,1247.00,1247.00,1197.00,1204.00,2142000,2607836000
1309-O,上証50連,大証,43800.00,44650.00,42050.00,42050.00,3056,131284700
1310-T,ETF･コア30,東証,766.00,777.00,745.00,754.00,3500,2674300
1311-T,TOPIX30,東証,772.00,777.00,750.00,755.00,14100,10763500
1312-O,RN小型コア,大証,10510.00,10780.00,10500.00,10500.00,850,9118400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,842.00,842.00,806.00,812.00,19200,15740800
1319-T,300投信,東証,243.00,243.00,241.00,241.00,4000,966000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12730.00,12790.00,12370.00,12480.00,85190,1067310700
1321-O,225投信,大証,12670.00,12780.00,12340.00,12460.00,836070,10488029100
1328-O,金連動,大証,3250.00,3280.00,3240.00,3260.00,257950,840469400
1329-T,iS225,東証,12650.00,12690.00,12300.00,12380.00,1450,18167100
1330-T,上場225,東証,12730.00,12840.00,12410.00,12480.00,275010,3447285300
1332-T,日水,東証1部,380.00,389.00,376.00,379.00,6354700,2420776300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,160.00,172.00,159.00,166.00,14761000,2439062000
1352-T,ホウスイ,東証1部,160.00,176.00,160.00,164.00,606000,101273000
1376-J,カネコ種,JQ,615.00,618.00,615.00,618.00,700,431700
1377-T,サカタのタネ,東証1部,1350.00,1350.00,1327.00,1344.00,123200,166000700
1378-T,雪国マイタケ,東証2部,345.00,345.00,337.00,337.00,8400,2875700
1379-T,ホクト,東証1部,1907.00,1930.00,1883.00,1930.00,235800,451074600
1380-J,秋川牧園,JQ,518.00,518.00,510.00,510.00,2000,1028000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,177000.00,179000.00,176000.00,179000.00,17,3001000
1400-H,アライヴ,HCグロース,27300.00,27340.00,24000.00,24000.00,2522,62594360
1401-F,エムビーエス,福証Q-Board,155000.00,155000.00,155000.00,155000.00,1,155000
1405-T,サーラ住宅,東証2部,490.00,490.00,480.00,480.00,2600,1268200
1407-J,ウエストHD,JQ,409.00,410.00,392.00,392.00,1000,407200
1408-H,サムシングHD,HCグロース,92000.00,92000.00,78000.00,78000.00,33,2769000
1412-T,チャイナボーチ,東証1部外国,112000.00,115000.00,110000.00,113000.00,402,44990000
1414-T,ショーボンド,東証1部,1110.00,1119.00,1100.00,1117.00,67300,74651700
1491-T,中外鉱,東証2部,45.00,47.00,45.00,45.00,2872500,131197800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,78.00,79.00,75.00,75.00,2511000,192743500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,710.00,710.00,674.00,685.00,772000,533011000
1518-T,三井松,東証1部,229.00,233.00,221.00,226.00,1128000,255929000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1280000.00,1290000.00,1260000.00,1270000.00,16012,20432890000
1610-T,ETF･電機,東証,1699.00,1699.00,1684.00,1684.00,200,338300
1612-T,ETF･銀行,東証,248.00,248.00,245.00,245.00,4000,985000
1613-T,電機,東証,1674.00,1704.00,1655.00,1657.00,2700,4503600
1615-T,銀行,東証,250.00,251.00,240.00,242.00,6754600,1647137500
1661-T,ガス開,東証1部,579.00,585.00,570.00,576.00,182000,105118000
1662-T,石油資源,東証1部,7380.00,7400.00,7010.00,7140.00,252600,1822867000
1701-T,昭和KDE,東証2部,132.00,132.00,126.00,130.00,42000,5426000
1710-O,ジェイオーHD,大証2部,1600.00,1600.00,1590.00,1590.00,104700,167514300
1711-T,省電舎,東証マザーズ,251000.00,260000.00,250000.00,250000.00,12,3024000
1712-T,ダイセキソリュ,東証1部,262000.00,266000.00,245000.00,248000.00,424,106839000
1716-J,第一カッター,JQ,890.00,900.00,890.00,900.00,1300,1162500
1717-J,明豊ファシリ,JQ,141.00,143.00,141.00,143.00,5500,777200
1718-J,美樹工業,JQ,187.00,187.00,183.00,183.00,6000,1116000
1719-T,ハザマ,東証1部,99.00,103.00,98.00,98.00,196700,19563000
1720-T,東急建設,東証1部,320.00,327.00,314.00,315.00,412880,131580880
1721-T,コムシスHD,東証1部,867.00,887.00,851.00,853.00,5031000,4362283000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,588.00,590.00,520.00,525.00,797200,432991900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,960.00,1000.00,960.00,1000.00,13800,13631300
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,245.00,250.00,236.00,240.00,9800,2386500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,191.00,191.00,191.00,191.00,1000,191000
1729-H,三光ソフラン,HCグロース,86.00,88.00,86.00,87.00,51000,4439000
1730-J,麻生フオーム,JQ,245.00,245.00,245.00,245.00,1000,245000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,554.00,555.00,554.00,555.00,2000,1109000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,92100.00,92100.00,90500.00,90700.00,8,730400
1742-T,セコムテクノ,東証2部,2615.00,2645.00,2550.00,2555.00,46000,118552500
1743-O,コーアツ工業,大証2部,367.00,377.00,367.00,377.00,3000,1120000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,381.00,385.00,380.00,385.00,2100,799700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,325.00,347.00,315.00,323.00,3861590,1276940540
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1491.00,1491.00,1451.00,1451.00,38200,56802000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,242.00,242.00,242.00,242.00,500,121000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3530.00,3620.00,3400.00,3410.00,159490,553827500
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,239.00,239.00,239.00,239.00,7000,1673000
1770-J,藤田エンジ,JQ,505.00,505.00,505.00,505.00,2000,1010000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,83.00,84.00,80.00,80.00,30000,2442000
1775-T,富士E&C,東証2部,174.00,174.00,170.00,174.00,6000,1036000
1776-T,三住道路,東証2部,80.00,80.00,79.00,79.00,2000,159000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,269.00,269.00,269.00,269.00,1000,269000
1780-T,ヤマウラ,東証1部,188.00,193.00,188.00,192.00,22000,4143000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,13.00,14.00,11.00,12.00,6993000,86246000
1786-T,オリエ白石,東証1部,231.00,232.00,228.00,228.00,39200,9042900
1787-J,ナカボーテック,JQ,560.00,570.00,560.00,570.00,3000,1690000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,284.00,288.00,284.00,288.00,900,257400
1790-O,平和奥田,大証2部,60.00,60.00,55.00,55.00,20000,1169000
1793-J,大本組,JQ,313.00,316.00,304.00,304.00,45000,14023000
1795-J,マサル,JQ,242.00,242.00,242.00,242.00,2000,484000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,789.00,800.00,789.00,800.00,10000,7979000
1801-T,大成建,東証1部,246.00,248.00,235.00,237.00,9715000,2363294000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,417.00,425.00,401.00,404.00,8794000,3645594000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,440.00,444.00,424.00,429.00,9025000,3951444000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,33.00,34.00,33.00,34.00,1189000,39504500
1807-J,佐藤渡辺,JQ,106.00,106.00,105.00,105.00,11000,1159000
1808-T,長谷工,東証1部,129.00,129.00,121.00,125.00,19304500,2405261000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,365.00,365.00,353.00,353.00,68000,24546000
1811-O,銭高組,大証1部,163.00,163.00,160.00,160.00,10000,1620000
1812-T,鹿島,東証1部,279.00,282.00,271.00,272.00,12245000,3397193000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,94.00,95.00,92.00,92.00,1248000,116661700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,55.00,55.00,51.00,54.00,331000,17761000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,97.00,99.00,97.00,99.00,311000,30280000
1816-T,安藤建,東証1部,137.00,142.00,137.00,139.00,213000,29558000
1819-T,太平工,東証1部,318.00,320.00,298.00,305.00,824000,253624000
1820-T,西松建,東証1部,216.00,218.00,208.00,208.00,2823000,599730000
1821-T,三住建設,東証1部,90.00,90.00,87.00,88.00,487000,43272900
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,101.00,102.00,101.00,101.00,187000,18903000
1824-T,前田建,東証1部,296.00,300.00,286.00,287.00,777000,226874000
1826-T,佐田建,東証1部,56.00,58.00,55.00,55.00,334000,18721000
1827-T,ナカノフドー,東証1部,265.00,266.00,248.00,249.00,112000,28963500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,835.00,864.00,835.00,864.00,400,339800
1832-S,北海工,札証,458.00,460.00,445.00,445.00,16000,7276000
1833-T,奥村組,東証1部,457.00,464.00,436.00,445.00,1259000,564510000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,214.00,214.00,210.00,210.00,28000,5986500
1835-T,東鉄工,東証1部,480.00,492.00,478.00,479.00,52000,25006000
1839-T,真柄建,東証1部,61.00,65.00,61.00,65.00,540000,33838000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,111.00,115.00,110.00,115.00,6800,766700
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,631.00,635.00,631.00,635.00,400,253600
1844-T,大盛工業,東証2部,20.00,22.00,19.00,20.00,1385200,28439800
1846-T,鈴縫工,東証2部,110.00,110.00,100.00,100.00,7000,751000
1847-T,イチケン,東証1部,216.00,219.00,211.00,213.00,87000,18723000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,148.00,149.00,148.00,149.00,4000,594000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,38.00,38.00,34.00,36.00,118000,4172000
1852-T,浅沼組,東証1部,121.00,121.00,117.00,117.00,137000,16486000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,55.00,55.00,51.00,52.00,48000,2513000
1854-T,新井組,東証1部,54.00,55.00,53.00,53.00,122000,6613900
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,39.00,39.00,38.00,38.00,1661000,64521000
1860-T,戸田建,東証1部,395.00,399.00,384.00,387.00,1385000,541322000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,99.00,99.00,89.00,90.00,5862000,571256000
1865-T,青木あす,東証1部,532.00,550.00,521.00,545.00,48000,25622500
1866-T,北野建,東証1部,207.00,210.00,203.00,203.00,217000,44906000
1867-T,植木組,東証1部,122.00,122.00,120.00,120.00,56000,6814000
1868-T,三井ホーム,東証1部,425.00,440.00,425.00,427.00,123000,52964000
1870-T,矢作建,東証1部,359.00,360.00,340.00,349.00,172000,60555000
1871-T,PS三菱,東証1部,217.00,217.00,212.00,213.00,29300,6334600
1872-T,アゼル,東証1部,170.00,170.00,148.00,149.00,674000,104837000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,97.00,97.00,93.00,97.00,28000,2674000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5450.00,5460.00,5220.00,5270.00,1188000,6319944000
1879-T,新日建,東証1部,201.00,201.00,194.00,194.00,65700,13067600
1880-T,スルガコーポ,東証2部,390.00,415.00,383.00,402.00,7887600,3144721800
1881-T,NIPPO,東証1部,609.00,625.00,609.00,610.00,343000,210462000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,114.00,114.00,110.00,112.00,125000,14106000
1883-T,前田道,東証1部,860.00,868.00,830.00,842.00,568000,482809000
1884-T,日道路,東証1部,133.00,136.00,133.00,133.00,194000,25878000
1885-T,東亜建,東証1部,81.00,81.00,79.00,79.00,617000,49576000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,68.00,70.00,67.00,67.00,372000,25356000
1889-T,佐伯建,東証1部,56.00,58.00,55.00,55.00,320000,17922000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,66.00,66.00,64.00,64.00,2354000,153901000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,116.00,120.00,112.00,113.00,1774000,205123000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,125.00,126.00,122.00,123.00,88000,10965000
1896-T,大林道,東証1部,133.00,133.00,130.00,131.00,62000,8205000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,395.00,395.00,395.00,395.00,1000,395000
1898-T,世紀東,東証1部,75.00,75.00,71.00,71.00,176000,13066000
1899-T,福田組,東証1部,266.00,268.00,266.00,267.00,76000,20230000
1902-J,山崎建,JQ,185.00,185.00,185.00,185.00,1000,185000
1904-J,大成温,JQ,379.00,381.00,378.00,378.00,3000,1138000
1905-J,テノックス,JQ,266.00,266.00,266.00,266.00,1000,266000
1906-J,細田工,JQ,398.00,398.00,390.00,398.00,1600,628800
1907-T,東北ミサワ,東証1部,276.00,282.00,273.00,275.00,44100,12189700
1908-J,三平建,JQ,27340.00,29040.00,26950.00,28430.00,205,5794440
1911-T,住友林,東証1部,674.00,688.00,650.00,659.00,255000,171902900
1911-O,住友林,大証1部,676.00,700.00,649.00,651.00,1016300,678982900
1913-J,旭ホームズ,JQ,121.00,121.00,121.00,121.00,2000,242000
1914-T,日基礎,東証1部,251.00,252.00,248.00,248.00,54600,13689000
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,96.00,97.00,90.00,91.00,520000,48877000
1919-T,エスバイエル,東証1部,51.00,51.00,48.00,48.00,848000,42206000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,170.00,172.00,152.00,156.00,709900,115800100
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,660.00,663.00,630.00,633.00,685000,440938000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,973.00,973.00,904.00,917.00,11451000,10844695000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,238.00,238.00,232.00,233.00,112100,26473500
1928-T,積水ハウス,東証1部,890.00,904.00,876.00,885.00,15454000,13751729000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,58.00,59.00,57.00,57.00,304000,17592000
1930-T,北電事,東証1部,266.00,272.00,265.00,271.00,26000,6936000
1931-O,日本電通,大証2部,355.00,355.00,355.00,355.00,6000,2130000
1932-T,コミューチュア,東証1部,471.00,471.00,449.00,451.00,175000,80458000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,484.00,488.00,474.00,484.00,154000,74280000
1935-T,TTK,東証2部,570.00,580.00,570.00,580.00,3000,1720000
1937-T,西電工,東証1部,435.00,436.00,430.00,431.00,36000,15648000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,千歳電,東証2部,345.00,345.00,344.00,344.00,4000,1378000
1939-T,四電工,東証1部,484.00,486.00,479.00,485.00,40000,19340000
1940-T,ツウケン,東証2部,270.00,270.00,266.00,266.00,5000,1344000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1490.00,1495.00,1455.00,1461.00,133600,197441300
1942-T,関電工,東証1部,549.00,549.00,518.00,521.00,1016000,539191000
1943-T,大明,東証1部,857.00,858.00,783.00,825.00,602000,493336000
1944-T,きんでん,東証1部,941.00,941.00,909.00,918.00,195000,183085000
1944-O,きんでん,大証1部,943.00,944.00,908.00,927.00,802000,735495000
1945-T,東京エネシス,東証1部,518.00,521.00,491.00,501.00,185000,94241000
1946-T,トーエネク,東証1部,465.00,465.00,443.00,444.00,96000,44004000
1948-T,弘電社,東証2部,,,,,0,0
1949-T,住電設,東証1部,376.00,383.00,370.00,372.00,64800,24312500
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,674.00,694.00,657.00,662.00,161000,107496000
1951-T,協エクシオ,東証1部,720.00,720.00,683.00,689.00,843000,595885000
1952-T,日空調,東証1部,482.00,485.00,459.00,475.00,36300,17418500
1954-T,日工営,東証1部,245.00,248.00,240.00,241.00,280000,68486000
1955-T,東電通,東証1部,203.00,204.00,196.00,198.00,145000,29075000
1956-T,日電設,東証1部,264.00,269.00,262.00,265.00,143000,37795000
1957-T,保安工,東証2部,255.00,255.00,252.00,252.00,2000,507000
1959-T,九電工,東証1部,499.00,514.00,497.00,503.00,269000,135129000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,410.00,410.00,410.00,410.00,2000,820000
1961-T,三機工,東証1部,605.00,609.00,587.00,592.00,395000,235700000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,1567.00,1588.00,1525.00,1540.00,5646000,8828307000
1964-T,中外炉,東証1部,372.00,382.00,362.00,365.00,780000,287250000
1964-O,中外炉,大証1部,,,,,0,0
