コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,261.00,266.00,261.00,266.00,163000,42968000
1305-T,ETFTPX,東証,1338.00,1345.00,1335.00,1345.00,176010,235640880
1306-T,TOPIX投,東証,1318.00,1326.00,1315.00,1325.00,1283110,1693938170
1308-T,上場TPX,東証,1307.00,1314.00,1305.00,1314.00,185500,242596100
1309-T,上証50連,東証,22510.00,22650.00,22500.00,22560.00,147,3313550
1310-T,ETF･コア30,東証,605.00,613.00,605.00,612.00,2550,1559680
1311-T,TOPIX30,東証,618.00,620.00,615.00,617.00,1210,749430
1312-T,RN小型コア,東証,15360.00,15420.00,15360.00,15420.00,30,462540
1313-T,KODEX200,東証,2300.00,2300.00,2300.00,2300.00,10,23000
1314-T,上場新興,東証,1081.00,1081.00,1081.00,1081.00,2000,2162000
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,16810.00,16930.00,16780.00,16930.00,77446,1306283810
1321-T,225投信,東証,16800.00,16930.00,16770.00,16920.00,533354,8988565390
1322-T,上場パンタ,東証,,,,,0,0
1323-T,南ア40,東証,316.00,322.00,316.00,322.00,800,253700
1324-T,RTS連動,東証,93.00,94.00,93.00,94.00,8600,800900
1325-T,ボベスパ,東証,149.00,150.00,149.00,149.00,254900,38097300
1326-T,SPDRゴール,東証,13000.00,13040.00,12970.00,13040.00,6200,80558130
1327-T,EASY商品,東証,3020.00,3025.00,2990.00,3025.00,35,105190
1328-T,金連動,東証,3635.00,3640.00,3620.00,3630.00,1610,5835800
1329-T,iS225,東証,16860.00,17010.00,16850.00,16990.00,6019,101764200
1330-T,上場225,東証,16870.00,16990.00,16840.00,16980.00,58570,990964800
1332-T,日水,東証1部,471.00,472.00,448.00,470.00,4505500,2091123500
1333-T,マルハニチロ,東証1部,2519.00,2577.00,2460.00,2490.00,403800,1009336700
1343-T,REIT-ETF,東証,1949.00,1956.00,1936.00,1941.00,184080,357811090
1344-T,MXSコア30,東証,590.00,595.00,590.00,595.00,4120,2444240
1345-T,上場Jリート,東証,1840.00,1857.00,1836.00,1847.00,8000,14741600
1346-T,MXS225,東証,16910.00,17040.00,16880.00,17040.00,82616,1402537390
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1322.00,1330.00,1320.00,1329.00,117140,155130170
1349-T,アジア債券,東証,12240.00,12300.00,12150.00,12150.00,38,463910
1352-T,ホウスイ,東証1部,109.00,110.00,107.00,108.00,59000,6359000
