コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,176.00,174.00,174.00,55000,9594000
1305-T,ETFTPX,東証,758.00,758.00,748.00,748.00,336300,252709360
1306-T,TOPIX投,東証,756.00,756.00,746.00,748.00,1387270,1041882830
1308-T,上場TPX,東証,746.00,746.00,737.00,739.00,62300,46128400
1309-O,上証50連,大証,17390.00,17390.00,17150.00,17380.00,1596,27530810
1310-T,ETF･コア30,東証,395.00,395.00,390.00,390.00,4440,1746620
1311-T,TOPIX30,東証,394.00,394.00,388.00,388.00,32690,12768470
1312-O,RN小型コア,大証,8080.00,8080.00,8080.00,8080.00,1,8080
1313-T,KODEX200,東証,1590.00,1604.00,1583.00,1604.00,680,1080740
1314-T,上場新興,東証,572.00,572.00,572.00,572.00,100,57200
1316-T,上場大型,東証,509.00,509.00,503.00,503.00,130,65530
1317-T,上場中型,東証,800.00,800.00,800.00,800.00,10,8000
1318-T,上場小型,東証,868.00,868.00,868.00,868.00,10,8680
1319-T,300投信,東証,128.00,128.00,128.00,128.00,1000,128000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8770.00,8780.00,8640.00,8640.00,63361,551925140
1321-O,225投信,大証,8790.00,8800.00,8670.00,8670.00,321545,2803552610
1322-T,上場パンタ,東証,2967.00,2998.00,2955.00,2955.00,1000,2975450
1323-O,南ア40,大証,285.00,285.00,283.00,283.00,200,56800
1324-O,RTS連動,大証,128.00,128.00,125.00,128.00,6700,847800
1325-T,ボベスパ,東証,225.00,226.00,223.00,223.00,64400,14469300
1326-T,SPDRゴール,東証,13990.00,14090.00,13970.00,14090.00,54545,765723940
1327-T,EASY商品,東証,3750.00,3750.00,3690.00,3690.00,102,379150
1328-O,金連動,大証,4275.00,4295.00,4260.00,4285.00,34310,146804200
1329-T,iS225,東証,8740.00,8750.00,8610.00,8620.00,2980,25785000
1330-T,上場225,東証,8810.00,8820.00,8690.00,8690.00,174040,1519719200
1332-T,日水,東証1部,274.00,276.00,274.00,275.00,735500,202076400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,131.00,132.00,809000,106647000
1343-T,REIT-ETF,東証,1020.00,1021.00,1018.00,1021.00,13220,13477580
1344-T,MXSコア30,東証,389.00,389.00,383.00,384.00,7880,3031660
1345-T,上場Jリート,東証,1000.00,1000.00,991.00,993.00,17300,17204500
1346-O,MXS225,大証,8830.00,8850.00,8720.00,8720.00,8669,75918750
1347-T,上場グリチ,東証,2684.00,2684.00,2640.00,2640.00,2070,5475560
1348-T,MXSトピクス,東証,755.00,757.00,747.00,747.00,91160,68617300
1349-T,アジア債券,東証,9680.00,9690.00,9680.00,9680.00,41,396960
1352-T,ホウスイ,東証1部,88.00,88.00,87.00,88.00,6000,526000
1376-J,カネコ種,JQスタンダード,720.00,720.00,718.00,718.00,600,431300
1377-T,サカタのタネ,東証1部,1096.00,1099.00,1087.00,1087.00,12700,13862300
1378-T,雪国マイタケ,東証2部,385.00,387.00,374.00,380.00,16300,6219200
1379-T,ホクト,東証1部,1680.00,1695.00,1679.00,1680.00,36200,60929700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,740.00,740.00,740.00,740.00,400,296000
1382-J,ホーブ,JQスタンダード,131100.00,134000.00,131100.00,134000.00,9,1190800
1400-J,ルーデン,JQグロース,5700.00,5700.00,5700.00,5700.00,1,5700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,386.00,388.00,383.00,383.00,500,192900
1407-J,ウエストHD,JQスタンダード,1516.00,1518.00,1466.00,1466.00,141000,210228500
1408-J,サムシングHD,JQグロース,153300.00,153500.00,147500.00,147500.00,140,21083500
1412-T,チャイナボーチ,東証1部外国,5090.00,5250.00,5020.00,5050.00,483,2458230
1414-T,ショーボンド,東証1部,2000.00,2006.00,1984.00,1986.00,67200,134046800
1417-T,ミライトHD,東証1部,595.00,599.00,591.00,592.00,18100,10779400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,72.00,72.00,68.00,68.00,16400,1128600
1491-T,中外鉱,東証2部,24.00,25.00,24.00,24.00,470200,11296500
1491-O,中外鉱,大証2部,,,,,0,0
