コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,184.00,181.00,183.00,112000,20418000
1305-T,ETFTPX,東証,1460.00,1472.00,1460.00,1466.00,40600,59355800
1306-T,TOPIX投,東証,1454.00,1463.00,1450.00,1453.00,1214900,1768455200
1308-T,上場TPX,東証,1451.00,1459.00,1450.00,1459.00,57000,82939000
1309-O,上証50連,大証,58700.00,59000.00,57600.00,58500.00,1979,115551700
1310-T,ETF･コア30,東証,891.00,891.00,891.00,891.00,100,89100
1311-T,TOPIX30,東証,886.00,899.00,885.00,897.00,11500,10214100
1312-O,RN小型コア,大証,12890.00,12890.00,12500.00,12700.00,440,5644100
1313-T,KODEX200,東証,2795.00,2795.00,2635.00,2640.00,4200,11437500
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15070.00,15150.00,15050.00,15070.00,8350,125921900
1321-O,225投信,大証,15020.00,15110.00,14990.00,15020.00,175640,2639592500
1328-O,金連動,大証,2900.00,2900.00,2885.00,2895.00,35840,103810850
1329-T,iS225,東証,14960.00,15050.00,14960.00,14960.00,630,9435400
1330-T,上場225,東証,15120.00,15200.00,15090.00,15100.00,57960,877065100
1332-T,日水,東証1部,539.00,560.00,536.00,556.00,1147600,631818800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,132.00,134.00,1066000,142278000
1352-T,ホウスイ,東証1部,144.00,144.00,144.00,144.00,9000,1296000
1376-J,カネコ種,JQ,631.00,655.00,631.00,655.00,3200,2038100
1377-T,サカタのタネ,東証1部,1487.00,1488.00,1475.00,1480.00,16700,24750600
1378-T,雪国マイタケ,東証2部,371.00,376.00,371.00,374.00,900,335600
1379-T,ホクト,東証1部,1680.00,1688.00,1672.00,1686.00,24700,41430600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,152000.00,158000.00,150000.00,158000.00,7,1082000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,599.00,599.00,590.00,590.00,300,178000
1407-J,ウエストHD,JQ,417.00,417.00,417.00,417.00,400,166800
1408-H,サムシングHD,HCグロース,100000.00,102000.00,100000.00,102000.00,7,702000
1412-T,チャイナボーチ,東証1部外国,161000.00,164000.00,160000.00,162000.00,431,69682000
1491-T,中外鉱,東証2部,39.00,40.00,39.00,39.00,367800,14513400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,99.00,100.00,97.00,99.00,2077000,205753000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,742.00,758.00,736.00,753.00,214000,159686000
1518-T,三井松,東証1部,232.00,243.00,230.00,241.00,3753000,892113000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1150000.00,1160000.00,1130000.00,1160000.00,1894,2168160000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,306.00,306.00,295.00,300.00,14000,4221000
1613-T,電機,東証,2005.00,2005.00,2005.00,2005.00,400,802000
1615-T,銀行,東証,299.00,300.00,295.00,298.00,514000,153010000
1661-T,ガス開,東証1部,676.00,680.00,665.00,669.00,42000,28159000
1662-T,石油資源,東証1部,8800.00,8820.00,8750.00,8790.00,39300,345257000
1701-T,昭和KDE,東証2部,138.00,138.00,137.00,137.00,43000,5923000
1710-O,ジェイオーHD,大証2部,1620.00,1620.00,1620.00,1620.00,200,324000
1711-T,省電舎,東証マザーズ,270000.00,270000.00,270000.00,270000.00,1,270000
1712-T,ダイセキソリュ,東証マザーズ,385000.00,392000.00,384000.00,387000.00,44,17087000
1716-J,第一カッター,JQ,815.00,815.00,815.00,815.00,500,407500
1717-J,明豊ファシリ,JQ,180.00,180.00,176.00,176.00,10300,1827500
1718-J,美樹工業,JQ,240.00,242.00,240.00,242.00,3000,722000
1719-T,ハザマ,東証1部,119.00,120.00,116.00,118.00,80200,9440000
1720-T,東急建設,東証1部,440.00,445.00,436.00,437.00,48690,21419790
1721-T,コムシスHD,東証1部,788.00,797.00,773.00,788.00,713000,559775000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,514.00,551.00,514.00,533.00,642600,342104000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,910.00,915.00,910.00,915.00,200,182500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,350.00,350.00,325.00,332.00,25600,8853700
1726-T,BRHD,東証2部,131.00,162.00,130.00,159.00,20000,2796000
1728-J,ミサワ中国,JQ,209.00,209.00,209.00,209.00,1000,209000
1729-H,三光ソフラン,HCグロース,120.00,120.00,118.00,120.00,19000,2273000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,698.00,698.00,698.00,698.00,2000,1396000
1739-H,SEED,HCグロース,143000.00,146000.00,143000.00,144000.00,77,11099000
1742-T,セコムテクノ,東証2部,3400.00,3400.00,3360.00,3380.00,3000,10170000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,145.00,145.00,145.00,145.00,2000,290000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,610.00,610.00,610.00,610.00,300,183000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,420.00,420.00,420.00,420.00,300,126000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,41.00,41.00,40.00,41.00,64410,2627780
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1622.00,1622.00,1565.00,1585.00,24800,39334200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,310.00,316.00,310.00,316.00,3500,1088000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3750.00,3800.00,3650.00,3740.00,76540,287066300
1767-T,沖ウィンテック,東証2部,505.00,505.00,504.00,504.00,3000,1514000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,87.00,88.00,87.00,88.00,11000,966000
1775-T,富士E&C,東証2部,169.00,170.00,166.00,168.00,28000,4721000
1776-T,三住道路,東証2部,95.00,95.00,94.00,94.00,3000,283000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,279.00,280.00,279.00,279.00,5000,1396000
1781-J,国土総建,JQ,530.00,538.00,522.00,530.00,22000,11694000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,17.00,18.00,16.00,18.00,4129000,70159000
1786-T,オリエ白石,東証1部,260.00,266.00,259.00,262.00,18800,4914000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,156.00,156.00,156.00,156.00,1000,156000
1789-J,山加電業,JQ,258.00,263.00,258.00,262.00,500,129900
1790-O,平和奥田,大証2部,,,,,0,0
1793-J,大本組,JQ,564.00,565.00,564.00,564.00,8000,4517000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,210.00,210.00,210.00,210.00,3000,630000
1799-J,第一建設,JQ,900.00,900.00,899.00,899.00,9000,8099000
1801-T,大成建,東証1部,298.00,299.00,282.00,288.00,10573000,3066469000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,513.00,516.00,501.00,509.00,2979000,1513935000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,467.00,468.00,452.00,464.00,3276000,1512807000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,47.00,49.00,47.00,48.00,1339500,63548000
1807-J,佐藤渡辺,JQ,128.00,135.00,128.00,128.00,10000,1296000
1808-T,長谷工,東証1部,210.00,216.00,207.00,207.00,13154500,2789825000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,435.00,442.00,435.00,442.00,20000,8757000
1811-O,銭高組,大証1部,173.00,173.00,173.00,173.00,7000,1211000
1812-T,鹿島,東証1部,317.00,326.00,315.00,320.00,10384000,3326779000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,118.00,121.00,116.00,120.00,1505100,178160200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,67.00,67.00,66.00,66.00,96000,6398000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,131.00,132.00,129.00,129.00,114000,14916000
1816-T,安藤建,東証1部,156.00,156.00,153.00,153.00,62000,9610000
1819-T,太平工,東証1部,576.00,584.00,571.00,579.00,119000,68920000
1820-T,西松建,東証1部,300.00,303.00,297.00,300.00,1068000,320463000
1821-T,三住建設,東証1部,146.00,148.00,145.00,145.00,214600,31427400
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,132.00,137.00,132.00,135.00,87000,11686000
1824-T,前田建,東証1部,340.00,343.00,335.00,340.00,373000,126892000
1826-T,佐田建,東証1部,106.00,106.00,105.00,106.00,96000,10126000
1827-T,ナカノフドー,東証1部,289.00,296.00,289.00,293.00,49500,14460500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,984.00,984.00,984.00,984.00,100,98400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,486.00,487.00,469.00,475.00,1007000,480774000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,224.00,224.00,216.00,216.00,3000,664000
1835-T,東鉄工,東証1部,603.00,603.00,600.00,600.00,8000,4815000
1839-T,真柄建,東証1部,119.00,129.00,119.00,126.00,338000,41873000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,169.00,170.00,169.00,169.00,2000,338300
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,731.00,731.00,731.00,731.00,100,73100
1844-T,大盛工業,東証2部,22.00,23.00,21.00,21.00,367900,7798600
1846-T,鈴縫工,東証2部,112.00,112.00,112.00,112.00,3000,336000
1847-T,イチケン,東証1部,270.00,271.00,267.00,269.00,27000,7269000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,44.00,44.00,44.00,44.00,70000,3080000
1852-T,浅沼組,東証1部,167.00,167.00,167.00,167.00,9000,1503000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,66.00,66.00,61.00,61.00,24000,1513000
1854-T,新井組,東証1部,55.00,56.00,55.00,56.00,42600,2355100
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,90.00,91.00,90.00,90.00,12000,1082000
1860-T,戸田建,東証1部,548.00,548.00,534.00,543.00,437000,236936000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,130.00,135.00,130.00,133.00,473000,62258000
1865-T,青木あす,東証1部,664.00,671.00,650.00,666.00,14500,9631500
1866-T,北野建,東証1部,215.00,215.00,213.00,213.00,11000,2361000
1867-T,植木組,東証1部,166.00,168.00,166.00,167.00,18000,2996000
1868-T,三井ホーム,東証1部,452.00,452.00,440.00,450.00,72000,32284000
