コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,178.00,178.00,50000,8931000
1305-T,ETFTPX,東証,822.00,823.00,819.00,821.00,35600,29207000
1306-T,TOPIX投,東証,823.00,826.00,821.00,825.00,650120,535458090
1308-T,上場TPX,東証,808.00,809.00,805.00,806.00,211800,170925600
1309-O,上証50連,大証,23160.00,23300.00,23030.00,23180.00,765,17704770
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,460.00,461.00,458.00,461.00,1590,731250
1312-O,RN小型コア,大証,8150.00,8150.00,8140.00,8140.00,36,293290
1313-T,KODEX200,東証,1695.00,1695.00,1680.00,1680.00,60,100950
1314-T,上場新興,東証,532.00,533.00,532.00,533.00,4100,2185000
1316-T,上場大型,東証,560.00,570.00,560.00,570.00,40,22500
1317-T,上場中型,東証,857.00,857.00,850.00,850.00,40,34170
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,140.00,140.00,140.00,140.00,7000,980000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9020.00,9050.00,8970.00,9010.00,59270,534197400
1321-O,225投信,大証,9050.00,9070.00,9000.00,9020.00,383899,3471616650
1322-T,上場パンタ,東証,3435.00,3450.00,3425.00,3425.00,4120,14148100
1323-O,南ア40,大証,280.00,280.00,279.00,280.00,3100,867900
1324-O,RTS連動,大証,126.00,127.00,126.00,127.00,30000,3790900
1325-T,ボベスパ,東証,285.00,286.00,282.00,282.00,54800,15532100
1326-T,SPDRゴール,東証,10180.00,10180.00,10140.00,10150.00,3432,34867460
1327-T,EASY商品,東証,3380.00,3380.00,3345.00,3370.00,26,87790
1328-O,金連動,大証,3055.00,3055.00,3040.00,3040.00,8410,25625500
1329-T,iS225,東証,9040.00,9120.00,9040.00,9110.00,610,5518700
1330-T,上場225,東証,9080.00,9110.00,9040.00,9060.00,176890,1606352900
1332-T,日水,東証1部,274.00,278.00,274.00,278.00,632100,174602500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,139.00,136.00,138.00,1059000,146097000
1343-T,REIT-ETF,東証,926.00,928.00,925.00,927.00,11960,11086730
1344-T,MXSコア30,東証,453.00,453.00,450.00,453.00,4190,1894460
1345-T,上場Jリート,東証,912.00,912.00,903.00,911.00,20900,18991000
1346-O,MXS225,大証,9090.00,9110.00,9040.00,9060.00,36222,328653340
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,817.00,819.00,815.00,817.00,176030,143890920
1349-T,アジア債券,東証,10270.00,10270.00,10270.00,10270.00,96,985920
1352-T,ホウスイ,東証1部,114.00,114.00,110.00,110.00,3000,335000
1376-J,カネコ種,JQ,735.00,735.00,725.00,725.00,2000,1462700
1377-T,サカタのタネ,東証1部,1139.00,1142.00,1131.00,1131.00,14900,16923400
1378-T,雪国マイタケ,東証2部,525.00,525.00,519.00,520.00,8800,4603300
1379-T,ホクト,東証1部,1864.00,1870.00,1849.00,1850.00,62500,116236500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,343.00,343.00,336.00,336.00,600,205100
1407-J,ウエストHD,JQ,750.00,750.00,710.00,736.00,113600,83213700
1408-H,サムシングHD,HCグロース,57800.00,57900.00,57700.00,57900.00,5,289100
1412-T,チャイナボーチ,東証1部外国,32800.00,33200.00,29900.00,33200.00,4877,153459380
1414-T,ショーボンド,東証1部,1730.00,1734.00,1703.00,1718.00,37400,64261200
1491-T,中外鉱,東証2部,37.00,38.00,37.00,37.00,82900,3077200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,72.00,68.00,68.00,251200,17246000
1515-T,日鉄鉱,東証1部,281.00,282.00,280.00,282.00,40000,11238000
1518-T,三井松,東証1部,125.00,126.00,123.00,123.00,642000,80018000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3390.00,3390.00,3370.00,3370.00,8798,29763680
1541-T,純プラ信,東証,4180.00,4180.00,4160.00,4160.00,441,1836385
1542-T,純銀信託,東証,5020.00,5020.00,4995.00,4995.00,1267,6338620
1543-T,純パラ信,東証,,,,,0,0
1544-T,上場MSジ,東証,513.00,513.00,513.00,513.00,10,5130
1545-O,NASDAQ投,大証,1546.00,1546.00,1539.00,1544.00,1720,2657560
1546-O,NYダウ30,大証,8650.00,8660.00,8650.00,8650.00,115,994760
1605-T,国際帝石,東証1部,398000.00,399500.00,389500.00,389500.00,8677,3411759000
1606-T,海洋掘削,東証1部,2671.00,2677.00,2632.00,2659.00,25100,66717400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,116.00,116.00,116.00,116.00,2000,232000
1613-T,電機,東証,1141.00,1141.00,1140.00,1140.00,130,148320
1615-T,銀行,東証,121.00,122.00,120.00,121.00,290700,35185700
