コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,270.00,275.00,270.00,273.00,239000,65076000
1305-T,ETFTPX,東証,1200.00,1221.00,1198.00,1220.00,160630,194761570
1306-T,TOPIX投,東証,1188.00,1208.00,1186.00,1207.00,1610700,1932579650
1308-T,上場TPX,東証,1173.00,1195.00,1173.00,1193.00,159600,189102500
1309-T,上証50連,東証,17290.00,17580.00,17290.00,17470.00,778,13524140
1310-T,ETF･コア30,東証,611.00,621.00,611.00,620.00,680,416690
1311-T,TOPIX30,東証,630.00,643.00,630.00,643.00,5380,3432830
1312-T,RN小型コア,東証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,1004.00,1004.00,1004.00,1004.00,200,200800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,1255.00,1256.00,1255.00,1256.00,60,75310
1318-T,上場小型,東証,1302.00,1302.00,1302.00,1302.00,10,13020
1319-T,300投信,東証,212.00,215.00,212.00,215.00,7000,1490000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14270.00,14600.00,14260.00,14600.00,81768,1179720330
1321-T,225投信,東証,14290.00,14600.00,14260.00,14590.00,221493,3201256180
1322-T,上場パンタ,東証,2811.00,2856.00,2811.00,2856.00,1570,4428300
1323-T,南ア40,東証,,,,,0,0
1324-T,RTS連動,東証,122.00,122.00,121.00,121.00,8000,973900
1325-T,ボベスパ,東証,182.00,183.00,182.00,182.00,18400,3353600
1326-T,SPDRゴール,東証,12250.00,12290.00,12230.00,12280.00,10988,134748720
1327-T,EASY商品,東証,4355.00,4355.00,4355.00,4355.00,2,8710
1328-T,金連動,東証,3625.00,3635.00,3610.00,3610.00,5690,20603350
1329-T,iS225,東証,14490.00,14680.00,14470.00,14680.00,2390,34870900
1330-T,上場225,東証,14340.00,14650.00,14310.00,14650.00,227260,3303154600
1332-T,日水,東証1部,214.00,217.00,213.00,217.00,975600,209903700
1334-T,マルハニチロHD,東証1部,198.00,202.00,198.00,201.00,771000,154556000
1343-T,REIT-ETF,東証,1432.00,1443.00,1431.00,1442.00,114230,164158480
1344-T,MXSコア30,東証,612.00,620.00,612.00,619.00,2180,1344400
1345-T,上場Jリート,東証,1356.00,1366.00,1356.00,1360.00,36900,50188800
1346-T,MXS225,東証,14360.00,14670.00,14330.00,14670.00,41632,604660760
1347-T,上場グリチ,東証,3980.00,3980.00,3980.00,3980.00,70,278600
1348-T,MXSトピクス,東証,1188.00,1213.00,1188.00,1213.00,76250,91663780
1349-T,アジア債券,東証,12030.00,12040.00,12030.00,12040.00,6,72220
1352-T,ホウスイ,東証1部,123.00,123.00,122.00,122.00,19000,2328000
1376-T,カネコ種,JQスタンダード,922.00,935.00,921.00,926.00,1600,1483200
1377-T,サカタのタネ,東証1部,1370.00,1393.00,1369.00,1382.00,45500,62760000
1378-T,雪国マイタケ,東証2部,231.00,233.00,231.00,231.00,8100,1873700
1379-T,ホクト,東証1部,1751.00,1775.00,1751.00,1775.00,53500,94431000
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,,,,,0,0
1382-T,ホーブ,JQスタンダード,,,,,0,0
1383-T,ベルグアース,JQスタンダード,1550.00,1582.00,1549.00,1582.00,800,1252500
1400-T,ルーデン,JQグロース,16490.00,16700.00,16370.00,16660.00,83,1370780
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,826.00,829.00,826.00,829.00,400,330700
1407-T,ウエストHD,JQスタンダード,3085.00,3100.00,3065.00,3085.00,26700,82363000
1408-T,サムシングHD,JQグロース,760.00,764.00,754.00,757.00,2100,1589700
1414-T,ショーボンド,東証1部,4060.00,4140.00,4060.00,4140.00,71600,294904500
1417-T,ミライトHD,東証1部,942.00,958.00,938.00,953.00,47800,45448600
1418-T,インターライフ,JQスタンダード,214.00,220.00,214.00,220.00,10300,2235200
1419-T,タマホーム,東証1部,1073.00,1105.00,1070.00,1097.00,109900,119602500
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,812.00,812.00,794.00,811.00,12300,9831400
1427-T,ハビタクラフト,東証TPM,,,,,0,0
1491-T,中外鉱,東証2部,29.00,30.00,29.00,29.00,110600,3260500
1514-T,住石HD,東証1部,119.00,121.00,118.00,120.00,172200,20638000
1515-T,日鉄鉱,東証1部,422.00,433.00,420.00,432.00,129000,55043000
1518-T,三井松,東証1部,137.00,139.00,136.00,138.00,934000,128733000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4030.00,4045.00,4020.00,4040.00,13764,55504080
1541-T,純プラ信,東証,4425.00,4440.00,4420.00,4440.00,1373,6070055
1542-T,純銀信託,東証,6140.00,6160.00,6130.00,6150.00,3775,23197750
