コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,191.00,192.00,340000,65889000
1305-T,ETFTPX,東証,900.00,900.00,886.00,887.00,107300,95805500
1306-T,TOPIX投,東証,896.00,896.00,881.00,883.00,1534500,1366199500
1308-T,上場TPX,東証,885.00,885.00,867.00,868.00,287000,250746000
1309-O,上証50連,大証,28580.00,28580.00,27900.00,28030.00,6114,172529170
1310-T,ETF･コア30,東証,518.00,518.00,515.00,515.00,1400,724600
1311-T,TOPIX30,東証,526.00,526.00,516.00,519.00,4850,2522590
1312-O,RN小型コア,大証,8660.00,8660.00,8500.00,8500.00,12,102320
1313-T,KODEX200,東証,1598.00,1598.00,1533.00,1533.00,1340,2095750
1314-T,上場新興,東証,509.00,510.00,497.00,510.00,4600,2311900
1316-T,上場大型,東証,620.00,620.00,619.00,619.00,200,123900
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,152.00,152.00,152.00,1000,152000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9320.00,9330.00,9220.00,9230.00,71340,660762900
1321-O,225投信,大証,9340.00,9340.00,9220.00,9230.00,380805,3532723560
1322-T,上場パンタ,東証,3990.00,3990.00,3920.00,3940.00,16830,66657400
1323-O,南ア40,大証,236.00,236.00,231.00,231.00,5000,1171800
1324-O,RTS連動,大証,98.00,98.00,97.00,97.00,52200,5103600
1325-T,ボベスパ,東証,230.00,230.00,220.00,224.00,150600,33656300
1326-T,SPDRゴール,東証,8720.00,8720.00,8650.00,8650.00,10272,89225920
1327-T,EASY商品,東証,3530.00,3530.00,3510.00,3510.00,1325,4673480
1328-O,金連動,大証,2720.00,2720.00,2695.00,2700.00,25750,69692750
1329-T,iS225,東証,9190.00,9230.00,9080.00,9090.00,920,8416200
1330-T,上場225,東証,9370.00,9370.00,9260.00,9270.00,131960,1229173300
1332-T,日水,東証1部,288.00,292.00,288.00,289.00,1479300,428237400
1332-O,日水,大証1部,290.00,290.00,289.00,289.00,6800,1965900
1334-T,マルハニチロHD,東証1部,143.00,143.00,141.00,142.00,1299000,185067000
1340-O,印ルピー,大証,201.00,201.00,199.00,199.00,27200,5462100
1341-O,伯レアル,大証,4700.00,4700.00,4650.00,4650.00,410,1922200
1342-O,露ルーブル,大証,307.00,307.00,300.00,301.00,20200,6163900
1343-T,REIT-ETF,東証,879.00,879.00,864.00,866.00,13540,11799890
1344-T,MXSコア30,東証,529.00,529.00,529.00,529.00,10,5290
1345-T,上場Jリート,東証,875.00,875.00,865.00,865.00,4200,3651800
1346-O,MXS225,大証,9220.00,9220.00,9100.00,9100.00,19,173870
1347-T,上場グリチ,東証,3120.00,3120.00,3040.00,3060.00,21260,65257000
1348-T,MXSトピクス,東証,872.00,872.00,857.00,857.00,3720,3231000
1352-T,ホウスイ,東証1部,119.00,120.00,114.00,115.00,246000,28940000
1376-J,カネコ種,JQ,816.00,819.00,815.00,815.00,6800,5548500
1377-T,サカタのタネ,東証1部,1322.00,1330.00,1305.00,1310.00,27000,35494100
1378-T,雪国マイタケ,東証2部,372.00,372.00,371.00,372.00,1600,595000
1379-T,ホクト,東証1部,1858.00,1890.00,1845.00,1874.00,138000,258447900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,780.00,780.00,730.00,730.00,800,589000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5850.00,5850.00,5600.00,5600.00,62,358720
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,160.00,160.00,157.00,157.00,4000,634500
1408-H,サムシングHD,HCグロース,36000.00,36000.00,36000.00,36000.00,12,432000
1412-T,チャイナボーチ,東証1部外国,26630.00,27210.00,26630.00,27000.00,58,1562810
1414-T,ショーボンド,東証1部,1780.00,1808.00,1780.00,1794.00,23900,42857500
1416-O,日本インテ,大証2部,75.00,75.00,75.00,75.00,48000,3600000
1491-T,中外鉱,東証2部,28.00,29.00,27.00,28.00,217300,6126100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,100.00,98.00,98.00,52700,5223200
1515-T,日鉄鉱,東証1部,367.00,368.00,353.00,354.00,191000,68734000
1518-T,三井松,東証1部,120.00,121.00,118.00,118.00,1357000,162653000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,688000.00,688000.00,665000.00,667000.00,3708,2497087000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,165.00,165.00,160.00,160.00,8000,1290000
1613-T,電機,東証,1142.00,1142.00,1100.00,1100.00,1020,1129410
1615-T,銀行,東証,170.00,172.00,167.00,168.00,952000,161183800
1617-T,食品,東証,12300.00,12310.00,12300.00,12310.00,3,36910
1618-T,エネ資源,東証,14470.00,14470.00,14000.00,14000.00,61,863360
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10680.00,10710.00,10530.00,10570.00,426,4520520
1622-T,自動車,東証,11150.00,11150.00,10970.00,10970.00,152,1677320
1623-T,鉄鋼非鉄,東証,21000.00,21000.00,20630.00,20630.00,14,291420
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8990.00,8990.00,8900.00,8900.00,13,116700
1626-T,情通サ他,東証,8610.00,8610.00,8400.00,8400.00,15,127280
1627-T,電力ガス,東証,11590.00,11590.00,11320.00,11330.00,227,2587330
1628-T,運輸物流,東証,10990.00,10990.00,10990.00,10990.00,1,10990
1629-T,商社卸売,東証,17960.00,17960.00,17440.00,17440.00,78,1369620
1630-T,小売,東証,8810.00,8810.00,8620.00,8620.00,320,2774400
1631-T,銀行・17,東証,11000.00,11000.00,10530.00,10560.00,169,1803590
1632-T,金融,東証,9600.00,9600.00,9260.00,9270.00,173,1612880
1633-T,不動産,東証,15500.00,15500.00,14970.00,14970.00,61,914670
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10610.00,10610.00,10410.00,10450.00,10,105260
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,20210.00,20210.00,20210.00,20210.00,7,141470
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9180.00,9180.00,8890.00,8890.00,4,35850
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,545.00,548.00,535.00,540.00,10000,5433000
1662-T,石油資源,東証1部,4040.00,4060.00,4020.00,4040.00,38100,153757000
1701-T,昭和KDE,東証2部,85.00,85.00,84.00,84.00,16000,1353000
1710-O,ジェイオーHD,大証2部,26.00,26.00,25.00,26.00,155400,3936500
1711-T,省電舎,東証マザーズ,180600.00,181000.00,175500.00,181000.00,39,7037100
1712-T,ダイセキソリュ,東証1部,171200.00,171200.00,168600.00,168700.00,48,8177600
1716-J,第一カッター,JQ,700.00,700.00,690.00,690.00,4300,2977100
1717-J,明豊ファシリ,JQ,94.00,94.00,90.00,91.00,33900,3080500
1718-J,美樹工業,JQ,186.00,186.00,180.00,186.00,8000,1478000
1719-T,ハザマ,東証1部,93.00,93.00,90.00,90.00,73100,6701700
1720-T,東急建設,東証1部,301.00,306.00,300.00,300.00,53050,16003500
1721-T,コムシスHD,東証1部,904.00,921.00,886.00,914.00,517000,470812000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,304.00,304.00,297.00,299.00,66800,20041400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,682.00,682.00,642.00,659.00,29700,19878900
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,120.00,120.00,119.00,119.00,3000,359000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,61.00,61.00,61.00,61.00,21000,1281000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,94.00,94.00,94.00,94.00,4000,376000
1736-J,オーテック,JQ,462.00,462.00,462.00,462.00,1000,462000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2315.00,2315.00,2315.00,2315.00,2000,4630000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,151.00,151.00,151.00,151.00,1000,151000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,19.00,21.00,17.00,17.00,15405890,293184560
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1395.00,1398.00,1360.00,1360.00,5400,7442000
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,300.00,300.00,300.00,300.00,100000,30000000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2430.00,2430.00,2345.00,2350.00,17120,40912250
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,166.00,166.00,164.00,164.00,10000,1656000
1776-T,三住道路,東証2部,80.00,80.00,78.00,80.00,16000,1269000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,172.00,172.00,168.00,171.00,29000,4953000
1782-J,常磐開発,JQ,101.00,101.00,101.00,101.00,4000,404000
1783-J,ACHL,JQ,47.00,49.00,46.00,47.00,118300,5549700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,65.00,65.00,65.00,65.00,5000,325000
1789-J,山加電業,JQ,110.00,110.00,110.00,110.00,100,11000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,92.00,95.00,92.00,95.00,14000,1291000
1799-J,第一建設,JQ,630.00,640.00,630.00,640.00,400,253000
1801-T,大成建,東証1部,232.00,235.00,227.00,227.00,3040000,701185000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,468.00,469.00,452.00,456.00,2812000,1301791000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,459.00,459.00,443.00,444.00,1941000,873665000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,37.00,39.00,35.00,35.00,11869000,441890000
1807-J,佐藤渡辺,JQ,88.00,88.00,82.00,82.00,12000,1014000
1808-T,長谷工,東証1部,68.00,69.00,66.00,68.00,12876500,871032500
1808-O,長谷工,大証1部,67.00,67.00,67.00,67.00,500,33500
1810-T,松井建,東証1部,371.00,371.00,370.00,370.00,3000,1112000
1811-O,銭高組,大証1部,124.00,128.00,124.00,128.00,14000,1758000
1812-T,鹿島,東証1部,312.00,317.00,306.00,306.00,3634000,1128119000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,79.00,79.00,77.00,78.00,252100,19717300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,44.00,45.00,44.00,45.00,285000,12745000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,103.00,104.00,101.00,101.00,301000,30787000
1816-T,安藤建,東証1部,142.00,142.00,134.00,134.00,157000,21673000
1819-T,太平工,東証1部,288.00,293.00,286.00,289.00,408000,118131000
1820-T,西松建,東証1部,114.00,119.00,108.00,118.00,17235000,1964274000
1821-T,三住建設,東証1部,85.00,86.00,84.00,84.00,139900,11877800
1822-T,大豊建,東証1部,58.00,59.00,56.00,58.00,669000,38660000
1824-T,前田建,東証1部,348.00,348.00,336.00,337.00,197000,67431000
1826-T,佐田建,東証1部,45.00,45.00,44.00,44.00,205000,9166000
1827-T,ナカノフドー,東証1部,162.00,172.00,162.00,172.00,172500,28649000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,600.00,600.00,600.00,600.00,700,420000
1832-S,北海工,札証,415.00,415.00,415.00,415.00,1000,415000
1833-T,奥村組,東証1部,372.00,372.00,350.00,353.00,479000,171258000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,203.00,216.00,203.00,216.00,4000,834500
1835-T,東鉄工,東証1部,479.00,480.00,474.00,477.00,17000,8107000
1840-T,土屋HD,東証2部,68.00,70.00,68.00,70.00,6300,439700
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,393.00,393.00,392.00,392.00,2500,982100
1844-T,大盛工業,東証2部,17.00,18.00,17.00,17.00,20600,351000
1846-T,鈴縫工,東証2部,87.00,87.00,87.00,87.00,2000,174000
1847-T,イチケン,東証1部,105.00,105.00,104.00,104.00,16000,1674000
1848-O,富士P･S,大証2部,105.00,105.00,95.00,95.00,5000,515000
1848-F,富士P･S,福証,,,,,0,0
