コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,195.00,194.00,194.00,79000,15344000
1305-T,ETFTPX,東証,955.00,963.00,955.00,960.00,112800,108386700
1306-T,TOPIX投,東証,962.00,968.00,960.00,966.00,819030,790734840
1308-T,上場TPX,東証,940.00,947.00,940.00,945.00,376600,355463900
1309-O,上証50連,大証,35850.00,36300.00,35550.00,36200.00,14622,525590300
1310-T,ETF･コア30,東証,548.00,548.00,546.00,546.00,900,492400
1311-T,TOPIX30,東証,550.00,553.00,549.00,552.00,2680,1475600
1312-O,RN小型コア,大証,9400.00,9400.00,9400.00,9400.00,9,84600
1313-T,KODEX200,東証,1540.00,1560.00,1530.00,1530.00,440,681680
1314-T,上場新興,東証,600.00,600.00,600.00,600.00,100,60000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10320.00,10420.00,10320.00,10370.00,35660,370101400
1321-O,225投信,大証,10370.00,10470.00,10360.00,10430.00,166962,1740829930
1322-T,上場パンタ,東証,4260.00,4390.00,4210.00,4390.00,38030,162607600
1323-O,南ア40,大証,267.00,268.00,266.00,268.00,4200,1123200
1324-O,RTS連動,大証,111.00,113.00,110.00,112.00,218400,24387900
1325-T,ボベスパ,東証,268.00,269.00,267.00,267.00,41400,11104300
1326-T,SPDRゴール,東証,8970.00,8990.00,8960.00,8990.00,1903,17074640
1327-T,EASY商品,東証,4080.00,4080.00,4040.00,4060.00,403,1636900
1328-O,金連動,大証,2705.00,2715.00,2705.00,2715.00,24650,66768800
1329-T,iS225,東証,10500.00,10510.00,10440.00,10450.00,140,1468100
1330-T,上場225,東証,10440.00,10520.00,10420.00,10480.00,108620,1139411800
1332-T,日水,東証1部,276.00,281.00,276.00,278.00,1051900,293204700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,141.00,142.00,645000,91385000
1340-O,印ルピー,大証,206.00,206.00,206.00,206.00,2100,432600
1341-O,伯レアル,大証,5420.00,5420.00,5380.00,5420.00,330,1786800
1342-O,露ルーブル,大証,313.00,313.00,313.00,313.00,500,156500
1343-T,REIT-ETF,東証,1028.00,1036.00,1028.00,1036.00,3400,3507530
1344-T,MXSコア30,東証,546.00,546.00,546.00,546.00,130,70980
1345-T,上場Jリート,東証,1007.00,1010.00,1000.00,1010.00,7500,7539100
1346-O,MXS225,大証,10350.00,10450.00,10350.00,10450.00,3,31200
1347-T,上場グリチ,東証,3410.00,3440.00,3410.00,3440.00,3540,12119100
1348-T,MXSトピクス,東証,956.00,959.00,956.00,959.00,50,47920
1349-T,アジア債券,東証,11500.00,11500.00,11400.00,11410.00,48,549100
1352-T,ホウスイ,東証1部,137.00,139.00,137.00,137.00,3000,413000
1376-J,カネコ種,JQ,889.00,905.00,889.00,903.00,8900,8015900
1377-T,サカタのタネ,東証1部,1390.00,1397.00,1387.00,1397.00,56600,78841600
1378-T,雪国マイタケ,東証2部,404.00,406.00,402.00,402.00,41600,16817100
1379-T,ホクト,東証1部,2025.00,2045.00,2020.00,2040.00,179000,364188000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6700.00,6800.00,6700.00,6700.00,42,284610
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,355.00,355.00,355.00,355.00,300,106500
1407-J,ウエストHD,JQ,608.00,639.00,595.00,630.00,75600,46787800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,27690.00,27900.00,27080.00,27430.00,38,1046730
1414-T,ショーボンド,東証1部,1831.00,1840.00,1825.00,1827.00,107200,196372700
1491-T,中外鉱,東証2部,40.00,41.00,40.00,41.00,31200,1265700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,103.00,102.00,103.00,53500,5486700
1515-T,日鉄鉱,東証1部,431.00,442.00,431.00,438.00,242000,105985000
1518-T,三井松,東証1部,129.00,130.00,128.00,130.00,257000,33176000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,722000.00,730000.00,718000.00,729000.00,4798,3477167000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1250.00,1250.00,1248.00,1248.00,980,1224980
1615-T,銀行,東証,173.00,175.00,173.00,175.00,321600,55895500
1617-T,食品,東証,14090.00,14100.00,14090.00,14100.00,9,126880
1618-T,エネ資源,東証,13580.00,13700.00,13580.00,13700.00,78,1060160
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10790.00,10790.00,10790.00,10790.00,1,10790
1621-T,医薬品,東証,11010.00,11010.00,11010.00,11010.00,1,11010
1622-T,自動車,東証,12950.00,13100.00,12950.00,13100.00,16,208500
1623-T,鉄鋼非鉄,東証,23090.00,23130.00,23090.00,23130.00,7,161820
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10000.00,10000.00,10000.00,10000.00,10,100000
1626-T,情通サ他,東証,9040.00,9040.00,9030.00,9030.00,2,18070
1627-T,電力ガス,東証,11490.00,11510.00,11450.00,11450.00,51,585410
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17530.00,17530.00,17530.00,17530.00,1,17530
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10200.00,10280.00,10200.00,10270.00,93,955420
1632-T,金融,東証,9430.00,9520.00,9430.00,9480.00,33,313590
1633-T,不動産,東証,17660.00,17660.00,17660.00,17660.00,1,17660
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,24200.00,24200.00,24200.00,24200.00,46,1113200
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19730.00,19730.00,19730.00,19730.00,1,19730
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,543.00,547.00,541.00,547.00,50000,27234000
1662-T,石油資源,東証1部,4810.00,4850.00,4800.00,4840.00,101300,489129000
1670-T,MXS三菱,東証,107.00,108.00,106.00,108.00,8600,918600
1671-O,WTI原油,大証,6510.00,6510.00,6470.00,6490.00,5725,37135200
1701-T,昭和KDE,東証2部,104.00,104.00,103.00,104.00,4000,415000
1711-T,省電舎,東証マザーズ,,,,,0,0
