コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,140.00,145.00,137.00,141.00,352000,49717000
1305-T,ETFTPX,東証,887.00,913.00,879.00,879.00,361500,323488700
1306-T,TOPIX投,東証,885.00,910.00,876.00,876.00,3974520,3534874830
1308-T,上場TPX,東証,863.00,894.00,860.00,860.00,792000,691674000
1309-O,上証50連,大証,21970.00,22100.00,20850.00,20880.00,7252,156330960
1310-T,ETF･コア30,東証,565.00,585.00,565.00,577.00,13500,7720400
1311-T,TOPIX30,東証,584.00,600.00,570.00,585.00,91350,53169400
1312-O,RN小型コア,大証,8340.00,8340.00,7800.00,8000.00,80,647610
1313-T,KODEX200,東証,1310.00,1310.00,1225.00,1226.00,1000,1239100
1314-T,上場新興,東証,529.00,529.00,501.00,510.00,5100,2611400
1316-T,上場大型,東証,619.00,646.00,595.00,646.00,1800,1150400
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,740.00,740.00,740.00,740.00,900,666000
1319-T,300投信,東証,178.00,182.00,175.00,176.00,18000,3223000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8640.00,8860.00,8630.00,8630.00,225220,1959791400
1321-O,225投信,大証,8630.00,8880.00,8630.00,8630.00,1009092,8773061300
1322-T,上場パンタ,東証,2790.00,2790.00,2655.00,2715.00,9420,25769800
1323-O,南ア40,大証,199.00,199.00,195.00,196.00,30200,5993400
1324-O,RTS連動,大証,93.00,95.00,90.00,95.00,186800,17356500
1325-T,ボベスパ,東証,180.00,183.00,176.00,178.00,279200,50346300
1326-T,SPDRゴール,東証,8490.00,8490.00,8250.00,8340.00,17684,147228550
1328-O,金連動,大証,2675.00,2675.00,2600.00,2625.00,101810,267952300
1329-T,iS225,東証,8800.00,9100.00,8800.00,9060.00,9740,87031900
1330-T,上場225,東証,8730.00,8900.00,8730.00,8730.00,422330,3702006200
1332-T,日水,東証1部,278.00,286.00,260.00,260.00,3751600,1018198400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,150.00,142.00,145.00,2344000,340101000
1340-O,印ルピー,大証,214.00,214.00,206.00,206.00,4300,898200
1341-O,伯レアル,大証,4900.00,4900.00,4690.00,4710.00,1480,6996400
1342-O,露ルーブル,大証,388.00,388.00,378.00,382.00,700,267900
1343-T,REIT-ETF,東証,760.00,776.00,749.00,755.00,113340,86308420
1344-T,MXSコア30,東証,557.00,577.00,554.00,554.00,5190,2937620
1352-T,ホウスイ,東証1部,82.00,88.00,82.00,87.00,60000,5085000
1376-J,カネコ種,JQ,530.00,550.00,515.00,550.00,6500,3443700
1377-T,サカタのタネ,東証1部,1201.00,1280.00,1201.00,1223.00,201100,247903100
1378-T,雪国マイタケ,東証2部,339.00,340.00,333.00,339.00,17900,6041100
1379-T,ホクト,東証1部,2065.00,2155.00,2010.00,2105.00,346400,726745000
1380-J,秋川牧園,JQ,429.00,429.00,429.00,429.00,2000,858000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3860.00,4000.00,3850.00,3850.00,362,1398260
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,301.00,301.00,299.00,301.00,500,150300
1407-J,ウエストHD,JQ,100.00,100.00,97.00,99.00,19200,1909900
1408-H,サムシングHD,HCグロース,21500.00,23700.00,21500.00,23300.00,16,359900
1412-T,チャイナボーチ,東証1部外国,26980.00,26980.00,25480.00,26000.00,203,5258140
1414-T,ショーボンド,東証1部,1522.00,1599.00,1522.00,1571.00,143200,224113100
1416-O,日本インテ,大証2部,31.00,31.00,29.00,30.00,57000,1696000
1491-T,中外鉱,東証2部,29.00,31.00,29.00,30.00,1198600,36016600
1491-O,中外鉱,大証2部,30.00,32.00,30.00,32.00,200,6200
1514-T,住石HD,東証1部,102.00,107.00,100.00,102.00,652200,66905200
1515-T,日鉄鉱,東証1部,215.00,226.00,215.00,223.00,463000,102009000
1518-T,三井松,東証1部,144.00,157.00,143.00,152.00,6793000,1018803000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,602000.00,622000.00,602000.00,602000.00,9621,5831256000
1610-T,ETF･電機,東証,1102.00,1102.00,1102.00,1102.00,100,110200
1612-T,ETF･銀行,東証,189.00,193.00,189.00,190.00,34000,6470000
1613-T,電機,東証,1100.00,1100.00,1052.00,1053.00,6840,7404310
1615-T,銀行,東証,200.00,207.00,198.00,199.00,1918100,387322100
1617-T,食品,東証,14430.00,14430.00,13960.00,13960.00,4,56790
1618-T,エネ資源,東証,9990.00,10500.00,9960.00,10200.00,165,1679440
1619-T,建設資材,東証,9490.00,9490.00,9490.00,9490.00,50,474500
1620-T,素材化学,東証,9550.00,9550.00,9550.00,9550.00,1,9550
1621-T,医薬品,東証,12200.00,12200.00,11040.00,11040.00,461,5379320
1622-T,自動車,東証,9740.00,10160.00,9740.00,10070.00,117,1174350
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,13020.00,13020.00,13020.00,13020.00,3,39060
1625-T,電機精密,東証,8510.00,8510.00,8430.00,8430.00,6,50740
1626-T,情通サ他,東証,9000.00,9000.00,8720.00,8720.00,6,53160
1627-T,電力ガス,東証,11710.00,12050.00,11320.00,11520.00,2883,33783520
1628-T,運輸物流,東証,11480.00,11480.00,11480.00,11480.00,1,11480
1629-T,商社卸売,東証,16600.00,17200.00,16600.00,17200.00,61,1019000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,13590.00,13590.00,12650.00,12650.00,219,2828970
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,19900.00,19900.00,18060.00,18110.00,1315,24682950
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11100.00,11100.00,10380.00,10380.00,3,31910
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,8180.00,9480.00,8180.00,9420.00,7,63580
1638-T,ダイワ医薬,東証,11350.00,11360.00,11170.00,11180.00,115,1287920
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,8700.00,8700.00,8700.00,8700.00,2,17400
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,13450.00,13450.00,12660.00,12660.00,11,144330
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,535.00,548.00,501.00,514.00,493000,261261000
1662-T,石油資源,東証1部,3980.00,4010.00,3880.00,3880.00,119800,469049000
1701-T,昭和KDE,東証2部,94.00,97.00,92.00,97.00,23000,2164000
1710-O,ジェイオーHD,大証2部,60.00,68.00,60.00,64.00,353100,22435800
1711-T,省電舎,東証マザーズ,133000.00,133000.00,120000.00,120000.00,7,886300
1712-T,ダイセキソリュ,東証1部,131000.00,131500.00,125300.00,125300.00,233,29946300
1716-J,第一カッター,JQ,680.00,708.00,680.00,708.00,300,207800
1717-J,明豊ファシリ,JQ,100.00,102.00,98.00,102.00,14700,1475300
1718-J,美樹工業,JQ,130.00,130.00,116.00,119.00,36000,4329000
1719-T,ハザマ,東証1部,74.00,78.00,70.00,73.00,164400,12087200
1720-T,東急建設,東証1部,230.00,245.00,224.00,225.00,171050,39733900
1721-T,コムシスHD,東証1部,657.00,673.00,657.00,657.00,1650000,1088940000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,250.00,250.00,232.00,240.00,422800,102839000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,694.00,694.00,650.00,650.00,2900,1926500
1724-J,シンクレイヤ,JQ,105.00,105.00,105.00,105.00,3000,315000
1725-T,フジタ,東証2部,196.00,197.00,196.00,196.00,134300,26322900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,30.00,33.00,30.00,30.00,130000,4035000
1730-J,麻生フオーム,JQ,174.00,174.00,174.00,174.00,1000,174000
1734-S,北弘電社,札証,81.00,81.00,75.00,75.00,26000,1994000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,529.00,529.00,529.00,529.00,1000,529000
1739-H,SEED,HCグロース,25500.00,26000.00,25500.00,26000.00,5,128000
1742-T,セコムテクノ,東証2部,2395.00,2395.00,2270.00,2300.00,9000,21007500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,520.00,560.00,500.00,560.00,600,314000
1754-J,東新住建,JQ,185.00,185.00,165.00,167.00,3300,575800
1756-J,和興エンジ,JQ,140.00,165.00,140.00,165.00,2000,305000
1757-O,東邦グロ,大証2部,105.00,114.00,103.00,110.00,1493730,161961690
1758-J,太洋基礎,JQ,205.00,205.00,205.00,205.00,2000,410000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1230.00,1320.00,1222.00,1320.00,19500,24644300
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,200.00,200.00,175.00,175.00,17000,3010000
1764-T,工藤建設,東証2部,110.00,110.00,106.00,106.00,6000,653000
1766-T,東建コーポ,東証1部,2450.00,2485.00,2320.00,2345.00,119880,288685200
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,250.00,250.00,250.00,250.00,1000,250000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,100.00,100.00,100.00,100.00,1000,100000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,148.00,148.00,134.00,135.00,28000,3852000
1776-T,三住道路,東証2部,60.00,60.00,55.00,58.00,13000,731000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,99.00,99.00,99.00,99.00,1000,99000
1780-T,ヤマウラ,東証1部,110.00,110.00,105.00,107.00,13000,1419000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,41.00,42.00,40.00,41.00,143600,5857000
1786-T,オリエ白石,東証1部,143.00,143.00,109.00,131.00,255600,30765900
1787-J,ナカボーテック,JQ,390.00,390.00,390.00,390.00,1000,390000
1788-J,三東工業,JQ,76.00,81.00,76.00,80.00,8000,626000
1789-J,山加電業,JQ,214.00,214.00,214.00,214.00,100,21400
1793-J,大本組,JQ,335.00,335.00,334.00,335.00,10000,3349000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,635.00,635.00,631.00,631.00,3000,1899000
1801-T,大成建,東証1部,189.00,194.00,175.00,177.00,11301000,2056890000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,400.00,405.00,379.00,381.00,5127000,1993841000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,399.00,402.00,378.00,378.00,4135000,1622356000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,15.00,15.00,13.00,15.00,6596500,95642000
1807-J,佐藤渡辺,JQ,59.00,59.00,58.00,58.00,4000,234000
1808-T,長谷工,東証1部,68.00,76.00,67.00,73.00,49039000,3536957500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,282.00,282.00,260.00,279.00,26000,7017000
1811-O,銭高組,大証1部,94.00,94.00,93.00,93.00,26000,2438000
1812-T,鹿島,東証1部,250.00,253.00,235.00,236.00,6905000,1696596000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,55.00,57.00,53.00,55.00,1134500,62451500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,27.00,30.00,26.00,28.00,407000,11524000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,91.00,91.00,87.00,88.00,237000,21142000
1816-T,安藤建,東証1部,134.00,136.00,126.00,131.00,132000,17231000
1819-T,太平工,東証1部,229.00,233.00,216.00,219.00,409000,90956000
1820-T,西松建,東証1部,178.00,181.00,173.00,176.00,1241000,219883000
1821-T,三住建設,東証1部,60.00,61.00,58.00,61.00,866700,51778900
1822-T,大豊建,東証1部,60.00,62.00,58.00,60.00,265000,15840000
1824-T,前田建,東証1部,248.00,250.00,227.00,228.00,605000,142916000
1826-T,佐田建,東証1部,33.00,34.00,32.00,32.00,277000,9072000
1827-T,ナカノフドー,東証1部,145.00,145.00,134.00,139.00,60500,8329000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,640.00,679.00,630.00,649.00,2400,1549400
1832-S,北海工,札証,339.00,339.00,339.00,339.00,1000,339000
