コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,186.00,186.00,127000,23716000
1305-T,ETFTPX,東証,1497.00,1497.00,1485.00,1486.00,16700,24884300
1306-T,TOPIX投,東証,1485.00,1488.00,1473.00,1473.00,1186600,1754492300
1308-T,上場TPX,東証,1479.00,1483.00,1470.00,1471.00,207000,305506000
1309-O,上証50連,大証,58700.00,60000.00,58700.00,60000.00,3917,232939300
1310-T,ETF･コア30,東証,923.00,927.00,923.00,927.00,1000,923400
1311-T,TOPIX30,東証,933.00,933.00,933.00,933.00,100,93300
1312-O,RN小型コア,大証,12900.00,12910.00,12810.00,12830.00,270,3479800
1313-T,KODEX200,東証,2950.00,2950.00,2855.00,2855.00,400,1161000
1319-T,300投信,東証,292.00,292.00,292.00,292.00,1000,292000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15390.00,15390.00,15240.00,15250.00,7680,117469200
1321-O,225投信,大証,15350.00,15350.00,15180.00,15180.00,103560,1578132300
1328-O,金連動,大証,2960.00,2965.00,2955.00,2960.00,35450,104899350
1329-T,iS225,東証,15280.00,15290.00,15150.00,15210.00,550,8370700
1330-T,上場225,東証,15440.00,15450.00,15300.00,15330.00,54900,844015400
1332-T,日水,東証1部,570.00,576.00,569.00,574.00,580000,332706000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,132.00,130.00,130.00,763000,99885000
1352-T,ホウスイ,東証1部,152.00,160.00,152.00,160.00,45000,7017000
1376-J,カネコ種,JQ,633.00,633.00,633.00,633.00,100,63300
1377-T,サカタのタネ,東証1部,1485.00,1492.00,1475.00,1480.00,34200,50614700
1378-T,雪国マイタケ,東証2部,372.00,377.00,372.00,375.00,1600,601100
1379-T,ホクト,東証1部,1824.00,1826.00,1808.00,1812.00,49800,90342400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,193000.00,193000.00,190000.00,191000.00,6,1148000
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,570.00,570.00,555.00,555.00,1100,619500
1407-J,ウエストHD,JQ,444.00,465.00,444.00,450.00,4100,1871600
1408-H,サムシングHD,HCグロース,104000.00,104000.00,101000.00,102000.00,20,2062000
1412-T,チャイナボーチ,東証1部外国,170000.00,171000.00,159000.00,165000.00,748,124583000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,44.00,2119300,95870300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,99.00,100.00,97.00,98.00,3783500,372551000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,762.00,771.00,754.00,755.00,136000,103067000
1518-T,三井松,東証1部,253.00,256.00,248.00,255.00,5813000,1469059000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1180000.00,1170000.00,1180000.00,1025,1205550000
1610-T,ETF･電機,東証,2060.00,2060.00,2060.00,2060.00,100,206000
1612-T,ETF･銀行,東証,,,,,0,0
