コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,184.00,183.00,184.00,56000,10294000
1305-T,ETFTPX,東証,886.00,892.00,886.00,891.00,72300,64290000
1306-T,TOPIX投,東証,892.00,896.00,890.00,895.00,1658990,1480833020
1308-T,上場TPX,東証,872.00,875.00,870.00,875.00,78600,68622600
1309-O,上証50連,大証,30350.00,31000.00,30250.00,30900.00,6809,208229050
1310-T,ETF･コア30,東証,500.00,500.00,497.00,497.00,2100,1049700
1311-T,TOPIX30,東証,498.00,500.00,497.00,500.00,2460,1226260
1312-O,RN小型コア,大証,8800.00,8930.00,8800.00,8930.00,13,115860
1313-T,KODEX200,東証,1600.00,1675.00,1600.00,1615.00,610,991600
1314-T,上場新興,東証,577.00,579.00,576.00,579.00,900,519200
1316-T,上場大型,東証,620.00,622.00,620.00,622.00,560,347320
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,943.00,943.00,943.00,943.00,10,9430
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9830.00,9870.00,9820.00,9870.00,70570,694804100
1321-O,225投信,大証,9880.00,9920.00,9860.00,9920.00,526486,5211079320
1322-T,上場パンタ,東証,3980.00,4070.00,3980.00,4070.00,9250,37160700
1323-O,南ア40,大証,279.00,286.00,279.00,281.00,13700,3873700
1324-O,RTS連動,大証,128.00,129.00,127.00,129.00,122600,15699200
1325-T,ボベスパ,東証,333.00,334.00,331.00,334.00,1083300,360374000
1326-T,SPDRゴール,東証,9240.00,9250.00,9220.00,9250.00,5447,50322910
1327-T,EASY商品,東証,3880.00,3900.00,3880.00,3880.00,123,477410
1328-O,金連動,大証,2770.00,2800.00,2770.00,2800.00,21910,60943050
1329-T,iS225,東証,9860.00,9890.00,9840.00,9890.00,880,8675500
1330-T,上場225,東証,9940.00,9960.00,9910.00,9960.00,145670,1447490900
1332-T,日水,東証1部,256.00,257.00,254.00,254.00,679900,173460600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,131.00,131.00,661000,86788000
1340-O,印ルピー,大証,195.00,196.00,194.00,196.00,5500,1072000
1341-O,伯レアル,大証,5460.00,5530.00,5450.00,5480.00,2390,13060100
1342-O,露ルーブル,大証,316.00,317.00,314.00,317.00,800,252800
1343-T,REIT-ETF,東証,985.00,989.00,982.00,984.00,38850,38339540
1344-T,MXSコア30,東証,498.00,498.00,498.00,498.00,40,19920
1345-T,上場Jリート,東証,933.00,940.00,933.00,938.00,10600,9920100
1346-O,MXS225,大証,9880.00,9890.00,9850.00,9870.00,63,621820
1347-T,上場グリチ,東証,3200.00,3220.00,3200.00,3220.00,670,2144900
1348-T,MXSトピクス,東証,884.00,887.00,884.00,887.00,820,726140
1349-T,アジア債券,東証,10240.00,10250.00,10230.00,10230.00,98,1003800
1352-T,ホウスイ,東証1部,120.00,120.00,119.00,119.00,4000,479000
1376-J,カネコ種,JQ,831.00,835.00,829.00,835.00,1900,1577800
1377-T,サカタのタネ,東証1部,1411.00,1426.00,1407.00,1420.00,65100,92257300
1378-T,雪国マイタケ,東証2部,436.00,440.00,433.00,439.00,16900,7367200
1379-T,ホクト,東証1部,2025.00,2035.00,2005.00,2025.00,56000,113137000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5350.00,5500.00,5350.00,5500.00,4,21550
1401-F,エムビーエス,福証Q-Board,53000.00,53000.00,53000.00,53000.00,1,53000
1405-T,サーラ住宅,東証2部,311.00,311.00,310.00,310.00,400,124100
1407-J,ウエストHD,JQ,1556.00,1600.00,1540.00,1600.00,28100,44105900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,19570.00,19570.00,19570.00,19570.00,92,1800440
1414-T,ショーボンド,東証1部,1576.00,1598.00,1567.00,1598.00,93300,148014100
1491-T,中外鉱,東証2部,40.00,41.00,40.00,41.00,77700,3118700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,98.00,99.00,97.00,97.00,53500,5237900
1515-T,日鉄鉱,東証1部,481.00,483.00,480.00,483.00,97000,46670000
1518-T,三井松,東証1部,156.00,158.00,156.00,157.00,715000,112205000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,749000.00,754000.00,749000.00,754000.00,2437,1829730000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,145.00,146.00,145.00,145.00,474400,68905000
1617-T,食品,東証,13970.00,14040.00,13970.00,14040.00,6,83980
1618-T,エネ資源,東証,12350.00,12370.00,12300.00,12370.00,63,777690
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10590.00,10630.00,10590.00,10630.00,24,254490
1622-T,自動車,東証,11700.00,11700.00,11700.00,11700.00,16,187200
1623-T,鉄鋼非鉄,東証,20390.00,20400.00,20390.00,20400.00,11,224300
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9700.00,9700.00,9700.00,9700.00,1,9700
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10890.00,10920.00,10890.00,10900.00,59,643470
1628-T,運輸物流,東証,10020.00,10060.00,10020.00,10060.00,22,221240
1629-T,商社卸売,東証,16560.00,16630.00,16560.00,16630.00,8,132940
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8580.00,8630.00,8580.00,8630.00,102,875260
1632-T,金融,東証,7980.00,7980.00,7920.00,7920.00,13,103520
1633-T,不動産,東証,15850.00,15870.00,15790.00,15850.00,58,918660
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12450.00,12530.00,12450.00,12530.00,17,212500
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,545.00,556.00,545.00,556.00,64000,35205000
