コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,203.00,195.00,198.00,264000,52339000
1305-T,ETFTPX,東証,1279.00,1279.00,1259.00,1266.00,188300,238482100
1306-T,TOPIX投,東証,1271.00,1273.00,1251.00,1258.00,4594300,5779527900
1308-T,上場TPX,東証,1256.00,1256.00,1233.00,1239.00,362000,449050000
1309-O,上証50連,大証,33500.00,33500.00,31950.00,32350.00,12655,409804750
1310-T,ETF･コア30,東証,813.00,813.00,800.00,805.00,1400,1127500
1311-T,TOPIX30,東証,816.00,816.00,806.00,811.00,7400,6007400
1312-O,RN小型コア,大証,11130.00,11130.00,10850.00,10850.00,70,762300
1313-T,KODEX200,東証,2130.00,2130.00,2130.00,2130.00,100,213000
1314-T,上場新興,東証,751.00,751.00,740.00,744.00,4400,3280000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1098.00,1098.00,1098.00,1098.00,100,109800
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13300.00,13300.00,13050.00,13140.00,63010,827118200
1321-O,225投信,大証,13280.00,13290.00,13030.00,13110.00,924710,12114168300
1322-T,上場パンタ,東証,3970.00,3970.00,3750.00,3820.00,10540,40440700
1323-O,南ア40,大証,376.00,376.00,374.00,374.00,7700,2889200
1324-O,RTS連動,大証,229.00,229.00,225.00,229.00,23300,5326600
1325-T,ボベスパ,東証,382.00,385.00,375.00,380.00,49000,18600900
1326-T,SPDRゴール,東証,8760.00,8800.00,8670.00,8770.00,25900,226550500
1328-O,金連動,大証,2840.00,2840.00,2795.00,2840.00,168080,473743750
1329-T,iS225,東証,13280.00,13280.00,12950.00,13090.00,640,8354500
1330-T,上場225,東証,13360.00,13370.00,13110.00,13190.00,122400,1617637000
1332-T,日水,東証1部,388.00,397.00,380.00,395.00,3139000,1229224900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,183.00,193.00,182.00,192.00,10065000,1895754000
1352-T,ホウスイ,東証1部,144.00,144.00,142.00,142.00,53000,7556000
1376-J,カネコ種,JQ,712.00,714.00,700.00,709.00,4300,3032900
1377-T,サカタのタネ,東証1部,1521.00,1524.00,1466.00,1492.00,116300,173474100
1378-T,雪国マイタケ,東証2部,362.00,364.00,359.00,360.00,23000,8299600
1379-T,ホクト,東証1部,2220.00,2285.00,2215.00,2265.00,869100,1951949500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,191900.00,191900.00,180600.00,180600.00,3,564400
1400-H,アライヴ,HCグロース,5150.00,5400.00,4800.00,5400.00,204,1034610
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,418.00,418.00,408.00,408.00,1100,453900
1407-J,ウエストHD,JQ,341.00,341.00,335.00,335.00,1700,575700
1408-H,サムシングHD,HCグロース,42700.00,42700.00,42500.00,42700.00,4,170600
1412-T,チャイナボーチ,東証1部外国,45300.00,46400.00,42600.00,43100.00,902,40235800
1414-T,ショーボンド,東証1部,1707.00,1750.00,1701.00,1747.00,205600,354319100
1416-O,日本インテ,大証2部,51.00,51.00,45.00,46.00,266000,12596000
1491-T,中外鉱,東証2部,20.00,20.00,19.00,20.00,350200,6844600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,81.00,82.00,79.00,80.00,2103500,168403500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,399.00,400.00,383.00,394.00,387000,151673000
1518-T,三井松,東証1部,242.00,245.00,239.00,240.00,2635000,637240000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1090000.00,1092000.00,1061000.00,1071000.00,6691,7171264000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,243.00,243.00,232.00,232.00,14000,3303000
1613-T,電機,東証,1773.00,1773.00,1743.00,1744.00,1100,1937300
1615-T,銀行,東証,254.00,254.00,247.00,248.00,1925500,479070400
1617-T,食品,東証,,,,,0,0
