コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,205.00,203.00,204.00,304000,61981000
1305-T,ETFTPX,東証,1603.00,1608.00,1589.00,1591.00,113300,181458000
1306-T,TOPIX投,東証,1589.00,1598.00,1578.00,1580.00,2165200,3441060200
1308-T,上場TPX,東証,1584.00,1593.00,1577.00,1577.00,169000,267984000
1309-O,上証50連,大証,61200.00,61600.00,60600.00,61100.00,5672,347423400
1310-T,ETF･コア30,東証,992.00,1000.00,992.00,994.00,4100,4076400
1311-T,TOPIX30,東証,995.00,1001.00,989.00,993.00,14800,14751400
1312-O,RN小型コア,大証,13710.00,13920.00,13710.00,13870.00,1320,18296600
1313-T,KODEX200,東証,3060.00,3060.00,3010.00,3010.00,700,2122000
1319-T,300投信,東証,314.00,315.00,308.00,308.00,7000,2176000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,16270.00,16360.00,16180.00,16180.00,42290,688837900
1321-O,225投信,大証,16190.00,16300.00,16110.00,16130.00,443300,7190617600
1328-O,金連動,大証,2890.00,2905.00,2880.00,2880.00,115950,335300750
1329-T,iS225,東証,16110.00,16140.00,15970.00,16010.00,1630,26242500
1330-T,上場225,東証,16310.00,16410.00,16250.00,16250.00,134190,2192006000
1332-T,日水,東証1部,635.00,644.00,618.00,620.00,3154500,1982292700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,143.00,145.00,142.00,144.00,1732000,249284000
1352-T,ホウスイ,東証1部,160.00,160.00,156.00,158.00,47000,7436000
1376-J,カネコ種,JQ,640.00,641.00,640.00,641.00,3200,2050200
1377-T,サカタのタネ,東証1部,1540.00,1549.00,1532.00,1535.00,49700,76556000
1378-T,雪国マイタケ,東証2部,390.00,390.00,385.00,385.00,4900,1898100
1379-T,ホクト,東証1部,1880.00,1880.00,1860.00,1866.00,147900,276488700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,197000.00,197000.00,197000.00,197000.00,4,788000
1400-H,アライヴ,HCグロース,135000.00,140000.00,133000.00,138000.00,13,1764000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,621.00,621.00,614.00,619.00,5900,3632200
1407-J,ウエストHD,JQ,405.00,410.00,402.00,409.00,2700,1095400
1408-H,サムシングHD,HCグロース,114000.00,116000.00,112000.00,115000.00,60,6860000
1412-T,チャイナボーチ,東証1部外国,181000.00,190000.00,181000.00,188000.00,1724,320430000
1491-T,中外鉱,東証2部,45.00,45.00,44.00,45.00,3996500,179581100
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,101.00,107.00,101.00,107.00,12280000,1277848000
1503-O,住友炭,大証1部,104.00,104.00,104.00,104.00,8500,884000
1515-T,日鉄鉱,東証1部,813.00,831.00,811.00,824.00,347000,284543000
1518-T,三井松,東証1部,260.00,275.00,257.00,272.00,11029000,2961509000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1190000.00,1210000.00,1180000.00,1200000.00,10086,12035140000
1610-T,ETF･電機,東証,2200.00,2200.00,2190.00,2190.00,300,658000
1612-T,ETF･銀行,東証,353.00,353.00,348.00,348.00,13000,4575000
1613-T,電機,東証,2185.00,2200.00,2180.00,2180.00,3600,7876000
1615-T,銀行,東証,349.00,351.00,342.00,342.00,2886500,1003843600
1661-T,ガス開,東証1部,675.00,686.00,675.00,686.00,101000,68956000
1662-T,石油資源,東証1部,8660.00,8740.00,8570.00,8610.00,175400,1515508000
1701-T,昭和KDE,東証2部,140.00,143.00,140.00,142.00,107000,15061000
1710-O,ジェイオーHD,大証2部,1620.00,1625.00,1620.00,1625.00,300,487000
1711-T,省電舎,東証マザーズ,270000.00,270000.00,270000.00,270000.00,3,810000
1712-T,ダイセキソリュ,東証マザーズ,459000.00,462000.00,432000.00,435000.00,182,81501000
1716-J,第一カッター,JQ,846.00,850.00,845.00,845.00,1100,933000
1717-J,明豊ファシリ,JQ,173.00,175.00,173.00,175.00,7400,1286000
1718-J,美樹工業,JQ,260.00,265.00,260.00,265.00,3000,785000
1719-T,ハザマ,東証1部,116.00,119.00,116.00,118.00,328200,38621200
1720-T,東急建設,東証1部,523.00,524.00,507.00,515.00,260730,134713310
1721-T,コムシスHD,東証1部,886.00,899.00,867.00,890.00,2200000,1945885000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,595.00,610.00,570.00,572.00,1073500,623960400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,855.00,865.00,855.00,858.00,8300,7136100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,325.00,334.00,323.00,324.00,26800,8765200
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,211.00,211.00,211.00,211.00,1000,211000
1729-H,三光ソフラン,HCグロース,128.00,128.00,125.00,125.00,26000,3281000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,620.00,640.00,620.00,638.00,13000,8142000
1737-T,三井エンジ,東証2部,686.00,690.00,686.00,686.00,6000,4125000
1739-H,SEED,HCグロース,142000.00,144000.00,142000.00,143000.00,13,1856000
1742-T,セコムテクノ,東証2部,3720.00,3780.00,3690.00,3690.00,8000,29910000
1743-O,コーアツ工業,大証2部,330.00,330.00,330.00,330.00,5000,1650000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,136.00,136.00,136.00,136.00,2000,272000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,747.00,785.00,744.00,776.00,2100,1592000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,410.00,430.00,410.00,420.00,6700,2812700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,43.00,44.00,42.00,43.00,152210,6509040
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1635.00,1645.00,1628.00,1635.00,20000,32708100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,320.00,320.00,320.00,320.00,1000,320000
1764-T,工藤建設,東証2部,154.00,154.00,154.00,154.00,1000,154000
1766-T,東建コーポ,東証1部,4300.00,4350.00,4240.00,4330.00,65640,282962900
1767-T,沖ウィンテック,東証2部,518.00,525.00,518.00,525.00,2000,1043000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,501.00,502.00,501.00,502.00,4000,2007000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,92.00,93.00,91.00,92.00,62000,5713000
1775-T,富士E&C,東証2部,180.00,182.00,179.00,180.00,25000,4499000
1776-T,三住道路,東証2部,100.00,100.00,99.00,99.00,11000,1096000
1778-T,古河総設,東証2部,169.00,169.00,169.00,169.00,14000,2366000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,283.00,288.00,283.00,288.00,5500,1574000
1781-J,国土総建,JQ,620.00,624.00,611.00,611.00,14000,8616000
1782-J,常磐開発,JQ,147.00,147.00,147.00,147.00,1000,147000
1783-J,ACHL,JQ,16.00,16.00,15.00,16.00,717000,11403000
1786-T,オリエ白石,東証1部,291.00,333.00,290.00,305.00,297600,93138200
