コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,188.00,186.00,186.00,82000,15316000
1305-T,ETFTPX,東証,936.00,939.00,927.00,928.00,528400,494580300
1306-T,TOPIX投,東証,942.00,945.00,932.00,935.00,2679750,2519782890
1308-T,上場TPX,東証,919.00,923.00,910.00,914.00,229700,211211100
1309-O,上証50連,大証,31900.00,31950.00,31600.00,31600.00,12391,394199100
1310-T,ETF･コア30,東証,525.00,527.00,520.00,520.00,8500,4462200
1311-T,TOPIX30,東証,531.00,534.00,527.00,527.00,15810,8392940
1312-O,RN小型コア,大証,8980.00,9050.00,8980.00,9050.00,144,1295150
1313-T,KODEX200,東証,1844.00,1844.00,1809.00,1841.00,310,567370
1314-T,上場新興,東証,581.00,586.00,581.00,582.00,800,465500
1316-T,上場大型,東証,665.00,669.00,655.00,655.00,990,656810
1317-T,上場中型,東証,963.00,963.00,963.00,963.00,10,9630
1318-T,上場小型,東証,927.00,927.00,927.00,927.00,10,9270
1319-T,300投信,東証,160.00,160.00,160.00,160.00,34000,5440000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10820.00,10840.00,10700.00,10750.00,186420,2012365700
1321-O,225投信,大証,10880.00,10890.00,10750.00,10780.00,463495,5020818510
1322-T,上場パンタ,東証,4295.00,4300.00,4280.00,4280.00,11980,51410850
1323-O,南ア40,大証,296.00,298.00,294.00,294.00,60600,17924900
1324-O,RTS連動,大証,138.00,140.00,137.00,138.00,243000,33667100
1325-T,ボベスパ,東証,341.00,342.00,339.00,339.00,1300200,442534400
1326-T,SPDRゴール,東証,10150.00,10180.00,10090.00,10110.00,55952,567587700
1327-T,EASY商品,東証,4090.00,4095.00,4080.00,4095.00,1726,7059135
1328-O,金連動,大証,3080.00,3105.00,3075.00,3080.00,179870,556236300
1329-T,iS225,東証,10750.00,10810.00,10700.00,10710.00,12010,129009000
1330-T,上場225,東証,10920.00,10940.00,10810.00,10830.00,379150,4126141000
1332-T,日水,東証1部,261.00,262.00,259.00,260.00,487400,127266700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,131.00,128.00,130.00,1239000,160693000
1340-O,印ルピー,大証,198.00,199.00,197.00,198.00,4800,949700
1341-O,伯レアル,大証,5450.00,5470.00,5410.00,5410.00,1150,6254700
1342-O,露ルーブル,大証,306.00,309.00,306.00,307.00,1700,522200
1343-T,REIT-ETF,東証,948.00,948.00,942.00,945.00,44750,42242710
1344-T,MXSコア30,東証,529.00,531.00,529.00,531.00,2020,1068670
1345-T,上場Jリート,東証,922.00,925.00,916.00,922.00,18500,17041800
1346-O,MXS225,大証,10850.00,10880.00,10810.00,10810.00,6169,66929070
1347-T,上場グリチ,東証,3440.00,3470.00,3430.00,3430.00,1300,4499200
1348-T,MXSトピクス,東証,933.00,937.00,927.00,927.00,2280,2130690
1349-T,アジア債券,東証,10600.00,10690.00,10460.00,10510.00,581,6111120
1352-T,ホウスイ,東証1部,105.00,105.00,102.00,102.00,14000,1449000
1376-J,カネコ種,JQ,739.00,744.00,738.00,738.00,16500,12202500
1377-T,サカタのタネ,東証1部,1368.00,1368.00,1332.00,1336.00,93300,125222300
1378-T,雪国マイタケ,東証2部,407.00,407.00,403.00,406.00,8200,3329400
1379-T,ホクト,東証1部,1949.00,1949.00,1937.00,1944.00,76400,148536800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4895.00,4900.00,4805.00,4810.00,10,48620
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,312.00,312.00,296.00,298.00,6600,2012300
1407-J,ウエストHD,JQ,1433.00,1489.00,1350.00,1383.00,284400,408012700
1408-H,サムシングHD,HCグロース,37000.00,37000.00,37000.00,37000.00,22,814000
1412-T,チャイナボーチ,東証1部外国,18700.00,21600.00,18500.00,20300.00,946,19223580
1414-T,ショーボンド,東証1部,1539.00,1540.00,1525.00,1529.00,66800,102244800
1491-T,中外鉱,東証2部,40.00,41.00,39.00,40.00,175900,7034100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,94.00,96.00,93.00,94.00,273300,25812000
1515-T,日鉄鉱,東証1部,447.00,448.00,436.00,437.00,166000,73452000
1518-T,三井松,東証1部,147.00,154.00,146.00,151.00,11086000,1667003000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,729000.00,733000.00,722000.00,728000.00,4502,3275143000
1606-T,海洋掘削,東証1部,6010.00,6100.00,5810.00,5930.00,381200,2271519000
1610-T,ETF･電機,東証,1363.00,1363.00,1363.00,1363.00,100,136300
1612-T,ETF･銀行,東証,129.00,131.00,129.00,130.00,64000,8289000
1613-T,電機,東証,1333.00,1341.00,1325.00,1325.00,820,1093250
1615-T,銀行,東証,136.00,138.00,134.00,135.00,2958400,401536300
1617-T,食品,東証,14760.00,14760.00,14670.00,14680.00,315,4632540
1618-T,エネ資源,東証,11890.00,12160.00,11890.00,12130.00,535,6462470
1619-T,建設資材,東証,11880.00,11890.00,11880.00,11890.00,188,2235310
1620-T,素材化学,東証,11030.00,11030.00,10960.00,10960.00,790,8702240
1621-T,医薬品,東証,11060.00,11060.00,10980.00,10990.00,258,2841230
1622-T,自動車,東証,12960.00,13000.00,12770.00,12790.00,354,4575530
1623-T,鉄鋼非鉄,東証,22290.00,22680.00,22290.00,22680.00,204,4602380
1624-T,機械,東証,16910.00,16940.00,16870.00,16910.00,248,4195310
1625-T,電機精密,東証,10630.00,10690.00,10630.00,10690.00,180,1922330
1626-T,情通サ他,東証,8640.00,8660.00,8640.00,8660.00,1327,11475380
1627-T,電力ガス,東証,11280.00,11330.00,11280.00,11280.00,540,6111650
1628-T,運輸物流,東証,10100.00,10140.00,10050.00,10050.00,1196,12071190
1629-T,商社卸売,東証,18900.00,19030.00,18850.00,18850.00,368,6987470
1630-T,小売,東証,8730.00,8740.00,8730.00,8740.00,639,5581020
1631-T,銀行・17,東証,8010.00,8100.00,7950.00,7980.00,6730,53707950
1632-T,金融,東証,8500.00,8570.00,8500.00,8550.00,251,2147550
1633-T,不動産,東証,16490.00,16650.00,16480.00,16480.00,724,11951160
1634-T,ダイワ食品,東証,14680.00,14680.00,14680.00,14680.00,1,14680
1635-T,ダイワエネ,東証,12280.00,12280.00,12230.00,12240.00,4,48980
1636-T,ダイワ建設,東証,11830.00,11830.00,11830.00,11830.00,1,11830
1637-T,ダイワ素材,東証,11710.00,11710.00,11710.00,11710.00,1,11710
1638-T,ダイワ医薬,東証,10920.00,10920.00,10920.00,10920.00,1,10920
1639-T,ダイワ自動,東証,12830.00,12830.00,12830.00,12830.00,1,12830
1640-T,ダイワ鉄鋼,東証,23520.00,23680.00,23520.00,23680.00,6,141280
1641-T,ダイワ機械,東証,17860.00,17860.00,17860.00,17860.00,1,17860
1642-T,ダイワ電機,東証,10680.00,10680.00,10680.00,10680.00,1,10680
1643-T,ダイワ情報,東証,8610.00,8610.00,8610.00,8610.00,1,8610
1644-T,ダイワ電力,東証,11300.00,11300.00,11300.00,11300.00,1,11300
1645-T,ダイワ運輸,東証,10020.00,10080.00,10020.00,10080.00,9,90240
1646-T,ダイワ商社,東証,20880.00,21190.00,20880.00,21190.00,8,167730
1647-T,ダイワ小売,東証,8730.00,8730.00,8730.00,8730.00,1,8730
1648-T,ダイワ銀行,東証,8580.00,8580.00,8580.00,8580.00,1,8580
1649-T,ダイワ金融,東証,8400.00,8430.00,8400.00,8430.00,2,16830
1650-T,ダイワ不動,東証,17330.00,17330.00,17150.00,17150.00,2,34480
1661-T,ガス開,東証1部,489.00,490.00,485.00,490.00,60000,29296000
1662-T,石油資源,東証1部,4225.00,4265.00,4210.00,4245.00,176400,747974000
1670-T,MXS三菱,東証,103.00,105.00,103.00,103.00,30200,3133800
1671-O,WTI原油,大証,6290.00,6340.00,6240.00,6310.00,18661,117354430
1672-T,金ETF,東証,10250.00,10260.00,10180.00,10200.00,115,1177520
1673-T,銀ETF,東証,1612.00,1612.00,1600.00,1600.00,4460,7159500
1674-T,プラチナETF,東証,13900.00,13900.00,13830.00,13830.00,75,1039590
1675-T,パラジETF,東証,3865.00,3865.00,3865.00,3865.00,20,77300
1676-T,キンゾクETF,東証,8200.00,8200.00,8200.00,8200.00,1,8200
1677-T,上場外債,東証,50800.00,50800.00,50600.00,50600.00,130,6596000
1678-T,インドNIF,東証,108.00,108.00,106.00,106.00,1827300,196069600
1679-T,NYダウ,東証,9660.00,9690.00,9570.00,9600.00,5740,55293300
1701-T,昭和KDE,東証2部,97.00,97.00,94.00,94.00,34000,3238000
1711-T,省電舎,東証マザーズ,125000.00,125000.00,125000.00,125000.00,6,750000
1712-T,ダイセキソリュ,東証1部,116500.00,116500.00,115000.00,115000.00,60,6943700
1716-J,第一カッター,JQ,635.00,640.00,635.00,639.00,4100,2605800
1717-J,明豊ファシリ,JQ,106.00,106.00,104.00,106.00,3600,380300
1718-J,美樹工業,JQ,177.00,177.00,177.00,177.00,1000,177000
1719-T,ハザマ,東証1部,81.00,82.00,80.00,81.00,64700,5240100
1720-T,東急建設,東証1部,230.00,230.00,223.00,226.00,34640,7884700
1721-T,コムシスHD,東証1部,984.00,987.00,968.00,974.00,449100,439153300
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,292.00,294.00,290.00,293.00,88400,25860100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,592.00,620.00,590.00,590.00,18300,10874700
1724-J,シンクレイヤ,JQ,290.00,290.00,290.00,290.00,1000,290000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,206.00,206.00,206.00,206.00,1000,206000
1730-J,麻生フオーム,JQ,118.00,118.00,118.00,118.00,1000,118000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2510.00,2510.00,2500.00,2500.00,5000,12545000
1743-O,コーアツ工業,大証2部,195.00,195.00,193.00,195.00,10000,1948000
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,660.00,661.00,652.00,652.00,1300,856500
1756-J,和興エンジ,JQ,177.00,177.00,177.00,177.00,3000,531000
1757-O,東邦グロ,大証2部,4.00,5.00,4.00,4.00,1485220,6022830
1758-J,太洋基礎,JQ,340.00,340.00,340.00,340.00,1000,340000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1186.00,1207.00,1159.00,1196.00,39000,46644500
1762-O,高松G,大証1部,1195.00,1195.00,1195.00,1195.00,400,478000
1764-T,工藤建設,東証2部,123.00,123.00,122.00,123.00,4000,491000
1766-T,東建コーポ,東証1部,2112.00,2139.00,2100.00,2109.00,70900,149274060
1767-T,沖ウィンテック,東証2部,518.00,518.00,515.00,515.00,16000,8257000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,430.00,430.00,430.00,430.00,1000,430000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,168.00,168.00,164.00,164.00,48000,8007000
1776-T,三住道路,東証2部,76.00,78.00,75.00,76.00,44000,3356000
1780-T,ヤマウラ,東証1部,205.00,205.00,205.00,205.00,5000,1025000
1782-J,常磐開発,JQ,115.00,115.00,115.00,115.00,7000,805000
1783-J,ACHL,JQ,34.00,35.00,33.00,33.00,77500,2598400
1787-J,ナカボーテック,JQ,640.00,640.00,640.00,640.00,2000,1280000
1788-J,三東工業,JQ,94.00,94.00,94.00,94.00,1000,94000
1789-J,山加電業,JQ,182.00,189.00,170.00,170.00,247200,44231500
1793-J,大本組,JQ,295.00,295.00,285.00,285.00,6000,1720000
1795-J,マサル,JQ,285.00,285.00,285.00,285.00,3000,855000
