コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,221.00,222.00,218.00,218.00,670000,147272000
1305-T,ETFTPX,東証,1096.00,1106.00,1087.00,1087.00,470270,514446520
1306-T,TOPIX投,東証,1093.00,1104.00,1085.00,1087.00,3420180,3739485370
1308-T,上場TPX,東証,1080.00,1091.00,1072.00,1072.00,244500,264996100
1309-O,上証50連,大証,18560.00,18820.00,18550.00,18560.00,628,11732870
1310-T,ETF･コア30,東証,578.00,580.00,577.00,577.00,1340,774430
1311-T,TOPIX30,東証,586.00,593.00,583.00,583.00,8560,5053680
1312-O,RN小型コア,大証,11060.00,11060.00,11060.00,11060.00,38,420280
1313-T,KODEX200,東証,2046.00,2064.00,2046.00,2064.00,420,862360
1314-T,上場新興,東証,1012.00,1019.00,1000.00,1000.00,2300,2319200
1316-T,上場大型,東証,728.00,738.00,728.00,738.00,120,88400
1317-T,上場中型,東証,1145.00,1145.00,1121.00,1121.00,80,91360
1318-T,上場小型,東証,1239.00,1239.00,1239.00,1239.00,10,12390
1319-T,300投信,東証,202.00,208.00,193.00,198.00,10000,2000000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13100.00,13230.00,12980.00,13040.00,75706,992456500
1321-O,225投信,大証,13110.00,13240.00,12980.00,13070.00,470351,6173465490
1322-T,上場パンタ,東証,2926.00,2926.00,2860.00,2912.00,580,1673670
1323-O,南ア40,大証,329.00,331.00,329.00,331.00,600,198000
1324-O,RTS連動,大証,119.00,119.00,116.00,116.00,1500,175000
1325-T,ボベスパ,東証,190.00,193.00,188.00,191.00,57100,10938000
1326-T,SPDRゴール,東証,12710.00,12760.00,12700.00,12710.00,3687,46913130
1327-T,EASY商品,東証,,,,,0,0
1328-O,金連動,大証,3745.00,3785.00,3735.00,3775.00,3650,13701650
1329-T,iS225,東証,13040.00,13140.00,12900.00,12940.00,4410,57498100
1330-T,上場225,東証,13140.00,13280.00,13020.00,13040.00,141820,1867061400
1332-T,日水,東証1部,185.00,186.00,182.00,183.00,692400,127408600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,173.00,179.00,172.00,175.00,1458000,255740000
1343-T,REIT-ETF,東証,1334.00,1399.00,1333.00,1393.00,157530,216712690
1344-T,MXSコア30,東証,577.00,578.00,570.00,572.00,6520,3731590
1345-T,上場Jリート,東証,1275.00,1331.00,1273.00,1327.00,80400,105296700
1346-O,MXS225,大証,13090.00,13230.00,12950.00,12950.00,23974,313358270
1347-T,上場グリチ,東証,3870.00,3870.00,3800.00,3850.00,30,115200
1348-T,MXSトピクス,東証,1085.00,1097.00,1077.00,1079.00,26710,28968580
1349-T,アジア債券,東証,12170.00,12170.00,12000.00,12000.00,86,1036610
1352-T,ホウスイ,東証1部,116.00,116.00,114.00,114.00,19000,2189000
1376-J,カネコ種,JQスタンダード,801.00,810.00,792.00,792.00,4200,3362000
1377-T,サカタのタネ,東証1部,1261.00,1274.00,1247.00,1247.00,78100,98240200
1378-T,雪国マイタケ,東証2部,241.00,246.00,240.00,245.00,10100,2436600
1379-T,ホクト,東証1部,1703.00,1709.00,1688.00,1688.00,84500,143244700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,820.00,842.00,813.00,813.00,700,580200
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1494.00,1499.00,1480.00,1490.00,1700,2532400
1400-J,ルーデン,JQグロース,13800.00,13800.00,13540.00,13700.00,43,588820
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,772.00,772.00,772.00,772.00,100,77200
1407-J,ウエストHD,JQスタンダード,3035.00,3090.00,2996.00,3050.00,76600,232253900
1408-J,サムシングHD,JQグロース,77600.00,78000.00,76000.00,76900.00,40,3092600
1414-T,ショーボンド,東証1部,3600.00,3685.00,3590.00,3635.00,60700,221457500
1417-T,ミライトHD,東証1部,883.00,895.00,878.00,881.00,98300,87061300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,179.00,187.00,179.00,186.00,21700,3918200
1419-T,タマホーム,東証1部,1042.00,1064.00,1035.00,1041.00,66900,70150500
1419-F,タマホーム,福証,,,,,0,0
1420-T,サンヨーH,東証2部,731.00,736.00,720.00,721.00,5500,3994800
1491-T,中外鉱,東証2部,30.00,31.00,30.00,30.00,397900,11992100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,137.00,143.00,131.00,136.00,23372200,3227256400
1515-T,日鉄鉱,東証1部,365.00,366.00,358.00,359.00,54000,19521000
1518-T,三井松,東証1部,142.00,143.00,137.00,138.00,1663000,233203000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4180.00,4195.00,4170.00,4180.00,17448,72986960
1541-T,純プラ信,東証,4345.00,4360.00,4325.00,4350.00,3100,13455450
1542-T,純銀信託,東証,6610.00,6640.00,6590.00,6620.00,769,5078100
1543-T,純パラ信,東証,21730.00,21880.00,21680.00,21880.00,130,2827670
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2830.00,2871.00,2830.00,2843.00,1000,2847820
1546-O,NYダウ30,大証,14030.00,14100.00,13970.00,14050.00,1251,17564520
1547-T,上場米国,東証,1677.00,1680.00,1664.00,1678.00,4400,7342030
1548-T,上場チャイナ,東証,890.00,890.00,884.00,884.00,110,97840
1549-T,上場インド,東証,937.00,938.00,937.00,938.00,550,515550
1550-T,MXS外株,東証,1361.00,1385.00,1358.00,1382.00,4360,5987120
1551-O,JASDAQ20,大証,7830.00,8250.00,7700.00,7720.00,48900,394233000
1552-O,VIX短期,大証,1929.00,1960.00,1922.00,1952.00,114538,222566395
1554-T,上場MS世,東証,1263.00,1263.00,1261.00,1261.00,30,37850
1555-T,上場Aリート,東証,1230.00,1240.00,1230.00,1239.00,1280,1581890
1556-T,上場日中,東証,1180.00,1180.00,1180.00,1180.00,10,11800
1557-T,SPDR500,東証,15580.00,15660.00,15570.00,15660.00,134,2095100
1559-T,タイSET50,東証,2761.00,2796.00,2758.00,2772.00,5206,14452200
1560-T,ブルサKLCI,東証,5370.00,5400.00,5370.00,5400.00,132,709950
1561-O,VIX中期,大証,51600.00,51700.00,51600.00,51700.00,5,258100
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,1544.00,1544.00,1521.00,1524.00,4415,6747668
1565-T,日経カバコ,東証,12690.00,12690.00,12490.00,12490.00,180,2267190
1566-T,上場EM債,東証,60800.00,60800.00,60700.00,60700.00,5,303900
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,15580.00,15880.00,15320.00,15340.00,349540,5450808100
1569-T,TPX-1倍,東証,7150.00,7220.00,7080.00,7200.00,23360,166867500
1570-O,日経レバ,大証,7430.00,7580.00,7290.00,7350.00,1865111,13856651960
1571-O,日経インバ,大証,4040.00,4075.00,3990.00,4045.00,199224,802345430
1572-T,H株ブル,東証,9170.00,9400.00,9170.00,9180.00,1550,14469400
1573-T,H株ベア,東証,,,,,0,0
1574-T,MXSリスク10,東証,1455.00,1465.00,1396.00,1426.00,4060,5832390
1575-T,中国A300,東証,360.00,360.00,360.00,360.00,1200,432000
1576-T,南方A50,東証,376.00,376.00,356.00,356.00,20,7320
1577-T,高配当70,東証,15560.00,15730.00,15540.00,15550.00,574,8950150
1578-T,上場225M,東証,1022.00,1060.00,1022.00,1050.00,253,259469
1579-T,日経2倍,東証,7790.00,7910.00,7610.00,7620.00,55150,429636200
1580-T,日経-1倍,東証,10990.00,11070.00,10750.00,10930.00,8690,94258700
1605-T,国際帝石,東証1部,423000.00,425000.00,415500.00,416500.00,11905,5006031000
1606-T,海洋掘削,東証1部,7660.00,7730.00,7530.00,7540.00,134300,1024324000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,159.00,159.00,155.00,155.00,7300,1131900
1613-T,電機,東証,1294.00,1294.00,1291.00,1291.00,1050,1358490
1615-T,銀行,東証,164.00,167.00,164.00,167.00,1793900,296409000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,,,,,0,0
1619-T,建設資材,東証,14740.00,14740.00,14740.00,14740.00,16,235840
1620-T,素材化学,東証,12090.00,12090.00,12090.00,12090.00,1,12090
1621-T,医薬品,東証,13010.00,13090.00,12950.00,12960.00,715,9272190
1622-T,自動車,東証,18130.00,18220.00,17930.00,18000.00,739,13377700
1623-T,鉄鋼非鉄,東証,17150.00,17150.00,17150.00,17150.00,25,428750
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,10060.00,10120.00,10060.00,10060.00,188,1896230
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,7080.00,7100.00,7010.00,7030.00,424,2996200
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,20590.00,20590.00,20590.00,20590.00,20,411800
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9790.00,9790.00,9710.00,9710.00,171,1670090
1632-T,金融,東証,10020.00,10070.00,9870.00,9870.00,191,1902020
1633-T,不動産,東証,28120.00,29070.00,28070.00,28500.00,574,16360040
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,17800.00,17800.00,17800.00,17800.00,1,17800
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,9770.00,9770.00,9770.00,9770.00,15,146550
1650-T,ダイワ不動,東証,28950.00,29880.00,28950.00,29880.00,20,579930
1661-T,ガス開,東証1部,581.00,594.00,581.00,588.00,48000,28302000
1662-T,石油資源,東証1部,3930.00,3930.00,3875.00,3875.00,134500,524940000
1670-T,MXS三菱,東証,115.00,115.00,113.00,113.00,1200,135900
1671-O,WTI原油,大証,5650.00,5680.00,5650.00,5650.00,3095,17546790
1672-T,金ETF,東証,12780.00,12780.00,12780.00,12780.00,4,51120
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49000.00,49150.00,49000.00,49150.00,150,7356000
1678-T,インドNIF,東証,89.00,90.00,89.00,90.00,25800,2321400
1679-T,NYダウ,東証,13860.00,13980.00,13860.00,13890.00,550,7643700
1680-T,上場MSコク,東証,1426.00,1440.00,1421.00,1440.00,6390,9149860
1681-T,上場MSエマ,東証,1127.00,1134.00,1119.00,1121.00,5250,5903590
1682-O,白金先物,大証,257.00,257.00,257.00,257.00,1000,257000
1683-O,金先物,大証,,,,,0,0
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,12.00,12.00,11.00,12.00,12300,145400
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,149.00,151.00,146.00,151.00,4100,607300
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1166.00,1186.00,1157.00,1157.00,1020,1200110
1699-T,野村原油,東証,935.00,946.00,935.00,943.00,1900,1788800
1711-T,省電舎,東証マザーズ,94000.00,94000.00,91200.00,91200.00,21,1933500
1712-T,ダイセキソリュ,東証1部,129900.00,130100.00,128500.00,128500.00,88,11408600
1716-J,第一カッター,JQスタンダード,740.00,740.00,740.00,740.00,300,222000
1717-J,明豊ファシリ,JQスタンダード,161.00,161.00,159.00,159.00,14600,2332800
1718-J,美樹工業,JQスタンダード,300.00,300.00,300.00,300.00,1000,300000
1719-T,安藤ハザマ,東証1部,199.00,201.00,198.00,200.00,428400,85465400
1720-T,東急建設,東証1部,228.00,232.00,227.00,228.00,181430,41692530
1721-T,コムシスHD,東証1部,1197.00,1217.00,1191.00,1198.00,564400,678629800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1718.00,1765.00,1712.00,1732.00,142600,248210000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,723.00,728.00,723.00,728.00,700,508700
1724-J,シンクレイヤ,JQスタンダード,562.00,572.00,550.00,567.00,24700,13855300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,186.00,186.00,186.00,186.00,2000,372000
1736-J,オーテック,JQスタンダード,618.00,618.00,617.00,617.00,200,123500
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,42300.00,43000.00,42300.00,43000.00,4,170500
1743-O,コーアツ工業,大証2部,183.00,183.00,183.00,183.00,1000,183000
1743-F,コーアツ工業,福証,,,,,0,0
