コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,195.00,193.00,194.00,95000,18416000
1305-T,ETFTPX,東証,924.00,924.00,918.00,924.00,42500,39192800
1306-T,TOPIX投,東証,928.00,929.00,922.00,927.00,1666300,1543377570
1308-T,上場TPX,東証,908.00,908.00,901.00,908.00,441700,400099100
1309-O,上証50連,大証,36100.00,36400.00,35200.00,35400.00,14890,535257750
1310-T,ETF･コア30,東証,512.00,512.00,509.00,511.00,10700,5467200
1311-T,TOPIX30,東証,516.00,521.00,514.00,521.00,6690,3451470
1312-O,RN小型コア,大証,9260.00,9260.00,9200.00,9200.00,15,138180
1313-T,KODEX200,東証,1499.00,1500.00,1461.00,1461.00,280,415950
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,639.00,639.00,639.00,639.00,10,6390
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9920.00,9950.00,9860.00,9920.00,74850,741455400
1321-O,225投信,大証,9970.00,9990.00,9890.00,9960.00,318889,3172476340
1322-T,上場パンタ,東証,4100.00,4180.00,4100.00,4170.00,54440,224650200
1323-O,南ア40,大証,270.00,270.00,266.00,270.00,4900,1310900
1324-O,RTS連動,大証,107.00,110.00,107.00,110.00,390400,42467500
1325-T,ボベスパ,東証,266.00,271.00,265.00,265.00,435600,116668100
1326-T,SPDRゴール,東証,8800.00,8830.00,8800.00,8820.00,12053,106286370
1327-T,EASY商品,東証,3770.00,3810.00,3770.00,3790.00,3333,12638600
1328-O,金連動,大証,2705.00,2710.00,2700.00,2700.00,49910,135005300
1329-T,iS225,東証,9930.00,10000.00,9930.00,9940.00,240,2390700
1330-T,上場225,東証,10020.00,10040.00,9950.00,10040.00,192990,1931348000
1332-T,日水,東証1部,256.00,256.00,254.00,256.00,691300,176402800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,140.00,140.00,137.00,140.00,1294000,179459000
1340-O,印ルピー,大証,205.00,205.00,202.00,202.00,3100,632600
1341-O,伯レアル,大証,5070.00,5090.00,5060.00,5070.00,600,3042400
1342-O,露ルーブル,大証,310.00,312.00,310.00,312.00,300,93400
1343-T,REIT-ETF,東証,1036.00,1038.00,1030.00,1035.00,7230,7473170
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,1001.00,1001.00,993.00,999.00,9100,9082100
1346-O,MXS225,大証,9890.00,9960.00,9890.00,9960.00,15,148450
1347-T,上場グリチ,東証,3230.00,3240.00,3210.00,3240.00,10770,34777700
1348-T,MXSトピクス,東証,914.00,919.00,914.00,918.00,120,110220
1349-T,アジア債券,東証,11390.00,11400.00,11390.00,11400.00,7,79780
1352-T,ホウスイ,東証1部,132.00,133.00,131.00,133.00,22000,2895000
1376-J,カネコ種,JQ,815.00,818.00,811.00,818.00,5800,4721300
1377-T,サカタのタネ,東証1部,1384.00,1398.00,1384.00,1398.00,31500,43818800
1378-T,雪国マイタケ,東証2部,370.00,373.00,370.00,370.00,3700,1373900
1379-T,ホクト,東証1部,1878.00,1901.00,1878.00,1901.00,117900,222843700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,771.00,771.00,771.00,771.00,100,77100
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6850.00,6850.00,6600.00,6600.00,113,750140
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,360.00,360.00,353.00,353.00,2000,712200
1407-J,ウエストHD,JQ,505.00,508.00,496.00,498.00,56000,28071400
1408-H,サムシングHD,HCグロース,71000.00,72500.00,71000.00,72500.00,21,1507500
1412-T,チャイナボーチ,東証1部外国,29620.00,29620.00,29000.00,29050.00,101,2943100
1414-T,ショーボンド,東証1部,1733.00,1741.00,1733.00,1740.00,106100,184263700
1491-T,中外鉱,東証2部,38.00,40.00,38.00,39.00,221200,8630900
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,106.00,106.00,105.00,106.00,36100,3802900
1515-T,日鉄鉱,東証1部,405.00,411.00,401.00,411.00,103000,41885000
1518-T,三井松,東証1部,129.00,130.00,128.00,129.00,360000,46263000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,731000.00,735000.00,729000.00,734000.00,2994,2191483000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,157.00,157.00,156.00,156.00,4000,626000
1613-T,電機,東証,1190.00,1190.00,1171.00,1176.00,850,996840
1615-T,銀行,東証,165.00,165.00,162.00,164.00,1489900,243555900
1617-T,食品,東証,13280.00,13400.00,13280.00,13400.00,501,6713280
1618-T,エネ資源,東証,13630.00,13810.00,13630.00,13810.00,198,2708900
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10630.00,10630.00,10630.00,10630.00,1,10630
1621-T,医薬品,東証,10570.00,10570.00,10560.00,10570.00,66,697000
1622-T,自動車,東証,11700.00,11960.00,11700.00,11960.00,68,806160
1623-T,鉄鋼非鉄,東証,22150.00,22150.00,22150.00,22150.00,23,509450
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9490.00,9490.00,9490.00,9490.00,50,474500
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16700.00,16700.00,16520.00,16670.00,6,99650
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9580.00,9580.00,9530.00,9530.00,36,344150
1632-T,金融,東証,9040.00,9040.00,9040.00,9040.00,7,63280
1633-T,不動産,東証,16940.00,16940.00,16650.00,16780.00,294,4961020
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13990.00,13990.00,13950.00,13950.00,6,83740
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,543.00,547.00,541.00,547.00,50000,27191000
1662-T,石油資源,東証1部,4780.00,4790.00,4730.00,4790.00,81000,385831000
1670-T,MXS三菱,東証,105.00,105.00,103.00,104.00,12300,1276300
1701-T,昭和KDE,東証2部,102.00,102.00,102.00,102.00,20000,2040000
1711-T,省電舎,東証マザーズ,191900.00,191900.00,188000.00,191000.00,24,4600600
1712-T,ダイセキソリュ,東証1部,181000.00,181400.00,179300.00,181000.00,18,3247100
1716-J,第一カッター,JQ,694.00,694.00,692.00,692.00,600,415400
1717-J,明豊ファシリ,JQ,114.00,116.00,112.00,115.00,8700,988400
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,119.00,120.00,118.00,120.00,45700,5448100
1720-T,東急建設,東証1部,282.00,287.00,280.00,285.00,32710,9267490
1721-T,コムシスHD,東証1部,1029.00,1029.00,1013.00,1026.00,490600,501663600
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,366.00,370.00,360.00,362.00,106300,38768600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,730.00,730.00,711.00,718.00,4600,3278700
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,174.00,179.00,174.00,179.00,5000,884000
1728-J,ミサワ中国,JQ,280.00,280.00,280.00,280.00,1000,280000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,145.00,145.00,145.00,145.00,1000,145000
1736-J,オーテック,JQ,655.00,655.00,655.00,655.00,1000,655000
1737-T,三井エンジ,東証2部,442.00,450.00,442.00,450.00,6000,2675000
1739-H,SEED,HCグロース,36100.00,36500.00,36100.00,36500.00,24,875200
1742-T,セコムテクノ,東証2部,2445.00,2480.00,2445.00,2480.00,2500,6145000
1743-O,コーアツ工業,大証2部,273.00,273.00,273.00,273.00,2000,546000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,180.00,180.00,180.00,180.00,1000,180000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,11.00,12.00,11.00,12.00,475750,5376840
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1478.00,1495.00,1476.00,1483.00,3200,4740400
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,289.00,289.00,289.00,289.00,1000,289000
1764-T,工藤建設,東証2部,114.00,114.00,114.00,114.00,1000,114000
1766-T,東建コーポ,東証1部,2850.00,2905.00,2830.00,2905.00,28230,80869600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,230.00,270.00,230.00,270.00,5000,1240000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,164.00,165.00,163.00,165.00,8000,1315000
1776-T,三住道路,東証2部,87.00,87.00,87.00,87.00,5000,435000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,188.00,188.00,187.00,188.00,3000,562000
1782-J,常磐開発,JQ,115.00,115.00,115.00,115.00,1000,115000
1783-J,ACHL,JQ,55.00,55.00,51.00,53.00,154300,8174700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,70.00,70.00,70.00,70.00,4000,280000
1789-J,山加電業,JQ,109.00,109.00,106.00,106.00,9800,1050700
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,715.00,715.00,715.00,715.00,100,71500
1801-T,大成建,東証1部,205.00,206.00,202.00,204.00,3099000,631030000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,411.00,411.00,404.00,409.00,2358000,959907000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,377.00,378.00,371.00,375.00,1231000,460892000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,43.00,44.00,42.00,44.00,2048000,88763000
1807-J,佐藤渡辺,JQ,109.00,109.00,108.00,108.00,11000,1198000
1808-T,長谷工,東証1部,89.00,89.00,86.00,87.00,8661500,757243500
1808-O,長谷工,大証1部,88.00,88.00,88.00,88.00,11500,1012000
1810-T,松井建,東証1部,385.00,387.00,385.00,387.00,4000,1542000
1811-O,銭高組,大証1部,174.00,174.00,174.00,174.00,1000,174000
1812-T,鹿島,東証1部,264.00,266.00,262.00,266.00,2106000,555849000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,77.00,78.00,76.00,78.00,228800,17595700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,49.00,49.00,49.00,49.00,73000,3577000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,99.00,99.00,98.00,99.00,189000,18630000
1816-T,安藤建,東証1部,138.00,142.00,138.00,142.00,42000,5876000
1819-T,太平工,東証1部,287.00,292.00,285.00,290.00,163000,46920000
1820-T,西松建,東証1部,134.00,134.00,132.00,134.00,797000,106349000
1821-T,三住建設,東証1部,98.00,99.00,97.00,98.00,122600,11964000
1822-T,大豊建,東証1部,98.00,98.00,96.00,96.00,287000,27932000
1824-T,前田建,東証1部,306.00,309.00,304.00,309.00,228000,70030000
1826-T,佐田建,東証1部,53.00,54.00,53.00,54.00,74000,3926000
1827-T,ナカノフドー,東証1部,175.00,175.00,174.00,175.00,7000,1219500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,822.00,822.00,822.00,822.00,100,82200
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,391.00,392.00,390.00,392.00,218000,85289000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,217.00,218.00,215.00,215.00,3500,760000
1835-T,東鉄工,東証1部,555.00,557.00,552.00,557.00,50000,27738000
1840-T,土屋HD,東証2部,95.00,98.00,95.00,98.00,7800,748000
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,535.00,535.00,535.00,535.00,100,53500
1844-T,大盛工業,東証2部,21.00,21.00,19.00,20.00,62700,1252500
1846-T,鈴縫工,東証2部,101.00,101.00,101.00,101.00,9000,909000
1847-T,イチケン,東証1部,117.00,121.00,116.00,121.00,25000,2943000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,33.00,33.00,32.00,32.00,168000,5416000
1852-T,浅沼組,東証1部,87.00,87.00,86.00,87.00,43000,3730000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,56.00,56.00,53.00,55.00,19000,1049000
1860-T,戸田建,東証1部,355.00,356.00,354.00,356.00,230000,81765000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,82.00,83.00,82.00,83.00,417000,34429000
1865-T,青木あす,東証1部,466.00,474.00,466.00,474.00,5000,2356000
1866-T,北野建,東証1部,225.00,227.00,225.00,227.00,13000,2937000
1867-T,植木組,東証1部,130.00,130.00,128.00,130.00,26000,3343000
1868-T,三井ホーム,東証1部,548.00,551.00,548.00,550.00,42000,23082000
1870-T,矢作建,東証1部,615.00,627.00,615.00,616.00,34000,21034000
1871-T,PS三菱,東証1部,401.00,401.00,382.00,392.00,15500,6054100
1873-J,東ハウス,JQ,120.00,122.00,120.00,122.00,18000,2178000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4200.00,4220.00,4160.00,4210.00,233000,976323000
1879-T,新日建,東証1部,151.00,151.00,149.00,150.00,27900,4178900
1881-T,NIPPO,東証1部,765.00,765.00,750.00,759.00,411000,311151000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,182.00,182.00,178.00,180.00,474000,85180000
1883-T,前田道,東証1部,855.00,859.00,844.00,847.00,234000,199038000
1884-T,日道路,東証1部,240.00,241.00,237.00,238.00,64000,15247000
1885-T,東亜建,東証1部,123.00,123.00,121.00,123.00,91000,11155000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,66.00,66.00,65.00,66.00,188000,12321000
1890-T,東洋建,東証1部,55.00,56.00,54.00,56.00,1563000,85682000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,125.00,126.00,124.00,126.00,367500,45899000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,141.00,143.00,141.00,143.00,36000,5132000
1896-T,大林道,東証1部,204.00,204.00,200.00,202.00,22000,4459000
1897-O,金下建,大証2部,275.00,275.00,275.00,275.00,1000,275000
1898-T,世紀東,東証1部,60.00,61.00,60.00,60.00,70000,4251000
1899-T,福田組,東証1部,161.00,163.00,160.00,163.00,20000,3238000
1904-J,大成温,JQ,381.00,381.00,381.00,381.00,1000,381000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,136.00,136.00,136.00,136.00,100,13600
1907-T,東北ミサワ,東証1部,245.00,254.00,242.00,246.00,120600,29714800
1911-T,住友林,東証1部,779.00,783.00,779.00,783.00,2300,1800500
1911-O,住友林,大証1部,784.00,786.00,777.00,783.00,300200,234548400
1914-T,日基礎,東証1部,252.00,253.00,250.00,251.00,5100,1282800
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,65.00,66.00,64.00,66.00,146000,9463000
1919-T,エスバイエル,東証1部,58.00,59.00,58.00,59.00,54000,3157000
1921-T,巴コーポ,東証1部,243.00,244.00,233.00,239.00,62400,14896100
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,542.00,549.00,541.00,549.00,131000,71407000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,973.00,979.00,965.00,979.00,1327000,1290069000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,230.00,232.00,228.00,231.00,48900,11247000
1928-T,積水ハウス,東証1部,868.00,870.00,859.00,870.00,1437000,1242901000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,68.00,68.00,67.00,68.00,115000,7727000
1930-T,北電事,東証1部,297.00,300.00,297.00,300.00,4000,1196000
1931-O,日本電通,大証2部,286.00,286.00,286.00,286.00,1000,286000
1932-T,コミューチュア,東証1部,635.00,635.00,632.00,633.00,24000,15192000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,382.00,388.00,382.00,384.00,12000,4609000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,552.00,553.00,547.00,553.00,17000,9357000
1935-T,TTK,東証2部,372.00,372.00,369.00,372.00,3000,1113000
1937-T,西電工,東証1部,447.00,447.00,447.00,447.00,2000,894000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,日リーテック,東証2部,394.00,396.00,393.00,396.00,14000,5524000
1939-T,四電工,東証1部,452.00,456.00,452.00,455.00,13000,5890000
1940-T,ツウケン,東証2部,243.00,243.00,243.00,243.00,1000,243000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1481.00,1499.00,1471.00,1496.00,37300,55472800
1942-T,関電工,東証1部,644.00,651.00,644.00,651.00,207000,133979000
1943-T,大明,東証1部,908.00,910.00,897.00,907.00,46200,41753700
1944-T,きんでん,東証1部,763.00,767.00,763.00,767.00,2000,1530000
1944-O,きんでん,大証1部,760.00,768.00,755.00,768.00,482000,366939000
1945-T,東京エネシス,東証1部,788.00,795.00,780.00,794.00,27000,21205000
