コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,198.00,195.00,197.00,265000,52191000
1305-T,ETFTPX,東証,842.00,848.00,837.00,848.00,410300,345681100
1306-T,TOPIX投,東証,838.00,845.00,833.00,845.00,1085720,911460410
1308-T,上場TPX,東証,822.00,830.00,819.00,830.00,341000,281495000
1309-O,上証50連,大証,25300.00,25480.00,25230.00,25480.00,3207,81323030
1310-T,ETF･コア30,東証,483.00,487.00,482.00,487.00,3200,1551600
1311-T,TOPIX30,東証,488.00,493.00,484.00,493.00,16850,8253140
1312-O,RN小型コア,大証,8050.00,8050.00,8050.00,8050.00,6,48300
1313-T,KODEX200,東証,1129.00,1130.00,1129.00,1129.00,220,248390
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,580.00,580.00,565.00,565.00,4100,2362700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8620.00,8720.00,8580.00,8720.00,70510,610527300
1321-O,225投信,大証,8670.00,8740.00,8610.00,8730.00,351465,3050376310
1322-T,上場パンタ,東証,3500.00,3510.00,3470.00,3510.00,7200,25124500
1323-O,南ア40,大証,210.00,210.00,206.00,208.00,10600,2197400
1324-O,RTS連動,大証,75.00,75.00,74.00,75.00,90500,6738300
1325-T,ボベスパ,東証,182.00,183.00,178.00,182.00,58100,10505900
1326-T,SPDRゴール,東証,8980.00,9000.00,8950.00,8980.00,4183,37586010
1327-T,EASY商品,東証,3470.00,3500.00,3460.00,3500.00,3038,10547750
1328-O,金連動,大証,2810.00,2810.00,2795.00,2800.00,30930,86742200
1329-T,iS225,東証,8430.00,8530.00,8420.00,8530.00,2190,18564900
1330-T,上場225,東証,8680.00,8760.00,8620.00,8750.00,158560,1378745600
1332-T,日水,東証1部,274.00,276.00,266.00,272.00,1064000,288493500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,136.00,134.00,136.00,3509000,474386000
1340-O,印ルピー,大証,202.00,203.00,202.00,203.00,2000,405500
1341-O,伯レアル,大証,4520.00,4520.00,4500.00,4500.00,130,587000
1342-O,露ルーブル,大証,298.00,298.00,298.00,298.00,1000,298000
1343-T,REIT-ETF,東証,851.00,863.00,850.00,863.00,71580,61458860
1344-T,MXSコア30,東証,485.00,488.00,484.00,487.00,210,101920
1345-T,上場Jリート,東証,838.00,850.00,838.00,850.00,3600,3043400
1346-O,MXS225,大証,8490.00,8500.00,8490.00,8500.00,3,25480
1352-T,ホウスイ,東証1部,81.00,82.00,80.00,80.00,29000,2341000
1376-J,カネコ種,JQ,671.00,672.00,670.00,670.00,2000,1341300
1377-T,サカタのタネ,東証1部,1360.00,1360.00,1326.00,1356.00,18000,24293400
1378-T,雪国マイタケ,東証2部,350.00,362.00,350.00,351.00,51900,18330600
1379-T,ホクト,東証1部,1785.00,1787.00,1771.00,1777.00,87200,155157700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,687.00,687.00,687.00,687.00,700,480900
1382-J,ホーブ,JQ,134000.00,134000.00,134000.00,134000.00,1,134000
1400-H,ルーデン,HCグロース,3300.00,3300.00,3050.00,3300.00,17,54650
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,298.00,298.00,298.00,298.00,200,59600
1407-J,ウエストHD,JQ,149.00,149.00,144.00,147.00,18600,2752900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,16590.00,16600.00,16000.00,16200.00,157,2579050
1414-T,ショーボンド,東証1部,1950.00,1950.00,1904.00,1920.00,41900,80772800
1416-O,日本インテ,大証2部,,,,,0,0
1491-T,中外鉱,東証2部,25.00,26.00,24.00,25.00,837500,21086300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,91.00,84.00,91.00,482400,42571100
1515-T,日鉄鉱,東証1部,296.00,298.00,295.00,297.00,58000,17198000
1518-T,三井松,東証1部,103.00,111.00,102.00,109.00,6121000,649851000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,701000.00,722000.00,696000.00,720000.00,2789,1987954000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,158.00,180.00,158.00,163.00,37000,6326000
1613-T,電機,東証,1000.00,1000.00,1000.00,1000.00,590,590000
1615-T,銀行,東証,166.00,168.00,164.00,167.00,3743000,620699500
1617-T,食品,東証,12110.00,12500.00,12110.00,12500.00,38,474230
1618-T,エネ資源,東証,13530.00,14000.00,13530.00,14000.00,69,954410
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10340.00,10450.00,10340.00,10380.00,39,403910
1622-T,自動車,東証,9800.00,10100.00,9800.00,10100.00,86,850850
1623-T,鉄鋼非鉄,東証,18460.00,18500.00,18460.00,18500.00,6,110960
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8080.00,8110.00,8070.00,8110.00,106,856740
1626-T,情通サ他,東証,8510.00,8520.00,8510.00,8520.00,2,17030
1627-T,電力ガス,東証,12200.00,12450.00,12200.00,12380.00,150,1861890
1628-T,運輸物流,東証,10800.00,10800.00,10800.00,10800.00,1,10800
1629-T,商社卸売,東証,16500.00,16610.00,16500.00,16610.00,37,612480
1630-T,小売,東証,8110.00,8210.00,8110.00,8210.00,14,114630
1631-T,銀行・17,東証,10540.00,11010.00,10540.00,11010.00,113,1239010
1632-T,金融,東証,7830.00,8350.00,7830.00,8350.00,183,1503840
1633-T,不動産,東証,13590.00,13810.00,13580.00,13810.00,146,1994650
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,10330.00,10330.00,10330.00,10330.00,1,10330
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,17740.00,17740.00,17740.00,17740.00,4,70960
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,553.00,558.00,548.00,548.00,5000,2760000
1662-T,石油資源,東証1部,4240.00,4340.00,4240.00,4320.00,52200,224395000
1701-T,昭和KDE,東証2部,87.00,87.00,87.00,87.00,2000,174000
1710-O,ジェイオーHD,大証2部,17.00,18.00,15.00,16.00,589300,9591900
1711-T,省電舎,東証マザーズ,185100.00,185100.00,185100.00,185100.00,1,185100
1712-T,ダイセキソリュ,東証1部,180000.00,180000.00,174000.00,178900.00,35,6246300
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,96.00,96.00,94.00,95.00,9800,937300
1718-J,美樹工業,JQ,140.00,140.00,140.00,140.00,1000,140000
1719-T,ハザマ,東証1部,84.00,85.00,84.00,85.00,52200,4413800
1720-T,東急建設,東証1部,248.00,250.00,242.00,246.00,23750,5863250
1721-T,コムシスHD,東証1部,855.00,879.00,854.00,879.00,441000,380773000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,213.00,215.00,207.00,208.00,128400,27058900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,607.00,607.00,602.00,602.00,3400,2059500
1724-J,シンクレイヤ,JQ,170.00,170.00,170.00,170.00,2000,340000
1725-T,フジタ,東証2部,190.00,190.00,190.00,190.00,27400,5206000
1726-T,BRHD,東証2部,60.00,63.00,60.00,63.00,4000,248000
1728-J,ミサワ中国,JQ,182.00,182.00,165.00,165.00,9000,1591000
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,5000,300000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,30100.00,30150.00,30100.00,30150.00,3,90350
1742-T,セコムテクノ,東証2部,2310.00,2310.00,2280.00,2290.00,2500,5745000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,199.00,199.00,199.00,199.00,1000,199000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,16.00,18.00,14.00,16.00,5024420,79611240
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,350.00,350.00,350.00,350.00,2000,700000
1762-T,高松G,東証1部,1470.00,1470.00,1430.00,1450.00,10200,14863600
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,179.00,179.00,179.00,179.00,1500,268500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2190.00,2235.00,2185.00,2235.00,19460,42922450
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,192.00,192.00,192.00,192.00,2000,384000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,136.00,136.00,136.00,136.00,10000,1360000
1776-T,三住道路,東証2部,74.00,74.00,68.00,68.00,13000,929000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,178.00,183.00,178.00,183.00,9000,1604500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,32600,926200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,60.00,64.00,60.00,64.00,7000,426000
1789-J,山加電業,JQ,106.00,106.00,105.00,105.00,3200,337200
1793-J,大本組,JQ,227.00,227.00,227.00,227.00,1000,227000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,57.00,57.00,57.00,57.00,1000,57000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,197.00,201.00,196.00,198.00,1496000,296415000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,501.00,506.00,489.00,505.00,1175000,587734000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,437.00,437.00,425.00,430.00,1073000,460046000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,16.00,15.00,16.00,813000,12980500
1807-J,佐藤渡辺,JQ,55.00,55.00,51.00,51.00,14000,763000
1808-T,長谷工,東証1部,52.00,52.00,48.00,50.00,10933500,547916500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,395.00,400.00,395.00,400.00,9000,3572000
1811-O,銭高組,大証1部,118.00,119.00,118.00,119.00,4000,473000
1812-T,鹿島,東証1部,251.00,253.00,247.00,249.00,1428000,356577000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,58.00,60.00,56.00,60.00,419200,24662400
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,24.00,25.00,23.00,24.00,119000,2853000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,90.00,91.00,90.00,90.00,76000,6846000
1816-T,安藤建,東証1部,138.00,140.00,132.00,132.00,84000,11511000
1819-T,太平工,東証1部,244.00,246.00,241.00,243.00,222000,54078000
1820-T,西松建,東証1部,79.00,82.00,78.00,80.00,2506000,199911000
1821-T,三住建設,東証1部,70.00,70.00,69.00,70.00,130800,9115300
1822-T,大豊建,東証1部,56.00,56.00,54.00,55.00,68000,3756000
1824-T,前田建,東証1部,360.00,362.00,346.00,361.00,224000,79621000
1826-T,佐田建,東証1部,31.00,31.00,31.00,31.00,69000,2139000
1827-T,ナカノフドー,東証1部,131.00,140.00,131.00,133.00,33500,4525500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,598.00,600.00,598.00,598.00,400,239600
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,382.00,382.00,372.00,376.00,535000,201760000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,180.00,184.00,180.00,184.00,5500,992000
1835-T,東鉄工,東証1部,470.00,471.00,470.00,470.00,17000,7993000
1840-T,土屋HD,東証2部,71.00,71.00,67.00,68.00,40100,2842800
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,365.00,365.00,365.00,365.00,100,36500
1844-T,大盛工業,東証2部,10.00,11.00,10.00,11.00,11800,122100
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,112.00,112.00,105.00,107.00,58000,6348000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,25.00,25.00,25.00,25.00,78000,1950000
1852-T,浅沼組,東証1部,63.00,64.00,61.00,61.00,31000,1926000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,32.00,32.00,32.00,32.00,1000,32000
1860-T,戸田建,東証1部,310.00,310.00,306.00,310.00,128000,39512000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,44.00,45.00,44.00,44.00,158000,6999000
1865-T,青木あす,東証1部,303.00,307.00,303.00,305.00,8500,2587500
1866-T,北野建,東証1部,255.00,255.00,246.00,249.00,23000,5779000
1867-T,植木組,東証1部,138.00,140.00,126.00,133.00,80000,10721000
1868-T,三井ホーム,東証1部,433.00,433.00,433.00,433.00,8000,3464000
1870-T,矢作建,東証1部,525.00,527.00,515.00,522.00,29000,15141000
1871-T,PS三菱,東証1部,230.00,237.00,227.00,232.00,74900,17363300
1872-T,アゼル,東証1部,8.00,8.00,7.00,8.00,86000,680000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,105.00,105.00,105.00,105.00,56000,5880000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,3490.00,3560.00,3460.00,3550.00,158600,557077000
1879-T,新日建,東証1部,105.00,107.00,103.00,105.00,37100,3865600
1881-T,NIPPO,東証1部,794.00,795.00,783.00,791.00,273000,216290000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,132.00,136.00,131.00,136.00,162000,21461000
1883-T,前田道,東証1部,861.00,868.00,851.00,868.00,252000,216646000
1884-T,日道路,東証1部,210.00,215.00,206.00,214.00,256000,54172000
1885-T,東亜建,東証1部,129.00,129.00,125.00,125.00,113000,14372000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,31.00,31.00,29.00,30.00,417000,12683000
1890-T,東洋建,東証1部,39.00,40.00,39.00,40.00,178000,6983000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,121.00,125.00,120.00,124.00,761000,93258000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,136.00,140.00,132.00,136.00,18000,2447000
1896-T,大林道,東証1部,144.00,145.00,142.00,142.00,25000,3575000
1897-O,金下建,大証2部,216.00,216.00,215.00,215.00,5000,1076000
1898-T,世紀東,東証1部,32.00,32.00,31.00,31.00,46000,1464000
1899-T,福田組,東証1部,135.00,135.00,134.00,135.00,23000,3104000
1904-J,大成温,JQ,292.00,292.00,292.00,292.00,5000,1460000
1905-J,テノックス,JQ,204.00,204.00,204.00,204.00,2000,408000
1906-J,細田工,JQ,,,,,0,0
1907-T,東北ミサワ,東証1部,185.00,210.00,185.00,200.00,806100,162572000
1911-T,住友林,東証1部,688.00,688.00,671.00,677.00,2200,1504400
1911-O,住友林,大証1部,679.00,691.00,666.00,671.00,108000,72773000
1914-T,日基礎,東証1部,185.00,185.00,182.00,184.00,11800,2176500
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,39.00,41.00,38.00,39.00,379000,14933000
1919-T,エスバイエル,東証1部,34.00,34.00,34.00,34.00,81000,2754000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,206.00,207.00,200.00,202.00,90100,18279300
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,610.00,627.00,605.00,624.00,169000,103668000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,824.00,835.00,800.00,829.00,898000,736126000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,218.00,220.00,215.00,218.00,25900,5634900
1928-T,積水ハウス,東証1部,795.00,804.00,773.00,785.00,1001000,784651000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,39.00,39.00,37.00,37.00,54000,2091000
1930-T,北電事,東証1部,352.00,352.00,342.00,342.00,3000,1046000
1931-O,日本電通,大証2部,,,,,0,0
1932-T,コミューチュア,東証1部,606.00,606.00,602.00,602.00,7000,4230000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,560.00,560.00,549.00,550.00,7000,3899000
1935-T,TTK,東証2部,360.00,360.00,360.00,360.00,3000,1080000
1937-T,西電工,東証1部,376.00,376.00,376.00,376.00,11000,4136000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,千歳電,東証2部,,,,,0,0
1939-T,四電工,東証1部,478.00,489.00,478.00,489.00,5000,2403000
1940-T,ツウケン,東証2部,211.00,214.00,210.00,210.00,5000,1056000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1460.00,1462.00,1424.00,1439.00,35900,51924400
1942-T,関電工,東証1部,687.00,695.00,682.00,685.00,177000,121725000
1943-T,大明,東証1部,903.00,927.00,890.00,918.00,49000,44421000
1944-T,きんでん,東証1部,804.00,824.00,804.00,820.00,8000,6535000
1944-O,きんでん,大証1部,814.00,827.00,805.00,822.00,337000,275067000
1945-T,東京エネシス,東証1部,679.00,689.00,678.00,689.00,50000,34173000
1946-T,トーエネク,東証1部,536.00,536.00,525.00,525.00,33000,17564000
1948-T,弘電社,東証2部,124.00,124.00,124.00,124.00,1000,124000
1949-T,住電設,東証1部,504.00,518.00,504.00,513.00,5700,2902400
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,847.00,860.00,840.00,860.00,81000,68980000
1951-T,協エクシオ,東証1部,813.00,828.00,810.00,828.00,100000,81871000
1952-T,日空調,東証1部,801.00,819.00,800.00,807.00,6500,5239900
1954-T,日工営,東証1部,224.00,224.00,209.00,218.00,104000,22945000
1955-T,東電通,東証1部,177.00,177.00,168.00,169.00,28000,4881000
1956-T,日電設,東証1部,285.00,285.00,274.00,275.00,9000,2524000
1959-T,九電工,東証1部,668.00,668.00,656.00,659.00,18000,11871000
1959-F,九電工,福証,,,,,0,0
