コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,277.00,277.00,271.00,273.00,471000,128963000
1305-T,ETFTPX,東証,1719.00,1719.00,1700.00,1704.00,37800,64697600
1306-T,TOPIX投,東証,1708.00,1708.00,1687.00,1693.00,1548100,2632587900
1308-T,上場TPX,東証,1705.00,1705.00,1683.00,1687.00,133000,225127000
1310-T,ETF･コア30,東証,1056.00,1056.00,1048.00,1048.00,6000,6327400
1311-T,TOPIX30,東証,1058.00,1058.00,1055.00,1055.00,13600,14386500
1319-T,300投信,東証,333.00,333.00,333.00,333.00,3000,999000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16970.00,17000.00,16850.00,16890.00,9040,153051000
1321-O,225投信,大証,16920.00,16970.00,16790.00,16850.00,233530,3939731900
1329-T,iS225,東証,17100.00,17100.00,16800.00,16800.00,840,14152400
1330-T,上場225,東証,17000.00,17040.00,16880.00,16940.00,77480,1313988200
1331-T,ニチロ,東証1部,212.00,212.00,210.00,211.00,126000,26623000
1332-T,日水,東証1部,740.00,743.00,731.00,736.00,897400,660201100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,239.00,239.00,235.00,236.00,517000,122436000
1352-T,ホウスイ,東証1部,184.00,184.00,179.00,180.00,27000,4883000
1376-J,カネコ種,JQ,750.00,751.00,750.00,750.00,700,525200
1377-T,サカタのタネ,東証1部,1448.00,1448.00,1441.00,1445.00,24900,35962300
1378-T,雪国マイタケ,東証2部,464.00,467.00,460.00,465.00,8200,3809300
1379-T,ホクト,東証1部,2135.00,2155.00,2130.00,2150.00,52300,112061000
1380-J,秋川牧園,JQ,616.00,616.00,616.00,616.00,1000,616000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,237000.00,238000.00,230000.00,230000.00,16,3740000
1400-H,アライヴ,HCグロース,23220.00,23700.00,21700.00,22100.00,922,20847020
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,865.00,865.00,865.00,865.00,100,86500
1407-J,ウエストHD,JQ,519.00,538.00,519.00,538.00,300,157600
1408-H,サムシングHD,HCグロース,229000.00,229000.00,215000.00,220000.00,31,6802000
1491-T,中外鉱,東証2部,127.00,127.00,119.00,122.00,9125200,1120614900
1491-O,中外鉱,大証2部,125.00,125.00,121.00,121.00,1900,232100
1503-T,住友炭,東証1部,139.00,140.00,135.00,137.00,2875500,394984500
1503-O,住友炭,大証1部,139.00,139.00,139.00,139.00,10000,1390000
1515-T,日鉄鉱,東証1部,995.00,1001.00,985.00,990.00,117000,115858000
1518-T,三井松,東証1部,179.00,179.00,176.00,176.00,424000,75076000
1605-T,国際帝石,東証1部,928000.00,936000.00,925000.00,928000.00,1890,1756572000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,398.00,398.00,388.00,388.00,17000,6706000
1613-T,電機,東証,2240.00,2240.00,2235.00,2235.00,200,447500
1615-T,銀行,東証,397.00,397.00,387.00,388.00,2831600,1106801900
1661-T,ガス開,東証1部,790.00,791.00,780.00,780.00,73000,57258000
