コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,203.00,200.00,203.00,126000,25392000
1305-T,ETFTPX,東証,1288.00,1290.00,1274.00,1278.00,94100,120408300
1306-T,TOPIX投,東証,1280.00,1283.00,1268.00,1274.00,1863300,2377032900
1308-T,上場TPX,東証,1260.00,1260.00,1248.00,1252.00,545000,681977000
1309-O,上証50連,大証,35700.00,36300.00,35550.00,35550.00,2479,88709300
1310-T,ETF･コア30,東証,815.00,815.00,810.00,810.00,500,406600
1311-T,TOPIX30,東証,826.00,826.00,816.00,817.00,10400,8551200
1312-O,RN小型コア,大証,11010.00,11060.00,11010.00,11060.00,90,991400
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,757.00,757.00,745.00,745.00,8600,6453000
1316-T,上場大型,東証,932.00,932.00,932.00,932.00,100,93200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,248.00,248.00,248.00,248.00,10000,2480000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13010.00,13010.00,12910.00,12940.00,50180,650446700
1321-O,225投信,大証,12980.00,12980.00,12880.00,12910.00,238820,3090841900
1322-T,上場パンタ,東証,4400.00,4400.00,4280.00,4340.00,4330,18815200
1326-T,SPDRゴール,東証,10210.00,10210.00,10180.00,10190.00,12100,123454500
1328-O,金連動,大証,3260.00,3260.00,3240.00,3240.00,78330,254877700
1329-T,iS225,東証,13020.00,13150.00,12950.00,12950.00,600,7795300
1330-T,上場225,東証,13060.00,13060.00,12950.00,12990.00,67250,874920000
1332-T,日水,東証1部,491.00,491.00,477.00,482.00,897800,433807400
1332-O,日水,大証1部,485.00,485.00,485.00,485.00,300,145500
1334-T,マルハニチロHD,東証1部,162.00,163.00,157.00,159.00,2190000,350076000
1352-T,ホウスイ,東証1部,147.00,147.00,142.00,146.00,39000,5654000
1376-J,カネコ種,JQ,760.00,770.00,751.00,770.00,2400,1833400
1377-T,サカタのタネ,東証1部,1423.00,1443.00,1408.00,1434.00,46700,66739700
1378-T,雪国マイタケ,東証2部,352.00,352.00,350.00,350.00,8800,3085900
1379-T,ホクト,東証1部,2605.00,2645.00,2600.00,2615.00,78600,206160500
1380-J,秋川牧園,JQ,500.00,500.00,500.00,500.00,1000,500000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,10,1900000
1400-H,アライヴ,HCグロース,8200.00,8600.00,8000.00,8000.00,246,2008320
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,410.00,410.00,410.00,410.00,1100,451000
1407-J,ウエストHD,JQ,393.00,393.00,390.00,390.00,1100,430600
1408-H,サムシングHD,HCグロース,56700.00,56700.00,56500.00,56500.00,4,226200
1412-T,チャイナボーチ,東証1部外国,78400.00,78400.00,75100.00,75500.00,179,13718700
1414-T,ショーボンド,東証1部,1581.00,1616.00,1571.00,1600.00,148600,237314100
1416-O,日本インテ,大証2部,62.00,63.00,62.00,63.00,9000,565000
1491-T,中外鉱,東証2部,30.00,31.00,30.00,30.00,304100,9287500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,98.00,103.00,98.00,100.00,3218000,323501000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,409.00,416.00,409.00,409.00,106000,43593000
1518-T,三井松,東証1部,293.00,302.00,290.00,295.00,8290000,2457197000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1240000.00,1240000.00,1220000.00,1230000.00,2340,2880460000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,261.00,261.00,255.00,255.00,6000,1550000
1613-T,電機,東証,1746.00,1746.00,1740.00,1740.00,500,871400
1615-T,銀行,東証,273.00,275.00,271.00,271.00,659900,179898500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18850.00,18850.00,18750.00,18750.00,130,2446400
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13260.00,13260.00,13260.00,13260.00,50,663000
1622-T,自動車,東証,15220.00,15220.00,15220.00,15220.00,10,152200
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13760.00,13760.00,13760.00,13760.00,20,275200
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13080.00,13080.00,12950.00,12950.00,150,1956800
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,714.00,728.00,714.00,722.00,29000,20914000
1662-T,石油資源,東証1部,7000.00,7100.00,7000.00,7050.00,79300,558512000
1701-T,昭和KDE,東証2部,123.00,123.00,123.00,123.00,9000,1107000
1710-O,ジェイオーHD,大証2部,131.00,179.00,131.00,173.00,1181800,193845300
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,262000.00,264000.00,260000.00,262000.00,54,14127000
1716-J,第一カッター,JQ,855.00,855.00,855.00,855.00,100,85500
1717-J,明豊ファシリ,JQ,135.00,135.00,132.00,132.00,1900,252600
1718-J,美樹工業,JQ,202.00,202.00,202.00,202.00,2000,404000
1719-T,ハザマ,東証1部,117.00,117.00,116.00,116.00,27200,3172900
1720-T,東急建設,東証1部,348.00,348.00,337.00,339.00,50730,17283200
1721-T,コムシスHD,東証1部,933.00,934.00,926.00,927.00,546000,507966000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,529.00,535.00,509.00,511.00,185300,96546600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1040.00,1049.00,1035.00,1049.00,2300,2395600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,230.00,230.00,217.00,219.00,17000,3771400
1726-T,BRHD,東証2部,134.00,134.00,134.00,134.00,4000,536000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,51.00,52.00,49.00,50.00,235000,11823000
1730-J,麻生フオーム,JQ,257.00,277.00,257.00,277.00,2000,534000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,620.00,635.00,620.00,635.00,17000,10565000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2730.00,2730.00,2730.00,2730.00,500,1365000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,85.00,85.00,80.00,81.00,32000,2628000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,705.00,705.00,705.00,705.00,200,141000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,300.00,300.00,290.00,299.00,5200,1551300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,110.00,111.00,107.00,108.00,229690,25025130
1758-J,太洋基礎,JQ,335.00,335.00,335.00,335.00,1000,335000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1321.00,1337.00,1320.00,1337.00,13300,17615900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,126.00,126.00,126.00,126.00,1000,126000
1766-T,東建コーポ,東証1部,4900.00,4900.00,4760.00,4820.00,32130,154245800
1767-T,沖ウィンテック,東証2部,570.00,570.00,570.00,570.00,2000,1140000
1768-O,ソネック,大証2部,251.00,251.00,251.00,251.00,1000,251000
1770-J,藤田エンジ,JQ,535.00,535.00,535.00,535.00,3000,1605000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,202.00,202.00,189.00,198.00,40000,7826000
1776-T,三住道路,東証2部,93.00,93.00,91.00,91.00,2000,184000
1778-T,古河総設,東証2部,163.00,163.00,160.00,160.00,3000,486000
1779-J,松本建工,JQ,203.00,203.00,203.00,203.00,1000,203000
1780-T,ヤマウラ,東証1部,220.00,225.00,220.00,223.00,4500,996000
1782-J,常磐開発,JQ,160.00,160.00,159.00,159.00,14000,2229000
1783-J,ACHL,JQ,113.00,118.00,102.00,111.00,1185100,133115900
1786-T,オリエ白石,東証1部,254.00,254.00,248.00,253.00,7100,1778900
1787-J,ナカボーテック,JQ,580.00,580.00,580.00,580.00,1000,580000
1788-J,三東工業,JQ,109.00,109.00,109.00,109.00,1000,109000
1789-J,山加電業,JQ,254.00,254.00,254.00,254.00,100,25400
1790-O,平和奥田,大証2部,,,,,0,0
1793-J,大本組,JQ,354.00,354.00,351.00,351.00,2000,705000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,244.00,246.00,243.00,245.00,1861000,454571000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,457.00,462.00,457.00,461.00,1446000,664540000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,470.00,470.00,463.00,467.00,1136000,529943000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,29.00,29.00,28.00,29.00,312500,8910500
1807-J,佐藤渡辺,JQ,114.00,114.00,112.00,113.00,46000,5192000
1808-T,長谷工,東証1部,126.00,128.00,120.00,120.00,13300500,1641356000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,339.00,342.00,338.00,342.00,10000,3402000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,362.00,365.00,358.00,361.00,2651000,956873000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,94.00,96.00,94.00,95.00,250500,23714400
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,49.00,49.00,48.00,49.00,107000,5216000
1814-O,大末建,大証1部,,,,,0,0
