コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,194.00,190.00,191.00,237000,45513000
1305-T,ETFTPX,東証,907.00,918.00,907.00,912.00,132500,120979000
1306-T,TOPIX投,東証,905.00,915.00,902.00,908.00,2908160,2639308520
1308-T,上場TPX,東証,892.00,899.00,889.00,895.00,215000,192381000
1309-O,上証50連,大証,27750.00,27760.00,27250.00,27630.00,10429,286983810
1310-T,ETF･コア30,東証,522.00,526.00,522.00,526.00,1500,788500
1311-T,TOPIX30,東証,530.00,537.00,529.00,530.00,10450,5558230
1312-O,RN小型コア,大証,8640.00,8880.00,8640.00,8700.00,64,557220
1313-T,KODEX200,東証,1550.00,1550.00,1539.00,1540.00,850,1311130
1314-T,上場新興,東証,524.00,534.00,524.00,534.00,7000,3700600
1316-T,上場大型,東証,613.00,626.00,613.00,626.00,1400,873800
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9480.00,9640.00,9480.00,9550.00,116210,1111283600
1321-O,225投信,大証,9490.00,9630.00,9490.00,9550.00,461619,4413190840
1322-T,上場パンタ,東証,3920.00,3940.00,3820.00,3890.00,48090,186263600
1323-O,南ア40,大証,240.00,250.00,239.00,244.00,27300,6662200
1324-O,RTS連動,大証,106.00,111.00,106.00,110.00,813700,87980100
1325-T,ボベスパ,東証,237.00,239.00,234.00,238.00,166100,39338700
1326-T,SPDRゴール,東証,8900.00,8920.00,8880.00,8920.00,21811,194184040
1327-T,EASY商品,東証,3690.00,3700.00,3670.00,3700.00,1768,6521710
1328-O,金連動,大証,2775.00,2775.00,2760.00,2770.00,141760,392321600
1329-T,iS225,東証,9330.00,9450.00,9330.00,9380.00,2030,19065400
1330-T,上場225,東証,9530.00,9680.00,9520.00,9620.00,302450,2901400700
1332-T,日水,東証1部,279.00,280.00,274.00,275.00,2586700,717101200
1332-O,日水,大証1部,276.00,277.00,276.00,276.00,1500,414100
1334-T,マルハニチロHD,東証1部,151.00,153.00,148.00,149.00,2869000,430804000
1340-O,印ルピー,大証,207.00,207.00,205.00,206.00,6300,1302300
1341-O,伯レアル,大証,4850.00,4850.00,4840.00,4840.00,200,969600
1342-O,露ルーブル,大証,311.00,311.00,311.00,311.00,1100,342100
1343-T,REIT-ETF,東証,874.00,884.00,873.00,884.00,30510,26764180
1344-T,MXSコア30,東証,526.00,530.00,525.00,527.00,360,189490
1345-T,上場Jリート,東証,860.00,866.00,855.00,865.00,26800,23063600
1346-O,MXS225,大証,9360.00,9410.00,9360.00,9400.00,69,648210
1347-T,上場グリチ,東証,3060.00,3100.00,3050.00,3100.00,7620,23532100
1348-T,MXSトピクス,東証,880.00,888.00,880.00,883.00,310,273220
1352-T,ホウスイ,東証1部,114.00,114.00,112.00,112.00,46000,5206000
1376-J,カネコ種,JQ,788.00,798.00,785.00,795.00,8100,6416200
1377-T,サカタのタネ,東証1部,1326.00,1349.00,1326.00,1345.00,90700,121501000
1378-T,雪国マイタケ,東証2部,382.00,386.00,377.00,377.00,79700,30568000
1379-T,ホクト,東証1部,1860.00,1894.00,1850.00,1873.00,207300,388812700
1380-J,秋川牧園,JQ,385.00,385.00,385.00,385.00,1000,385000
1381-J,アクシーズ,JQ,789.00,789.00,789.00,789.00,2000,1578000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5250.00,5600.00,5250.00,5590.00,28,151060
1401-F,エムビーエス,福証Q-Board,63400.00,66200.00,63400.00,66200.00,3,195800
1405-T,サーラ住宅,東証2部,349.00,349.00,336.00,336.00,3000,1044700
1407-J,ウエストHD,JQ,158.00,160.00,155.00,157.00,16200,2557200
1408-H,サムシングHD,HCグロース,36200.00,36200.00,36200.00,36200.00,23,832600
1412-T,チャイナボーチ,東証1部外国,27500.00,27500.00,26900.00,27120.00,232,6329680
1414-T,ショーボンド,東証1部,1762.00,1766.00,1749.00,1754.00,72300,126945100
1491-T,中外鉱,東証2部,31.00,37.00,30.00,36.00,7935400,266857600
1491-O,中外鉱,大証2部,31.00,33.00,28.00,28.00,1700,52100
1514-T,住石HD,東証1部,102.00,104.00,102.00,103.00,137800,14164200
1515-T,日鉄鉱,東証1部,398.00,407.00,398.00,404.00,505000,202781000
1518-T,三井松,東証1部,125.00,129.00,124.00,127.00,5147000,650859000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,716000.00,722000.00,704000.00,710000.00,6183,4412007000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1146.00,1150.00,1127.00,1150.00,150,169980
1615-T,銀行,東証,170.00,174.00,170.00,174.00,1200900,206958400
1617-T,食品,東証,12790.00,12950.00,12790.00,12950.00,3,38530
1618-T,エネ資源,東証,14890.00,14940.00,14700.00,14700.00,140,2080070
1619-T,建設資材,東証,11590.00,11590.00,11590.00,11590.00,50,579500
1620-T,素材化学,東証,10830.00,10830.00,10800.00,10800.00,91,984330
1621-T,医薬品,東証,10780.00,10850.00,10750.00,10820.00,309,3337850
1622-T,自動車,東証,11290.00,11350.00,11250.00,11310.00,182,2055630
1623-T,鉄鋼非鉄,東証,22390.00,22500.00,22390.00,22500.00,52,1166580
1624-T,機械,東証,15140.00,15400.00,15140.00,15400.00,3,45680
1625-T,電機精密,東証,9100.00,9100.00,9090.00,9090.00,3,27290
1626-T,情通サ他,東証,8600.00,8620.00,8600.00,8620.00,20,172380
1627-T,電力ガス,東証,11430.00,11490.00,11400.00,11400.00,77,879660
1628-T,運輸物流,東証,11080.00,11080.00,11080.00,11080.00,10,110800
1629-T,商社卸売,東証,18530.00,18720.00,18530.00,18560.00,112,2083170
1630-T,小売,東証,8730.00,8730.00,8730.00,8730.00,2,17460
1631-T,銀行・17,東証,10750.00,10910.00,10750.00,10880.00,41,443110
1632-T,金融,東証,9190.00,9340.00,9190.00,9340.00,117,1090820
1633-T,不動産,東証,15260.00,15870.00,15260.00,15870.00,139,2162470
1634-T,ダイワ食品,東証,12880.00,12880.00,12880.00,12880.00,1,12880
1635-T,ダイワエネ,東証,14590.00,14660.00,14510.00,14600.00,9,131060
1636-T,ダイワ建設,東証,11460.00,11460.00,11460.00,11460.00,2,22920
1637-T,ダイワ素材,東証,10700.00,10700.00,10660.00,10660.00,2,21360
1638-T,ダイワ医薬,東証,10610.00,10610.00,10610.00,10610.00,2,21220
1639-T,ダイワ自動,東証,11080.00,11080.00,11080.00,11080.00,1,11080
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,15130.00,15130.00,15100.00,15100.00,2,30230
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11280.00,11280.00,11280.00,11280.00,1,11280
1645-T,ダイワ運輸,東証,11040.00,11040.00,11040.00,11040.00,1,11040
1646-T,ダイワ商社,東証,18190.00,18190.00,18190.00,18190.00,1,18190
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,568.00,568.00,557.00,561.00,16000,9030000
1662-T,石油資源,東証1部,4400.00,4460.00,4390.00,4400.00,111700,493192000
1701-T,昭和KDE,東証2部,88.00,89.00,87.00,89.00,31000,2728000
1710-O,ジェイオーHD,大証2部,24.00,25.00,24.00,25.00,158200,3868600
1711-T,省電舎,東証マザーズ,210000.00,215000.00,201000.00,201000.00,30,6269000
1712-T,ダイセキソリュ,東証1部,171700.00,172000.00,170000.00,171600.00,50,8572000
1716-J,第一カッター,JQ,699.00,699.00,690.00,690.00,1000,691300
1717-J,明豊ファシリ,JQ,91.00,91.00,89.00,91.00,17600,1587100
1718-J,美樹工業,JQ,186.00,189.00,180.00,180.00,13000,2432000
1719-T,ハザマ,東証1部,102.00,105.00,102.00,105.00,315400,32680300
1720-T,東急建設,東証1部,298.00,300.00,292.00,299.00,106520,31750360
