コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,172.00,172.00,171.00,171.00,31000,5323000
1305-T,ETFTPX,東証,1135.00,1136.00,1123.00,1128.00,110900,125570700
1306-T,TOPIX投,東証,1131.00,1134.00,1116.00,1120.00,1487930,1673965570
1308-T,上場TPX,東証,1117.00,1117.00,1102.00,1105.00,90000,100030000
1309-O,上証50連,大証,28390.00,28460.00,27700.00,27910.00,1372,38617790
1310-T,ETF･コア30,東証,716.00,716.00,704.00,714.00,2900,2063800
1311-T,TOPIX30,東証,720.00,724.00,710.00,717.00,15400,11081450
1312-O,RN小型コア,大証,10400.00,10400.00,9930.00,9930.00,24,245230
1313-T,KODEX200,東証,1689.00,1689.00,1652.00,1653.00,480,797770
1314-T,上場新興,東証,634.00,634.00,620.00,620.00,300,188800
1316-T,上場大型,東証,800.00,800.00,800.00,800.00,200,160000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,220.00,220.00,220.00,220.00,1000,220000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11640.00,11670.00,11540.00,11570.00,23510,272933500
1321-O,225投信,大証,11660.00,11660.00,11520.00,11550.00,192135,2228120690
1322-T,上場パンタ,東証,3360.00,3360.00,3310.00,3340.00,1470,4930200
1323-O,南ア40,大証,305.00,305.00,300.00,301.00,11700,3562800
1324-O,RTS連動,大証,150.00,151.00,146.00,147.00,44800,6696700
1325-T,ボベスパ,東証,275.00,281.00,273.00,280.00,61500,17011200
1326-T,SPDRゴール,東証,9170.00,9260.00,9160.00,9200.00,17098,157380540
1328-O,金連動,大証,2940.00,2950.00,2920.00,2950.00,45610,134006800
1329-T,iS225,東証,11620.00,11620.00,11480.00,11520.00,490,5665800
1330-T,上場225,東証,11700.00,11720.00,11580.00,11630.00,73210,853600400
1332-T,日水,東証1部,377.00,381.00,373.00,379.00,1459700,549939000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,175.00,175.00,172.00,174.00,612000,106382000
1340-O,印ルピー,大証,230.00,230.00,230.00,230.00,100,23000
1341-O,伯レアル,大証,5700.00,5710.00,5700.00,5710.00,70,399400
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,1188.00,1188.00,1165.00,1167.00,89830,105613790
1344-T,MXSコア30,東証,714.00,714.00,705.00,706.00,230,162460
1352-T,ホウスイ,東証1部,123.00,124.00,122.00,123.00,5000,614000
1376-J,カネコ種,JQ,599.00,599.00,585.00,585.00,3400,2012900
1377-T,サカタのタネ,東証1部,1561.00,1587.00,1555.00,1566.00,40600,63659300
1378-T,雪国マイタケ,東証2部,345.00,346.00,340.00,340.00,7900,2715700
1379-T,ホクト,東証1部,2395.00,2395.00,2335.00,2390.00,59900,141771500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,645.00,645.00,645.00,645.00,800,516000
1382-J,ホーブ,JQ,185000.00,185000.00,185000.00,185000.00,1,185000
1400-H,ルーデン,HCグロース,6570.00,6570.00,5920.00,5920.00,99,635760
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,372.00,372.00,372.00,372.00,200,74400
1407-J,ウエストHD,JQ,103.00,106.00,100.00,100.00,40500,4133000
1408-H,サムシングHD,HCグロース,25600.00,25600.00,25600.00,25600.00,2,51200
1412-T,チャイナボーチ,東証1部外国,34350.00,35550.00,34250.00,34350.00,174,6044250
1414-T,ショーボンド,東証1部,1660.00,1660.00,1621.00,1639.00,41700,68490300
1416-O,日本インテ,大証2部,41.00,41.00,40.00,41.00,18000,724000
1491-T,中外鉱,東証2部,35.00,36.00,34.00,35.00,1179800,40861100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,210.00,218.00,195.00,195.00,807900,164812100
1515-T,日鉄鉱,東証1部,293.00,298.00,293.00,294.00,63000,18557000
1518-T,三井松,東証1部,220.00,223.00,215.00,215.00,1351000,294577000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,918000.00,927000.00,887000.00,896000.00,3363,3026260000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,236.00,236.00,229.00,231.00,57000,13348000
1613-T,電機,東証,1435.00,1435.00,1418.00,1420.00,620,884230
1615-T,銀行,東証,247.00,249.00,244.00,247.00,1375000,339413400
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,14680.00,15120.00,14620.00,14620.00,1273,19108220
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13660.00,13670.00,13660.00,13670.00,18,245960
1622-T,自動車,東証,14080.00,14080.00,13550.00,13550.00,2,27630
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,17420.00,17420.00,17420.00,17420.00,10,174200
1625-T,電機精密,東証,11250.00,11250.00,11250.00,11250.00,2,22500
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12990.00,12990.00,12860.00,12860.00,14,181730
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,20630.00,20710.00,20630.00,20710.00,91,1883000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,15890.00,15890.00,15480.00,15600.00,76,1181150
1632-T,金融,東証,13500.00,13650.00,13480.00,13650.00,60,812700
1633-T,不動産,東証,22040.00,22390.00,22040.00,22390.00,19,421910
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,12520.00,12520.00,12520.00,12520.00,10,125200
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,13760.00,13760.00,13760.00,13760.00,1,13760
1639-T,ダイワ自動,東証,13600.00,13600.00,13600.00,13600.00,20,272000
1640-T,ダイワ鉄鋼,東証,25000.00,25000.00,25000.00,25000.00,1,25000
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,20920.00,20920.00,20920.00,20920.00,1,20920
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,15470.00,15470.00,15470.00,15470.00,1,15470
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,22480.00,22480.00,22480.00,22480.00,1,22480
1661-T,ガス開,東証1部,578.00,594.00,578.00,591.00,61000,35817000
1662-T,石油資源,東証1部,5420.00,5500.00,5330.00,5390.00,67000,361349000
1701-T,昭和KDE,東証2部,116.00,116.00,111.00,111.00,6000,677000
1710-O,ジェイオーHD,大証2部,105.00,113.00,98.00,99.00,762400,79717100
1711-T,省電舎,東証マザーズ,114000.00,116000.00,112000.00,115000.00,18,2057000
1712-T,ダイセキソリュ,東証1部,196700.00,196700.00,191000.00,191600.00,23,4461200
1716-J,第一カッター,JQ,785.00,795.00,785.00,785.00,1300,1023000
1717-J,明豊ファシリ,JQ,101.00,104.00,99.00,100.00,68200,6882200
1718-J,美樹工業,JQ,173.00,173.00,173.00,173.00,10000,1730000
1719-T,ハザマ,東証1部,87.00,87.00,84.00,85.00,82700,7148700
1720-T,東急建設,東証1部,299.00,307.00,283.00,285.00,259590,76698980
1721-T,コムシスHD,東証1部,911.00,915.00,888.00,894.00,327000,293555000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,407.00,407.00,388.00,389.00,112700,45058100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,767.00,770.00,763.00,763.00,4300,3297100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,199.00,199.00,198.00,198.00,87200,17290700
1726-T,BRHD,東証2部,100.00,100.00,100.00,100.00,3000,300000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,40.00,40.00,39.00,39.00,8000,314000
1730-J,麻生フオーム,JQ,235.00,235.00,235.00,235.00,1000,235000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,637.00,637.00,637.00,637.00,1000,637000
1736-J,オーテック,JQ,500.00,500.00,500.00,500.00,2000,1000000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,39600.00,40000.00,39600.00,39600.00,3,119200
1742-T,セコムテクノ,東証2部,2700.00,2700.00,2610.00,2650.00,7000,18695000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,676.00,676.00,676.00,676.00,100,67600
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,175.00,175.00,175.00,175.00,300,52500
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,123.00,128.00,120.00,126.00,571930,71559760
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1675.00,1680.00,1640.00,1660.00,15100,25082400
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3280.00,3290.00,3130.00,3160.00,35280,113400900
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,501.00,501.00,501.00,501.00,2000,1002000
1771-F,日本乾溜,福証,125.00,125.00,125.00,125.00,1000,125000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,165.00,165.00,165.00,165.00,2000,330000
1776-T,三住道路,東証2部,76.00,80.00,75.00,75.00,14000,1086000
1778-T,古河総設,東証2部,146.00,151.00,146.00,151.00,2000,297000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,162.00,162.00,161.00,161.00,4000,647500
1782-J,常磐開発,JQ,103.00,103.00,103.00,103.00,7000,721000
1783-J,ACHL,JQ,61.00,72.00,61.00,69.00,492100,33399900
1786-T,オリエ白石,東証1部,155.00,159.00,155.00,158.00,8800,1376400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,200.00,200.00,200.00,200.00,300,60000
1793-J,大本組,JQ,335.00,335.00,335.00,335.00,1000,335000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,700.00,700.00,700.00,700.00,5000,3500000
1801-T,大成建,東証1部,274.00,276.00,268.00,272.00,4730000,1286480000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,526.00,539.00,526.00,532.00,1534000,815992000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,510.00,511.00,500.00,503.00,1511000,763841000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,18.00,19.00,18.00,19.00,425500,7728000
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,75.00,76.00,73.00,75.00,9266000,692887500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,303.00,308.00,299.00,299.00,4000,1209000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,323.00,327.00,317.00,323.00,3245000,1048988000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,74.00,74.00,70.00,72.00,373500,26856200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,34.00,34.00,32.00,33.00,245000,8131000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,113.00,113.00,110.00,110.00,55000,6104000
1816-T,安藤建,東証1部,151.00,151.00,147.00,148.00,41000,6112000
1819-T,太平工,東証1部,271.00,274.00,264.00,265.00,137000,36708000
1820-T,西松建,東証1部,237.00,240.00,235.00,238.00,432000,102708000
1821-T,三住建設,東証1部,67.00,67.00,66.00,67.00,58600,3903200
1822-T,大豊建,東証1部,70.00,70.00,68.00,68.00,117000,8038000
1824-T,前田建,東証1部,333.00,333.00,325.00,329.00,102000,33520000
1826-T,佐田建,東証1部,38.00,38.00,37.00,38.00,47000,1774000
1827-T,ナカノフドー,東証1部,175.00,175.00,167.00,170.00,10000,1710500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,870.00,870.00,870.00,870.00,1000,870000
1832-S,北海工,札証,420.00,420.00,420.00,420.00,1000,420000
1833-T,奥村組,東証1部,403.00,406.00,394.00,396.00,265000,106078000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,201.00,202.00,200.00,200.00,3000,602000
1835-T,東鉄工,東証1部,620.00,622.00,615.00,622.00,10000,6197000
1840-T,土屋ホーム,東証2部,92.00,92.00,88.00,88.00,23400,2123300
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,15.00,16.00,15.00,16.00,16800,267200
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,117.00,119.00,117.00,118.00,20000,2364000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,125.00,125.00,125.00,125.00,2000,250000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,34.00,35.00,34.00,34.00,54000,1848000
1852-T,浅沼組,東証1部,76.00,76.00,75.00,75.00,29000,2192000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,32.00,32.00,32.00,32.00,1000,32000
1854-T,新井組,東証1部,29.00,30.00,29.00,30.00,11500,339500
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,13.00,13.00,8.00,9.00,24113000,247406000
1860-T,戸田建,東証1部,417.00,417.00,405.00,407.00,378000,155159000
1860-O,戸田建,大証1部,409.00,409.00,409.00,409.00,1000,409000
1861-T,熊谷組,東証1部,45.00,45.00,42.00,44.00,6210000,271241000
1865-T,青木あす,東証1部,444.00,450.00,442.00,448.00,11000,4893000
1866-T,北野建,東証1部,217.00,219.00,209.00,212.00,8000,1721000
1867-T,植木組,東証1部,104.00,106.00,100.00,101.00,33000,3410000
1868-T,三井ホーム,東証1部,505.00,505.00,498.00,498.00,10000,5010000
1870-T,矢作建,東証1部,407.00,407.00,405.00,405.00,2000,812000
1871-T,PS三菱,東証1部,245.00,245.00,233.00,237.00,14800,3519600
1872-T,アゼル,東証1部,32.00,32.00,31.00,31.00,349000,10955000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,125.00,126.00,120.00,122.00,9000,1109000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,3900.00,4020.00,3860.00,3870.00,270800,1060696000
1879-T,新日建,東証1部,100.00,100.00,94.00,96.00,81900,7963400
1881-T,NIPPO,東証1部,590.00,590.00,576.00,577.00,61000,35544000
