コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,216.00,216.00,213.00,214.00,51000,10947000
1305-T,ETFTPX,東証,1626.00,1630.00,1612.00,1612.00,14400,23389400
1306-T,TOPIX投,東証,1618.00,1620.00,1600.00,1600.00,833300,1346196800
1308-T,上場TPX,東証,1609.00,1615.00,1595.00,1595.00,59000,94757000
1310-T,ETF･コア30,東証,1000.00,1000.00,992.00,992.00,400,399200
1311-T,TOPIX30,東証,997.00,998.00,995.00,995.00,1600,1593900
1319-T,300投信,東証,317.00,317.00,317.00,317.00,4000,1268000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16680.00,16730.00,16590.00,16600.00,30250,504668200
1321-O,225投信,大証,16640.00,16680.00,16530.00,16530.00,135110,2246710800
1328-O,金連動,大証,2580.00,2580.00,2550.00,2580.00,9400,24217700
1329-T,iS225,東証,16450.00,16560.00,16450.00,16530.00,1510,24855900
1330-T,上場225,東証,16750.00,16790.00,16650.00,16720.00,45470,760858500
1331-T,ニチロ,東証1部,175.00,176.00,174.00,176.00,109000,19132000
1332-T,日水,東証1部,529.00,542.00,527.00,539.00,2003200,1073339900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,195.00,195.00,193.00,193.00,511000,99411000
1352-T,ホウスイ,東証1部,166.00,166.00,166.00,166.00,10000,1660000
1376-J,カネコ種,JQ,646.00,646.00,646.00,646.00,200,129200
1377-T,サカタのタネ,東証1部,1533.00,1540.00,1517.00,1518.00,21300,32549600
1378-T,雪国マイタケ,東証2部,384.00,386.00,384.00,385.00,5500,2116100
1379-T,ホクト,東証1部,1961.00,1962.00,1940.00,1946.00,60600,118169800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,198000.00,198000.00,182000.00,182000.00,10,1916000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,690.00,700.00,690.00,700.00,600,418900
1407-J,ウエストHD,JQ,600.00,603.00,597.00,600.00,5400,3241200
1408-H,サムシングHD,HCグロース,144000.00,144000.00,139000.00,143000.00,32,4531000
1412-T,チャイナボーチ,東証1部外国,282000.00,282000.00,274000.00,274000.00,2946,817313000
1491-T,中外鉱,東証2部,68.00,69.00,67.00,67.00,245400,16639800
1491-O,中外鉱,大証2部,63.00,63.00,63.00,63.00,1000,63000
1503-T,住友炭,東証1部,107.00,108.00,104.00,104.00,4429500,471676000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,884.00,891.00,873.00,876.00,91000,80207000
1518-T,三井松,東証1部,159.00,163.00,157.00,157.00,976000,155507000
1605-T,国際帝石,東証1部,1060000.00,1070000.00,1050000.00,1060000.00,1471,1559160000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,336.00,340.00,336.00,338.00,17000,5732000
1613-T,電機,東証,2285.00,2285.00,2255.00,2255.00,7100,16184000
1615-T,銀行,東証,335.00,337.00,331.00,331.00,1353700,452802400
1661-T,ガス開,東証1部,736.00,736.00,730.00,733.00,26000,19029000
1662-T,石油資源,東証1部,7410.00,7450.00,7310.00,7340.00,55900,412558000
1701-T,昭和KDE,東証2部,181.00,183.00,178.00,178.00,22000,3948000
1710-O,ジェイオーHD,大証2部,1700.00,1708.00,1700.00,1708.00,1000,1702500
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,300000.00,307000.00,300000.00,307000.00,39,11786000
1716-J,第一カッター,JQ,1055.00,1077.00,1053.00,1077.00,1900,2033600
1717-J,明豊ファシリ,JQ,193.00,193.00,190.00,190.00,7100,1352900
1718-J,美樹工業,JQ,295.00,295.00,295.00,295.00,2000,590000
1719-T,ハザマ,東証1部,138.00,138.00,135.00,136.00,70100,9609100
1720-T,東急建設,東証1部,616.00,625.00,610.00,611.00,98530,60697180
1721-T,コムシスHD,東証1部,1256.00,1273.00,1247.00,1253.00,447000,562169000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1364.00,1373.00,1288.00,1291.00,242200,321661000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,965.00,966.00,961.00,961.00,800,771200
1724-J,シンクレイヤ,JQ,265.00,265.00,265.00,265.00,1000,265000
1725-T,フジタ,東証2部,315.00,315.00,308.00,308.00,13700,4254300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,149.00,149.00,145.00,145.00,11000,1630000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,651.00,651.00,650.00,650.00,2000,1301000
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,3000,2100000
1739-H,SEED,HCグロース,180000.00,182000.00,173000.00,174000.00,154,27294000
1741-J,ミサワサンイン,JQ,256.00,256.00,247.00,247.00,4500,1128300
1742-T,セコムテクノ,東証2部,4040.00,4040.00,3980.00,3980.00,12500,50270000
1743-O,コーアツ工業,大証2部,344.00,344.00,344.00,344.00,1000,344000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,200.00,200.00,200.00,200.00,2000,400000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,429.00,429.00,425.00,428.00,2800,1191400
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,75.00,75.00,73.00,75.00,94080,6971400
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1460.00,1480.00,1443.00,1479.00,9100,13313100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,360.00,361.00,360.00,361.00,2500,900500
1764-T,工藤建設,東証2部,175.00,175.00,175.00,175.00,1000,175000
1766-T,東建コーポ,東証1部,6390.00,6450.00,6190.00,6200.00,32340,202797300
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,136.00,136.00,136.00,136.00,2000,272000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,101.00,101.00,100.00,100.00,20000,2018000
1775-T,富士E&C,東証2部,259.00,259.00,242.00,242.00,49000,12434000
1776-T,三住道路,東証2部,105.00,105.00,104.00,104.00,10000,1049000
1778-T,古河総設,東証2部,180.00,180.00,179.00,179.00,2000,359000
1779-J,松本建工,JQ,410.00,410.00,410.00,410.00,1000,410000
1780-T,ヤマウラ,東証1部,342.00,342.00,342.00,342.00,1500,513000
1781-J,国土総建,JQ,422.00,422.00,422.00,422.00,7000,2954000
1782-J,常磐開発,JQ,157.00,157.00,155.00,155.00,7000,1089000
1783-J,ACHL,JQ,28.00,29.00,28.00,28.00,133000,3738000
1786-T,オリ建,東証1部,352.00,352.00,347.00,348.00,9100,3180100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,478.00,478.00,478.00,478.00,200,95600
1790-O,平和奥田,大証2部,141.00,157.00,141.00,153.00,18000,2705000
1792-T,みらい建,東証1部,98.00,98.00,97.00,98.00,42000,4109000
1793-J,大本組,JQ,775.00,776.00,775.00,776.00,2000,1551000
1795-J,マサル,JQ,425.00,441.00,425.00,441.00,7000,2994000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,374.00,374.00,362.00,362.00,3185000,1169528000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,588.00,589.00,574.00,574.00,1709000,993667000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,712.00,714.00,692.00,695.00,2296000,1609341000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,68.00,68.00,67.00,68.00,654500,44326500
1807-J,佐藤渡辺,JQ,150.00,150.00,149.00,149.00,6000,899000
1808-T,長谷工,東証1部,312.00,313.00,305.00,306.00,3427500,1057630500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,533.00,533.00,528.00,528.00,12000,6379000
1811-O,銭高組,大証1部,252.00,259.00,252.00,257.00,12000,3067000
1812-T,鹿島,東証1部,475.00,476.00,465.00,469.00,4309000,2023799000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,130.00,132.00,128.00,128.00,1474500,191277100
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,83.00,84.00,83.00,83.00,93000,7720000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,173.00,174.00,171.00,171.00,197000,34068000
1816-T,安藤建,東証1部,205.00,205.00,201.00,201.00,48000,9776000
1819-T,太平工,東証1部,594.00,596.00,570.00,570.00,307000,178770000
1820-T,西松建,東証1部,375.00,375.00,369.00,369.00,483000,178980000
1821-T,三住建設,東証1部,211.00,212.00,210.00,210.00,208400,44000600
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,182.00,182.00,179.00,180.00,69000,12450000
1824-T,前田建,東証1部,463.00,463.00,451.00,452.00,557000,254484000
1826-T,佐田建,東証1部,130.00,130.00,128.00,130.00,50000,6447000
1827-T,ナカノフドー,東証1部,285.00,286.00,281.00,282.00,43000,12207500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,957.00,957.00,957.00,957.00,500,478500
1832-S,北海工,札証,466.00,466.00,466.00,466.00,6000,2796000
1833-T,奥村組,東証1部,629.00,629.00,614.00,619.00,546000,339540000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,279.00,284.00,279.00,284.00,1500,423500
1835-T,東鉄工,東証1部,750.00,757.00,730.00,757.00,12000,8920000
1839-T,真柄建,東証1部,163.00,164.00,161.00,162.00,89000,14462000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,240.00,240.00,233.00,235.00,6500,1531200
1841-J,サンユ建,JQ,963.00,965.00,963.00,965.00,600,578400
1844-T,大盛工業,東証2部,27.00,28.00,26.00,26.00,33000,891800
1846-T,鈴縫工,東証2部,121.00,121.00,121.00,121.00,1000,121000
1847-T,イチケン,東証1部,276.00,278.00,273.00,273.00,38000,10476000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,189.00,189.00,189.00,189.00,6000,1134000
1850-O,南海辰村,大証2部,54.00,54.00,54.00,54.00,7000,378000
1852-T,浅沼組,東証1部,190.00,190.00,188.00,188.00,13000,2455000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,87.00,90.00,87.00,90.00,22000,1935000
1854-T,新井組,東証1部,75.00,77.00,73.00,73.00,398600,29686100
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,91.00,91.00,89.00,90.00,58000,5246000
1860-T,戸田建,東証1部,630.00,634.00,619.00,619.00,636000,399962000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,198.00,198.00,190.00,191.00,680000,132410000
