コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,188.00,185.00,185.00,102000,19014000
1305-T,ETFTPX,東証,1512.00,1512.00,1499.00,1500.00,71300,107250200
1306-T,TOPIX投,東証,1502.00,1504.00,1488.00,1490.00,903000,1349600200
1308-T,上場TPX,東証,1496.00,1496.00,1480.00,1480.00,108000,160731000
1309-O,上証50連,大証,63600.00,64400.00,63000.00,64100.00,3515,224444000
1310-T,ETF･コア30,東証,936.00,937.00,936.00,937.00,2300,2153200
1311-T,TOPIX30,東証,948.00,948.00,939.00,942.00,2900,2730400
1312-O,RN小型コア,大証,13070.00,13070.00,12810.00,12830.00,900,11649500
1313-T,KODEX200,東証,3000.00,3000.00,3000.00,3000.00,100,300000
1319-T,300投信,東証,299.00,299.00,296.00,296.00,121000,36173000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15600.00,15650.00,15460.00,15480.00,9860,153246700
1321-O,225投信,大証,15580.00,15620.00,15420.00,15430.00,203400,3151526300
1328-O,金連動,大証,3090.00,3100.00,3080.00,3100.00,152870,472433300
1329-T,iS225,東証,15500.00,15640.00,15500.00,15550.00,360,5609100
1330-T,上場225,東証,15690.00,15730.00,15540.00,15590.00,79470,1241145200
1332-T,日水,東証1部,579.00,579.00,560.00,560.00,619900,352105400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,132.00,131.00,131.00,615000,80812000
1352-T,ホウスイ,東証1部,151.00,153.00,151.00,153.00,5000,761000
1376-J,カネコ種,JQ,623.00,625.00,623.00,625.00,400,249800
1377-T,サカタのタネ,東証1部,1477.00,1478.00,1466.00,1467.00,32200,47338000
1378-T,雪国マイタケ,東証2部,397.00,400.00,392.00,393.00,12700,5044200
1379-T,ホクト,東証1部,1865.00,1865.00,1815.00,1815.00,37300,68286500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,140000.00,140000.00,140000.00,140000.00,2,280000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,537.00,537.00,520.00,520.00,2300,1201400
1407-J,ウエストHD,JQ,426.00,440.00,425.00,430.00,1500,646700
1408-H,サムシングHD,HCグロース,103000.00,104000.00,102000.00,102000.00,6,616000
1412-T,チャイナボーチ,東証1部外国,185000.00,193000.00,183000.00,189000.00,275,51739000
1491-T,中外鉱,東証2部,49.00,49.00,47.00,48.00,2555600,123863700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,99.00,100.00,98.00,99.00,1415000,139614500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,778.00,785.00,769.00,770.00,229000,178047000
1518-T,三井松,東証1部,250.00,256.00,249.00,252.00,3168000,801831000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1220000.00,1230000.00,1200000.00,1210000.00,2952,3571300000
1610-T,ETF･電機,東証,2100.00,2100.00,2100.00,2100.00,1900,3990000
1612-T,ETF･銀行,東証,306.00,306.00,304.00,304.00,14000,4278000
1613-T,電機,東証,2085.00,2095.00,2080.00,2095.00,3500,7297500
1615-T,銀行,東証,303.00,305.00,301.00,302.00,1152800,349097400
1661-T,ガス開,東証1部,646.00,649.00,641.00,646.00,31000,19990000
1662-T,石油資源,東証1部,8180.00,8180.00,8010.00,8170.00,107600,871499000
1701-T,昭和KDE,東証2部,133.00,135.00,132.00,133.00,25000,3340000
1710-O,ジェイオーHD,大証2部,1614.00,1629.00,1614.00,1629.00,500,811400
1711-T,省電舎,東証マザーズ,250000.00,250000.00,250000.00,250000.00,5,1250000
1712-T,ダイセキソリュ,東証マザーズ,390000.00,405000.00,388000.00,397000.00,81,32056000
1716-J,第一カッター,JQ,792.00,792.00,780.00,780.00,700,548600
1717-J,明豊ファシリ,JQ,164.00,164.00,163.00,163.00,3700,603600
1718-J,美樹工業,JQ,250.00,252.00,250.00,252.00,2000,502000
1719-T,ハザマ,東証1部,103.00,104.00,100.00,100.00,352600,36064100
1720-T,東急建設,東証1部,433.00,437.00,427.00,430.00,108090,46676290
1721-T,コムシスHD,東証1部,919.00,924.00,908.00,918.00,506000,463298000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,544.00,559.00,541.00,549.00,192800,105206300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,925.00,925.00,923.00,923.00,600,554600
1724-J,シンクレイヤ,JQ,161.00,171.00,161.00,171.00,2000,332000
1725-T,フジタ,東証2部,292.00,298.00,282.00,294.00,24900,7192600
1726-T,BRHD,東証2部,152.00,152.00,152.00,152.00,13000,1976000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,117.00,117.00,117.00,117.00,9000,1053000
1730-J,麻生フオーム,JQ,239.00,239.00,239.00,239.00,1000,239000
1734-S,北弘電社,札証,120.00,120.00,120.00,120.00,1000,120000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,135000.00,137000.00,135000.00,137000.00,5,677000
1742-T,セコムテクノ,東証2部,4240.00,4240.00,4110.00,4110.00,5500,23135000
1743-O,コーアツ工業,大証2部,383.00,414.00,383.00,414.00,9000,3599000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,135.00,135.00,135.00,135.00,1000,135000
1750-O,カナック,大証2部,312.00,312.00,312.00,312.00,1000,312000
1751-J,日立プラサ,JQ,741.00,742.00,720.00,720.00,4900,3623900
1753-J,土屋ツバイ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
