コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,258.00,259.00,257.00,259.00,129000,33328000
1305-T,ETFTPX,東証,1812.00,1835.00,1812.00,1830.00,60500,110005800
1306-T,TOPIX投,東証,1799.00,1821.00,1799.00,1816.00,2065500,3741192600
1308-T,上場TPX,東証,1798.00,1816.00,1796.00,1812.00,354000,639303000
1310-T,ETF･コア30,東証,1132.00,1136.00,1132.00,1133.00,7600,8617600
1311-T,TOPIX30,東証,1138.00,1152.00,1138.00,1152.00,8300,9504800
1319-T,300投信,東証,353.00,356.00,352.00,355.00,54000,19138000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18390.00,18580.00,18390.00,18530.00,33270,614665800
1321-O,225投信,大証,18360.00,18540.00,18340.00,18470.00,320960,5920859700
1329-T,iS225,東証,18100.00,18200.00,18060.00,18190.00,230,4166600
1330-T,上場225,東証,18440.00,18620.00,18430.00,18580.00,102590,1899247700
1331-T,ニチロ,東証1部,213.00,219.00,213.00,218.00,399000,86335000
1332-T,日水,東証1部,846.00,848.00,835.00,835.00,1973800,1656305100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,240.00,243.00,239.00,243.00,629000,151568000
1352-T,ホウスイ,東証1部,179.00,182.00,179.00,181.00,135000,24316000
1376-J,カネコ種,JQ,735.00,740.00,729.00,735.00,2400,1766100
1377-T,サカタのタネ,東証1部,1524.00,1536.00,1512.00,1532.00,62800,95830500
1378-T,雪国マイタケ,東証2部,433.00,435.00,432.00,434.00,13900,6016100
1379-T,ホクト,東証1部,2140.00,2215.00,2130.00,2200.00,286700,628623000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,831.00,860.00,831.00,860.00,3000,2522000
1382-J,ホーブ,JQ,243000.00,245000.00,240000.00,245000.00,29,7018000
1400-H,アライヴ,HCグロース,22160.00,22540.00,22120.00,22450.00,1050,23368060
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,781.00,785.00,781.00,785.00,600,469500
1407-J,ウエストHD,JQ,566.00,566.00,558.00,560.00,8900,4989900
1408-H,サムシングHD,HCグロース,195000.00,202000.00,188000.00,190000.00,350,67537000
1491-T,中外鉱,東証2部,95.00,96.00,95.00,96.00,1220100,116023400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,137.00,138.00,136.00,136.00,4284500,586848500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,987.00,1000.00,985.00,1000.00,310000,307740000
1518-T,三井松,東証1部,195.00,200.00,194.00,198.00,7675000,1515562000
1605-T,国際帝石,東証1部,1130000.00,1140000.00,1120000.00,1120000.00,5120,5767540000
1610-T,ETF･電機,東証,2475.00,2475.00,2475.00,2475.00,3000,7425000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2455.00,2490.00,2455.00,2490.00,4000,9867000
1615-T,銀行,東証,418.00,419.00,417.00,418.00,1408500,588316500
1661-T,ガス開,東証1部,842.00,855.00,841.00,853.00,233000,198086000
1662-T,石油資源,東証1部,9350.00,9360.00,9290.00,9300.00,255200,2375193000
1701-T,昭和KDE,東証2部,205.00,208.00,203.00,208.00,46000,9424000
1710-O,ジェイオーHD,大証2部,1769.00,1772.00,1755.00,1772.00,2500,4416600
1711-T,省電舎,東証マザーズ,386000.00,386000.00,385000.00,385000.00,6,2315000
1712-T,ダイセキソリュ,東証マザーズ,435000.00,439000.00,433000.00,436000.00,11,4789000
1716-J,第一カッター,JQ,1058.00,1075.00,1058.00,1075.00,11000,11773400
1717-J,明豊ファシリ,JQ,240.00,243.00,238.00,243.00,3300,790700
1718-J,美樹工業,JQ,401.00,406.00,400.00,400.00,18000,7242000
1719-T,ハザマ,東証1部,160.00,160.00,158.00,160.00,275400,43835400
1720-T,東急建設,東証1部,698.00,709.00,697.00,705.00,314810,220616760
1721-T,コムシスHD,東証1部,1471.00,1478.00,1444.00,1467.00,1597000,2340464000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1400.00,1434.00,1394.00,1402.00,301200,423930100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1100.00,1120.00,1080.00,1100.00,70600,78133500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,390.00,394.00,389.00,390.00,32200,12605900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,179.00,190.00,179.00,190.00,1313000,242223000
1730-J,麻生フオーム,JQ,305.00,305.00,305.00,305.00,3000,915000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,528.00,528.00,528.00,528.00,2000,1056000
1736-J,オーテック,JQ,661.00,661.00,657.00,657.00,9000,5932000
1737-T,三井エンジ,東証2部,661.00,661.00,660.00,660.00,8000,5282000
1739-H,SEED,HCグロース,168000.00,168000.00,164000.00,164000.00,4,664000
1741-J,ミサワサンイン,JQ,255.00,260.00,255.00,255.00,5600,1433100
1742-T,セコムテクノ,東証2部,4690.00,4760.00,4680.00,4760.00,9000,42430000
1743-O,コーアツ工業,大証2部,355.00,360.00,355.00,360.00,3000,1075000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,219.00,219.00,219.00,219.00,1000,219000
1748-J,ミサワ北日,JQ,153.00,154.00,149.00,154.00,10000,1516000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,740.00,740.00,730.00,740.00,5000,3697800
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,675.00,679.00,673.00,676.00,18700,12626700
1756-J,和興エンジ,JQ,360.00,365.00,360.00,365.00,3000,1090000
1757-O,千年の杜,大証2部,97.00,97.00,89.00,90.00,538620,49152040
1758-J,太洋基礎,JQ,625.00,629.00,625.00,629.00,2000,1254000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1725.00,1725.00,1670.00,1691.00,55100,93462000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,361.00,361.00,361.00,361.00,7000,2527000
1764-T,工藤建設,東証2部,194.00,194.00,194.00,194.00,1000,194000
1766-T,東建コーポ,東証1部,7100.00,7500.00,7050.00,7290.00,458460,3341091100
1767-T,沖ウィンテック,東証2部,526.00,539.00,526.00,535.00,15000,8023000
1768-O,ソネック,大証2部,276.00,276.00,270.00,270.00,3000,817000
1770-J,藤田エンジ,JQ,575.00,575.00,574.00,574.00,4000,2299000
1771-F,日本乾溜,福証,132.00,133.00,132.00,133.00,4000,529000
1773-T,YTL,東証1部外国,294.00,294.00,294.00,294.00,1000,294000
1774-O,機動建設,大証2部,139.00,140.00,138.00,140.00,197000,27388000
1775-T,富士E&C,東証2部,178.00,180.00,176.00,180.00,20000,3564000
1776-T,三住道路,東証2部,122.00,124.00,121.00,124.00,85000,10398000
1778-T,古河総設,東証2部,175.00,175.00,174.00,174.00,22000,3847000
1779-J,松本建工,JQ,430.00,430.00,430.00,430.00,2000,860000
1780-T,ヤマウラ,東証1部,334.00,341.00,334.00,340.00,10500,3574000
1781-J,国土総建,JQ,453.00,453.00,453.00,453.00,1000,453000
1782-J,常磐開発,JQ,179.00,179.00,179.00,179.00,1000,179000
1783-J,ACHL,JQ,32.00,33.00,31.00,33.00,756000,24222000
1786-T,オリ建,東証1部,387.00,394.00,386.00,394.00,12800,5007400
1787-J,ナカボーテック,JQ,615.00,615.00,615.00,615.00,1000,615000
1788-J,三東工業,JQ,207.00,208.00,206.00,206.00,44000,9087000
1789-J,山加電業,JQ,480.00,481.00,477.00,478.00,2500,1198500
1790-O,平和奥田,大証2部,243.00,246.00,231.00,236.00,133000,31577000
1792-T,みらい建,東証1部,148.00,149.00,145.00,147.00,369000,54173000
1793-J,大本組,JQ,849.00,850.00,845.00,845.00,8000,6794000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,269.00,269.00,269.00,269.00,5000,1345000
1799-J,第一建設,JQ,1115.00,1115.00,1115.00,1115.00,2000,2230000
1801-T,大成建,東証1部,431.00,438.00,428.00,431.00,7619000,3303530000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,702.00,711.00,692.00,694.00,6828000,4785511000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,742.00,752.00,728.00,730.00,4791000,3545455000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,75.00,78.00,75.00,76.00,4833000,371036500
1807-J,佐藤渡辺,JQ,200.00,227.00,199.00,218.00,2014000,435321000
1808-T,長谷工,東証1部,366.00,377.00,364.00,375.00,14003000,5220678000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,562.00,564.00,561.00,562.00,22000,12370000
1811-O,銭高組,大証1部,310.00,314.00,310.00,314.00,26000,8079000
1812-T,鹿島,東証1部,525.00,535.00,519.00,529.00,30349000,16061794000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,236.00,243.00,234.00,237.00,10986500,2621858700
1813-O,不動テトラ,大証1部,234.00,245.00,234.00,235.00,2700,645500
1814-T,大末建,東証1部,104.00,106.00,104.00,105.00,185000,19367000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,160.00,161.00,159.00,161.00,468000,74818000
1816-T,安藤建,東証1部,238.00,241.00,238.00,241.00,126000,30235000
