コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,168.00,169.00,167.00,168.00,178000,29940000
1305-T,ETFTPX,東証,1307.00,1315.00,1305.00,1309.00,284000,372307400
1306-T,TOPIX投,東証,1302.00,1307.00,1295.00,1303.00,2565700,3341713500
1308-T,上場TPX,東証,1296.00,1303.00,1294.00,1298.00,123000,159519000
1309-O,上証50連,大証,39700.00,39900.00,38800.00,38850.00,3408,134282900
1310-T,ETF･コア30,東証,804.00,814.00,804.00,814.00,700,567100
1311-T,TOPIX30,東証,810.00,813.00,801.00,810.00,7100,5741500
1312-O,RN小型コア,大証,11360.00,11360.00,11330.00,11330.00,100,1134300
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,865.00,865.00,864.00,864.00,1600,1383400
1316-T,上場大型,東証,928.00,928.00,928.00,928.00,200,185600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,257.00,257.00,257.00,257.00,1000,257000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13450.00,13550.00,13430.00,13470.00,58590,790425300
1321-O,225投信,大証,13450.00,13510.00,13400.00,13460.00,262690,3534105600
1322-T,上場パンタ,東証,5030.00,5120.00,4970.00,5000.00,2770,13980100
1328-O,金連動,大証,2955.00,2965.00,2950.00,2965.00,186700,552053150
1329-T,iS225,東証,13170.00,13330.00,13170.00,13270.00,5510,72949200
1330-T,上場225,東証,13500.00,13580.00,13480.00,13510.00,158630,2145955100
1332-T,日水,東証1部,435.00,449.00,425.00,448.00,3953500,1739300700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,154.00,158.00,153.00,158.00,2186000,340425000
1352-T,ホウスイ,東証1部,143.00,143.00,138.00,140.00,60000,8408000
1376-J,カネコ種,JQ,599.00,599.00,599.00,599.00,2600,1557400
1377-T,サカタのタネ,東証1部,1550.00,1560.00,1470.00,1493.00,191600,289157200
1378-T,雪国マイタケ,東証2部,366.00,366.00,360.00,364.00,19900,7188600
1379-T,ホクト,東証1部,1930.00,1957.00,1930.00,1957.00,118100,229857800
1380-J,秋川牧園,JQ,489.00,490.00,489.00,490.00,2000,979000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,175000.00,175000.00,175000.00,175000.00,1,175000
1400-H,アライヴ,HCグロース,22120.00,23600.00,21320.00,21700.00,1751,39371490
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,483.00,483.00,479.00,479.00,1200,577200
1407-J,ウエストHD,JQ,320.00,340.00,311.00,336.00,18200,5931900
1408-H,サムシングHD,HCグロース,86100.00,94000.00,86000.00,94000.00,20,1778000
1412-T,チャイナボーチ,東証1部外国,121000.00,121000.00,118000.00,120000.00,267,31955000
1414-T,ショーボンド,東証1部,1181.00,1199.00,1181.00,1183.00,18700,22207900
1491-T,中外鉱,東証2部,37.00,38.00,36.00,36.00,1876500,68862800
1491-O,中外鉱,大証2部,37.00,38.00,37.00,38.00,600,22300
1503-T,住友炭,東証1部,83.00,86.00,82.00,83.00,8642000,723893500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,644.00,654.00,638.00,641.00,234000,150742000
1518-T,三井松,東証1部,283.00,296.00,276.00,280.00,19955000,5748408000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1240000.00,1250000.00,1230000.00,1250000.00,4440,5518270000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,269.00,275.00,269.00,275.00,3000,813000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,269.00,277.00,269.00,274.00,1239700,337777500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18930.00,19150.00,18930.00,19150.00,210,4011800
1619-T,建設資材,東証,14120.00,14120.00,14120.00,14120.00,10,141200
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13000.00,13000.00,12950.00,12950.00,60,779300
1622-T,自動車,東証,14840.00,14870.00,14840.00,14870.00,30,445800
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,18210.00,18210.00,18210.00,18210.00,10,182100
1632-T,金融,東証,16670.00,16670.00,15720.00,15720.00,30,481200
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,640.00,649.00,636.00,642.00,59000,37897000
1662-T,石油資源,東証1部,7380.00,7450.00,7300.00,7390.00,132500,979864000
