コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,169.00,170.00,168.00,170.00,114000,19273000
1305-T,ETFTPX,東証,1338.00,1340.00,1328.00,1332.00,37800,50330400
1306-T,TOPIX投,東証,1329.00,1332.00,1319.00,1322.00,1013500,1343111100
1308-T,上場TPX,東証,1326.00,1328.00,1317.00,1317.00,109000,144191000
1309-O,上証50連,大証,39800.00,39800.00,38250.00,38250.00,3722,144978850
1310-T,ETF･コア30,東証,826.00,827.00,826.00,827.00,1000,826400
1311-T,TOPIX30,東証,829.00,831.00,822.00,822.00,21700,17922700
1312-O,RN小型コア,大証,11630.00,11630.00,11630.00,11630.00,300,3489000
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,872.00,872.00,867.00,872.00,1200,1045400
1316-T,上場大型,東証,954.00,954.00,954.00,954.00,100,95400
1317-T,上場中型,東証,1271.00,1271.00,1271.00,1271.00,100,127100
1318-T,上場小型,東証,1148.00,1148.00,1148.00,1148.00,100,114800
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13770.00,13790.00,13680.00,13740.00,13280,182447000
1321-O,225投信,大証,13740.00,13750.00,13640.00,13730.00,330270,4526410100
1322-T,上場パンタ,東証,5170.00,5200.00,5040.00,5090.00,1390,7158500
1328-O,金連動,大証,2990.00,2995.00,2985.00,2995.00,43620,130442700
1329-T,iS225,東証,13580.00,13580.00,13460.00,13470.00,830,11253400
1330-T,上場225,東証,13830.00,13830.00,13730.00,13760.00,63640,877322900
1332-T,日水,東証1部,466.00,467.00,460.00,463.00,2199300,1019849900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,157.00,157.00,154.00,155.00,929000,144307000
1352-T,ホウスイ,東証1部,140.00,140.00,139.00,140.00,12000,1679000
1376-J,カネコ種,JQ,589.00,595.00,585.00,595.00,2500,1468700
1377-T,サカタのタネ,東証1部,1509.00,1509.00,1487.00,1494.00,32900,49215500
1378-T,雪国マイタケ,東証2部,357.00,360.00,355.00,360.00,19100,6815300
1379-T,ホクト,東証1部,1996.00,1997.00,1971.00,1980.00,86700,172472600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,20670.00,21690.00,20500.00,21050.00,506,10656700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,480.00,480.00,480.00,480.00,900,432000
1407-J,ウエストHD,JQ,330.00,330.00,326.00,327.00,1000,329000
1408-H,サムシングHD,HCグロース,89100.00,99800.00,89100.00,99800.00,18,1706900
1412-T,チャイナボーチ,東証1部外国,120000.00,122000.00,119000.00,121000.00,206,24865000
1414-T,ショーボンド,東証1部,1195.00,1199.00,1190.00,1197.00,75000,89628100
1491-T,中外鉱,東証2部,36.00,37.00,35.00,35.00,1783500,64190600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,84.00,84.00,83.00,83.00,1106500,92336500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,653.00,653.00,648.00,650.00,70000,45539000
1518-T,三井松,東証1部,273.00,274.00,268.00,271.00,5514000,1496173000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1270000.00,1270000.00,1260000.00,1260000.00,2346,2965930000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1772.00,1781.00,1772.00,1777.00,300,533000
1615-T,銀行,東証,286.00,286.00,283.00,284.00,2330700,663997400
1617-T,食品,東証,18000.00,18000.00,18000.00,18000.00,20,360000
1618-T,エネ資源,東証,19410.00,19410.00,19300.00,19300.00,190,3681600
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13010.00,13010.00,12910.00,12950.00,70,908100
1622-T,自動車,東証,15320.00,15320.00,15260.00,15260.00,20,305800
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,16000.00,16000.00,16000.00,16000.00,10,160000
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,651.00,658.00,650.00,656.00,66000,43239000
