コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,180.00,178.00,180.00,75000,13449000
1305-T,ETFTPX,東証,739.00,751.00,739.00,748.00,224900,167370000
1306-T,TOPIX投,東証,739.00,752.00,739.00,748.00,1125330,838636670
1308-T,上場TPX,東証,724.00,736.00,724.00,735.00,588000,429939000
1309-O,上証50連,大証,23350.00,24160.00,23350.00,24160.00,9238,218678350
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,434.00,444.00,434.00,443.00,7280,3201060
1312-O,RN小型コア,大証,7280.00,7280.00,7240.00,7280.00,96,698480
1313-T,KODEX200,東証,979.00,979.00,971.00,971.00,20,19500
1314-T,上場新興,東証,462.00,464.00,462.00,464.00,700,324300
1316-T,上場大型,東証,502.00,502.00,502.00,502.00,100,50200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,145.00,149.00,145.00,149.00,25000,3636000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7330.00,7440.00,7330.00,7400.00,63430,468255600
1321-O,225投信,大証,7360.00,7470.00,7360.00,7410.00,520078,3864854720
1322-T,上場パンタ,東証,3150.00,3250.00,3150.00,3250.00,23560,75363300
1323-O,南ア40,大証,168.00,168.00,167.00,167.00,3700,621500
1324-O,RTS連動,大証,57.00,59.00,57.00,59.00,4700,273200
1325-T,ボベスパ,東証,158.00,159.00,157.00,158.00,15500,2447800
1326-T,SPDRゴール,東証,8840.00,8850.00,8790.00,8820.00,13743,121132490
1327-T,EASY商品,東証,3060.00,3060.00,3060.00,3060.00,260,795600
1328-O,金連動,大証,2750.00,2770.00,2730.00,2740.00,142220,390964550
1329-T,iS225,東証,7360.00,7430.00,7360.00,7430.00,650,4820100
1330-T,上場225,東証,7370.00,7460.00,7360.00,7430.00,84070,623852000
1332-T,日水,東証1部,211.00,214.00,211.00,213.00,1161000,246096000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,111.00,114.00,111.00,114.00,1137000,127524000
1340-O,印ルピー,大証,198.00,198.00,198.00,198.00,400,79200
1341-O,伯レアル,大証,4250.00,4250.00,4250.00,4250.00,70,297500
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,785.00,788.00,781.00,787.00,2310,1812190
1344-T,MXSコア30,東証,428.00,435.00,428.00,435.00,1390,599040
1345-T,上場Jリート,東証,795.00,800.00,786.00,800.00,1200,949400
1346-O,MXS225,大証,,,,,0,0
1352-T,ホウスイ,東証1部,78.00,78.00,78.00,78.00,9000,702000
1376-J,カネコ種,JQ,644.00,648.00,641.00,641.00,1800,1159000
1377-T,サカタのタネ,東証1部,1235.00,1251.00,1235.00,1246.00,82000,101887900
1378-T,雪国マイタケ,東証2部,357.00,360.00,357.00,360.00,2500,893400
1379-T,ホクト,東証1部,1786.00,1797.00,1781.00,1785.00,185200,331238700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2755.00,2760.00,2750.00,2750.00,22,60520
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
