コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,184.00,181.00,181.00,127000,23061000
1305-T,ETFTPX,東証,850.00,872.00,850.00,872.00,193700,167074600
1306-T,TOPIX投,東証,850.00,870.00,849.00,868.00,1998620,1716225740
1308-T,上場TPX,東証,833.00,854.00,833.00,853.00,328000,277335000
1309-O,上証50連,大証,27570.00,28090.00,27090.00,27380.00,29121,800371970
1310-T,ETF･コア30,東証,508.00,511.00,508.00,511.00,1300,661500
1311-T,TOPIX30,東証,504.00,512.00,501.00,511.00,18780,9522350
1312-O,RN小型コア,大証,8200.00,8200.00,8200.00,8200.00,5,41000
1313-T,KODEX200,東証,1223.00,1242.00,1220.00,1220.00,250,305790
1314-T,上場新興,東証,493.00,493.00,492.00,492.00,600,295700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,160.00,163.00,160.00,161.00,25000,4013000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8890.00,9160.00,8890.00,9160.00,173730,1565091700
1321-O,225投信,大証,8910.00,9170.00,8910.00,9150.00,804906,7290583560
1322-T,上場パンタ,東証,3780.00,3860.00,3680.00,3690.00,78690,294265400
1323-O,南ア40,大証,225.00,225.00,223.00,225.00,36800,8270700
1324-O,RTS連動,大証,90.00,95.00,89.00,94.00,352200,32337000
1325-T,ボベスパ,東証,200.00,209.00,199.00,208.00,155600,31829700
1326-T,SPDRゴール,東証,8660.00,8690.00,8650.00,8690.00,7156,62023060
1327-T,EASY商品,東証,3460.00,3530.00,3450.00,3530.00,3980,13871460
1328-O,金連動,大証,2725.00,2725.00,2700.00,2700.00,114270,309605500
1329-T,iS225,東証,8610.00,8980.00,8610.00,8980.00,14350,125994400
1330-T,上場225,東証,8950.00,9190.00,8940.00,9180.00,358810,3255946300
1332-T,日水,東証1部,251.00,257.00,251.00,257.00,1600300,405510000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,132.00,134.00,2268000,301416000
1340-O,印ルピー,大証,209.00,222.00,206.00,214.00,31000,6506200
1341-O,伯レアル,大証,4680.00,4680.00,4660.00,4660.00,120,560700
1342-O,露ルーブル,大証,299.00,304.00,299.00,304.00,2400,719700
1343-T,REIT-ETF,東証,904.00,915.00,904.00,906.00,51530,46762450
1344-T,MXSコア30,東証,498.00,512.00,498.00,512.00,380,192790
1345-T,上場Jリート,東証,904.00,910.00,894.00,908.00,8400,7572600
1346-O,MXS225,大証,8770.00,9000.00,8770.00,9000.00,28,250920
1352-T,ホウスイ,東証1部,84.00,85.00,83.00,84.00,72000,6043000
1376-J,カネコ種,JQ,715.00,722.00,715.00,720.00,8200,5886600
1377-T,サカタのタネ,東証1部,1303.00,1313.00,1291.00,1313.00,34400,44858100
1378-T,雪国マイタケ,東証2部,330.00,333.00,327.00,333.00,8600,2844200
1379-T,ホクト,東証1部,1725.00,1737.00,1701.00,1736.00,304100,521944700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3100.00,3240.00,3100.00,3210.00,38,119540
1401-F,エムビーエス,福証Q-Board,120000.00,120000.00,120000.00,120000.00,5,600000
1405-T,サーラ住宅,東証2部,345.00,350.00,341.00,350.00,1500,520100
1407-J,ウエストHD,JQ,195.00,197.00,189.00,194.00,25500,4932400
1408-H,サムシングHD,HCグロース,32900.00,32900.00,32900.00,32900.00,1,32900
1412-T,チャイナボーチ,東証1部外国,22740.00,23040.00,22140.00,23040.00,1135,25954690
1414-T,ショーボンド,東証1部,1939.00,1941.00,1893.00,1909.00,253600,488299000
1416-O,日本インテ,大証2部,,,,,0,0
1491-T,中外鉱,東証2部,29.00,31.00,29.00,31.00,1216400,36446400
1491-O,中外鉱,大証2部,29.00,34.00,29.00,34.00,600,19900
1514-T,住石HD,東証1部,96.00,110.00,96.00,101.00,6750100,697685700
1515-T,日鉄鉱,東証1部,285.00,292.00,285.00,287.00,168000,48486000
1518-T,三井松,東証1部,117.00,119.00,115.00,117.00,3967000,464851000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,710000.00,717000.00,698000.00,706000.00,8082,5702539000
1610-T,ETF･電機,東証,1055.00,1104.00,1055.00,1104.00,2200,2419000
1612-T,ETF･銀行,東証,149.00,151.00,144.00,151.00,77000,11355000
1613-T,電機,東証,1029.00,1060.00,1029.00,1057.00,9880,10378940
1615-T,銀行,東証,156.00,160.00,154.00,160.00,2319200,364669900
1617-T,食品,東証,12410.00,12450.00,12410.00,12450.00,50,620540
1618-T,エネ資源,東証,13400.00,13400.00,13300.00,13350.00,163,2173280
1619-T,建設資材,東証,10790.00,10790.00,10790.00,10790.00,5,53950
1620-T,素材化学,東証,9940.00,10170.00,9940.00,10100.00,57,578440
1621-T,医薬品,東証,10170.00,10200.00,10160.00,10170.00,74,753230
1622-T,自動車,東証,11500.00,11700.00,11500.00,11700.00,295,3417970
1623-T,鉄鋼非鉄,東証,18900.00,18900.00,18900.00,18900.00,4,75600
1624-T,機械,東証,14130.00,14490.00,14130.00,14480.00,38,548040
1625-T,電機精密,東証,8330.00,8560.00,8330.00,8560.00,187,1581110
1626-T,情通サ他,東証,8300.00,8300.00,8300.00,8300.00,5,41500
1627-T,電力ガス,東証,11700.00,11720.00,11650.00,11670.00,294,3434760
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16780.00,17020.00,16780.00,17020.00,65,1097500
1630-T,小売,東証,8220.00,8350.00,8220.00,8350.00,4,33200
1631-T,銀行・17,東証,9880.00,10260.00,9800.00,10260.00,214,2138090
1632-T,金融,東証,8230.00,8630.00,8230.00,8620.00,176,1490010
1633-T,不動産,東証,14260.00,14850.00,14260.00,14850.00,37,537370
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,9850.00,9850.00,9850.00,9850.00,10,98500
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11440.00,11440.00,11440.00,11440.00,1,11440
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8440.00,8440.00,8440.00,8440.00,10,84400
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,514.00,524.00,510.00,521.00,163000,83925000
1662-T,石油資源,東証1部,4030.00,4050.00,3930.00,3970.00,167000,663597000
1701-T,昭和KDE,東証2部,83.00,84.00,82.00,84.00,18000,1485000
1710-O,ジェイオーHD,大証2部,14.00,15.00,14.00,15.00,55600,803300
1711-T,省電舎,東証マザーズ,260000.00,260000.00,221000.00,229000.00,47,11236000
1712-T,ダイセキソリュ,東証1部,167500.00,171300.00,167500.00,170800.00,97,16420800
1716-J,第一カッター,JQ,699.00,700.00,691.00,700.00,1700,1184800
1717-J,明豊ファシリ,JQ,95.00,96.00,94.00,96.00,7500,715100
1718-J,美樹工業,JQ,145.00,145.00,145.00,145.00,1000,145000
1719-T,ハザマ,東証1部,98.00,98.00,93.00,96.00,634800,60809800
1720-T,東急建設,東証1部,245.00,258.00,245.00,258.00,102790,26022200
1721-T,コムシスHD,東証1部,839.00,855.00,823.00,855.00,878000,738387000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,233.00,246.00,232.00,245.00,328500,78838700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,580.00,590.00,576.00,588.00,4100,2389600
1724-J,シンクレイヤ,JQ,185.00,185.00,185.00,185.00,1000,185000
1725-T,フジタ,東証2部,193.00,193.00,193.00,193.00,5300,1022900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,1000,60000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
