コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,262.00,270.00,261.00,265.00,893000,237508000
1305-T,ETFTPX,東証,1229.00,1229.00,1212.00,1213.00,300590,365498360
1306-T,TOPIX投,東証,1216.00,1218.00,1199.00,1201.00,2124940,2562777950
1308-T,上場TPX,東証,1202.00,1203.00,1186.00,1189.00,228300,272043000
1309-T,上証50連,東証,18920.00,18920.00,18630.00,18630.00,252,4738730
1310-T,ETF･コア30,東証,629.00,629.00,618.00,618.00,910,568180
1311-T,TOPIX30,東証,646.00,646.00,638.00,639.00,16020,10258940
1312-T,RN小型コア,東証,13190.00,13190.00,13110.00,13110.00,42,551320
1313-T,KODEX200,東証,2401.00,2450.00,2401.00,2432.00,460,1120580
1314-T,上場新興,東証,1050.00,1050.00,1050.00,1050.00,300,315000
1316-T,上場大型,東証,800.00,800.00,771.00,780.00,4180,3263700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1361.00,1385.00,1360.00,1360.00,270,368120
1319-T,300投信,東証,215.00,215.00,214.00,214.00,10000,2148000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,14590.00,14600.00,14420.00,14460.00,46599,677003640
1321-T,225投信,東証,14600.00,14600.00,14410.00,14450.00,198001,2875827060
1322-T,上場パンタ,東証,2995.00,2995.00,2975.00,2975.00,170,508950
1323-T,南ア40,東証,360.00,360.00,360.00,360.00,800,288000
1324-T,RTS連動,東証,128.00,130.00,128.00,130.00,2600,333600
1325-T,ボベスパ,東証,195.00,196.00,195.00,196.00,31700,6182900
1326-T,SPDRゴール,東証,12530.00,12530.00,12490.00,12500.00,2427,30365130
1327-T,EASY商品,東証,4290.00,4360.00,4290.00,4360.00,197,845200
1328-T,金連動,東証,3685.00,3685.00,3675.00,3675.00,710,2614350
1329-T,iS225,東証,14600.00,14690.00,14440.00,14480.00,670,9754800
1330-T,上場225,東証,14650.00,14660.00,14480.00,14520.00,219890,3210185600
1332-T,日水,東証1部,200.00,202.00,192.00,193.00,2322900,456700200
1334-T,マルハニチロHD,東証1部,187.00,187.00,183.00,184.00,508000,94011000
1343-T,REIT-ETF,東証,1556.00,1559.00,1550.00,1553.00,76130,118382560
1344-T,MXSコア30,東証,625.00,625.00,616.00,618.00,3570,2214260
1345-T,上場Jリート,東証,1478.00,1483.00,1474.00,1474.00,64700,95609900
1346-T,MXS225,東証,14670.00,14680.00,14500.00,14530.00,20608,300752070
1347-T,上場グリチ,東証,4090.00,4090.00,4085.00,4085.00,20,81750
1348-T,MXSトピクス,東証,1221.00,1222.00,1204.00,1207.00,176010,213580180
1349-T,アジア債券,東証,12310.00,12310.00,12260.00,12310.00,85,1044980
1352-T,ホウスイ,東証1部,132.00,133.00,128.00,128.00,76000,9867000
1376-T,カネコ種,JQスタンダード,881.00,885.00,880.00,885.00,4600,4052400
1377-T,サカタのタネ,東証1部,1338.00,1346.00,1331.00,1334.00,19100,25565700
1378-T,雪国マイタケ,東証2部,215.00,215.00,210.00,212.00,65800,13912000
1379-T,ホクト,東証1部,1856.00,1871.00,1852.00,1868.00,28300,52694800
1380-T,秋川牧園,JQスタンダード,,,,,0,0
