コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,262.00,262.00,260.00,262.00,207000,54120000
1305-T,ETFTPX,東証,1752.00,1768.00,1752.00,1767.00,15800,27834600
1306-T,TOPIX投,東証,1740.00,1755.00,1736.00,1755.00,978700,1708066600
1308-T,上場TPX,東証,1735.00,1751.00,1734.00,1750.00,204000,355712000
1310-T,ETF･コア30,東証,1091.00,1098.00,1085.00,1098.00,2300,2514800
1311-T,TOPIX30,東証,1115.00,1115.00,1095.00,1096.00,18700,20740100
1319-T,300投信,東証,340.00,340.00,335.00,338.00,8000,2696000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17590.00,17670.00,17510.00,17670.00,4990,87807400
1321-O,225投信,大証,17540.00,17640.00,17470.00,17620.00,175640,3083955200
1329-T,IS225,東証,17550.00,17550.00,17420.00,17550.00,2430,42613200
1330-T,上場225,東証,17610.00,17730.00,17560.00,17710.00,32170,567596000
1331-T,ニチロ,東証1部,217.00,218.00,215.00,217.00,198000,42914000
1332-T,日水,東証1部,710.00,716.00,708.00,711.00,807400,573655700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,245.00,245.00,242.00,245.00,359000,87631000
1352-T,ホウスイ,東証1部,199.00,199.00,198.00,198.00,16000,3176000
1376-J,カネコ種,JQ,731.00,752.00,731.00,749.00,15100,11107400
1377-T,サカタのタネ,東証1部,1431.00,1434.00,1424.00,1432.00,33500,47875100
1378-T,雪国マイタケ,東証2部,466.00,471.00,466.00,469.00,10900,5109700
1379-T,ホクト,東証1部,2100.00,2170.00,2100.00,2160.00,136500,290662000
1380-J,秋川牧園,JQ,630.00,630.00,630.00,630.00,1000,630000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,253000.00,254000.00,252000.00,254000.00,6,1518000
1400-H,アライヴ,HCグロース,56300.00,57300.00,56200.00,57300.00,16,904000
1401-F,エムビーエス,福証Q-Board,190000.00,197000.00,190000.00,197000.00,5,973000
1405-T,サーラ住宅,東証2部,915.00,915.00,890.00,899.00,7700,6982300
1407-J,ウエストHD,JQ,582.00,582.00,582.00,582.00,1000,582000
1408-H,サムシングHD,HCグロース,250000.00,250000.00,245000.00,246000.00,13,3212000
1491-T,中外鉱,東証2部,99.00,100.00,98.00,99.00,1145600,113386500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,129.00,130.00,127.00,128.00,978500,125464500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,924.00,930.00,920.00,930.00,88000,81535000
1518-T,三井松,東証1部,140.00,141.00,139.00,141.00,243000,34110000
1605-T,国際帝石,東証1部,970000.00,970000.00,958000.00,967000.00,2097,2026584000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,431.00,436.00,431.00,436.00,9000,3895000
1613-T,電機,東証,2335.00,2335.00,2315.00,2325.00,6600,15355500
1615-T,銀行,東証,435.00,436.00,431.00,435.00,927800,402661300
1661-T,ガス開,東証1部,811.00,811.00,805.00,809.00,21000,16974000
1662-T,石油資源,東証1部,6910.00,7000.00,6910.00,6970.00,66100,460088000
1701-T,昭和KDE,東証2部,249.00,250.00,245.00,246.00,55000,13640000
1710-O,ジェイオーHD,大証2部,1790.00,1800.00,1790.00,1800.00,600,1075500
1711-T,省電舎,東証マザーズ,435000.00,435000.00,434000.00,435000.00,4,1739000
1712-T,ダイセキソリュ,東証マザーズ,365000.00,365000.00,362000.00,364000.00,20,7285000
1716-J,第一カッター,JQ,883.00,888.00,860.00,875.00,7800,6830900
1717-J,明豊ファシリ,JQ,222.00,222.00,220.00,221.00,11700,2581900
1718-J,美樹工業,JQ,387.00,387.00,385.00,385.00,15000,5794000
1719-T,ハザマ,東証1部,162.00,167.00,160.00,166.00,150500,24508500
1720-T,東急建設,東証1部,903.00,903.00,891.00,901.00,38570,34674300
1721-T,コムシスHD,東証1部,1410.00,1410.00,1382.00,1405.00,201000,281031000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,3200.00,3250.00,3180.00,3230.00,56100,180229000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,736.00,750.00,736.00,745.00,1600,1190400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,398.00,398.00,393.00,397.00,36100,14333500
1726-T,BRHD,東証2部,256.00,256.00,256.00,256.00,2000,512000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,369.00,370.00,364.00,368.00,26000,9578000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,160.00,160.00,160.00,160.00,6000,960000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,606.00,618.00,605.00,618.00,39000,23865000
1739-H,SEED,HCグロース,209000.00,209000.00,201000.00,203000.00,65,13346000
1741-J,ミサワサンイン,JQ,320.00,320.00,311.00,311.00,1400,447100
1742-T,セコムテクノ,東証2部,4910.00,4910.00,4890.00,4900.00,6500,31875000
1743-O,コーアツ工業,大証2部,390.00,390.00,390.00,390.00,1000,390000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,219.00,220.00,215.00,215.00,10000,2171000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,760.00,761.00,759.00,760.00,4100,3115100
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,679.00,682.00,675.00,682.00,10100,6838300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,21.00,22.00,20.00,21.00,618200,12998900
1758-J,太洋基礎,JQ,615.00,616.00,615.00,616.00,2000,1231000
1761-S,ミサワ北海,札証,459.00,459.00,459.00,459.00,1000,459000
1762-T,高松建設,東証1部,1981.00,1998.00,1974.00,1998.00,20400,40479900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,403.00,403.00,403.00,403.00,500,201500
1764-T,工藤建設,東証2部,189.00,189.00,188.00,188.00,2000,377000
1766-T,東建コーポ,東証1部,8150.00,8190.00,8090.00,8140.00,17860,145460400
1767-T,沖ウィンテック,東証2部,541.00,541.00,541.00,541.00,1000,541000
1768-O,ソネック,大証2部,340.00,340.00,340.00,340.00,2000,680000
1770-J,藤田エンジ,JQ,595.00,595.00,595.00,595.00,1000,595000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,230.00,230.00,230.00,230.00,3000,690000
1774-O,機動建設,大証2部,138.00,140.00,136.00,137.00,90000,12364000
1775-T,富士E&C,東証2部,169.00,171.00,169.00,171.00,40000,6781000
1776-T,三住道路,東証2部,117.00,119.00,117.00,117.00,15000,1759000
1778-T,古河総設,東証2部,178.00,178.00,178.00,178.00,3000,534000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,334.00,334.00,334.00,334.00,2500,835000
1781-J,国土総建,JQ,,,,,0,0
1782-J,常磐開発,JQ,179.00,179.00,176.00,176.00,14000,2479000
1783-J,ACHL,JQ,37.00,38.00,37.00,38.00,1347000,50611000
1786-T,オリ建,東証1部,430.00,443.00,428.00,433.00,165900,72103800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,228.00,228.00,228.00,228.00,1000,228000
1789-J,山加電業,JQ,583.00,617.00,575.00,611.00,61400,36582500
1790-O,平和奥田,大証2部,425.00,426.00,424.00,426.00,8000,3397000
1792-T,みらい建,東証1部,209.00,211.00,209.00,211.00,33000,6919000
1793-J,大本組,JQ,704.00,710.00,700.00,700.00,8000,5627000
1795-J,マサル,JQ,485.00,485.00,485.00,485.00,2000,970000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,834.00,835.00,834.00,835.00,2000,1669000
1801-T,大成建,東証1部,396.00,404.00,392.00,402.00,10315000,4112092000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,754.00,761.00,750.00,758.00,2384000,1802681000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,643.00,657.00,635.00,650.00,5117000,3309719000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,78.00,80.00,78.00,79.00,1720000,135540500
1807-J,佐藤渡辺,JQ,133.00,134.00,132.00,134.00,10000,1336000
1808-T,長谷工,東証1部,473.00,492.00,472.00,489.00,13428000,6479709000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,466.00,474.00,466.00,474.00,12000,5627000
1811-O,銭高組,大証1部,284.00,284.00,284.00,284.00,3000,852000
1812-T,鹿島,東証1部,560.00,572.00,556.00,567.00,12781000,7201872000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,89.00,89.00,87.00,87.00,262700,23060800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,104.00,106.00,102.00,106.00,1557000,162649000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,154.00,156.00,153.00,156.00,129000,20007000
1816-T,安藤建,東証1部,253.00,255.00,252.00,255.00,49000,12423000
1819-T,太平工,東証1部,689.00,704.00,688.00,696.00,889000,619264000
1820-T,西松建,東証1部,423.00,433.00,422.00,431.00,918000,392574000
1821-T,三住建設,東証1部,276.00,285.00,276.00,283.00,810500,228101700
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,240.00,240.00,238.00,238.00,40000,9583000
1824-T,前田建,東証1部,485.00,491.00,481.00,487.00,954000,463743000
