コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,185.00,186.00,183.00,185.00,273000,50358000
1305-T,ETFTPX,東証,1491.00,1499.00,1484.00,1499.00,93000,138769100
1306-T,TOPIX投,東証,1482.00,1490.00,1475.00,1487.00,1191800,1767093700
1308-T,上場TPX,東証,1478.00,1480.00,1470.00,1480.00,978000,1443111000
1309-O,上証50連,大証,59500.00,60500.00,59200.00,60300.00,2832,169603700
1310-T,ETF･コア30,東証,926.00,932.00,924.00,932.00,1900,1765600
1311-T,TOPIX30,東証,930.00,930.00,927.00,930.00,4700,4364300
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15450.00,15530.00,15380.00,15530.00,10010,154787000
1321-O,225投信,大証,15400.00,15480.00,15320.00,15450.00,158600,2444492800
1328-O,金連動,大証,2950.00,2960.00,2945.00,2960.00,33780,99662500
1329-T,iS225,東証,15380.00,15390.00,15380.00,15390.00,140,2154300
1330-T,上場225,東証,15500.00,15580.00,15430.00,15550.00,50390,782116200
1332-T,日水,東証1部,584.00,584.00,580.00,580.00,827300,481961500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,131.00,129.00,130.00,981000,127687000
1352-T,ホウスイ,東証1部,158.00,160.00,156.00,160.00,42000,6665000
1376-J,カネコ種,JQ,633.00,640.00,633.00,635.00,3300,2094100
1377-T,サカタのタネ,東証1部,1474.00,1481.00,1474.00,1480.00,30300,44762300
1378-T,雪国マイタケ,東証2部,364.00,370.00,360.00,365.00,16500,6090300
1379-T,ホクト,東証1部,1811.00,1849.00,1803.00,1849.00,42800,78010900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,3,570000
1400-H,アライヴ,HCグロース,110000.00,150000.00,110000.00,149000.00,537,66258000
1401-F,エムビーエス,福証Q-Board,144000.00,144000.00,144000.00,144000.00,5,720000
1405-T,サーラ住宅,東証2部,524.00,530.00,523.00,523.00,1500,789300
1407-J,ウエストHD,JQ,452.00,452.00,435.00,435.00,3600,1611300
1408-H,サムシングHD,HCグロース,103000.00,105000.00,102000.00,105000.00,11,1134000
1412-T,チャイナボーチ,東証1部外国,167000.00,171000.00,166000.00,171000.00,734,123444000
1491-T,中外鉱,東証2部,46.00,46.00,44.00,45.00,2204800,100728400
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,97.00,99.00,96.00,99.00,3092500,301659000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,764.00,766.00,754.00,766.00,154000,117010000
1518-T,三井松,東証1部,247.00,265.00,243.00,264.00,9985000,2551789000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1180000.00,1170000.00,1170000.00,3660,4306720000
1610-T,ETF･電機,東証,2070.00,2080.00,2070.00,2080.00,800,1663000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2065.00,2065.00,2065.00,2065.00,1000,2065000
1615-T,銀行,東証,304.00,305.00,301.00,304.00,429700,130175000
1661-T,ガス開,東証1部,652.00,660.00,652.00,660.00,41000,26878000
1662-T,石油資源,東証1部,8060.00,8170.00,8030.00,8120.00,80700,652770000
1701-T,昭和KDE,東証2部,129.00,135.00,129.00,135.00,51000,6659000
1710-O,ジェイオーHD,大証2部,1644.00,1644.00,1628.00,1628.00,700,1148800
1711-T,省電舎,東証マザーズ,252000.00,252000.00,252000.00,252000.00,1,252000
1712-T,ダイセキソリュ,東証マザーズ,376000.00,388000.00,376000.00,381000.00,79,30076000
1716-J,第一カッター,JQ,786.00,786.00,786.00,786.00,800,628800
1717-J,明豊ファシリ,JQ,160.00,169.00,159.00,162.00,29500,4812800
1718-J,美樹工業,JQ,259.00,261.00,259.00,261.00,10000,2597000
1719-T,ハザマ,東証1部,99.00,101.00,98.00,100.00,285500,28339800
1720-T,東急建設,東証1部,430.00,439.00,428.00,435.00,164100,70734090
1721-T,コムシスHD,東証1部,888.00,890.00,880.00,887.00,992000,878290000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,501.00,517.00,493.00,513.00,278100,140216300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,908.00,912.00,901.00,912.00,1600,1448500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,304.00,310.00,298.00,302.00,37600,11384100
1726-T,BRHD,東証2部,123.00,123.00,123.00,123.00,8000,984000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,112.00,114.00,112.00,113.00,21000,2363000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,618.00,626.00,618.00,618.00,40000,24814000
1737-T,三井エンジ,東証2部,681.00,681.00,670.00,680.00,6000,4071000
1739-H,SEED,HCグロース,138000.00,138000.00,136000.00,136000.00,4,547000
1742-T,セコムテクノ,東証2部,4020.00,4140.00,4020.00,4080.00,16000,65335000
1743-O,コーアツ工業,大証2部,370.00,370.00,370.00,370.00,15000,5550000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,118.00,118.00,118.00,118.00,3000,354000
1750-O,カナック,大証2部,313.00,313.00,313.00,313.00,1000,313000
1751-J,日立プラサ,JQ,735.00,735.00,735.00,735.00,800,588000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,416.00,420.00,414.00,420.00,6000,2496900
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,39.00,40.00,37.00,39.00,161010,6202530
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1537.00,1549.00,1504.00,1544.00,18300,28011300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,312.00,318.00,312.00,313.00,3500,1095500
1764-T,工藤建設,東証2部,133.00,133.00,132.00,132.00,6000,793000
1766-T,東建コーポ,東証1部,4080.00,4160.00,4020.00,4110.00,62000,253480900
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,86.00,87.00,85.00,86.00,72000,6180000
1775-T,富士E&C,東証2部,167.00,170.00,164.00,170.00,14000,2356000
1776-T,三住道路,東証2部,86.00,87.00,84.00,85.00,15000,1280000
1778-T,古河総設,東証2部,157.00,158.00,157.00,158.00,3000,472000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,271.00,274.00,271.00,273.00,7500,2038000
1781-J,国土総建,JQ,566.00,578.00,555.00,578.00,9000,5139000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,13.00,13.00,12.00,12.00,2579000,31674000
1786-T,オリエ白石,東証1部,290.00,292.00,288.00,291.00,20300,5888200
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,151.00,151.00,151.00,151.00,1000,151000
1789-J,山加電業,JQ,309.00,320.00,303.00,320.00,1400,440300
1790-O,平和奥田,大証2部,74.00,75.00,73.00,75.00,27000,2001000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,219.00,219.00,219.00,219.00,1000,219000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,294.00,295.00,288.00,293.00,8692000,2541030000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,554.00,561.00,551.00,560.00,4574000,2545931000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,495.00,495.00,485.00,490.00,3215000,1571728000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,41.00,42.00,41.00,42.00,692500,28590500
1807-J,佐藤渡辺,JQ,124.00,124.00,123.00,123.00,4000,495000
1808-T,長谷工,東証1部,189.00,192.00,186.00,189.00,9875500,1866134500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,461.00,463.00,461.00,463.00,9000,4156000
1811-O,銭高組,大証1部,172.00,177.00,170.00,177.00,42000,7235000
1812-T,鹿島,東証1部,355.00,355.00,349.00,353.00,5202000,1828769000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,113.00,115.00,112.00,114.00,1949900,221517000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,62.00,65.00,62.00,64.00,451000,28237000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,117.00,119.00,115.00,119.00,305000,35718000
1816-T,安藤建,東証1部,154.00,155.00,153.00,155.00,93000,14333000
1819-T,太平工,東証1部,545.00,552.00,541.00,552.00,136000,74220000
1820-T,西松建,東証1部,312.00,314.00,310.00,314.00,410000,127904000
1821-T,三住建設,東証1部,140.00,141.00,139.00,140.00,231100,32323900
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,130.00,131.00,128.00,131.00,219000,28322000
1824-T,前田建,東証1部,373.00,381.00,372.00,381.00,602000,226220000
