コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,170.00,172.00,170.00,171.00,203000,34646000
1305-T,ETFTPX,東証,810.00,827.00,802.00,827.00,130300,105955800
1306-T,TOPIX投,東証,811.00,832.00,806.00,832.00,5261950,4300588250
1308-T,上場TPX,東証,792.00,813.00,788.00,812.00,224800,179142500
1309-O,上証50連,大証,20500.00,21150.00,20430.00,21040.00,5149,106805840
1310-T,ETF･コア30,東証,455.00,460.00,450.00,460.00,3200,1454100
1311-T,TOPIX30,東証,456.00,464.00,452.00,464.00,12540,5724930
1312-O,RN小型コア,大証,7950.00,8080.00,7820.00,8080.00,50,395490
1313-T,KODEX200,東証,1895.00,1895.00,1895.00,1895.00,20,37900
1314-T,上場新興,東証,556.00,556.00,535.00,549.00,15400,8333400
1316-T,上場大型,東証,572.00,573.00,567.00,567.00,2520,1441200
1317-T,上場中型,東証,816.00,816.00,816.00,816.00,500,408000
1318-T,上場小型,東証,858.00,858.00,790.00,805.00,3480,2797540
1319-T,300投信,東証,130.00,131.00,130.00,131.00,6000,781000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8950.00,9180.00,8890.00,9160.00,197640,1783039300
1321-O,225投信,大証,9000.00,9220.00,8940.00,9190.00,625800,5669847390
1322-T,上場パンタ,東証,3270.00,3640.00,3270.00,3510.00,31430,107857400
1323-O,南ア40,大証,308.00,313.00,306.00,312.00,5500,1708200
1324-O,RTS連動,大証,146.00,151.00,146.00,150.00,139900,20592200
1325-T,ボベスパ,東証,275.00,281.00,275.00,277.00,96600,26922700
1326-T,SPDRゴール,東証,11000.00,11040.00,10990.00,11030.00,32615,359247230
1327-T,EASY商品,東証,3900.00,3900.00,3850.00,3900.00,264,1020400
1328-O,金連動,大証,3285.00,3295.00,3270.00,3275.00,25220,82727300
1329-T,iS225,東証,8910.00,9140.00,8770.00,9110.00,7270,65264900
1330-T,上場225,東証,9030.00,9250.00,8950.00,9220.00,282500,2567634800
1332-T,日水,東証1部,226.00,231.00,224.00,230.00,2266100,514012100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,114.00,119.00,114.00,117.00,2621000,303061000
1343-T,REIT-ETF,東証,1009.00,1026.00,1001.00,1014.00,83610,84760750
1344-T,MXSコア30,東証,447.00,454.00,444.00,454.00,5320,2381730
1345-T,上場Jリート,東証,970.00,990.00,967.00,985.00,60200,58929700
1346-O,MXS225,大証,8980.00,9200.00,8920.00,9170.00,21430,193826020
1347-T,上場グリチ,東証,3090.00,3090.00,2900.00,3065.00,330,991900
1348-T,MXSトピクス,東証,802.00,821.00,795.00,821.00,103430,83347890
1349-T,アジア債券,東証,9820.00,9820.00,9760.00,9820.00,272,2664430
1352-T,ホウスイ,東証1部,81.00,85.00,80.00,84.00,30000,2468000
1376-J,カネコ種,JQスタンダード,661.00,675.00,660.00,673.00,6300,4199700
1377-T,サカタのタネ,東証1部,1028.00,1073.00,1028.00,1073.00,54600,57118700
1378-T,雪国マイタケ,東証2部,480.00,499.00,472.00,499.00,18100,8727500
1379-T,ホクト,東証1部,1633.00,1664.00,1630.00,1664.00,104500,171932800
1380-J,秋川牧園,JQスタンダード,400.00,400.00,400.00,400.00,1000,400000
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,133000.00,133000.00,133000.00,133000.00,1,133000
1400-J,ルーデン,JQグロース,5200.00,5600.00,5200.00,5590.00,52,287390
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,305.00,305.00,305.00,305.00,100,30500
1407-J,ウエストHD,JQスタンダード,475.00,530.00,475.00,530.00,44400,22617100
1408-J,サムシングHD,JQグロース,38400.00,43300.00,38400.00,43300.00,10,391600
1412-T,チャイナボーチ,東証1部外国,15800.00,16480.00,15200.00,16300.00,877,13954910
1414-T,ショーボンド,東証1部,2040.00,2171.00,2040.00,2155.00,160000,338904100
1417-T,ミライトHD,東証1部,570.00,579.00,550.00,579.00,129500,73119400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,61.00,68.00,61.00,68.00,191800,12372300
1491-T,中外鉱,東証2部,24.00,25.00,23.00,24.00,518100,12399000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,60.00,64.00,59.00,64.00,622800,38044500
1515-T,日鉄鉱,東証1部,297.00,321.00,297.00,317.00,294000,90457000
1518-T,三井松,東証1部,120.00,130.00,119.00,129.00,3204000,398166000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3680.00,3685.00,3660.00,3670.00,37211,136768605
1541-T,純プラ信,東証,4465.00,4465.00,4350.00,4380.00,8905,38879785
1542-T,純銀信託,東証,8840.00,8870.00,8730.00,8820.00,7762,68309310
1543-T,純パラ信,東証,18400.00,18480.00,18230.00,18480.00,255,4671330
1544-T,上場MSジ,東証,500.00,500.00,500.00,500.00,1290,645000
1545-O,NASDAQ投,大証,1819.00,1841.00,1819.00,1841.00,1240,2257340
1546-O,NYダウ30,大証,9660.00,9870.00,9660.00,9780.00,892,8647380
1547-T,上場米国,東証,1086.00,1111.00,1086.00,1103.00,1210,1332350
1548-T,上場チャイナ,東証,892.00,903.00,890.00,900.00,960,859240
1549-T,上場インド,東証,847.00,874.00,847.00,870.00,3860,3315240
1550-T,MXS外株,東証,1071.00,1071.00,1061.00,1062.00,3800,4044300
1551-O,JASDAQ20,大証,1275.00,1334.00,1261.00,1334.00,11850,15300520
1552-O,VIX短期,大証,10840.00,10930.00,10550.00,10600.00,4240,45489140
1554-T,上場MS世,東証,960.00,960.00,950.00,950.00,3180,3024170
1555-T,上場Aリート,東証,970.00,970.00,950.00,960.00,12560,12009790
1556-T,上場日中,東証,920.00,979.00,920.00,978.00,4990,4847400
1605-T,国際帝石,東証1部,544000.00,547000.00,532000.00,542000.00,17872,9651871000
1606-T,海洋掘削,東証1部,2624.00,2713.00,2620.00,2676.00,69600,184528700
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,106.00,109.00,106.00,109.00,3000,324000
1613-T,電機,東証,1163.00,1180.00,1151.00,1179.00,25150,29321290
1615-T,銀行,東証,112.00,115.00,110.00,114.00,2903200,327975900
1617-T,食品,東証,12000.00,12110.00,12000.00,12110.00,60,723640
1618-T,エネ資源,東証,11930.00,12200.00,11920.00,12150.00,28,338320
1619-T,建設資材,東証,11170.00,11500.00,11100.00,11500.00,2779,31452660
1620-T,素材化学,東証,9500.00,9760.00,9500.00,9760.00,42,402700
1621-T,医薬品,東証,9480.00,9530.00,9450.00,9450.00,191,1815580
1622-T,自動車,東証,11590.00,11660.00,11400.00,11400.00,227,2642980
1623-T,鉄鋼非鉄,東証,17070.00,17410.00,17050.00,17410.00,17,291670
1624-T,機械,東証,16460.00,16550.00,16460.00,16550.00,7,115400
1625-T,電機精密,東証,9060.00,9110.00,9000.00,9110.00,512,4663390
1626-T,情通サ他,東証,8190.00,8190.00,8190.00,8190.00,1,8190
1627-T,電力ガス,東証,7590.00,8000.00,7400.00,8000.00,295,2254430
1628-T,運輸物流,東証,8260.00,8260.00,8260.00,8260.00,2,16520
1629-T,商社卸売,東証,16980.00,17190.00,16980.00,17150.00,340,5843260
1630-T,小売,東証,7540.00,7630.00,7540.00,7630.00,2,15170
1631-T,銀行・17,東証,6730.00,6830.00,6620.00,6830.00,190,1275630
1632-T,金融,東証,6690.00,6760.00,6610.00,6760.00,292,1954200
1633-T,不動産,東証,14620.00,15220.00,14620.00,15220.00,102,1515860
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,11190.00,11500.00,11110.00,11500.00,77,864930
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9310.00,9420.00,9310.00,9420.00,20,187300
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,17730.00,17730.00,17680.00,17680.00,4,70770
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,7960.00,7960.00,7960.00,7960.00,50,398000
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,396.00,409.00,392.00,402.00,129000,51478000
1662-T,石油資源,東証1部,3400.00,3550.00,3390.00,3525.00,315900,1094408000
1670-T,MXS三菱,東証,97.00,97.00,96.00,97.00,9200,891600
1671-O,WTI原油,大証,5440.00,5480.00,5410.00,5470.00,14024,76376550
1672-T,金ETF,東証,11110.00,11120.00,11110.00,11120.00,121,1344320
1673-T,銀ETF,東証,2711.00,2721.00,2610.00,2720.00,3210,8672400
1674-T,プラチナETF,東証,13450.00,13450.00,13330.00,13330.00,24,321120
1675-T,パラジETF,東証,5650.00,5650.00,5450.00,5450.00,260,1454000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42900.00,42950.00,42800.00,42950.00,150,6434500
1678-T,インドNIF,東証,93.00,94.00,92.00,94.00,533400,49636400
1679-T,NYダウ,東証,9260.00,9290.00,9210.00,9260.00,490,4533500
1680-T,上場MSコク,東証,1030.00,1049.00,1020.00,1036.00,3970,4112780
1681-T,上場MSエマ,東証,1130.00,1140.00,1100.00,1130.00,7000,7836080
1682-O,プラチナ先,大証,262.00,262.00,255.00,259.00,3300,850700
1683-O,金先物,大証,3540.00,3540.00,3525.00,3525.00,70,247350
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1618.00,1618.00,1618.00,1618.00,280,453040
1687-T,アグリETF,東証,710.00,715.00,699.00,701.00,5590,3922320
1688-T,穀物ETF,東証,500.00,500.00,491.00,491.00,8900,4435500
1689-T,ガスETF,東証,23.00,23.00,23.00,23.00,6700,154100
1690-T,原油ETF,東証,2288.00,2288.00,2288.00,2288.00,1500,3432000
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3765.00,3780.00,3750.00,3775.00,230,867050
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,172.00,175.00,171.00,175.00,14200,2449000
1696-T,コーンETF,東証,155.00,156.00,154.00,156.00,19900,3070000
1697-T,大豆ETF,東証,1643.00,1643.00,1627.00,1627.00,790,1291830
1698-T,上場配当,東証,972.00,973.00,954.00,965.00,5460,5259840
1699-T,野村原油,東証,922.00,922.00,906.00,917.00,11590,10563850
1711-T,省電舎,東証マザーズ,55600.00,68000.00,55600.00,68000.00,44,2485400
1712-T,ダイセキソリュ,東証1部,94000.00,94000.00,87700.00,87700.00,113,10176600
1716-J,第一カッター,JQスタンダード,555.00,575.00,551.00,551.00,3400,1892300
1717-J,明豊ファシリ,JQスタンダード,81.00,84.00,80.00,80.00,61300,5027300
1718-J,美樹工業,JQスタンダード,161.00,183.00,161.00,183.00,3000,525000
1719-T,ハザマ,東証1部,111.00,120.00,111.00,120.00,960200,110087800
1720-T,東急建設,東証1部,213.00,220.00,210.00,220.00,122870,26213860
1721-T,コムシスHD,東証1部,615.00,656.00,614.00,646.00,1705400,1080860800
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,430.00,449.00,425.00,445.00,147700,64324700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,580.00,580.00,562.00,562.00,5500,3142400
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,141.00,141.00,141.00,141.00,5000,705000
1728-J,ミサワ中国,JQスタンダード,200.00,200.00,200.00,200.00,1000,200000
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,18000.00,18000.00,18000.00,18000.00,158,2844000
1742-T,セコムテクノ,東証2部,3470.00,3480.00,3470.00,3480.00,14500,50410000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,210.00,210.00,195.00,195.00,2000,405000
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,820660,820660
1758-J,太洋基礎,JQスタンダード,478.00,478.00,478.00,478.00,2000,956000
1762-T,高松G,東証1部,1083.00,1100.00,1065.00,1100.00,14000,15100600
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2935.00,3195.00,2935.00,3160.00,33360,103213970
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,117.00,117.00,117.00,117.00,1000,117000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,102.00,102.00,100.00,101.00,10000,1010000
1776-T,三住道路,東証2部,106.00,107.00,101.00,103.00,50000,5211000
1780-T,ヤマウラ,東証1部,197.00,211.00,193.00,211.00,20000,4090000
1782-J,常磐開発,JQスタンダード,119.00,140.00,119.00,130.00,17000,2136000
1783-J,ACHL,JQスタンダード,29.00,32.00,28.00,31.00,130900,3939300
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,87.00,90.00,86.00,90.00,8000,710000
1789-J,山加電業,JQスタンダード,185.00,191.00,172.00,183.00,18200,3259100
1793-J,大本組,JQスタンダード,315.00,348.00,298.00,338.00,27000,8482000
1795-J,マサル,JQスタンダード,289.00,289.00,289.00,289.00,1000,289000
1798-J,守谷商会,JQスタンダード,118.00,118.00,117.00,117.00,4000,470000
1799-J,第一建設,JQスタンダード,645.00,700.00,645.00,700.00,18200,12185600
1801-T,大成建,東証1部,195.00,197.00,187.00,196.00,10687000,2053250000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,342.00,348.00,337.00,347.00,5330000,1825531000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,340.00,350.00,337.00,349.00,4856000,1663532000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,29.00,31.00,28.00,31.00,9443000,277392500
1807-J,佐藤渡辺,JQスタンダード,71.00,75.00,70.00,73.00,93000,6619000
1808-T,長谷工,東証1部,59.00,61.00,58.00,60.00,11610000,689063000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,309.00,314.00,305.00,313.00,23000,7107000
1811-O,銭高組,大証1部,125.00,125.00,125.00,125.00,1000,125000
1812-T,鹿島,東証1部,228.00,231.00,220.00,230.00,15783000,3563595000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,113.00,122.00,110.00,113.00,18087600,2103049700
1813-O,不動テトラ,大証1部,115.00,115.00,115.00,115.00,100,11500
1814-T,大末建,東証1部,46.00,48.00,44.00,46.00,420000,19274000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,105.00,112.00,105.00,110.00,3297000,358437000
1816-T,安藤建,東証1部,100.00,101.00,95.00,95.00,310000,30203000
1819-T,太平工,東証1部,320.00,331.00,318.00,328.00,207000,66755000
1820-T,西松建,東証1部,110.00,112.00,105.00,110.00,1688000,183373000
