コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,193.00,190.00,192.00,48000,9196000
1305-T,ETFTPX,東証,780.00,785.00,775.00,784.00,72000,56222400
1306-T,TOPIX投,東証,785.00,785.00,775.00,783.00,1870000,1464218100
1308-T,上場TPX,東証,768.00,770.00,760.00,768.00,186000,142200000
1309-O,上証50連,大証,23000.00,23050.00,22760.00,23050.00,3351,76973530
1310-T,ETF･コア30,東証,464.00,464.00,459.00,459.00,300,138200
1311-T,TOPIX30,東証,470.00,470.00,465.00,468.00,3020,1408580
1312-O,RN小型コア,大証,7490.00,7490.00,7480.00,7480.00,111,830380
1313-T,KODEX200,東証,1000.00,1000.00,1000.00,1000.00,270,270000
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,153.00,153.00,153.00,1000,153000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7900.00,7950.00,7850.00,7940.00,48210,381473600
1321-O,225投信,大証,7960.00,7980.00,7880.00,7970.00,274120,2177869000
1322-T,上場パンタ,東証,3010.00,3050.00,3000.00,3050.00,3530,10664500
1323-O,南ア40,大証,188.00,188.00,188.00,188.00,600,112800
1324-O,RTS連動,大証,61.00,61.00,59.00,60.00,46900,2816700
1325-T,ボベスパ,東証,169.00,169.00,165.00,167.00,38300,6368600
1326-T,SPDRゴール,東証,8400.00,8420.00,8380.00,8400.00,12886,108257030
1327-T,EASY商品,東証,2965.00,2975.00,2960.00,2970.00,1659,4922440
1328-O,金連動,大証,2650.00,2650.00,2635.00,2640.00,63020,166587700
1329-T,iS225,東証,8000.00,8050.00,7950.00,7980.00,1140,9126600
1330-T,上場225,東証,7950.00,7980.00,7880.00,7980.00,128460,1020502200
1332-T,日水,東証1部,212.00,217.00,209.00,215.00,948900,202168200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,133.00,129.00,133.00,662000,86735000
1340-O,印ルピー,大証,187.00,187.00,186.00,187.00,6300,1176900
1341-O,伯レアル,大証,4040.00,4050.00,4040.00,4040.00,350,1414100
1342-O,露ルーブル,大証,263.00,271.00,262.00,263.00,5600,1476000
1343-T,REIT-ETF,東証,871.00,880.00,870.00,880.00,8330,7273300
1344-T,MXSコア30,東証,459.00,461.00,454.00,460.00,6690,3054770
1345-T,上場Jリート,東証,871.00,877.00,871.00,877.00,1300,1132900
1352-T,ホウスイ,東証1部,82.00,83.00,79.00,81.00,71000,5755000
1376-J,カネコ種,JQ,660.00,660.00,660.00,660.00,100,66000
1377-T,サカタのタネ,東証1部,1256.00,1288.00,1256.00,1278.00,85700,109194300
1378-T,雪国マイタケ,東証2部,351.00,356.00,351.00,355.00,25200,8881200
1379-T,ホクト,東証1部,2245.00,2245.00,2205.00,2240.00,70300,156724000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,143000.00,143000.00,143000.00,143000.00,1,143000
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,316.00,316.00,316.00,316.00,100,31600
1407-J,ウエストHD,JQ,96.00,99.00,92.00,95.00,27100,2583900
1408-H,サムシングHD,HCグロース,30650.00,30650.00,30650.00,30650.00,1,30650
1412-T,チャイナボーチ,東証1部外国,20000.00,20000.00,19520.00,19800.00,19,377920
1414-T,ショーボンド,東証1部,1874.00,1917.00,1865.00,1876.00,76600,144499900
1416-O,日本インテ,大証2部,73.00,74.00,73.00,73.00,169000,12461000
1491-T,中外鉱,東証2部,24.00,25.00,24.00,24.00,406100,9836200
1491-O,中外鉱,大証2部,24.00,24.00,24.00,24.00,200,4800
1514-T,住石HD,東証1部,79.00,80.00,79.00,80.00,46400,3681600
1515-T,日鉄鉱,東証1部,337.00,341.00,333.00,334.00,102000,34271000
1518-T,三井松,東証1部,110.00,113.00,109.00,112.00,874000,97586000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,677000.00,701000.00,669000.00,690000.00,5969,4080251000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,142.00,142.00,142.00,142.00,2000,284000
1613-T,電機,東証,880.00,880.00,880.00,880.00,30,26400
1615-T,銀行,東証,151.00,152.00,150.00,151.00,636700,96358200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12260.00,12420.00,12260.00,12420.00,131,1623120
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8750.00,8750.00,8680.00,8680.00,8,69790
1621-T,医薬品,東証,10600.00,10840.00,10600.00,10810.00,25,270180
1622-T,自動車,東証,8950.00,8950.00,8920.00,8940.00,48,429100
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7000.00,7010.00,6910.00,6970.00,87,606440
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12610.00,12700.00,12510.00,12650.00,51,645460
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15120.00,15120.00,14890.00,14910.00,11,164680
1630-T,小売,東証,8120.00,8140.00,8120.00,8130.00,3,24390
1631-T,銀行・17,東証,9670.00,9670.00,9600.00,9630.00,128,1236540
1632-T,金融,東証,7510.00,7510.00,7290.00,7330.00,116,861140
1633-T,不動産,東証,13100.00,13100.00,12780.00,12880.00,33,430710
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,16500.00,16500.00,16500.00,16500.00,2,33000
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,10240.00,10240.00,10240.00,10240.00,5,51200
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,550.00,560.00,540.00,560.00,12000,6591000
1662-T,石油資源,東証1部,3680.00,3850.00,3630.00,3780.00,173800,649351000
1701-T,昭和KDE,東証2部,86.00,87.00,85.00,87.00,7000,604000
1710-O,ジェイオーHD,大証2部,60.00,61.00,58.00,59.00,54800,3261700
1711-T,省電舎,東証マザーズ,85000.00,85000.00,85000.00,85000.00,4,340000
1712-T,ダイセキソリュ,東証1部,197700.00,197800.00,195200.00,197700.00,17,3346000
1716-J,第一カッター,JQ,669.00,669.00,669.00,669.00,100,66900
1717-J,明豊ファシリ,JQ,92.00,92.00,91.00,92.00,7800,715500
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,79.00,80.00,79.00,80.00,23700,1884600
1720-T,東急建設,東証1部,240.00,241.00,234.00,236.00,36370,8632840
1721-T,コムシスHD,東証1部,713.00,745.00,713.00,721.00,812000,585058000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,230.00,234.00,227.00,229.00,63900,14689600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,630.00,633.00,625.00,632.00,3800,2387200
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,188.00,188.00,188.00,188.00,100,18800
1726-T,BRHD,東証2部,59.00,59.00,59.00,59.00,4000,236000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,61.00,61.00,60.00,60.00,47000,2847000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,410.00,410.00,410.00,410.00,2000,820000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2445.00,2445.00,2445.00,2445.00,500,1222500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,30.00,30.00,28.00,29.00,671610,19642120
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1531.00,1580.00,1499.00,1527.00,23000,35410200
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2035.00,2040.00,2010.00,2015.00,6840,13842200
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,210.00,210.00,210.00,210.00,1000,210000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,181.00,181.00,181.00,181.00,1000,181000
1775-T,富士E&C,東証2部,113.00,113.00,113.00,113.00,1000,113000
1776-T,三住道路,東証2部,53.00,53.00,53.00,53.00,1000,53000
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,140.00,141.00,140.00,140.00,5000,700500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,25.00,26.00,25.00,25.00,48100,1203700
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,91.00,98.00,91.00,97.00,5000,473900
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,57.00,57.00,57.00,57.00,1000,57000
1799-J,第一建設,JQ,667.00,667.00,667.00,667.00,1000,667000
1801-T,大成建,東証1部,175.00,178.00,174.00,177.00,2950000,518655000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,395.00,408.00,395.00,402.00,2761000,1105543000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,345.00,358.00,343.00,355.00,2210000,773410000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,13.00,14.00,13.00,13.00,1162500,15183000
1807-J,佐藤渡辺,JQ,50.00,50.00,50.00,50.00,2000,100000
1808-T,長谷工,東証1部,64.00,67.00,61.00,62.00,16889500,1086944500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,306.00,306.00,303.00,303.00,8000,2440000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,208.00,212.00,208.00,212.00,2637000,553159000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,49.00,50.00,49.00,50.00,76100,3759900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,20.00,21.00,20.00,21.00,110000,2207000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,83.00,85.00,81.00,82.00,210000,17358000
1816-T,安藤建,東証1部,125.00,126.00,124.00,126.00,41000,5124000
1819-T,太平工,東証1部,219.00,224.00,218.00,222.00,72000,15903000
1820-T,西松建,東証1部,74.00,76.00,73.00,75.00,4363000,324401000
1821-T,三住建設,東証1部,54.00,55.00,53.00,53.00,38300,2073400
1822-T,大豊建,東証1部,41.00,42.00,41.00,42.00,31000,1286000
1824-T,前田建,東証1部,316.00,322.00,314.00,322.00,148000,47154000
1826-T,佐田建,東証1部,33.00,34.00,33.00,34.00,144000,4765000
1827-T,ナカノフドー,東証1部,116.00,125.00,115.00,117.00,24500,2901500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,389.00,390.00,372.00,389.00,152000,58681000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,183.00,183.00,179.00,179.00,3500,636500
1835-T,東鉄工,東証1部,571.00,571.00,558.00,558.00,11000,6208000
1840-T,土屋HD,東証2部,69.00,69.00,68.00,68.00,3100,213600
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,362.00,362.00,362.00,362.00,100,36200
1844-T,大盛工業,東証2部,9.00,9.00,9.00,9.00,2000,18000
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,102.00,102.00,100.00,100.00,10000,1011000
1848-O,富士P･S,大証2部,37.00,37.00,37.00,37.00,1000,37000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,24.00,24.00,24.00,24.00,41000,984000
1852-T,浅沼組,東証1部,52.00,52.00,51.00,52.00,34000,1766000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,29.00,29.00,29.00,29.00,7000,203000
1860-T,戸田建,東証1部,286.00,295.00,286.00,292.00,136000,39523000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,42.00,42.00,41.00,41.00,61000,2549000
1865-T,青木あす,東証1部,380.00,389.00,380.00,384.00,4500,1723500
1866-T,北野建,東証1部,203.00,203.00,200.00,203.00,10000,2023000
1867-T,植木組,東証1部,119.00,123.00,119.00,123.00,12000,1444000
1868-T,三井ホーム,東証1部,410.00,410.00,401.00,410.00,35000,14287000
1870-T,矢作建,東証1部,435.00,437.00,432.00,437.00,20000,8692000
1871-T,PS三菱,東証1部,207.00,228.00,207.00,208.00,164600,35718400
1872-T,アゼル,東証1部,6.00,6.00,6.00,6.00,88000,528000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,99.00,99.00,99.00,99.00,2000,198000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,3600.00,3620.00,3550.00,3580.00,298800,1072787000
1879-T,新日建,東証1部,91.00,96.00,91.00,94.00,16100,1507400
1881-T,NIPPO,東証1部,700.00,735.00,697.00,713.00,358000,256517000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,126.00,126.00,125.00,126.00,54000,6776000
1883-T,前田道,東証1部,790.00,812.00,782.00,799.00,105000,84041000
1884-T,日道路,東証1部,197.00,198.00,195.00,196.00,167000,32851000
1885-T,東亜建,東証1部,120.00,123.00,120.00,121.00,129000,15570000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,32.00,32.00,31.00,32.00,128000,4093000
1889-T,あおみ建,東証1部,13.00,13.00,12.00,13.00,573000,7147000
1890-T,東洋建,東証1部,36.00,37.00,36.00,37.00,297000,10782000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,116.00,116.00,114.00,116.00,278500,32205500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,120.00,120.00,120.00,120.00,10000,1200000
1896-T,大林道,東証1部,138.00,138.00,133.00,136.00,8000,1083000
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,31.00,31.00,30.00,31.00,115000,3564000
1899-T,福田組,東証1部,155.00,156.00,153.00,156.00,15000,2323000
1904-J,大成温,JQ,290.00,290.00,290.00,290.00,2000,580000
1905-J,テノックス,JQ,193.00,193.00,193.00,193.00,15000,2895000
1906-J,細田工,JQ,100.00,100.00,100.00,100.00,900,90000
1907-T,東北ミサワ,東証1部,161.00,163.00,154.00,156.00,35900,5723600
1911-T,住友林,東証1部,579.00,580.00,570.00,570.00,2600,1495600
1911-O,住友林,大証1部,575.00,585.00,560.00,578.00,108200,62181300
1914-T,日基礎,東証1部,172.00,175.00,172.00,175.00,6500,1125900
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,32.00,35.00,32.00,35.00,343000,11674000
1919-T,エスバイエル,東証1部,33.00,36.00,33.00,35.00,260000,8754000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,173.00,174.00,169.00,169.00,8300,1429400
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,520.00,526.00,519.00,522.00,127000,66249000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,725.00,736.00,723.00,732.00,1145000,834713000
1925-O,大和ハウス,大証1部,,,,,0,0
