コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,204.00,201.00,203.00,298000,60394000
1305-T,ETFTPX,東証,938.00,942.00,938.00,939.00,641600,602842300
1306-T,TOPIX投,東証,943.00,946.00,941.00,945.00,1269570,1197771500
1308-T,上場TPX,東証,921.00,924.00,921.00,922.00,67600,62379000
1309-O,上証50連,大証,28100.00,28110.00,28020.00,28050.00,3814,107100610
1310-T,ETF･コア30,東証,528.00,528.00,528.00,528.00,100,52800
1311-T,TOPIX30,東証,537.00,537.00,535.00,537.00,2440,1310210
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1800.00,1800.00,1800.00,1800.00,100,180000
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,925.00,925.00,925.00,925.00,30,27750
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10650.00,10720.00,10650.00,10720.00,103460,1107051400
1321-O,225投信,大証,10700.00,10760.00,10700.00,10760.00,223484,2398434340
1322-T,上場パンタ,東証,3925.00,3940.00,3925.00,3930.00,4920,19343400
1323-O,南ア40,大証,300.00,305.00,300.00,304.00,48500,14721600
1324-O,RTS連動,大証,142.00,143.00,141.00,142.00,36900,5239900
1325-T,ボベスパ,東証,312.00,321.00,309.00,320.00,1287000,405618100
1326-T,SPDRゴール,東証,9820.00,9850.00,9810.00,9830.00,15219,149505500
1327-T,EASY商品,東証,3895.00,3925.00,3880.00,3885.00,1967,7670665
1328-O,金連動,大証,2970.00,2985.00,2962.00,2980.00,41800,124258570
1329-T,iS225,東証,10670.00,10720.00,10670.00,10710.00,450,4809200
1330-T,上場225,東証,10760.00,10820.00,10760.00,10820.00,146060,1576321500
1332-T,日水,東証1部,261.00,261.00,258.00,259.00,552000,143292100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,131.00,131.00,1545000,203092000
1343-T,REIT-ETF,東証,939.00,940.00,935.00,940.00,11770,11041970
1344-T,MXSコア30,東証,533.00,533.00,530.00,530.00,70,37130
1345-T,上場Jリート,東証,922.00,922.00,916.00,919.00,5300,4869600
1346-O,MXS225,大証,10630.00,10680.00,10630.00,10670.00,108,1153220
1347-T,上場グリチ,東証,3470.00,3470.00,3470.00,3470.00,210,728700
1348-T,MXSトピクス,東証,925.00,931.00,925.00,931.00,400,370630
1349-T,アジア債券,東証,10500.00,10500.00,10500.00,10500.00,3,31500
1352-T,ホウスイ,東証1部,112.00,142.00,111.00,139.00,1801000,233292000
1376-J,カネコ種,JQ,710.00,715.00,706.00,715.00,1500,1064900
1377-T,サカタのタネ,東証1部,1214.00,1220.00,1211.00,1215.00,22600,27484400
1378-T,雪国マイタケ,東証2部,430.00,437.00,430.00,435.00,9100,3946300
1379-T,ホクト,東証1部,1885.00,1887.00,1871.00,1871.00,86100,161759900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4900.00,4900.00,4900.00,4900.00,2,9800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,340.00,340.00,340.00,340.00,100,34000
1407-J,ウエストHD,JQ,1300.00,1319.00,1291.00,1309.00,21400,27832700
1408-H,サムシングHD,HCグロース,39800.00,39800.00,38000.00,38000.00,7,270550
1412-T,チャイナボーチ,東証1部外国,21200.00,21550.00,21190.00,21550.00,211,4516710
1414-T,ショーボンド,東証1部,1770.00,1807.00,1770.00,1802.00,48000,86162900
1491-T,中外鉱,東証2部,35.00,35.00,34.00,34.00,12200,424700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,94.00,91.00,92.00,487500,45048400
1515-T,日鉄鉱,東証1部,394.00,396.00,393.00,396.00,73000,28761000
1518-T,三井松,東証1部,181.00,184.00,179.00,181.00,5822000,1056917000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,648000.00,649000.00,646000.00,647000.00,1265,818715000
1606-T,海洋掘削,東証1部,4540.00,4580.00,4510.00,4530.00,55000,250240500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,133.00,133.00,133.00,133.00,2000,266000
