コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,186.00,186.00,44000,8197000
1305-T,ETFTPX,東証,963.00,963.00,960.00,962.00,69300,66616100
1306-T,TOPIX投,東証,966.00,968.00,964.00,967.00,925590,894120020
1308-T,上場TPX,東証,946.00,946.00,943.00,945.00,196700,185826900
1309-O,上証50連,大証,26430.00,26920.00,26350.00,26830.00,8473,225802750
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,530.00,533.00,527.00,527.00,5120,2711480
1312-O,RN小型コア,大証,9700.00,9700.00,9650.00,9650.00,12,116300
1313-T,KODEX200,東証,1858.00,1858.00,1858.00,1858.00,10,18580
1314-T,上場新興,東証,612.00,618.00,612.00,618.00,1300,801200
1316-T,上場大型,東証,674.00,674.00,674.00,674.00,10,6740
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,161.00,161.00,161.00,161.00,1000,161000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10680.00,10700.00,10660.00,10670.00,82440,880197000
1321-O,225投信,大証,10740.00,10750.00,10710.00,10720.00,271626,2914928220
1322-T,上場パンタ,東証,3655.00,3695.00,3655.00,3680.00,11340,41591000
1323-O,南ア40,大証,313.00,315.00,313.00,315.00,4700,1478600
1324-O,RTS連動,大証,150.00,151.00,150.00,150.00,40100,6019200
1325-T,ボベスパ,東証,314.00,314.00,311.00,313.00,146200,45725300
1326-T,SPDRゴール,東証,11290.00,11310.00,11260.00,11290.00,17213,194310040
1327-T,EASY商品,東証,3890.00,3945.00,3880.00,3945.00,366,1423965
1328-O,金連動,大証,3410.00,3420.00,3395.00,3410.00,39710,135321450
1329-T,iS225,東証,10690.00,10700.00,10680.00,10700.00,1580,16900000
1330-T,上場225,東証,10790.00,10800.00,10760.00,10780.00,106210,1145398100
1332-T,日水,東証1部,272.00,272.00,268.00,270.00,246100,66692400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,135.00,133.00,133.00,1046000,139921000
1343-T,REIT-ETF,東証,984.00,990.00,983.00,989.00,12030,11863280
1344-T,MXSコア30,東証,527.00,527.00,525.00,526.00,890,467700
1345-T,上場Jリート,東証,982.00,983.00,966.00,983.00,24400,23889100
1346-O,MXS225,大証,10650.00,10670.00,10640.00,10640.00,65355,695676690
1347-T,上場グリチ,東証,3465.00,3505.00,3465.00,3500.00,3000,10451300
1348-T,MXSトピクス,東証,951.00,951.00,949.00,949.00,1750,1663250
1349-T,アジア債券,東証,10920.00,11090.00,10900.00,11090.00,21,230050
1352-T,ホウスイ,東証1部,126.00,127.00,125.00,127.00,6000,755000
1376-J,カネコ種,JQ,801.00,801.00,801.00,801.00,900,720900
1377-T,サカタのタネ,東証1部,1262.00,1263.00,1255.00,1260.00,21200,26681500
1378-T,雪国マイタケ,東証2部,547.00,547.00,537.00,540.00,68300,37031200
1379-T,ホクト,東証1部,1919.00,1932.00,1913.00,1917.00,70400,135408300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,801.00,801.00,801.00,801.00,100,80100
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,9000.00,9400.00,8710.00,8930.00,843,7586240
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,375.00,380.00,375.00,380.00,1700,643500
1407-J,ウエストHD,JQ,932.00,945.00,931.00,945.00,36400,34088200
1408-H,サムシングHD,HCグロース,52500.00,52500.00,52500.00,52500.00,1,52500
1412-T,チャイナボーチ,東証1部外国,20460.00,20460.00,19990.00,19990.00,125,2513110
1414-T,ショーボンド,東証1部,1898.00,1898.00,1885.00,1885.00,42700,80722900
1491-T,中外鉱,東証2部,40.00,41.00,40.00,41.00,238400,9544100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,101.00,106.00,100.00,101.00,845600,87267600
1515-T,日鉄鉱,東証1部,389.00,392.00,388.00,392.00,170000,66397000
1518-T,三井松,東証1部,181.00,186.00,180.00,186.00,2953000,541348000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,649000.00,653000.00,642000.00,644000.00,5637,3644167000
1606-T,海洋掘削,東証1部,4500.00,4505.00,4430.00,4505.00,43000,191952000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,135.00,135.00,135.00,135.00,2000,270000
1613-T,電機,東証,1413.00,1436.00,1410.00,1436.00,1500,2118950
1615-T,銀行,東証,140.00,141.00,139.00,141.00,776300,109064800
1617-T,食品,東証,14160.00,14190.00,14160.00,14190.00,2,28350
1618-T,エネ資源,東証,13200.00,13340.00,13200.00,13340.00,44,585140
1619-T,建設資材,東証,12760.00,12760.00,12760.00,12760.00,32,408320
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10740.00,10750.00,10530.00,10640.00,298,3167260
1622-T,自動車,東証,12600.00,12600.00,12600.00,12600.00,16,201600
1623-T,鉄鋼非鉄,東証,21910.00,22010.00,21910.00,22010.00,2,43920
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11310.00,11350.00,11310.00,11350.00,6,67940
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,19350.00,19350.00,19300.00,19300.00,26,501850
1630-T,小売,東証,9820.00,9820.00,9820.00,9820.00,1,9820
1631-T,銀行・17,東証,8220.00,8310.00,8210.00,8310.00,798,6593090
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,17080.00,17200.00,17080.00,17200.00,81,1391880
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10480.00,10480.00,10360.00,10360.00,3,31320
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,11140.00,11140.00,11120.00,11120.00,13,144780
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,11200.00,11200.00,11200.00,11200.00,4,44800
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,492.00,497.00,491.00,494.00,21000,10369000
1662-T,石油資源,東証1部,4665.00,4760.00,4610.00,4725.00,89400,421324000
1670-T,MXS三菱,東証,109.00,110.00,109.00,110.00,921800,101377700
1671-O,WTI原油,大証,6120.00,6120.00,6100.00,6110.00,3974,24311560
1672-T,金ETF,東証,11390.00,11400.00,11390.00,11400.00,96,1093690
1673-T,銀ETF,東証,1797.00,1797.00,1787.00,1787.00,430,771710
1674-T,プラチナETF,東証,15880.00,15960.00,15850.00,15900.00,147,2338300
1675-T,パラジETF,東証,4985.00,4985.00,4930.00,4970.00,70,348250
1676-T,キンゾクETF,東証,9270.00,9270.00,9270.00,9270.00,30,278100
1677-T,上場外債,東証,48850.00,48850.00,48850.00,48850.00,170,8304500
1678-T,インドNIF,東証,104.00,104.00,103.00,104.00,138100,14360000
1679-T,NYダウ,東証,10130.00,10190.00,10090.00,10100.00,700,7099400
1680-T,上場MSコク,東証,1075.00,1076.00,1065.00,1075.00,13160,14133720
1681-T,上場MSエマ,東証,1168.00,1171.00,1168.00,1171.00,36080,42165740
1682-O,プラチナ先,大証,306.00,309.00,306.00,307.00,10000,3069500
1683-O,金先物,大証,3650.00,3650.00,3635.00,3635.00,610,2223350
1684-T,商品ETF,東証,1298.00,1298.00,1298.00,1298.00,70,90860
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,425.00,425.00,425.00,425.00,100,42500
1689-T,ガスETF,東証,38.00,38.00,38.00,38.00,124600,4734800
1690-T,原油ETF,東証,2450.00,2450.00,2450.00,2450.00,30,73500
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,2481.00,2481.00,2481.00,2481.00,20,49620
1695-T,小麦ETF,東証,173.00,173.00,173.00,173.00,500,86500
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1701-T,昭和KDE,東証2部,128.00,128.00,128.00,128.00,6000,768000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,123500.00,123500.00,120500.00,120600.00,11,1352600
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,99.00,99.00,98.00,98.00,2900,285100
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,89.00,90.00,88.00,88.00,21300,1889700
1720-T,東急建設,東証1部,267.00,267.00,257.00,258.00,90970,23693750
1721-T,コムシスHD,東証1部,851.00,855.00,845.00,848.00,217200,184375400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,440.00,449.00,417.00,427.00,233400,101123600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,660.00,660.00,645.00,646.00,12400,8113900
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,150.00,150.00,150.00,150.00,2000,300000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,893.00,893.00,893.00,893.00,2700,2411100
1756-J,和興エンジ,JQ,162.00,162.00,162.00,162.00,5000,810000
1757-O,東邦グロ,大証2部,3.00,3.00,2.00,3.00,793630,2357300
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1160.00,1163.00,1147.00,1149.00,15000,17320100
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2655.00,2655.00,2605.00,2641.00,18640,49175980
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,243.00,243.00,241.00,241.00,3000,727000
1770-J,藤田エンジ,JQ,427.00,427.00,427.00,427.00,3000,1281000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,182.00,184.00,182.00,182.00,13000,2371000
1776-T,三住道路,東証2部,108.00,108.00,105.00,106.00,14000,1501000
1780-T,ヤマウラ,東証1部,199.00,200.00,193.00,200.00,3000,593500
1782-J,常磐開発,JQ,,,,,0,0
