コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,208.00,212.00,208.00,211.00,182000,38289000
1305-T,ETFTPX,東証,823.00,836.00,822.00,829.00,146600,121780300
1306-T,TOPIX投,東証,822.00,833.00,821.00,830.00,1606680,1328148180
1308-T,上場TPX,東証,809.00,817.00,808.00,815.00,99000,80470000
1309-O,上証50連,大証,21190.00,21550.00,21160.00,21550.00,3791,80884340
1310-T,ETF･コア30,東証,474.00,477.00,474.00,477.00,700,333200
1311-T,TOPIX30,東証,475.00,484.00,475.00,484.00,23600,11338360
1312-O,RN小型コア,大証,7980.00,8070.00,7980.00,8070.00,1160,9283700
1313-T,KODEX200,東証,880.00,929.00,880.00,928.00,1380,1259210
1314-T,上場新興,東証,492.00,500.00,492.00,500.00,400,198200
1316-T,上場大型,東証,556.00,563.00,556.00,563.00,1400,780000
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,158.00,158.00,158.00,158.00,2000,316000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8350.00,8490.00,8340.00,8490.00,182480,1535340000
1321-O,225投信,大証,8370.00,8510.00,8370.00,8510.00,660410,5572426650
1322-T,上場パンタ,東証,2725.00,2790.00,2720.00,2780.00,10260,28302850
1323-O,南ア40,大証,162.00,167.00,162.00,167.00,300,49600
1324-O,RTS連動,大証,66.00,66.00,65.00,66.00,91200,6017800
1325-T,ボベスパ,東証,144.00,146.00,143.00,144.00,66300,9599600
1326-T,SPDRゴール,東証,6970.00,7020.00,6970.00,7010.00,6340,44418010
1327-T,EASY商品,東証,3460.00,3470.00,3460.00,3460.00,107,370430
1328-O,金連動,大証,2210.00,2235.00,2205.00,2235.00,70400,155683200
1329-T,iS225,東証,8430.00,8560.00,8340.00,8450.00,2830,23864800
1330-T,上場225,東証,8390.00,8530.00,8380.00,8480.00,352030,2974188200
1332-T,日水,東証1部,222.00,227.00,221.00,226.00,922700,207290600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,149.00,145.00,146.00,1327000,195027000
1340-O,印ルピー,大証,188.00,190.00,187.00,190.00,7600,1429700
1341-O,伯レアル,大証,3830.00,3930.00,3830.00,3930.00,50,195500
1342-O,露ルーブル,大証,328.00,328.00,328.00,328.00,300,98400
1343-T,REIT-ETF,東証,761.00,771.00,751.00,770.00,33790,25833770
1344-T,MXSコア30,東証,473.00,477.00,473.00,477.00,20,9500
1345-T,上場Jリート,東証,753.00,772.00,753.00,771.00,31500,24169100
1352-T,ホウスイ,東証1部,80.00,80.00,79.00,79.00,23000,1830000
1376-J,カネコ種,JQ,580.00,580.00,580.00,580.00,300,174000
1377-T,サカタのタネ,東証1部,1403.00,1424.00,1400.00,1409.00,39000,55106700
1378-T,雪国マイタケ,東証2部,335.00,340.00,335.00,339.00,5400,1825900
1379-T,ホクト,東証1部,2520.00,2590.00,2510.00,2560.00,78400,200360500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,636.00,636.00,636.00,636.00,500,318000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2750.00,2750.00,2690.00,2690.00,73,197850
1401-F,エムビーエス,福証Q-Board,29300.00,29300.00,29300.00,29300.00,1,29300
1405-T,サーラ住宅,東証2部,256.00,260.00,256.00,260.00,3600,922800
1407-J,ウエストHD,JQ,99.00,99.00,92.00,98.00,15000,1457300
1408-H,サムシングHD,HCグロース,28300.00,28300.00,28000.00,28000.00,2,56300
1412-T,チャイナボーチ,東証1部外国,24310.00,25010.00,24200.00,24820.00,106,2618250
1414-T,ショーボンド,東証1部,1905.00,1927.00,1903.00,1926.00,80200,153652700
1416-O,日本インテ,大証2部,28.00,28.00,28.00,28.00,8000,224000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,31.00,608900,18907700
1491-O,中外鉱,大証2部,33.00,33.00,33.00,33.00,300,9900
1514-T,住石HD,東証1部,86.00,88.00,86.00,86.00,221200,19142200
1515-T,日鉄鉱,東証1部,255.00,265.00,255.00,262.00,124000,32400000
1518-T,三井松,東証1部,127.00,128.00,126.00,126.00,1378000,175254000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,527000.00,539000.00,527000.00,536000.00,4771,2550938000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,138.00,140.00,138.00,140.00,7000,970000
1613-T,電機,東証,872.00,872.00,871.00,871.00,300,261500
1615-T,銀行,東証,150.00,153.00,149.00,151.00,840100,127256000
1617-T,食品,東証,14460.00,14500.00,14460.00,14500.00,21,303700
1618-T,エネ資源,東証,10270.00,10420.00,10230.00,10410.00,125,1292040
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11760.00,11880.00,11760.00,11820.00,76,897460
1622-T,自動車,東証,8050.00,8130.00,8050.00,8130.00,112,904060
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,12500.00,12590.00,12500.00,12590.00,301,3762590
1625-T,電機精密,東証,7170.00,7170.00,7170.00,7170.00,1,7170
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,14420.00,14420.00,14370.00,14380.00,19,273790
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,13490.00,13610.00,13490.00,13610.00,7,95140
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9350.00,9600.00,9350.00,9600.00,62,592040
1632-T,金融,東証,8150.00,8160.00,8060.00,8100.00,75,609080
1633-T,不動産,東証,13400.00,13900.00,13400.00,13790.00,31,424290
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10190.00,10230.00,10190.00,10230.00,6,61340
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,14300.00,14300.00,14300.00,14300.00,5,71500
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9500.00,9500.00,9500.00,9500.00,5,47500
1649-T,ダイワ金融,東証,8090.00,8090.00,8090.00,8090.00,10,80900
1650-T,ダイワ不動,東証,13810.00,13810.00,13810.00,13810.00,100,1381000
1661-T,ガス開,東証1部,538.00,554.00,538.00,551.00,46000,25223000
1662-T,石油資源,東証1部,3280.00,3340.00,3230.00,3300.00,93400,307226000
1701-T,昭和KDE,東証2部,86.00,87.00,85.00,87.00,13000,1122000
1710-O,ジェイオーHD,大証2部,45.00,46.00,45.00,46.00,57600,2609500
1711-T,省電舎,東証マザーズ,80000.00,81000.00,80000.00,81000.00,3,241000
1712-T,ダイセキソリュ,東証1部,177000.00,181000.00,177000.00,179800.00,66,11802300
1716-J,第一カッター,JQ,693.00,697.00,693.00,693.00,500,347300
1717-J,明豊ファシリ,JQ,,,,,0,0
1718-J,美樹工業,JQ,129.00,131.00,126.00,131.00,6000,765000
1719-T,ハザマ,東証1部,82.00,83.00,82.00,83.00,90300,7422900
1720-T,東急建設,東証1部,229.00,234.00,229.00,234.00,62580,14452570
1721-T,コムシスHD,東証1部,843.00,856.00,842.00,851.00,1017000,863498000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,235.00,244.00,230.00,241.00,133500,31834100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,548.00,551.00,548.00,550.00,45800,25185900
1724-J,シンクレイヤ,JQ,136.00,136.00,136.00,136.00,1000,136000
1725-T,フジタ,東証2部,195.00,195.00,194.00,195.00,400,77900
1726-T,BRHD,東証2部,73.00,73.00,73.00,73.00,1000,73000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,38.00,39.00,38.00,39.00,35000,1355000
1730-J,麻生フオーム,JQ,134.00,134.00,134.00,134.00,2000,268000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,38000.00,38000.00,38000.00,38000.00,11,418000
1742-T,セコムテクノ,東証2部,2250.00,2250.00,2250.00,2250.00,1000,2250000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,100.00,100.00,86.00,93.00,36400,3369800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,20.00,20.00,18.00,19.00,2526350,47334510
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1347.00,1371.00,1335.00,1359.00,12000,16246800
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2005.00,2060.00,2005.00,2045.00,16080,32744250
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,119.00,119.00,119.00,119.00,1000,119000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,126.00,128.00,126.00,128.00,2000,254000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,60.00,62.00,60.00,62.00,4000,242000
1780-T,ヤマウラ,東証1部,106.00,109.00,105.00,105.00,8500,911000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,26.00,27.00,25.00,27.00,24400,623000
1786-T,オリエ白石,東証1部,1.00,2.00,1.00,1.00,650400,708300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,115.00,116.00,115.00,115.00,3400,391100
1793-J,大本組,JQ,251.00,268.00,251.00,268.00,6000,1539000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,77.00,77.00,76.00,76.00,2000,153000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,200.00,205.00,199.00,204.00,4585000,928904000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,540.00,550.00,539.00,548.00,3120000,1704451000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,498.00,510.00,496.00,508.00,2340000,1182444000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,16.00,15.00,16.00,829500,13158500
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,81.00,82.00,78.00,79.00,9287000,735315000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,277.00,293.00,277.00,293.00,19000,5484000
1811-O,銭高組,大証1部,93.00,95.00,93.00,95.00,15000,1415000
1812-T,鹿島,東証1部,275.00,281.00,275.00,278.00,3082000,857372000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,46.00,47.00,46.00,47.00,257100,11851600
1813-O,不動テトラ,大証1部,,,,,0,0
