コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,179.00,177.00,178.00,29000,5160000
1305-T,ETFTPX,東証,768.00,772.00,762.00,764.00,37670,28992690
1306-T,TOPIX投,東証,765.00,771.00,759.00,763.00,635140,485893760
1308-T,上場TPX,東証,754.00,759.00,750.00,752.00,41200,31080700
1309-O,上証50連,大証,17700.00,17800.00,17590.00,17650.00,883,15634060
1310-T,ETF･コア30,東証,397.00,397.00,397.00,397.00,500,198500
1311-T,TOPIX30,東証,394.00,397.00,392.00,394.00,5940,2341100
1312-O,RN小型コア,大証,8320.00,8320.00,8320.00,8320.00,2,16640
1313-T,KODEX200,東証,1684.00,1700.00,1684.00,1690.00,90,152650
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,821.00,821.00,821.00,821.00,10,8210
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,139.00,139.00,139.00,139.00,2000,278000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8880.00,8960.00,8840.00,8900.00,47237,420596140
1321-O,225投信,大証,8920.00,8980.00,8860.00,8910.00,166710,1487620180
1322-T,上場パンタ,東証,2992.00,2992.00,2965.00,2988.00,270,805490
1323-O,南ア40,大証,294.00,294.00,285.00,293.00,6300,1849200
1324-O,RTS連動,大証,129.00,132.00,129.00,132.00,20000,2617900
1325-T,ボベスパ,東証,229.00,230.00,228.00,230.00,21600,4951100
1326-T,SPDRゴール,東証,13590.00,13640.00,13560.00,13580.00,13393,182187740
1327-T,EASY商品,東証,3775.00,3775.00,3775.00,3775.00,1,3775
1328-O,金連動,大証,4180.00,4185.00,4155.00,4160.00,24210,100956500
1329-T,iS225,東証,8870.00,8900.00,8810.00,8810.00,870,7702200
1330-T,上場225,東証,8930.00,9000.00,8880.00,8910.00,205300,1840408200
1332-T,日水,東証1部,280.00,283.00,279.00,283.00,628000,176907500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,132.00,133.00,219000,29098000
1343-T,REIT-ETF,東証,1016.00,1018.00,1014.00,1017.00,7010,7121270
1344-T,MXSコア30,東証,387.00,390.00,386.00,387.00,3620,1410390
1345-T,上場Jリート,東証,988.00,989.00,986.00,989.00,2100,2074000
1346-O,MXS225,大証,8960.00,9030.00,8920.00,8990.00,2538,22811230
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,767.00,771.00,762.00,764.00,32730,25167210
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,90.00,90.00,89.00,89.00,5000,448000
1376-J,カネコ種,JQスタンダード,721.00,728.00,721.00,721.00,300,217000
1377-T,サカタのタネ,東証1部,1085.00,1100.00,1085.00,1099.00,11300,12364200
1378-T,雪国マイタケ,東証2部,381.00,382.00,380.00,382.00,2600,991400
1379-T,ホクト,東証1部,1707.00,1711.00,1695.00,1711.00,22500,38343700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,386.00,387.00,386.00,387.00,200,77300
1407-J,ウエストHD,JQスタンダード,1030.00,1038.00,993.00,1007.00,188300,191622900
1408-J,サムシングHD,JQグロース,171000.00,171600.00,167600.00,171600.00,964,164831300
1412-T,チャイナボーチ,東証1部外国,5100.00,5100.00,4990.00,5000.00,393,1970375
1414-T,ショーボンド,東証1部,1854.00,1862.00,1845.00,1851.00,75100,139125200
1417-T,ミライトHD,東証1部,595.00,599.00,591.00,595.00,28700,17052100
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,75.00,75.00,73.00,73.00,8800,646500
1491-T,中外鉱,東証2部,23.00,24.00,23.00,23.00,425500,9862100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,87.00,84.00,85.00,184000,15737200
1515-T,日鉄鉱,東証1部,314.00,317.00,313.00,317.00,106000,33400000
1518-T,三井松,東証1部,150.00,152.00,149.00,150.00,810000,121586000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4510.00,4525.00,4495.00,4515.00,32202,145386290
1541-T,純プラ信,東証,4545.00,4555.00,4545.00,4550.00,4182,19021425
1542-T,純銀信託,東証,9950.00,10030.00,9950.00,9950.00,10122,101080710
1543-T,純パラ信,東証,18710.00,18990.00,18700.00,18990.00,39,732430
1544-T,上場MSジ,東証,471.00,471.00,471.00,471.00,310,146010
1545-O,NASDAQ投,大証,1681.00,1687.00,1680.00,1687.00,2180,3663010
1546-O,NYダウ30,大証,8670.00,8690.00,8640.00,8680.00,458,3968000
1547-T,上場米国,東証,967.00,967.00,965.00,965.00,1470,1420490
1548-T,上場チャイナ,東証,750.00,750.00,745.00,745.00,660,492460
1549-T,上場インド,東証,727.00,731.00,727.00,731.00,2090,1519950
1550-T,MXS外株,東証,889.00,892.00,889.00,891.00,720,640780
1551-O,JASDAQ20,大証,1344.00,1379.00,1344.00,1372.00,2200,2989200
1552-O,VIX短期,大証,12310.00,12400.00,12130.00,12320.00,8218,100854150
1554-T,上場MS世,東証,839.00,840.00,833.00,835.00,3270,2736820
1555-T,上場Aリート,東証,874.00,879.00,870.00,879.00,1130,988450
1556-T,上場日中,東証,860.00,861.00,860.00,861.00,20,17210
1557-T,SPDR500,東証,9120.00,9160.00,9120.00,9150.00,881,8055240
1559-T,タイSET50,東証,1786.00,1805.00,1786.00,1805.00,1036,1859662
1560-T,ブルサKLCI,東証,3740.00,3755.00,3740.00,3755.00,313,1171640
1605-T,国際帝石,東証1部,488000.00,493000.00,486500.00,491500.00,4889,2396644000
1606-T,海洋掘削,東証1部,2689.00,2727.00,2685.00,2700.00,14200,38392200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,104.00,104.00,102.00,104.00,151500,15622000
1617-T,食品,東証,12660.00,12680.00,12630.00,12630.00,21,265760
1618-T,エネ資源,東証,11280.00,11280.00,11200.00,11200.00,9,101090
1619-T,建設資材,東証,11000.00,11000.00,10920.00,10920.00,12,131200
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9480.00,9480.00,9480.00,9480.00,20,189600
1622-T,自動車,東証,10150.00,10200.00,10020.00,10020.00,27,271370
1623-T,鉄鋼非鉄,東証,15980.00,15980.00,15980.00,15980.00,2,31960
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8220.00,8220.00,8220.00,8220.00,1,8220
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,6410.00,6450.00,6290.00,6350.00,302,1921150
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16520.00,16550.00,16370.00,16370.00,13,214910
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6140.00,6140.00,6110.00,6110.00,5,30640
1632-T,金融,東証,5750.00,5750.00,5710.00,5710.00,152,873960
1633-T,不動産,東証,13740.00,13810.00,13740.00,13810.00,86,1186100
1634-T,ダイワ食品,東証,12910.00,12910.00,12910.00,12910.00,7,90370
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,16800.00,16800.00,16800.00,16800.00,6,100800
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6400.00,6400.00,6400.00,6400.00,7,44800
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,438.00,438.00,432.00,434.00,14000,6071000
1662-T,石油資源,東証1部,3100.00,3135.00,3090.00,3115.00,102900,319980000
1670-T,MXS三菱,東証,88.00,88.00,88.00,88.00,1800,158400
1671-O,WTI原油,大証,4500.00,4500.00,4445.00,4450.00,4714,21144430
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,3100.00,3100.00,3100.00,3100.00,10,31000
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42300.00,42300.00,42300.00,42300.00,10,423000
1678-T,インドNIF,東証,85.00,85.00,83.00,83.00,114600,9623800
1679-T,NYダウ,東証,8460.00,8480.00,8460.00,8460.00,250,2116200
1680-T,上場MSコク,東証,910.00,911.00,909.00,911.00,2670,2429570
1681-T,上場MSエマ,東証,954.00,954.00,934.00,934.00,21110,19853660
1682-O,プラチナ先,大証,,,,,0,0
1683-O,金先物,大証,4370.00,4370.00,4355.00,4355.00,940,4107650
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,726.00,726.00,726.00,726.00,20,14520
1688-T,穀物ETF,東証,535.00,542.00,535.00,542.00,9900,5354700
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,1911.00,1911.00,1911.00,1911.00,10,19110
1695-T,小麦ETF,東証,168.00,169.00,168.00,169.00,10900,1840600
1696-T,コーンETF,東証,182.00,184.00,182.00,182.00,11000,2021600
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,899.00,899.00,890.00,890.00,370,331520
1699-T,野村原油,東証,753.00,753.00,746.00,750.00,460,344730
1711-T,省電舎,東証マザーズ,164000.00,175000.00,160600.00,162900.00,82,13687000
1712-T,ダイセキソリュ,東証1部,199000.00,201600.00,198100.00,200100.00,111,22169200
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,102.00,102.00,101.00,101.00,2500,254900
1718-J,美樹工業,JQスタンダード,,,,,0,0
1719-T,ハザマ,東証1部,103.00,105.00,102.00,102.00,70700,7303800
1720-T,東急建設,東証1部,222.00,227.00,222.00,225.00,57230,12794520
1721-T,コムシスHD,東証1部,756.00,768.00,752.00,763.00,564100,429050900
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,495.00,498.00,489.00,492.00,48500,23928200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,633.00,638.00,633.00,638.00,300,190400
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,142.00,142.00,142.00,142.00,1000,142000
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,60000.00,61500.00,59600.00,61500.00,13,782600
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,4.00,5.00,3.00,5.00,19962280,78480490
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1256.00,1278.00,1256.00,1278.00,9100,11517900
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2848.00,2882.00,2784.00,2826.00,17270,48800280
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,142.00,142.00,140.00,140.00,15000,2125000
1776-T,三住道路,東証2部,96.00,96.00,96.00,96.00,2000,192000
1780-T,ヤマウラ,東証1部,215.00,215.00,215.00,215.00,2000,430000
1782-J,常磐開発,JQスタンダード,,,,,0,0
1783-J,ACHL,JQスタンダード,32.00,32.00,31.00,32.00,32900,1051300
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,238.00,246.00,237.00,246.00,1500,362600
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,138.00,138.00,136.00,136.00,3000,410000
1799-J,第一建設,JQスタンダード,695.00,696.00,682.00,690.00,5800,4012200
1801-T,大成建,東証1部,207.00,208.00,204.00,206.00,8842000,1822930000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,370.00,372.00,366.00,368.00,3569000,1314857000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,334.00,336.00,332.00,335.00,3236000,1082293000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,27.00,27.00,25.00,27.00,1569000,40977000
