コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,200.00,202.00,200.00,201.00,189000,37973000
1305-T,ETFTPX,東証,1562.00,1565.00,1553.00,1556.00,75200,117338000
1306-T,TOPIX投,東証,1554.00,1556.00,1540.00,1542.00,1051500,1629753000
1308-T,上場TPX,東証,1546.00,1549.00,1538.00,1541.00,18000,27802000
1309-O,上証50連,大証,61100.00,61500.00,60300.00,60900.00,1354,82503600
1310-T,ETF･コア30,東証,958.00,959.00,958.00,959.00,200,191700
1311-T,TOPIX30,東証,969.00,969.00,969.00,969.00,300,290700
1312-O,RN小型コア,大証,13760.00,13760.00,13600.00,13620.00,1540,21021400
1313-T,KODEX200,東証,3130.00,3130.00,2905.00,2905.00,1800,5480500
1319-T,300投信,東証,310.00,310.00,303.00,303.00,6000,1853000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15880.00,15930.00,15780.00,15800.00,25660,406986800
1321-O,225投信,大証,15860.00,15890.00,15730.00,15740.00,169150,2672052400
1328-O,金連動,大証,2855.00,2865.00,2835.00,2845.00,35490,101244850
1329-T,iS225,東証,15650.00,15650.00,15600.00,15600.00,200,3125700
1330-T,上場225,東証,15940.00,15980.00,15840.00,15850.00,74290,1182077100
1332-T,日水,東証1部,600.00,607.00,590.00,600.00,1054700,630428900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,146.00,145.00,145.00,536000,78106000
1352-T,ホウスイ,東証1部,145.00,147.00,145.00,145.00,12000,1748000
1376-J,カネコ種,JQ,640.00,641.00,640.00,641.00,200,128100
1377-T,サカタのタネ,東証1部,1531.00,1534.00,1518.00,1518.00,15300,23351700
1378-T,雪国マイタケ,東証2部,389.00,390.00,389.00,389.00,2200,856100
1379-T,ホクト,東証1部,1822.00,1833.00,1820.00,1821.00,37800,68954600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,144000.00,144000.00,137000.00,137000.00,5,703000
1401-F,エムビーエス,福証Q-Board,161000.00,164000.00,161000.00,164000.00,10,1616000
1405-T,サーラ住宅,東証2部,614.00,614.00,610.00,610.00,2000,1227600
1407-J,ウエストHD,JQ,408.00,408.00,403.00,405.00,900,364600
1408-H,サムシングHD,HCグロース,111000.00,115000.00,109000.00,113000.00,46,5192000
1412-T,チャイナボーチ,東証1部外国,186000.00,186000.00,180000.00,181000.00,346,63136000
1491-T,中外鉱,東証2部,47.00,48.00,45.00,47.00,6531300,305506300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,104.00,105.00,102.00,102.00,1480500,153124500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,820.00,828.00,803.00,804.00,111000,90029000
1518-T,三井松,東証1部,263.00,269.00,254.00,257.00,3460000,905429000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1140000.00,1150000.00,1120000.00,1120000.00,1350,1530200000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2120.00,2120.00,2120.00,2120.00,200,424000
1615-T,銀行,東証,330.00,332.00,329.00,332.00,681900,225331300
1661-T,ガス開,東証1部,675.00,675.00,666.00,666.00,45000,30180000
1662-T,石油資源,東証1部,8640.00,8660.00,8570.00,8630.00,76600,660149000
1701-T,昭和KDE,東証2部,144.00,145.00,141.00,141.00,32000,4586000
1710-O,ジェイオーHD,大証2部,1630.00,1630.00,1618.00,1620.00,1400,2271700
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証マザーズ,465000.00,465000.00,451000.00,453000.00,89,40660000
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,178.00,178.00,174.00,174.00,39900,6999200
1718-J,美樹工業,JQ,252.00,254.00,252.00,254.00,4000,1012000
1719-T,ハザマ,東証1部,121.00,121.00,120.00,121.00,45500,5500600
1720-T,東急建設,東証1部,518.00,523.00,506.00,507.00,225320,115667770
1721-T,コムシスHD,東証1部,907.00,912.00,890.00,896.00,702000,631952000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,629.00,629.00,602.00,606.00,438300,269403100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,899.00,899.00,885.00,885.00,3800,3392400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,331.00,335.00,330.00,330.00,2800,927400
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,208.00,208.00,207.00,207.00,4000,829000
1729-H,三光ソフラン,HCグロース,130.00,130.00,128.00,128.00,9000,1166000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,125.00,125.00,125.00,125.00,1000,125000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,621.00,621.00,620.00,620.00,2000,1241000
1737-T,三井エンジ,東証2部,700.00,700.00,698.00,700.00,7000,4898000
1739-H,SEED,HCグロース,147000.00,147000.00,143000.00,144000.00,6,868000
1742-T,セコムテクノ,東証2部,3670.00,3760.00,3670.00,3760.00,6500,24315000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,665.00,700.00,665.00,700.00,10800,7511000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,422.00,423.00,422.00,423.00,500,211400
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,44.00,44.00,43.00,44.00,66020,2871800
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1605.00,1618.00,1584.00,1584.00,26800,42779200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4410.00,4420.00,4270.00,4270.00,23200,101042800
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,91.00,92.00,91.00,92.00,17000,1555000
1775-T,富士E&C,東証2部,182.00,187.00,182.00,185.00,5000,918000
1776-T,三住道路,東証2部,100.00,100.00,97.00,97.00,24000,2350000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,414.00,414.00,404.00,404.00,4000,1636000
1780-T,ヤマウラ,東証1部,286.00,288.00,286.00,288.00,2500,716000
1781-J,国土総建,JQ,609.00,610.00,595.00,595.00,13000,7829000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,16.00,17.00,15.00,16.00,851000,13608000
1786-T,オリエ白石,東証1部,274.00,274.00,271.00,271.00,6600,1799300
1787-J,ナカボーテック,JQ,,,,,0,0
