コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,202.00,202.00,200.00,202.00,103000,20673000
1305-T,ETFTPX,東証,1303.00,1307.00,1293.00,1302.00,61500,79950400
1306-T,TOPIX投,東証,1299.00,1300.00,1286.00,1293.00,1290900,1670461400
1308-T,上場TPX,東証,1277.00,1277.00,1267.00,1276.00,57000,72439000
1309-O,上証50連,大証,36650.00,36900.00,36200.00,36350.00,2251,82148650
1310-T,ETF･コア30,東証,839.00,839.00,825.00,825.00,300,250300
1311-T,TOPIX30,東証,835.00,838.00,830.00,830.00,5000,4170200
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,767.00,778.00,764.00,764.00,3800,2947900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,253.00,253.00,248.00,249.00,7000,1747000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13140.00,13180.00,13050.00,13130.00,14390,188575100
1321-O,225投信,大証,13150.00,13170.00,13020.00,13110.00,187170,2448318100
1322-T,上場パンタ,東証,4430.00,4470.00,4400.00,4420.00,2260,10010900
1326-T,SPDRゴール,東証,9990.00,9990.00,9930.00,9970.00,8950,89209500
1328-O,金連動,大証,3150.00,3170.00,3140.00,3170.00,91360,288153900
1329-T,iS225,東証,13200.00,13280.00,13050.00,13080.00,710,9350700
1330-T,上場225,東証,13220.00,13250.00,13100.00,13170.00,68880,905719900
1332-T,日水,東証1部,511.00,511.00,494.00,498.00,2101300,1062560100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,170.00,170.00,165.00,166.00,778000,130580000
1352-T,ホウスイ,東証1部,143.00,143.00,140.00,143.00,35000,4971000
1376-J,カネコ種,JQ,715.00,720.00,715.00,715.00,5300,3793200
1377-T,サカタのタネ,東証1部,1414.00,1415.00,1396.00,1405.00,25800,36237400
1378-T,雪国マイタケ,東証2部,353.00,353.00,351.00,353.00,3800,1340600
1379-T,ホクト,東証1部,2605.00,2605.00,2530.00,2580.00,91500,235412000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,9360.00,9360.00,8600.00,8610.00,688,6135810
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,440.00,440.00,440.00,440.00,1500,660000
1407-J,ウエストHD,JQ,381.00,381.00,372.00,372.00,400,149800
1408-H,サムシングHD,HCグロース,57000.00,57000.00,56100.00,57000.00,11,625200
1412-T,チャイナボーチ,東証1部外国,79700.00,80900.00,79600.00,80400.00,121,9689300
1414-T,ショーボンド,東証1部,1545.00,1565.00,1540.00,1561.00,59300,91815800
1416-O,日本インテ,大証2部,65.00,65.00,65.00,65.00,4000,260000
1491-T,中外鉱,東証2部,30.00,31.00,30.00,31.00,477600,14723900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,94.00,96.00,93.00,95.00,2549500,241186000
1503-O,住友炭,大証1部,98.00,98.00,98.00,98.00,500,49000
1515-T,日鉄鉱,東証1部,423.00,429.00,420.00,421.00,99000,42018000
1518-T,三井松,東証1部,266.00,272.00,263.00,268.00,2366000,632278000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1230000.00,1250000.00,1230000.00,1230000.00,4376,5405950000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,269.00,269.00,259.00,262.00,6000,1581000
1613-T,電機,東証,1790.00,1790.00,1766.00,1766.00,800,1423200
1615-T,銀行,東証,281.00,281.00,274.00,278.00,854700,236963800
1617-T,食品,東証,16750.00,16750.00,16750.00,16750.00,10,167500
1618-T,エネ資源,東証,19010.00,19110.00,18970.00,18970.00,70,1332800
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,13620.00,13620.00,13620.00,13620.00,10,136200
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,29630.00,29630.00,29630.00,29630.00,20,592600
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,17700.00,17700.00,17700.00,17700.00,10,177000
1632-T,金融,東証,15610.00,15610.00,15140.00,15140.00,20,307500
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,686.00,703.00,680.00,703.00,30000,20851000
1662-T,石油資源,東証1部,7200.00,7240.00,7110.00,7230.00,148500,1063584000
1701-T,昭和KDE,東証2部,126.00,127.00,126.00,127.00,9000,1135000
1710-O,ジェイオーHD,大証2部,134.00,134.00,129.00,131.00,116600,15315700
1711-T,省電舎,東証マザーズ,,,,,0,0
