コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,182.00,178.00,182.00,274000,49206000
1305-T,ETFTPX,東証,1451.00,1476.00,1448.00,1468.00,100000,145586200
1306-T,TOPIX投,東証,1436.00,1466.00,1435.00,1457.00,4162200,6023296200
1308-T,上場TPX,東証,1440.00,1462.00,1435.00,1450.00,390000,566461000
1309-O,上証50連,大証,58900.00,60000.00,58500.00,59100.00,3852,228218600
1310-T,ETF･コア30,東証,883.00,894.00,875.00,885.00,4700,4158200
1311-T,TOPIX30,東証,883.00,895.00,881.00,895.00,16700,14773900
1312-O,RN小型コア,大証,12740.00,12860.00,12700.00,12860.00,490,6256500
1313-T,KODEX200,東証,2650.00,2680.00,2620.00,2670.00,900,2391000
1319-T,300投信,東証,286.00,286.00,283.00,286.00,23000,6556000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,14890.00,15230.00,14880.00,15060.00,56310,847071100
1321-O,225投信,大証,14840.00,15190.00,14840.00,15010.00,369440,5543429500
1328-O,金連動,大証,2840.00,2890.00,2805.00,2890.00,232970,665453550
1329-T,iS225,東証,14670.00,15050.00,14670.00,14960.00,2950,43437800
1330-T,上場225,東証,14930.00,15290.00,14920.00,15160.00,139880,2109260900
1332-T,日水,東証1部,540.00,546.00,523.00,540.00,2353800,1258404700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,131.00,132.00,1471000,193982000
1352-T,ホウスイ,東証1部,143.00,145.00,142.00,145.00,22000,3157000
1376-J,カネコ種,JQ,633.00,635.00,631.00,635.00,400,253400
1377-T,サカタのタネ,東証1部,1480.00,1497.00,1477.00,1478.00,45200,67119100
1378-T,雪国マイタケ,東証2部,371.00,372.00,369.00,371.00,3200,1186700
1379-T,ホクト,東証1部,1671.00,1688.00,1665.00,1672.00,167200,279814700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,4000,3124000
1382-J,ホーブ,JQ,196000.00,196000.00,194000.00,194000.00,12,2348000
1400-H,アライヴ,HCグロース,159000.00,165000.00,159000.00,160000.00,15,2432000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,600.00,600.00,590.00,590.00,2300,1377000
1407-J,ウエストHD,JQ,402.00,412.00,400.00,407.00,1400,564200
1408-H,サムシングHD,HCグロース,106000.00,106000.00,102000.00,105000.00,20,2099000
1412-T,チャイナボーチ,東証1部外国,160000.00,168000.00,160000.00,166000.00,1375,223764000
1491-T,中外鉱,東証2部,40.00,41.00,39.00,40.00,1394000,55377900
1491-O,中外鉱,大証2部,38.00,38.00,38.00,38.00,100,3800
1503-T,住友炭,東証1部,95.00,98.00,95.00,98.00,4078000,392597000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,770.00,780.00,753.00,767.00,785000,600536000
1518-T,三井松,東証1部,229.00,237.00,220.00,236.00,8409000,1933369000
1605-T,国際帝石,東証1部,1130000.00,1140000.00,1120000.00,1130000.00,4039,4559460000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,295.00,298.00,294.00,295.00,15000,4427000
1613-T,電機,東証,1966.00,2000.00,1966.00,2000.00,11100,22026300
1615-T,銀行,東証,289.00,294.00,286.00,291.00,1916600,555780500
1661-T,ガス開,東証1部,674.00,676.00,667.00,673.00,86000,57735000
1662-T,石油資源,東証1部,8680.00,8860.00,8640.00,8760.00,165400,1447776000
1701-T,昭和KDE,東証2部,136.00,139.00,136.00,139.00,56000,7652000
1710-O,ジェイオーHD,大証2部,1647.00,1647.00,1632.00,1644.00,500,821400
1711-T,省電舎,東証マザーズ,269000.00,269000.00,269000.00,269000.00,1,269000
1712-T,ダイセキソリュ,東証マザーズ,375000.00,394000.00,371000.00,391000.00,237,90526000
1716-J,第一カッター,JQ,804.00,813.00,802.00,808.00,2000,1614700
1717-J,明豊ファシリ,JQ,175.00,182.00,175.00,181.00,18000,3226600
1718-J,美樹工業,JQ,238.00,240.00,238.00,240.00,11000,2624000
1719-T,ハザマ,東証1部,116.00,123.00,116.00,120.00,317100,37896100
1720-T,東急建設,東証1部,442.00,446.00,432.00,435.00,197460,86567820
1721-T,コムシスHD,東証1部,805.00,826.00,793.00,807.00,1564000,1262249000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,546.00,554.00,514.00,531.00,1422800,756710700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,960.00,960.00,935.00,940.00,4500,4284800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,336.00,304.00,320.00,124500,39309000
1726-T,BRHD,東証2部,109.00,114.00,109.00,114.00,5000,554000
1728-J,ミサワ中国,JQ,200.00,220.00,200.00,220.00,2000,420000
1729-H,三光ソフラン,HCグロース,113.00,117.00,112.00,114.00,50000,5706000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,140.00,140.00,140.00,140.00,2000,280000
1735-J,伊田テクノス,JQ,400.00,400.00,400.00,400.00,1000,400000
1736-J,オーテック,JQ,623.00,624.00,623.00,624.00,2000,1247000
1737-T,三井エンジ,東証2部,680.00,680.00,680.00,680.00,3000,2040000
1739-H,SEED,HCグロース,144000.00,145000.00,141000.00,145000.00,24,3440000
1742-T,セコムテクノ,東証2部,3350.00,3380.00,3260.00,3300.00,24000,79595000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,155.00,155.00,135.00,135.00,11000,1665000
1750-O,カナック,大証2部,341.00,341.00,341.00,341.00,2000,682000
1751-J,日立プラサ,JQ,592.00,594.00,589.00,590.00,5500,3247800
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,419.00,450.00,415.00,415.00,23200,9756300
1756-J,和興エンジ,JQ,215.00,215.00,215.00,215.00,5000,1075000
1757-O,千年の杜,大証2部,44.00,44.00,40.00,42.00,663370,27688190
1758-J,太洋基礎,JQ,387.00,387.00,387.00,387.00,1000,387000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1640.00,1680.00,1601.00,1634.00,56400,92476100
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,329.00,329.00,329.00,329.00,500,164500
1764-T,工藤建設,東証2部,158.00,158.00,158.00,158.00,7000,1106000
1766-T,東建コーポ,東証1部,4030.00,4090.00,4000.00,4030.00,92810,374417100
1767-T,沖ウィンテック,東証2部,505.00,505.00,505.00,505.00,1000,505000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,289.00,289.00,289.00,289.00,1000,289000
1774-O,機動建設,大証2部,93.00,93.00,91.00,92.00,35000,3238000
1775-T,富士E&C,東証2部,175.00,180.00,170.00,173.00,39000,6744000
1776-T,三住道路,東証2部,93.00,95.00,92.00,95.00,17000,1583000
1778-T,古河総設,東証2部,154.00,154.00,154.00,154.00,6000,924000
1779-J,松本建工,JQ,404.00,404.00,404.00,404.00,1000,404000
1780-T,ヤマウラ,東証1部,283.00,283.00,277.00,278.00,18500,5183500
1781-J,国土総建,JQ,544.00,545.00,528.00,545.00,32000,17160000
1782-J,常磐開発,JQ,147.00,147.00,145.00,145.00,2000,292000
1783-J,ACHL,JQ,15.00,16.00,14.00,15.00,2752000,40595000
1786-T,オリエ白石,東証1部,270.00,270.00,260.00,270.00,28000,7543700
1787-J,ナカボーテック,JQ,570.00,570.00,570.00,570.00,2000,1140000
1788-J,三東工業,JQ,155.00,161.00,155.00,160.00,20000,3131000
1789-J,山加電業,JQ,275.00,275.00,270.00,270.00,3900,1060700
1790-O,平和奥田,大証2部,139.00,139.00,135.00,138.00,5000,690000
1793-J,大本組,JQ,551.00,552.00,551.00,551.00,4000,2205000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,191.00,191.00,191.00,191.00,2000,382000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,278.00,286.00,275.00,281.00,9956000,2790728000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,484.00,496.00,479.00,487.00,4828000,2342358000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,443.00,448.00,429.00,438.00,5741000,2517267000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,42.00,54.00,41.00,54.00,15700500,755928500
1807-J,佐藤渡辺,JQ,126.00,128.00,123.00,128.00,19000,2393000
1808-T,長谷工,東証1部,202.00,202.00,194.00,199.00,22598000,4499196000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,405.00,419.00,405.00,416.00,22000,9097000
1811-O,銭高組,大証1部,177.00,180.00,171.00,180.00,71000,12522000
1812-T,鹿島,東証1部,312.00,315.00,295.00,300.00,18819000,5678921000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,114.00,118.00,113.00,118.00,4752000,548604900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,67.00,70.00,67.00,69.00,228000,15482000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,139.00,139.00,134.00,136.00,238000,32575000
1816-T,安藤建,東証1部,151.00,154.00,149.00,151.00,191000,28920000
1819-T,太平工,東証1部,565.00,583.00,561.00,578.00,556000,317479000
1820-T,西松建,東証1部,297.00,303.00,294.00,299.00,1781000,531055000
1821-T,三住建設,東証1部,143.00,150.00,142.00,148.00,385000,56273300
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,132.00,133.00,132.00,132.00,88000,11658000
1824-T,前田建,東証1部,330.00,335.00,325.00,328.00,1522000,501777000
1826-T,佐田建,東証1部,105.00,107.00,105.00,106.00,145000,15304000
