コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,181.00,182.00,27000,4902000
1305-T,ETFTPX,東証,766.00,766.00,761.00,764.00,30930,23583840
1306-T,TOPIX投,東証,762.00,762.00,758.00,760.00,757070,575346700
1308-T,上場TPX,東証,750.00,750.00,747.00,749.00,100700,75390800
1309-O,上証50連,大証,17060.00,17400.00,16880.00,17380.00,3240,55670750
1310-T,ETF･コア30,東証,389.00,389.00,387.00,388.00,4200,1629340
1311-T,TOPIX30,東証,393.00,393.00,391.00,393.00,10840,4245670
1312-O,RN小型コア,大証,8300.00,8300.00,8300.00,8300.00,5,41500
1313-T,KODEX200,東証,1728.00,1728.00,1700.00,1728.00,660,1134170
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,511.00,511.00,511.00,511.00,20,10220
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8810.00,8830.00,8790.00,8820.00,11782,103758330
1321-O,225投信,大証,8850.00,8850.00,8800.00,8850.00,103829,917067420
1322-T,上場パンタ,東証,2921.00,2937.00,2921.00,2922.00,150,438490
1323-O,南ア40,大証,294.00,294.00,283.00,294.00,2500,725600
1324-O,RTS連動,大証,133.00,133.00,130.00,132.00,23900,3151400
1325-T,ボベスパ,東証,239.00,240.00,235.00,236.00,28000,6641000
1326-T,SPDRゴール,東証,13800.00,13860.00,13770.00,13840.00,9273,128002460
1327-T,EASY商品,東証,3780.00,3780.00,3720.00,3720.00,170,634065
1328-O,金連動,大証,4305.00,4320.00,4290.00,4290.00,11000,47331400
1329-T,iS225,東証,8780.00,8790.00,8760.00,8790.00,940,8247500
1330-T,上場225,東証,8860.00,8870.00,8830.00,8850.00,39020,345325300
1332-T,日水,東証1部,281.00,282.00,277.00,280.00,1508600,422171500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,137.00,133.00,136.00,1336000,180649000
1343-T,REIT-ETF,東証,1000.00,1001.00,998.00,998.00,11330,11319510
1344-T,MXSコア30,東証,385.00,386.00,383.00,386.00,2600,996490
1345-T,上場Jリート,東証,972.00,972.00,969.00,970.00,3000,2910200
1346-O,MXS225,大証,8910.00,8920.00,8870.00,8920.00,4032,35822200
1347-T,上場グリチ,東証,2660.00,2660.00,2660.00,2660.00,10,26600
1348-T,MXSトピクス,東証,764.00,764.00,760.00,764.00,64180,48901970
1349-T,アジア債券,東証,9790.00,9830.00,9790.00,9830.00,3,29420
1352-T,ホウスイ,東証1部,90.00,91.00,90.00,91.00,8000,721000
1376-J,カネコ種,JQスタンダード,721.00,724.00,721.00,724.00,600,433500
1377-T,サカタのタネ,東証1部,1092.00,1099.00,1089.00,1092.00,12900,14120700
1378-T,雪国マイタケ,東証2部,380.00,380.00,378.00,378.00,2700,1024800
1379-T,ホクト,東証1部,1703.00,1715.00,1702.00,1715.00,19100,32675400
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,136500.00,136500.00,136500.00,136500.00,1,136500
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,367.00,369.00,361.00,365.00,500,182400
1407-J,ウエストHD,JQスタンダード,900.00,904.00,855.00,884.00,226900,198920100
1408-J,サムシングHD,JQグロース,152800.00,154300.00,150400.00,153500.00,49,7450200
1412-T,チャイナボーチ,東証1部外国,5090.00,5090.00,5080.00,5080.00,35,177880
1414-T,ショーボンド,東証1部,1912.00,1920.00,1902.00,1915.00,44200,84343600
1417-T,ミライトHD,東証1部,616.00,619.00,612.00,619.00,51900,31916200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,76.00,77.00,74.00,74.00,48900,3667000
1491-T,中外鉱,東証2部,22.00,23.00,22.00,22.00,507300,11196500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,87.00,85.00,87.00,47200,4069000
1515-T,日鉄鉱,東証1部,315.00,321.00,315.00,320.00,70000,22210000
1518-T,三井松,東証1部,146.00,147.00,145.00,147.00,354000,51619000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4595.00,4600.00,4575.00,4595.00,39650,181843980
1541-T,純プラ信,東証,4575.00,4580.00,4560.00,4565.00,666,3044325
1542-T,純銀信託,東証,10170.00,10180.00,10140.00,10150.00,11150,113361520
1543-T,純パラ信,東証,18910.00,18910.00,18910.00,18910.00,6,113460
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1723.00,1730.00,1722.00,1722.00,3300,5688220
1546-O,NYダウ30,大証,8760.00,8780.00,8740.00,8760.00,1551,13586520
1547-T,上場米国,東証,984.00,984.00,984.00,984.00,1040,1023360
1548-T,上場チャイナ,東証,757.00,760.00,750.00,760.00,1850,1395680
1549-T,上場インド,東証,770.00,771.00,765.00,770.00,660,507000
1550-T,MXS外株,東証,887.00,888.00,884.00,887.00,3790,3360620
1551-O,JASDAQ20,大証,1301.00,1318.00,1296.00,1296.00,640,832000
1552-O,VIX短期,大証,12490.00,12790.00,12480.00,12640.00,10509,133106220
1554-T,上場MS世,東証,843.00,851.00,843.00,851.00,520,440040
1555-T,上場Aリート,東証,868.00,872.00,861.00,872.00,1240,1074620
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,9300.00,9300.00,9210.00,9210.00,328,3041100
1559-T,タイSET50,東証,1849.00,1857.00,1849.00,1856.00,204,377220
1560-T,ブルサKLCI,東証,3790.00,3790.00,3790.00,3790.00,53,200870
1605-T,国際帝石,東証1部,486000.00,493500.00,482500.00,492500.00,9764,4776511500
1606-T,海洋掘削,東証1部,2630.00,2656.00,2610.00,2654.00,16900,44520500
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,103.00,103.00,102.00,102.00,120500,12305300
1617-T,食品,東証,12880.00,12880.00,12880.00,12880.00,50,644000
1618-T,エネ資源,東証,11060.00,11110.00,11060.00,11110.00,24,265710
1619-T,建設資材,東証,10910.00,10910.00,10910.00,10910.00,5,54550
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9660.00,9700.00,9660.00,9700.00,37,358680
1622-T,自動車,東証,9940.00,9980.00,9940.00,9980.00,32,318700
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7980.00,7980.00,7960.00,7960.00,153,1217900
1626-T,情通サ他,東証,8000.00,8010.00,8000.00,8010.00,188,1505870
1627-T,電力ガス,東証,6450.00,6500.00,6450.00,6500.00,145,940140
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,8620.00,8620.00,8620.00,8620.00,1,8620
1631-T,銀行・17,東証,6070.00,6070.00,6070.00,6070.00,350,2124500
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,13620.00,13620.00,13620.00,13620.00,1,13620
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6480.00,6480.00,6480.00,6480.00,4,25920
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,5480.00,5480.00,5480.00,5480.00,1,5480
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,442.00,442.00,442.00,442.00,5000,2210000
1662-T,石油資源,東証1部,3040.00,3080.00,3030.00,3080.00,172900,528172500
1670-T,MXS三菱,東証,86.00,86.00,86.00,86.00,100,8600
1671-O,WTI原油,大証,4615.00,4640.00,4610.00,4615.00,6739,31144360
1672-T,金ETF,東証,13940.00,13940.00,13940.00,13940.00,10,139400
1673-T,銀ETF,東証,3160.00,3160.00,3150.00,3150.00,370,1166200
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,42200.00,42250.00,42200.00,42200.00,40,1688500
1678-T,インドNIF,東証,86.00,87.00,86.00,86.00,33600,2905400
1679-T,NYダウ,東証,8620.00,8640.00,8600.00,8600.00,800,6892500
1680-T,上場MSコク,東証,913.00,913.00,908.00,908.00,1410,1286330
1681-T,上場MSエマ,東証,978.00,978.00,959.00,965.00,9350,8999070
1682-O,プラチナ先,大証,268.00,268.00,267.00,267.00,1200,320700
1683-O,金先物,大証,4510.00,4510.00,4505.00,4510.00,820,3698150
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,726.00,726.00,726.00,726.00,1300,943800
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,1851.00,1851.00,1851.00,1851.00,30,55530
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,159.00,159.00,159.00,159.00,4000,636000
1696-T,コーンETF,東証,180.00,180.00,180.00,180.00,4200,756000
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,896.00,896.00,891.00,891.00,210,187860
1699-T,野村原油,東証,765.00,775.00,765.00,775.00,1290,996800
1711-T,省電舎,東証マザーズ,152600.00,152600.00,147000.00,148200.00,11,1662600
1712-T,ダイセキソリュ,東証1部,199600.00,201500.00,198500.00,200800.00,205,40970200
1716-J,第一カッター,JQスタンダード,551.00,551.00,551.00,551.00,100,55100
1717-J,明豊ファシリ,JQスタンダード,102.00,102.00,101.00,102.00,2600,264200
1718-J,美樹工業,JQスタンダード,205.00,205.00,205.00,205.00,1000,205000
1719-T,ハザマ,東証1部,109.00,110.00,108.00,110.00,51400,5596800
1720-T,東急建設,東証1部,215.00,217.00,215.00,215.00,65210,14035560
1721-T,コムシスHD,東証1部,768.00,774.00,766.00,772.00,226800,174924000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,500.00,500.00,494.00,494.00,19500,9680900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,641.00,641.00,636.00,636.00,200,127700
1724-J,シンクレイヤ,JQスタンダード,308.00,308.00,308.00,308.00,1000,308000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,165.00,165.00,165.00,165.00,2000,330000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,60000.00,60000.00,59500.00,60000.00,20,1196600
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,4.00,4.00,3.00,4.00,16837910,66761620
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1362.00,1375.00,1358.00,1375.00,21300,29087200
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2771.00,2771.00,2750.00,2754.00,12410,34266880
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,158.00,158.00,158.00,158.00,1000,158000
1776-T,三住道路,東証2部,98.00,98.00,98.00,98.00,2000,196000
1780-T,ヤマウラ,東証1部,219.00,219.00,219.00,219.00,1000,219000
1782-J,常磐開発,JQスタンダード,135.00,135.00,135.00,135.00,1000,135000
1783-J,ACHL,JQスタンダード,35.00,35.00,33.00,34.00,70700,2374200
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,98.00,98.00,98.00,98.00,1000,98000
1789-J,山加電業,JQスタンダード,250.00,252.00,246.00,252.00,1500,373200
1793-J,大本組,JQスタンダード,,,,,0,0
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,724.00,727.00,723.00,727.00,6800,4929000
1801-T,大成建,東証1部,208.00,212.00,208.00,211.00,4100000,862263000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,391.00,394.00,390.00,393.00,4165000,1634078000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,344.00,347.00,343.00,346.00,2672000,921957000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,25.00,25.00,24.00,25.00,874000,21782500
1807-J,佐藤渡辺,JQスタンダード,99.00,103.00,96.00,102.00,379000,37586000
1808-T,長谷工,東証1部,51.00,52.00,50.00,50.00,2685500,136107000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,322.00,322.00,322.00,322.00,2000,644000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,250.00,253.00,249.00,253.00,7182000,1809356000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,174.00,176.00,172.00,176.00,4028700,700836200
1814-T,大末建,東証1部,55.00,56.00,55.00,56.00,110000,6054000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,92.00,93.00,91.00,92.00,407000,37444000
1816-T,安藤建,東証1部,114.00,114.00,113.00,114.00,60000,6806000
1819-T,太平工,東証1部,395.00,395.00,388.00,394.00,334000,130761000
1820-T,西松建,東証1部,116.00,117.00,115.00,117.00,439000,51031000
1821-T,三住建設,東証1部,57.00,57.00,56.00,56.00,139800,7918500
