コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,191.00,185.00,191.00,163000,30678000
1305-T,ETFTPX,東証,764.00,770.00,760.00,766.00,244900,187369800
1306-T,TOPIX投,東証,760.00,768.00,760.00,765.00,2470060,1886404450
1308-T,上場TPX,東証,750.00,753.00,744.00,752.00,697000,522597000
1309-O,上証50連,大証,23800.00,23970.00,23210.00,23340.00,16836,397120180
1310-T,ETF･コア30,東証,450.00,450.00,446.00,447.00,8800,3949800
1311-T,TOPIX30,東証,456.00,457.00,451.00,453.00,47110,21405610
1312-O,RN小型コア,大証,7520.00,7520.00,7370.00,7410.00,129,954720
1313-T,KODEX200,東証,951.00,951.00,930.00,931.00,1720,1604140
1314-T,上場新興,東証,480.00,480.00,478.00,478.00,700,335800
1316-T,上場大型,東証,530.00,530.00,522.00,522.00,400,209700
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,153.00,150.00,150.00,45000,6805000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7610.00,7720.00,7590.00,7720.00,167070,1277967000
1321-O,225投信,大証,7650.00,7760.00,7620.00,7750.00,827453,6348497850
1322-T,上場パンタ,東証,3190.00,3270.00,3080.00,3140.00,46010,145470600
1323-O,南ア40,大証,178.00,178.00,177.00,178.00,27500,4894700
1324-O,RTS連動,大証,56.00,57.00,55.00,57.00,138900,7820700
1325-T,ボベスパ,東証,168.00,168.00,165.00,166.00,114300,19057100
1326-T,SPDRゴール,東証,8810.00,8870.00,8770.00,8860.00,38801,341969960
1327-T,EASY商品,東証,2900.00,2905.00,2900.00,2900.00,6399,18566180
1328-O,金連動,大証,2805.00,2840.00,2790.00,2830.00,369130,1037951100
1329-T,iS225,東証,7810.00,7970.00,7800.00,7930.00,2320,18171200
1330-T,上場225,東証,7640.00,7720.00,7620.00,7700.00,413520,3172548700
1332-T,日水,東証1部,209.00,209.00,207.00,209.00,1089700,227105100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,118.00,122.00,117.00,120.00,2363000,281854000
1340-O,印ルピー,大証,187.00,192.00,187.00,192.00,1100,206500
1341-O,伯レアル,大証,4180.00,4180.00,4060.00,4060.00,860,3529000
1342-O,露ルーブル,大証,248.00,254.00,248.00,254.00,12500,3120100
1343-T,REIT-ETF,東証,855.00,855.00,821.00,826.00,78990,65967820
1344-T,MXSコア30,東証,443.00,447.00,440.00,445.00,8030,3558740
1345-T,上場Jリート,東証,856.00,856.00,820.00,825.00,26800,22423300
1352-T,ホウスイ,東証1部,79.00,80.00,78.00,79.00,57000,4485000
1376-J,カネコ種,JQ,650.00,668.00,650.00,664.00,4100,2715700
1377-T,サカタのタネ,東証1部,1294.00,1313.00,1286.00,1309.00,67000,87091500
1378-T,雪国マイタケ,東証2部,360.00,360.00,359.00,359.00,7800,2802700
1379-T,ホクト,東証1部,2000.00,2025.00,1970.00,2020.00,196500,394055300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,100,77000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2870.00,2950.00,2870.00,2950.00,6,17435
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,325.00,325.00,306.00,315.00,1600,513000
1407-J,ウエストHD,JQ,100.00,101.00,99.00,101.00,4300,429800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20060.00,20060.00,18800.00,20000.00,73,1418330
1414-T,ショーボンド,東証1部,2020.00,2090.00,2005.00,2070.00,310600,635151500
1416-O,日本インテ,大証2部,72.00,73.00,72.00,73.00,211000,15251000
1491-T,中外鉱,東証2部,25.00,25.00,24.00,25.00,838700,20949000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,75.00,76.00,73.00,74.00,106700,7945100
1515-T,日鉄鉱,東証1部,323.00,325.00,318.00,320.00,429000,137807000
1518-T,三井松,東証1部,108.00,110.00,106.00,108.00,802000,86850000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,659000.00,675000.00,653000.00,660000.00,8209,5413983000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,138.00,138.00,138.00,138.00,3000,414000
1613-T,電機,東証,850.00,853.00,850.00,853.00,460,391120
1615-T,銀行,東証,144.00,146.00,143.00,145.00,1445600,208657400
1617-T,食品,東証,11530.00,11530.00,11430.00,11440.00,44,505010
1618-T,エネ資源,東証,12270.00,12270.00,12100.00,12150.00,168,2045190
1619-T,建設資材,東証,9240.00,9240.00,9240.00,9240.00,2,18480
1620-T,素材化学,東証,8580.00,8580.00,8500.00,8560.00,7,59820
1621-T,医薬品,東証,10670.00,10700.00,10540.00,10570.00,93,987440
1622-T,自動車,東証,8830.00,9030.00,8830.00,9030.00,15,134450
1623-T,鉄鋼非鉄,東証,16560.00,16560.00,16110.00,16110.00,3,49230
1624-T,機械,東証,11940.00,11940.00,11500.00,11500.00,3,35380
1625-T,電機精密,東証,6800.00,6860.00,6750.00,6840.00,51,346890
1626-T,情通サ他,東証,8360.00,8360.00,8100.00,8100.00,7,57560
1627-T,電力ガス,東証,12990.00,12990.00,12700.00,12790.00,34,435620
1628-T,運輸物流,東証,10480.00,10480.00,10220.00,10250.00,13,133650
1629-T,商社卸売,東証,14600.00,14650.00,14540.00,14650.00,26,379480
1630-T,小売,東証,8150.00,8150.00,7940.00,7980.00,18,144050
1631-T,銀行・17,東証,9370.00,9380.00,9200.00,9220.00,99,919330
1632-T,金融,東証,7000.00,7000.00,6790.00,6850.00,233,1605020
1633-T,不動産,東証,12150.00,12660.00,11760.00,11990.00,232,2766580
1634-T,ダイワ食品,東証,11540.00,11540.00,11540.00,11540.00,5,57700
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,6730.00,6730.00,6730.00,6730.00,1,6730
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,7920.00,7920.00,7920.00,7920.00,1,7920
1648-T,ダイワ銀行,東証,9200.00,9200.00,9050.00,9060.00,81,737000
1649-T,ダイワ金融,東証,6880.00,6880.00,6680.00,6780.00,91,617120
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,555.00,555.00,541.00,545.00,27000,14731000
1662-T,石油資源,東証1部,3680.00,3710.00,3580.00,3710.00,328900,1204423000
1701-T,昭和KDE,東証2部,85.00,86.00,85.00,86.00,9000,770000
1710-O,ジェイオーHD,大証2部,45.00,47.00,41.00,42.00,753300,32999900
1711-T,省電舎,東証マザーズ,129000.00,143000.00,118000.00,127500.00,52,6908300
1712-T,ダイセキソリュ,東証1部,187000.00,191200.00,185100.00,191200.00,26,4920400
1716-J,第一カッター,JQ,704.00,704.00,704.00,704.00,100,70400
1717-J,明豊ファシリ,JQ,91.00,92.00,91.00,92.00,500,45700
1718-J,美樹工業,JQ,118.00,119.00,118.00,119.00,2000,237000
1719-T,ハザマ,東証1部,79.00,81.00,79.00,80.00,36200,2882400
1720-T,東急建設,東証1部,236.00,248.00,236.00,244.00,79730,19417860
1721-T,コムシスHD,東証1部,711.00,719.00,706.00,710.00,922000,654359000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,224.00,229.00,223.00,226.00,147200,33156600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,618.00,629.00,618.00,629.00,5500,3408300
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,189.00,189.00,188.00,188.00,3400,640500
1726-T,BRHD,東証2部,63.00,63.00,63.00,63.00,7000,441000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,190000,11400000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,72.00,72.00,71.00,71.00,4000,285000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,36050.00,36050.00,36050.00,36050.00,2,72100
1742-T,セコムテクノ,東証2部,2265.00,2310.00,2260.00,2310.00,4500,10292500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,26.00,26.00,24.00,24.00,773720,19229870
1758-J,太洋基礎,JQ,225.00,225.00,225.00,225.00,2000,450000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1570.00,1630.00,1550.00,1599.00,29600,47188600
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,84.00,84.00,81.00,81.00,6000,492000
1766-T,東建コーポ,東証1部,2015.00,2035.00,2010.00,2030.00,19060,38519050
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,471.00,471.00,471.00,471.00,3000,1413000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,109.00,110.00,109.00,110.00,18000,1968000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,148.00,148.00,144.00,146.00,11000,1610500
1782-J,常磐開発,JQ,91.00,91.00,91.00,91.00,4000,364000
1783-J,ACHL,JQ,22.00,23.00,21.00,23.00,123000,2684700
1787-J,ナカボーテック,JQ,498.00,498.00,498.00,498.00,1000,498000
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,95.00,97.00,89.00,96.00,47400,4504400
1793-J,大本組,JQ,237.00,240.00,237.00,240.00,2000,477000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,660.00,680.00,660.00,680.00,5000,3370000
1801-T,大成建,東証1部,192.00,198.00,184.00,196.00,13552000,2594215000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,431.00,452.00,429.00,449.00,9102000,4040432000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,382.00,414.00,376.00,408.00,12666000,5081384000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,13.00,13.00,12.00,12.00,1309500,16611500
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,54.00,55.00,52.00,53.00,17929500,964078500
1808-O,長谷工,大証1部,52.00,52.00,52.00,52.00,2000,104000
1810-T,松井建,東証1部,290.00,291.00,287.00,289.00,19000,5496000
1811-O,銭高組,大証1部,99.00,100.00,99.00,100.00,7000,698000
1812-T,鹿島,東証1部,215.00,230.00,214.00,227.00,10735000,2392687000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,49.00,52.00,49.00,50.00,552500,27618700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,16.00,17.00,15.00,16.00,490000,7982000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,78.00,82.00,70.00,77.00,1659000,127124000
1816-T,安藤建,東証1部,125.00,127.00,125.00,126.00,37000,4654000
1819-T,太平工,東証1部,231.00,232.00,218.00,218.00,308000,69145000
1820-T,西松建,東証1部,73.00,75.00,70.00,71.00,6216000,447484000
1821-T,三住建設,東証1部,56.00,58.00,55.00,58.00,127400,7193700
1822-T,大豊建,東証1部,42.00,43.00,42.00,42.00,29000,1234000
1824-T,前田建,東証1部,326.00,343.00,320.00,343.00,503000,168742000
1826-T,佐田建,東証1部,33.00,33.00,32.00,33.00,440000,14477000
1827-T,ナカノフドー,東証1部,106.00,115.00,105.00,108.00,50000,5397000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,592.00,592.00,592.00,592.00,100,59200
1832-S,北海工,札証,442.00,442.00,442.00,442.00,1000,442000
1833-T,奥村組,東証1部,385.00,400.00,385.00,397.00,480000,190005000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,187.00,187.00,170.00,174.00,14000,2435000
1835-T,東鉄工,東証1部,512.00,525.00,509.00,512.00,25000,12893000
1840-T,土屋HD,東証2部,70.00,71.00,68.00,68.00,7700,535400
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,381.00,381.00,381.00,381.00,300,114300
1844-T,大盛工業,東証2部,9.00,9.00,8.00,9.00,50000,448800
1846-T,鈴縫工,東証2部,86.00,86.00,86.00,86.00,6000,516000
1847-T,イチケン,東証1部,96.00,100.00,96.00,99.00,22000,2165000
1848-O,富士P･S,大証2部,43.00,43.00,43.00,43.00,2000,86000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,23.00,25.00,23.00,25.00,145000,3527000
1852-T,浅沼組,東証1部,53.00,55.00,53.00,53.00,27000,1460000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,27.00,29.00,27.00,28.00,21000,591000
1860-T,戸田建,東証1部,308.00,310.00,304.00,308.00,778000,239304000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,41.00,41.00,35.00,35.00,2473000,95233000
1865-T,青木あす,東証1部,371.00,371.00,364.00,364.00,11000,4044000
1866-T,北野建,東証1部,219.00,234.00,219.00,231.00,121000,27206000
1867-T,植木組,東証1部,125.00,126.00,121.00,121.00,24000,2965000
1868-T,三井ホーム,東証1部,396.00,413.00,396.00,410.00,73000,29673000
1870-T,矢作建,東証1部,475.00,480.00,474.00,479.00,205000,97847000
1871-T,PS三菱,東証1部,218.00,238.00,210.00,234.00,138700,30883100
1872-T,アゼル,東証1部,5.00,6.00,5.00,6.00,282000,1630000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,107.00,107.00,107.00,107.00,1000,107000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,3530.00,3530.00,3370.00,3430.00,460600,1579586000
1879-T,新日建,東証1部,93.00,97.00,93.00,95.00,12500,1191800
1881-T,NIPPO,東証1部,736.00,785.00,735.00,758.00,1342000,1028535000
1881-S,NIPPO,札証,,,,,0,0
