コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,225.00,226.00,223.00,223.00,180000,40406000
1305-T,ETFTPX,東証,1708.00,1708.00,1681.00,1687.00,128700,217524600
1306-T,TOPIX投,東証,1692.00,1695.00,1669.00,1676.00,2293100,3853104800
1308-T,上場TPX,東証,1695.00,1695.00,1670.00,1670.00,312000,523198000
1310-T,ETF･コア30,東証,1041.00,1041.00,1030.00,1035.00,2500,2583000
1311-T,TOPIX30,東証,1050.00,1050.00,1031.00,1037.00,7200,7472900
1319-T,300投信,東証,330.00,330.00,328.00,328.00,4000,1316000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17250.00,17250.00,17050.00,17100.00,24700,423987400
1321-O,225投信,大証,17190.00,17190.00,16990.00,17060.00,299580,5119149500
1329-T,iS225,東証,17260.00,17290.00,17160.00,17250.00,1700,29312600
1330-T,上場225,東証,17300.00,17300.00,17110.00,17170.00,70780,1218181700
1331-T,ニチロ,東証1部,188.00,191.00,187.00,189.00,500000,94886000
1332-T,日水,東証1部,631.00,631.00,607.00,609.00,3111200,1917418800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,208.00,210.00,207.00,209.00,562000,117246000
1352-T,ホウスイ,東証1部,160.00,160.00,158.00,158.00,26000,4134000
1376-J,カネコ種,JQ,737.00,737.00,736.00,736.00,1100,810600
1377-T,サカタのタネ,東証1部,1497.00,1520.00,1494.00,1496.00,77100,115899700
1378-T,雪国マイタケ,東証2部,410.00,412.00,410.00,410.00,5700,2338100
1379-T,ホクト,東証1部,2045.00,2045.00,1956.00,1964.00,171800,340296100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,15900.00,15900.00,14010.00,14500.00,896,13373060
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,765.00,769.00,765.00,769.00,500,382900
1407-J,ウエストHD,JQ,509.00,528.00,499.00,507.00,5500,2781400
1408-H,サムシングHD,HCグロース,129000.00,130000.00,119000.00,119000.00,115,14363000
1491-T,中外鉱,東証2部,78.00,79.00,76.00,76.00,1357800,105364600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,121.00,122.00,119.00,119.00,3272000,393185000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1020.00,1020.00,990.00,991.00,272000,271448000
