コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,180.00,181.00,177.00,178.00,177000,31554000
1305-T,ETFTPX,東証,867.00,868.00,853.00,859.00,123300,106391700
1306-T,TOPIX投,東証,862.00,866.00,851.00,856.00,1548400,1329478040
1308-T,上場TPX,東証,847.00,850.00,836.00,844.00,163000,137833000
1309-O,上証50連,大証,28310.00,28730.00,27860.00,28080.00,15893,451341620
1310-T,ETF･コア30,東証,499.00,499.00,499.00,499.00,200,99800
1311-T,TOPIX30,東証,500.00,505.00,495.00,499.00,10990,5486170
1312-O,RN小型コア,大証,8220.00,8220.00,8220.00,8220.00,1,8220
1313-T,KODEX200,東証,1392.00,1400.00,1385.00,1400.00,220,306340
1314-T,上場新興,東証,480.00,480.00,480.00,480.00,400,192000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,159.00,159.00,155.00,155.00,21000,3299000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9000.00,9030.00,8900.00,8960.00,136470,1221178100
1321-O,225投信,大証,9020.00,9040.00,8910.00,9000.00,310989,2795379770
1322-T,上場パンタ,東証,3990.00,4060.00,3920.00,3930.00,59630,237880100
1323-O,南ア40,大証,216.00,219.00,216.00,217.00,24600,5333800
1324-O,RTS連動,大証,92.00,93.00,91.00,92.00,168000,15515600
1325-T,ボベスパ,東証,212.00,212.00,209.00,209.00,122000,25733700
1326-T,SPDRゴール,東証,8560.00,8570.00,8520.00,8570.00,5764,49266100
1327-T,EASY商品,東証,3330.00,3340.00,3290.00,3290.00,2406,7993350
1328-O,金連動,大証,2680.00,2685.00,2665.00,2680.00,41180,110050950
1329-T,iS225,東証,8880.00,8880.00,8760.00,8760.00,530,4677700
1330-T,上場225,東証,9050.00,9080.00,8940.00,8990.00,264000,2378031800
1332-T,日水,東証1部,282.00,283.00,276.00,278.00,1525600,426130100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,127.00,128.00,2944000,379330000
1340-O,印ルピー,大証,201.00,203.00,201.00,202.00,3900,787300
1341-O,伯レアル,大証,4560.00,4560.00,4530.00,4540.00,160,726700
1342-O,露ルーブル,大証,295.00,295.00,294.00,294.00,1700,500200
1343-T,REIT-ETF,東証,872.00,872.00,862.00,870.00,37410,32431940
1344-T,MXSコア30,東証,501.00,501.00,495.00,496.00,90,44770
1345-T,上場Jリート,東証,876.00,876.00,860.00,864.00,18200,15727600
1346-O,MXS225,大証,8880.00,8880.00,8780.00,8780.00,45,397220
1352-T,ホウスイ,東証1部,87.00,87.00,85.00,86.00,40000,3447000
1376-J,カネコ種,JQ,730.00,743.00,726.00,736.00,18400,13529000
1377-T,サカタのタネ,東証1部,1292.00,1297.00,1279.00,1288.00,41100,52859200
1378-T,雪国マイタケ,東証2部,381.00,382.00,380.00,381.00,42500,16209600
1379-T,ホクト,東証1部,1778.00,1800.00,1776.00,1790.00,234700,419707100
1380-J,秋川牧園,JQ,420.00,420.00,420.00,420.00,1000,420000
1381-J,アクシーズ,JQ,686.00,687.00,686.00,687.00,1000,686400
1382-J,ホーブ,JQ,144000.00,144000.00,144000.00,144000.00,1,144000
1400-H,ルーデン,HCグロース,4940.00,5130.00,4390.00,4410.00,305,1410740
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,351.00,352.00,332.00,351.00,2100,715600
1407-J,ウエストHD,JQ,141.00,144.00,135.00,140.00,53400,7460900
