コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,161.00,161.00,160.00,161.00,30000,4826000
1305-T,ETFTPX,東証,826.00,829.00,824.00,826.00,27000,22325600
1306-T,TOPIX投,東証,830.00,831.00,827.00,827.00,5394860,4472936960
1308-T,上場TPX,東証,814.00,814.00,811.00,812.00,67500,54908300
1309-O,上証50連,大証,24650.00,24830.00,24600.00,24750.00,8451,209351900
1310-T,ETF･コア30,東証,448.00,448.00,448.00,448.00,200,89600
1311-T,TOPIX30,東証,455.00,456.00,454.00,456.00,18310,8330820
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,158.00,160.00,158.00,159.00,134000,21423000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9390.00,9430.00,9380.00,9430.00,30680,288552600
1321-O,225投信,大証,9420.00,9450.00,9420.00,9450.00,109149,1029995380
1322-T,上場パンタ,東証,3915.00,3985.00,3915.00,3985.00,18710,73853200
1323-O,南ア40,大証,316.00,316.00,314.00,314.00,10800,3408800
1324-O,RTS連動,大証,132.00,132.00,132.00,132.00,76200,10058400
1325-T,ボベスパ,東証,307.00,312.00,306.00,310.00,205400,63636800
1326-T,SPDRゴール,東証,10720.00,10730.00,10700.00,10710.00,7138,76453730
1327-T,EASY商品,東証,3520.00,3520.00,3505.00,3505.00,21,73640
1328-O,金連動,大証,3160.00,3170.00,3155.00,3160.00,9490,29990750
1329-T,iS225,東証,9380.00,9380.00,9360.00,9360.00,150,1406600
1330-T,上場225,東証,9460.00,9490.00,9450.00,9470.00,83240,788151100
1332-T,日水,東証1部,257.00,259.00,257.00,258.00,243400,62701700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,133.00,133.00,180000,24020000
1343-T,REIT-ETF,東証,1030.00,1033.00,1022.00,1029.00,34480,35394160
1344-T,MXSコア30,東証,448.00,449.00,448.00,449.00,710,318370
1345-T,上場Jリート,東証,984.00,986.00,978.00,983.00,4100,4032000
1346-O,MXS225,大証,9470.00,9490.00,9460.00,9480.00,7242,68591180
1347-T,上場グリチ,東証,3050.00,3050.00,3050.00,3050.00,20,61000
1348-T,MXSトピクス,東証,825.00,825.00,821.00,822.00,1520,1249400
1349-T,アジア債券,東証,10190.00,10190.00,10120.00,10120.00,4,40620
1352-T,ホウスイ,東証1部,95.00,97.00,95.00,97.00,6000,577000
1376-J,カネコ種,JQスタンダード,730.00,730.00,723.00,723.00,1200,874600
1377-T,サカタのタネ,東証1部,1033.00,1035.00,1032.00,1033.00,20500,21184800
1378-T,雪国マイタケ,東証2部,521.00,527.00,521.00,526.00,6100,3207700
1379-T,ホクト,東証1部,1900.00,1903.00,1890.00,1899.00,45200,85719000
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,690.00,690.00,690.00,690.00,100,69000
1382-J,ホーブ,JQスタンダード,158000.00,158000.00,158000.00,158000.00,1,158000
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,317.00,317.00,317.00,317.00,100,31700
1407-J,ウエストHD,JQスタンダード,637.00,638.00,630.00,631.00,18800,11898200
1408-J,サムシングHD,JQグロース,48150.00,48150.00,48100.00,48100.00,3,144350
1412-T,チャイナボーチ,東証1部外国,21650.00,21700.00,21000.00,21450.00,245,5220700
1414-T,ショーボンド,東証1部,1697.00,1703.00,1688.00,1693.00,37000,62668600
1417-T,ミライトHD,東証1部,545.00,548.00,545.00,547.00,42400,23188900
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,133.00,143.00,132.00,142.00,1093500,150839000
1491-T,中外鉱,東証2部,29.00,30.00,29.00,29.00,38300,1129500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,67.00,68.00,66.00,67.00,53000,3552000
1515-T,日鉄鉱,東証1部,306.00,319.00,306.00,315.00,177000,55500000
1518-T,三井松,東証1部,145.00,147.00,144.00,146.00,1022000,149080000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3550.00,3555.00,3545.00,3550.00,10531,37365520
1541-T,純プラ信,東証,4520.00,4520.00,4495.00,4515.00,873,3935710
1542-T,純銀信託,東証,6550.00,6580.00,6500.00,6510.00,1747,11438460
1543-T,純パラ信,東証,17180.00,17190.00,16980.00,16980.00,113,1939750
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1761.00,1761.00,1758.00,1759.00,740,1302430
1546-O,NYダウ30,大証,9120.00,9120.00,9110.00,9110.00,172,1567450
1547-T,上場米国,東証,1014.00,1014.00,1014.00,1014.00,50,50700
1548-T,上場チャイナ,東証,1027.00,1028.00,1025.00,1026.00,5550,5704590
1549-T,上場インド,東証,1025.00,1025.00,1019.00,1024.00,3210,3285720
1605-T,国際帝石,東証1部,431000.00,433000.00,428500.00,430500.00,6761,2909736500
1606-T,海洋掘削,東証1部,2416.00,2416.00,2405.00,2411.00,40000,96404600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,107.00,107.00,107.00,107.00,1000,107000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,112.00,113.00,111.00,111.00,272400,30508700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10780.00,10780.00,10780.00,10780.00,9,97020
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10000.00,10000.00,10000.00,10000.00,1,10000
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,10060.00,10070.00,10030.00,10070.00,24,241440
1628-T,運輸物流,東証,9060.00,9060.00,9060.00,9060.00,3,27180
1629-T,商社卸売,東証,17190.00,17240.00,17170.00,17170.00,17,292670
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6640.00,6640.00,6620.00,6620.00,533,3535170
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,16000.00,16000.00,15900.00,15900.00,88,1407000
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10890.00,10890.00,10890.00,10890.00,6,65340
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10240.00,10240.00,10240.00,10240.00,1,10240
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7040.00,7040.00,7040.00,7040.00,300,2112000
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,16630.00,16630.00,16630.00,16630.00,3,49890
1661-T,ガス開,東証1部,414.00,414.00,413.00,413.00,18000,7447000
1662-T,石油資源,東証1部,3065.00,3085.00,3060.00,3075.00,101000,310373000
1670-T,MXS三菱,東証,94.00,94.00,94.00,94.00,7100,667400
1671-O,WTI原油,大証,5180.00,5210.00,5180.00,5200.00,3050,15833430
1672-T,金ETF,東証,10800.00,10810.00,10800.00,10810.00,22,237620
1673-T,銀ETF,東証,1995.00,1996.00,1981.00,1983.00,4500,8946150
1674-T,プラチナETF,東証,13620.00,13620.00,13620.00,13620.00,20,272400
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,9110.00,9110.00,9080.00,9090.00,515,4685990
1677-T,上場外債,東証,46050.00,46050.00,46000.00,46000.00,90,4141000
1678-T,インドNIF,東証,106.00,107.00,106.00,107.00,63000,6689900
1679-T,NYダウ,東証,8770.00,8790.00,8770.00,8770.00,380,3334100
1680-T,上場MSコク,東証,1003.00,1003.00,1001.00,1002.00,1050,1051840
1681-T,上場MSエマ,東証,1170.00,1174.00,1167.00,1174.00,6520,7629110
1682-O,プラチナ先,大証,262.00,262.00,262.00,262.00,1100,288200
1683-O,金先物,大証,3460.00,3460.00,3455.00,3455.00,20,69150
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,677.00,677.00,675.00,676.00,5590,3774850
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,25.00,25.00,25.00,25.00,2000,50000
1690-T,原油ETF,東証,2132.00,2132.00,2132.00,2132.00,10,21320
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3480.00,3480.00,3480.00,3480.00,10,34800
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,195.00,195.00,195.00,195.00,200,39000
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,979.00,979.00,973.00,973.00,230,224850
1699-T,野村原油,東証,855.00,862.00,855.00,862.00,2070,1770200
1711-T,省電舎,東証マザーズ,,,,,0,0
