コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,192.00,190.00,190.00,35000,6672000
1305-T,ETFTPX,東証,784.00,788.00,779.00,779.00,195300,152869500
1306-T,TOPIX投,東証,785.00,788.00,778.00,779.00,2521130,1973813270
1308-T,上場TPX,東証,770.00,771.00,764.00,765.00,739000,567233000
1309-O,上証50連,大証,22950.00,23400.00,22820.00,23200.00,5134,118513070
1310-T,ETF･コア30,東証,460.00,464.00,460.00,460.00,7000,3221400
1311-T,TOPIX30,東証,470.00,472.00,465.00,469.00,20110,9417470
1312-O,RN小型コア,大証,7500.00,7500.00,7450.00,7450.00,33,246650
1313-T,KODEX200,東証,1050.00,1050.00,1011.00,1011.00,660,676560
1314-T,上場新興,東証,487.00,487.00,476.00,476.00,300,144000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,156.00,155.00,155.00,5000,776000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7930.00,7980.00,7870.00,7880.00,130640,1033572900
1321-O,225投信,大証,7960.00,8010.00,7890.00,7910.00,563851,4475136470
1322-T,上場パンタ,東証,3060.00,3100.00,3030.00,3100.00,7770,23742200
1323-O,南ア40,大証,191.00,191.00,188.00,191.00,5200,985000
1324-O,RTS連動,大証,60.00,63.00,59.00,61.00,171000,10381700
1325-T,ボベスパ,東証,170.00,170.00,167.00,169.00,33500,5670300
1326-T,SPDRゴール,東証,8350.00,8350.00,8280.00,8320.00,15112,125656530
1327-T,EASY商品,東証,2990.00,3030.00,2980.00,2980.00,10226,30524960
1328-O,金連動,大証,2605.00,2610.00,2595.00,2610.00,138310,360245800
1329-T,iS225,東証,7910.00,8000.00,7910.00,7950.00,2190,17375800
1330-T,上場225,東証,7970.00,8020.00,7910.00,7920.00,262700,2089094200
1332-T,日水,東証1部,210.00,210.00,207.00,208.00,661800,138009500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,135.00,132.00,133.00,637000,85211000
1340-O,印ルピー,大証,193.00,193.00,185.00,187.00,11900,2238800
1341-O,伯レアル,大証,4070.00,4070.00,4010.00,4010.00,280,1127700
1342-O,露ルーブル,大証,255.00,256.00,255.00,256.00,3000,766000
1343-T,REIT-ETF,東証,880.00,882.00,870.00,879.00,5930,5200530
1344-T,MXSコア30,東証,463.00,463.00,455.00,458.00,1460,671740
1345-T,上場Jリート,東証,876.00,880.00,875.00,875.00,2000,1752500
1352-T,ホウスイ,東証1部,85.00,85.00,85.00,85.00,18000,1530000
1376-J,カネコ種,JQ,670.00,670.00,658.00,662.00,1200,797100
1377-T,サカタのタネ,東証1部,1252.00,1273.00,1245.00,1263.00,59300,74444000
1378-T,雪国マイタケ,東証2部,347.00,350.00,347.00,349.00,7500,2611200
1379-T,ホクト,東証1部,2175.00,2225.00,2135.00,2210.00,128100,281016000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2900.00,2950.00,2900.00,2950.00,2,5850
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,317.00,317.00,317.00,317.00,300,95100
1407-J,ウエストHD,JQ,96.00,98.00,96.00,98.00,5800,560200
1408-H,サムシングHD,HCグロース,30600.00,30600.00,30600.00,30600.00,1,30600
1412-T,チャイナボーチ,東証1部外国,19900.00,20360.00,19900.00,20000.00,85,1704110
1414-T,ショーボンド,東証1部,1835.00,1871.00,1804.00,1826.00,50200,92713000
1416-O,日本インテ,大証2部,74.00,74.00,73.00,73.00,49000,3620000
1491-T,中外鉱,東証2部,24.00,26.00,24.00,26.00,560300,13576700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,82.00,82.00,80.00,80.00,68500,5562200
1515-T,日鉄鉱,東証1部,336.00,343.00,331.00,339.00,192000,64774000
1518-T,三井松,東証1部,105.00,109.00,105.00,109.00,854000,90954000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,683000.00,685000.00,667000.00,667000.00,3995,2701645000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,145.00,145.00,145.00,2000,290000
1613-T,電機,東証,900.00,900.00,885.00,885.00,700,623260
1615-T,銀行,東証,150.00,152.00,150.00,152.00,384300,57824200
1617-T,食品,東証,11640.00,11910.00,11640.00,11910.00,2,23550
1618-T,エネ資源,東証,11800.00,12270.00,11800.00,12270.00,168,2005950
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8770.00,8800.00,8770.00,8800.00,11,96770
1621-T,医薬品,東証,10790.00,10790.00,10640.00,10640.00,103,1104950
