コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,210.00,204.00,208.00,455000,94035000
1305-T,ETFTPX,東証,920.00,923.00,905.00,912.00,98400,89682700
1306-T,TOPIX投,東証,926.00,926.00,902.00,911.00,1765980,1613041350
1308-T,上場TPX,東証,905.00,905.00,888.00,890.00,360000,322512000
1309-O,上証50連,大証,22590.00,22590.00,21530.00,21560.00,12714,282377720
1310-T,ETF･コア30,東証,560.00,560.00,549.00,557.00,6200,3455500
1311-T,TOPIX30,東証,574.00,574.00,557.00,559.00,24600,13974940
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1074.00,1080.00,1074.00,1080.00,150,161640
1314-T,上場新興,東証,540.00,540.00,530.00,530.00,3600,1942000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,185.00,185.00,180.00,183.00,15000,2744000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9030.00,9030.00,8810.00,8900.00,52690,470506000
1321-O,225投信,大証,9050.00,9050.00,8830.00,8930.00,333476,2984623580
1322-T,上場パンタ,東証,2780.00,2900.00,2545.00,2620.00,33420,90495400
1323-O,南ア40,大証,200.00,200.00,195.00,199.00,4000,791200
1324-O,RTS連動,大証,94.00,94.00,91.00,94.00,28200,2626800
1325-T,ボベスパ,東証,180.00,180.00,170.00,175.00,112900,19745200
1326-T,SPDRゴール,東証,7290.00,7290.00,7160.00,7180.00,3520,25355160
1327-T,EASY商品,東証,4820.00,4820.00,4770.00,4770.00,5,24050
1328-O,金連動,大証,2335.00,2340.00,2300.00,2325.00,87640,204342900
1329-T,iS225,東証,9140.00,9140.00,8990.00,9030.00,1360,12340400
1330-T,上場225,東証,9070.00,9080.00,8860.00,8940.00,179930,1614227700
1332-T,日水,東証1部,251.00,252.00,242.00,248.00,558600,138068700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,161.00,165.00,152.00,153.00,1983000,313783000
1340-O,印ルピー,大証,213.00,214.00,207.00,208.00,3500,730100
1341-O,伯レアル,大証,4660.00,4660.00,4590.00,4590.00,40,184700
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,828.00,840.00,828.00,835.00,12070,10023770
1344-T,MXSコア30,東証,563.00,563.00,551.00,551.00,970,545030
1345-T,上場Jリート,東証,832.00,845.00,832.00,836.00,8000,6691000
1352-T,ホウスイ,東証1部,90.00,90.00,88.00,89.00,6000,537000
1376-J,カネコ種,JQ,610.00,610.00,605.00,605.00,300,182000
1377-T,サカタのタネ,東証1部,1520.00,1520.00,1486.00,1503.00,33600,50662800
1378-T,雪国マイタケ,東証2部,359.00,360.00,357.00,357.00,2400,862200
1379-T,ホクト,東証1部,2405.00,2430.00,2385.00,2400.00,43600,104921500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3440.00,3500.00,3070.00,3200.00,63,203940
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,95.00,95.00,90.00,92.00,4100,379600
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,25780.00,28400.00,25200.00,27030.00,1140,30741600
1414-T,ショーボンド,東証1部,1853.00,1853.00,1814.00,1831.00,27000,49421900
1416-O,日本インテ,大証2部,32.00,32.00,31.00,32.00,8000,254000
1491-T,中外鉱,東証2部,30.00,31.00,30.00,31.00,209400,6383200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,116.00,117.00,115.00,116.00,34200,3964600
1515-T,日鉄鉱,東証1部,305.00,307.00,301.00,304.00,77000,23445000
1518-T,三井松,東証1部,171.00,179.00,171.00,177.00,1420000,248901000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,560000.00,564000.00,537000.00,542000.00,3859,2112167000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,172.00,172.00,170.00,171.00,13000,2224000
1613-T,電機,東証,1050.00,1050.00,1050.00,1050.00,100,105000
1615-T,銀行,東証,182.00,183.00,180.00,181.00,435100,79148400
1617-T,食品,東証,15000.00,15000.00,14400.00,14400.00,20,291510
1618-T,エネ資源,東証,10720.00,10720.00,10500.00,10530.00,14,148630
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11940.00,11940.00,11850.00,11850.00,15,178650
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,8760.00,8760.00,8330.00,8330.00,15,125870
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13490.00,13490.00,13490.00,13490.00,2,26980
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,11680.00,11680.00,11500.00,11500.00,76,886780
1632-T,金融,東証,11000.00,11220.00,11000.00,11220.00,58,644160
1633-T,不動産,東証,17970.00,17970.00,17600.00,17600.00,20,356910
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,11500.00,11500.00,11500.00,11500.00,2,23000
1649-T,ダイワ金融,東証,11120.00,11190.00,11120.00,11120.00,11,122670
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,648.00,648.00,616.00,626.00,14000,8848000
1662-T,石油資源,東証1部,3950.00,3980.00,3800.00,3840.00,107000,415911000
1701-T,昭和KDE,東証2部,97.00,97.00,97.00,97.00,2000,194000
1710-O,ジェイオーHD,大証2部,45.00,55.00,43.00,51.00,666600,33895800
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,191900.00,194700.00,191000.00,192000.00,55,10552600
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,103.00,104.00,103.00,103.00,2100,216400
1718-J,美樹工業,JQ,129.00,129.00,129.00,129.00,2000,258000
1719-T,ハザマ,東証1部,84.00,85.00,83.00,83.00,38300,3208200
1720-T,東急建設,東証1部,244.00,244.00,231.00,233.00,36710,8705940
