コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,205.00,201.00,203.00,290000,59017000
1305-T,ETFTPX,東証,1658.00,1663.00,1645.00,1651.00,96200,158734900
1306-T,TOPIX投,東証,1646.00,1649.00,1631.00,1639.00,3438500,5638941700
1308-T,上場TPX,東証,1643.00,1645.00,1629.00,1636.00,58000,94925000
1310-T,ETF･コア30,東証,1011.00,1011.00,992.00,994.00,7000,7056200
1311-T,TOPIX30,東証,999.00,1000.00,990.00,998.00,5200,5175900
1319-T,300投信,東証,317.00,319.00,313.00,319.00,8000,2524000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17190.00,17200.00,17000.00,17040.00,74070,1270603500
1321-O,225投信,大証,17130.00,17140.00,16950.00,16950.00,325240,5539763500
1328-O,金連動,大証,2755.00,2770.00,2750.00,2760.00,93430,258029000
1329-T,iS225,東証,16790.00,16980.00,16700.00,16710.00,630,10593100
1330-T,上場225,東証,17240.00,17260.00,17060.00,17090.00,67980,1167396500
1332-T,日水,東証1部,606.00,619.00,605.00,607.00,2408200,1475445200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,191.00,192.00,185.00,188.00,910000,170986000
1352-T,ホウスイ,東証1部,153.00,153.00,150.00,151.00,27000,4096000
1376-J,カネコ種,JQ,632.00,635.00,632.00,635.00,6800,4302000
1377-T,サカタのタネ,東証1部,1540.00,1550.00,1516.00,1547.00,40900,62770800
1378-T,雪国マイタケ,東証2部,357.00,357.00,355.00,355.00,7800,2777400
1379-T,ホクト,東証1部,1905.00,1910.00,1881.00,1892.00,72800,137847700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,781.00,781.00,781.00,781.00,2000,1562000
1382-J,ホーブ,JQ,193000.00,193000.00,192000.00,192000.00,2,385000
1400-H,アライヴ,HCグロース,187000.00,193000.00,182000.00,193000.00,49,9202000
1401-F,エムビーエス,福証Q-Board,189000.00,194000.00,189000.00,194000.00,11,2109000
1405-T,サーラ住宅,東証2部,677.00,677.00,656.00,665.00,1800,1190900
1407-J,ウエストHD,JQ,521.00,535.00,519.00,520.00,6500,3416600
1408-H,サムシングHD,HCグロース,129000.00,135000.00,129000.00,135000.00,56,7362000
1412-T,チャイナボーチ,東証1部外国,253000.00,254000.00,247000.00,251000.00,1701,425497000
1491-T,中外鉱,東証2部,31.00,31.00,29.00,29.00,4563800,137932200
1491-O,中外鉱,大証2部,31.00,31.00,31.00,31.00,1800,55800
1503-T,住友炭,東証1部,113.00,114.00,108.00,108.00,9473000,1051354500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,913.00,913.00,892.00,913.00,408000,368479000
1518-T,三井松,東証1部,183.00,186.00,179.00,185.00,2079000,380878000
1605-T,国際帝石,東証1部,1200000.00,1200000.00,1160000.00,1180000.00,7360,8711850000
1610-T,ETF･電機,東証,2235.00,2235.00,2235.00,2235.00,1000,2235000
1612-T,ETF･銀行,東証,320.00,329.00,320.00,322.00,8000,2572000
1613-T,電機,東証,2210.00,2270.00,2210.00,2230.00,2100,4687500
1615-T,銀行,東証,324.00,326.00,322.00,323.00,3449800,1118827800
1661-T,ガス開,東証1部,733.00,734.00,718.00,722.00,162000,117343000
1662-T,石油資源,東証1部,8360.00,8540.00,8350.00,8540.00,149200,1263979000
1701-T,昭和KDE,東証2部,165.00,168.00,163.00,166.00,42000,6960000
1710-O,ジェイオーHD,大証2部,1651.00,1699.00,1644.00,1699.00,6800,11369900
1711-T,省電舎,東証マザーズ,310000.00,310000.00,310000.00,310000.00,4,1240000
1712-T,ダイセキソリュ,東証マザーズ,322000.00,327000.00,302000.00,306000.00,325,104068000
1716-J,第一カッター,JQ,1025.00,1025.00,985.00,993.00,1000,998500
1717-J,明豊ファシリ,JQ,167.00,167.00,164.00,164.00,65000,10737700
1718-J,美樹工業,JQ,285.00,285.00,272.00,275.00,9000,2470000
1719-T,ハザマ,東証1部,136.00,139.00,132.00,135.00,124400,16738900
1720-T,東急建設,東証1部,577.00,580.00,563.00,575.00,326310,185987220
1721-T,コムシスHD,東証1部,1262.00,1266.00,1243.00,1260.00,976000,1228715000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1092.00,1092.00,1037.00,1053.00,1013500,1072429300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,916.00,935.00,916.00,935.00,6700,6189300
1724-J,シンクレイヤ,JQ,200.00,200.00,200.00,200.00,1000,200000
1725-T,フジタ,東証2部,355.00,355.00,340.00,350.00,27800,9630800
1726-T,BRHD,東証2部,172.00,172.00,172.00,172.00,2000,344000
1728-J,ミサワ中国,JQ,309.00,309.00,309.00,309.00,2000,618000
1729-H,三光ソフラン,HCグロース,126.00,127.00,115.00,122.00,113000,13639000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
