コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,163.00,167.00,162.00,165.00,537000,88503000
1305-T,ETFTPX,東証,858.00,867.00,858.00,860.00,230300,198577100
1306-T,TOPIX投,東証,862.00,869.00,860.00,863.00,1703850,1471654610
1308-T,上場TPX,東証,845.00,850.00,845.00,845.00,481900,408639100
1309-O,上証50連,大証,22450.00,22680.00,22390.00,22680.00,7808,175838480
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,466.00,468.00,465.00,466.00,41720,19442180
1312-O,RN小型コア,大証,8660.00,8660.00,8660.00,8660.00,1,8660
1313-T,KODEX200,東証,2284.00,2284.00,2260.00,2260.00,1040,2369370
1314-T,上場新興,東証,587.00,587.00,587.00,587.00,200,117400
1316-T,上場大型,東証,589.00,592.00,589.00,590.00,200,118170
1317-T,上場中型,東証,877.00,877.00,877.00,877.00,10,8770
1318-T,上場小型,東証,898.00,898.00,898.00,898.00,10,8980
1319-T,300投信,東証,138.00,139.00,137.00,139.00,8000,1103000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9740.00,9820.00,9720.00,9760.00,137950,1347348100
1321-O,225投信,大証,9770.00,9840.00,9740.00,9770.00,104842,1026227390
1322-T,上場パンタ,東証,3760.00,3795.00,3740.00,3795.00,4240,15984250
1323-O,南ア40,大証,363.00,365.00,361.00,365.00,5200,1893200
1324-O,RTS連動,大証,183.00,184.00,181.00,183.00,101900,18591900
1325-T,ボベスパ,東証,312.00,317.00,311.00,317.00,306600,96588800
1326-T,SPDRゴール,東証,12100.00,12120.00,12090.00,12100.00,19374,234593380
1327-T,EASY商品,東証,4405.00,4420.00,4405.00,4410.00,178,785585
1328-O,金連動,大証,3560.00,3580.00,3560.00,3570.00,32570,116194450
1329-T,iS225,東証,9710.00,9780.00,9700.00,9700.00,620,6043400
1330-T,上場225,東証,9810.00,9890.00,9780.00,9820.00,177780,1745386800
1332-T,日水,東証1部,212.00,218.00,211.00,216.00,2963300,636973200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,115.00,120.00,114.00,118.00,2679000,314874000
1343-T,REIT-ETF,東証,1118.00,1118.00,1111.00,1113.00,14010,15599230
1344-T,MXSコア30,東証,458.00,462.00,457.00,457.00,3720,1706600
1345-T,上場Jリート,東証,1075.00,1076.00,1070.00,1072.00,7700,8255800
1346-O,MXS225,大証,9780.00,9830.00,9750.00,9790.00,14471,141891580
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,853.00,859.00,850.00,854.00,10630,9069250
1349-T,アジア債券,東証,10390.00,10500.00,10360.00,10400.00,444,4621120
1352-T,ホウスイ,東証1部,91.00,92.00,91.00,92.00,7000,642000
1376-J,カネコ種,JQスタンダード,739.00,745.00,735.00,740.00,6300,4658900
