コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,173.00,174.00,144000,25079000
1305-T,ETFTPX,東証,836.00,836.00,825.00,832.00,240200,199708800
1306-T,TOPIX投,東証,835.00,839.00,829.00,834.00,6210240,5170305180
1308-T,上場TPX,東証,822.00,822.00,813.00,819.00,522400,427816000
1309-O,上証50連,大証,24690.00,24820.00,24590.00,24610.00,3005,74189780
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,462.00,462.00,459.00,459.00,910,418310
1312-O,RN小型コア,大証,8160.00,8160.00,8160.00,8160.00,4,32640
1313-T,KODEX200,東証,1766.00,1766.00,1735.00,1735.00,290,505040
1314-T,上場新興,東証,508.00,512.00,508.00,512.00,2400,1222800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,821.00,821.00,821.00,821.00,50,41050
1319-T,300投信,東証,144.00,144.00,144.00,144.00,1000,144000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9500.00,9540.00,9390.00,9480.00,131010,1240361500
1321-O,225投信,大証,9550.00,9580.00,9410.00,9470.00,641327,6087481170
1322-T,上場パンタ,東証,3775.00,3775.00,3715.00,3760.00,1120,4200100
1323-O,南ア40,大証,310.00,310.00,309.00,309.00,1200,371700
1324-O,RTS連動,大証,131.00,131.00,130.00,130.00,8200,1074000
1325-T,ボベスパ,東証,304.00,304.00,302.00,303.00,110600,33479700
1326-T,SPDRゴール,東証,10700.00,10730.00,10660.00,10680.00,22088,236110880
1327-T,EASY商品,東証,3520.00,3520.00,3520.00,3520.00,130,457600
1328-O,金連動,大証,3160.00,3160.00,3140.00,3150.00,10560,33285400
1329-T,iS225,東証,9470.00,9470.00,9400.00,9400.00,860,8140800
1330-T,上場225,東証,9580.00,9610.00,9460.00,9520.00,527330,5030865400
1332-T,日水,東証1部,264.00,266.00,260.00,264.00,692100,181892600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,131.00,133.00,1247000,165512000
1343-T,REIT-ETF,東証,987.00,992.00,987.00,991.00,6200,6130420
1344-T,MXSコア30,東証,455.00,455.00,448.00,451.00,6590,2967630
1345-T,上場Jリート,東証,966.00,967.00,962.00,962.00,8700,8398600
1346-O,MXS225,大証,9570.00,9610.00,9460.00,9530.00,55499,529886910
1347-T,上場グリチ,東証,3115.00,3115.00,3080.00,3080.00,30,92750
1348-T,MXSトピクス,東証,833.00,833.00,822.00,828.00,12760,10546800
1349-T,アジア債券,東証,10200.00,10330.00,10200.00,10330.00,22,224660
1352-T,ホウスイ,東証1部,97.00,98.00,97.00,98.00,12000,1171000
1376-J,カネコ種,JQスタンダード,734.00,740.00,733.00,735.00,2100,1545200
1377-T,サカタのタネ,東証1部,1056.00,1059.00,1050.00,1054.00,39900,42008800
1378-T,雪国マイタケ,東証2部,513.00,519.00,513.00,519.00,4300,2208900
1379-T,ホクト,東証1部,1860.00,1860.00,1831.00,1846.00,35200,64897600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,4760.00,4760.00,4750.00,4750.00,3,14260
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,323.00,323.00,321.00,321.00,200,64400
1407-J,ウエストHD,JQスタンダード,657.00,674.00,655.00,665.00,51800,34224500
1408-J,サムシングHD,JQグロース,51000.00,51000.00,51000.00,51000.00,1,51000
1412-T,チャイナボーチ,東証1部外国,21300.00,21300.00,20600.00,20980.00,154,3229570
1414-T,ショーボンド,東証1部,1737.00,1737.00,1713.00,1721.00,16100,27719700
1417-T,ミライトHD,東証1部,536.00,539.00,528.00,537.00,65200,34749600
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,180.00,199.00,166.00,182.00,2194000,405147800
1491-T,中外鉱,東証2部,30.00,31.00,30.00,31.00,20600,624700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,72.00,73.00,70.00,70.00,246000,17545100
1515-T,日鉄鉱,東証1部,312.00,317.00,311.00,315.00,87000,27249000
1518-T,三井松,東証1部,145.00,146.00,142.00,145.00,4480000,647398000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3560.00,3570.00,3550.00,3550.00,20921,74440200
1541-T,純プラ信,東証,4470.00,4470.00,4440.00,4470.00,311,1384135
