コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,282.00,282.00,278.00,278.00,436000,122015000
1305-T,ETFTPX,東証,1771.00,1774.00,1753.00,1756.00,381200,672195000
1306-T,TOPIX投,東証,1758.00,1761.00,1740.00,1743.00,1422200,2492223000
1308-T,上場TPX,東証,1758.00,1758.00,1737.00,1737.00,63000,110242000
1310-T,ETF･コア30,東証,1093.00,1093.00,1087.00,1087.00,1100,1199900
1311-T,TOPIX30,東証,1105.00,1105.00,1090.00,1091.00,2200,2407700
1319-T,300投信,東証,340.00,340.00,334.00,334.00,37000,12534000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17490.00,17510.00,17360.00,17400.00,57360,999420900
1321-O,225投信,大証,17450.00,17460.00,17300.00,17340.00,326350,5675540800
1329-T,iS225,東証,17460.00,17460.00,17300.00,17300.00,1100,19092400
1330-T,上場225,東証,17530.00,17540.00,17400.00,17420.00,105740,1847120500
1331-T,ニチロ,東証1部,219.00,219.00,217.00,217.00,216000,47061000
1332-T,日水,東証1部,755.00,764.00,752.00,757.00,1808600,1370590200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,250.00,250.00,246.00,246.00,1142000,282813000
1352-T,ホウスイ,東証1部,188.00,191.00,188.00,189.00,38000,7193000
1376-J,カネコ種,JQ,769.00,769.00,758.00,759.00,500,380500
1377-T,サカタのタネ,東証1部,1450.00,1460.00,1445.00,1447.00,59800,86957700
1378-T,雪国マイタケ,東証2部,465.00,468.00,460.00,462.00,13500,6268800
1379-T,ホクト,東証1部,2140.00,2140.00,2125.00,2125.00,46400,98963000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,237000.00,237000.00,237000.00,237000.00,1,237000
1400-H,アライヴ,HCグロース,29100.00,30000.00,26150.00,26650.00,822,22473980
1401-F,エムビーエス,福証Q-Board,180000.00,183000.00,180000.00,183000.00,2,363000
1405-T,サーラ住宅,東証2部,872.00,872.00,868.00,871.00,1900,1651900
1407-J,ウエストHD,JQ,539.00,543.00,539.00,543.00,2300,1242100
1408-H,サムシングHD,HCグロース,227000.00,227000.00,227000.00,227000.00,2,454000
1491-T,中外鉱,東証2部,132.00,136.00,126.00,129.00,47374900,6208205400
1491-O,中外鉱,大証2部,134.00,135.00,127.00,127.00,9500,1241500
1503-T,住友炭,東証1部,146.00,148.00,142.00,143.00,16006500,2320605500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1031.00,1031.00,1008.00,1008.00,272000,276174000
1518-T,三井松,東証1部,183.00,184.00,179.00,180.00,2529000,456623000
1605-T,国際帝石,東証1部,948000.00,959000.00,942000.00,952000.00,6666,6337134000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,412.00,413.00,412.00,413.00,3000,1238000
1613-T,電機,東証,2275.00,2285.00,2275.00,2285.00,2300,5247000
1615-T,銀行,東証,414.00,414.00,407.00,410.00,2883700,1182764500
1661-T,ガス開,東証1部,820.00,820.00,810.00,810.00,93000,75672000
1662-T,石油資源,東証1部,8200.00,8260.00,8100.00,8210.00,258500,2114422000
1701-T,昭和KDE,東証2部,253.00,254.00,242.00,243.00,400000,99718000
1710-O,ジェイオーHD,大証2部,1747.00,1747.00,1710.00,1739.00,16700,29115000
1711-T,省電舎,東証マザーズ,405000.00,405000.00,400000.00,400000.00,7,2807000
1712-T,ダイセキソリュ,東証マザーズ,364000.00,365000.00,360000.00,360000.00,16,5798000
1716-J,第一カッター,JQ,950.00,960.00,946.00,960.00,6800,6478900
1717-J,明豊ファシリ,JQ,233.00,237.00,233.00,234.00,6200,1460600
1718-J,美樹工業,JQ,420.00,421.00,416.00,416.00,10000,4177000
1719-T,ハザマ,東証1部,169.00,169.00,165.00,165.00,212100,35434200
1720-T,東急建設,東証1部,886.00,886.00,865.00,869.00,176440,154597140
1721-T,コムシスHD,東証1部,1286.00,1300.00,1276.00,1278.00,877000,1130277000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2670.00,2680.00,2625.00,2670.00,780500,2068933000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,730.00,732.00,722.00,724.00,6300,4575000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,375.00,392.00,372.00,378.00,96100,36571200
1726-T,BRHD,東証2部,277.00,277.00,277.00,277.00,2000,554000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,342.00,345.00,335.00,340.00,25000,8506000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,169.00,169.00,169.00,169.00,1000,169000
1735-J,伊田テクノス,JQ,630.00,640.00,630.00,640.00,9000,5680000
1736-J,オーテック,JQ,690.00,690.00,680.00,680.00,2000,1370000
1737-T,三井エンジ,東証2部,696.00,702.00,696.00,699.00,31000,21671000
1739-H,SEED,HCグロース,186000.00,186000.00,184000.00,184000.00,3,554000
1741-J,ミサワサンイン,JQ,297.00,297.00,297.00,297.00,100,29700
1742-T,セコムテクノ,東証2部,5270.00,5350.00,5020.00,5100.00,25500,130900000
1743-O,コーアツ工業,大証2部,365.00,372.00,365.00,372.00,19000,6969000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,195.00,195.00,195.00,195.00,2000,390000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,674.00,686.00,674.00,675.00,5800,3935600
1756-J,和興エンジ,JQ,368.00,368.00,368.00,368.00,4000,1472000
1757-O,千年の杜,大証2部,18.00,19.00,18.00,18.00,99800,1808100
1758-J,太洋基礎,JQ,588.00,589.00,588.00,589.00,2000,1177000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1863.00,1875.00,1856.00,1861.00,30000,55847600
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,190.00,190.00,190.00,190.00,1000,190000
1766-T,東建コーポ,東証1部,7090.00,7090.00,6960.00,6980.00,70350,492038600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,325.00,330.00,325.00,330.00,2000,655000
1770-J,藤田エンジ,JQ,594.00,602.00,594.00,602.00,3000,1796000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,185.00,187.00,178.00,178.00,378000,69216000
1775-T,富士E&C,東証2部,173.00,173.00,173.00,173.00,3000,519000
1776-T,三住道路,東証2部,120.00,121.00,119.00,121.00,8000,960000
1778-T,古河総設,東証2部,179.00,179.00,179.00,179.00,3000,537000
1779-J,松本建工,JQ,497.00,498.00,497.00,498.00,5000,2487000
1780-T,ヤマウラ,東証1部,345.00,358.00,345.00,352.00,22500,7918000
1781-J,国土総建,JQ,442.00,447.00,442.00,447.00,5000,2220000
1782-J,常磐開発,JQ,180.00,180.00,177.00,177.00,23000,4096000
1783-J,ACHL,JQ,36.00,36.00,34.00,35.00,1828000,63815000
1786-T,オリ建,東証1部,421.00,424.00,418.00,420.00,13400,5649000
1787-J,ナカボーテック,JQ,650.00,650.00,650.00,650.00,1000,650000
1788-J,三東工業,JQ,209.00,209.00,209.00,209.00,1000,209000
1789-J,山加電業,JQ,513.00,513.00,507.00,507.00,4600,2348200
1790-O,平和奥田,大証2部,366.00,367.00,364.00,365.00,21000,7682000
1792-T,みらい建,東証1部,215.00,215.00,211.00,212.00,122000,26050000
1793-J,大本組,JQ,752.00,800.00,752.00,800.00,11000,8701000
1795-J,マサル,JQ,502.00,502.00,502.00,502.00,1000,502000
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,857.00,858.00,855.00,855.00,8000,6849000
1801-T,大成建,東証1部,432.00,438.00,427.00,427.00,8003000,3460262000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,757.00,765.00,755.00,758.00,4478000,3403209000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,709.00,713.00,703.00,705.00,3557000,2515617000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,88.00,90.00,85.00,86.00,9261000,811743500
1807-J,佐藤渡辺,JQ,136.00,138.00,133.00,137.00,156000,21059000
1808-T,長谷工,東証1部,444.00,444.00,436.00,439.00,8563500,3766382000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,559.00,562.00,556.00,559.00,52000,29082000
1811-O,銭高組,大証1部,318.00,318.00,314.00,317.00,8000,2532000
1812-T,鹿島,東証1部,605.00,608.00,594.00,595.00,6196000,3717617000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,97.00,106.00,96.00,102.00,9343200,952712300
1813-O,不動テトラ,大証1部,100.00,100.00,100.00,100.00,300,30000
1814-T,大末建,東証1部,115.00,116.00,114.00,114.00,288000,33199000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,160.00,161.00,158.00,158.00,246000,39277000
1816-T,安藤建,東証1部,253.00,255.00,250.00,250.00,166000,41914000
1819-T,太平工,東証1部,689.00,692.00,673.00,676.00,1751000,1194157000
1820-T,西松建,東証1部,409.00,411.00,404.00,405.00,1217000,495172000
1821-T,三住建設,東証1部,276.00,289.00,276.00,284.00,2856200,809040900
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,238.00,239.00,235.00,235.00,76000,18057000
1824-T,前田建,東証1部,446.00,453.00,446.00,448.00,577000,259341000
1826-T,佐田建,東証1部,106.00,109.00,106.00,106.00,166000,17746000
1827-T,ナカノフドー,東証1部,238.00,240.00,234.00,234.00,74500,17627000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-J,田辺工,JQ,1370.00,1370.00,1370.00,1370.00,200,274000
