コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,192.00,193.00,191.00,191.00,84000,16096000
1305-T,ETFTPX,東証,934.00,941.00,931.00,939.00,156200,146872700
1306-T,TOPIX投,東証,936.00,946.00,935.00,943.00,823610,776590330
1308-T,上場TPX,東証,915.00,925.00,915.00,925.00,208400,192275800
1309-O,上証50連,大証,36450.00,36600.00,35550.00,36500.00,17881,645311550
1310-T,ETF･コア30,東証,522.00,528.00,522.00,528.00,2000,1051300
1311-T,TOPIX30,東証,529.00,533.00,528.00,532.00,2710,1438880
1312-O,RN小型コア,大証,9330.00,9330.00,9300.00,9300.00,4,37230
1313-T,KODEX200,東証,1476.00,1500.00,1476.00,1500.00,950,1419890
1314-T,上場新興,東証,592.00,594.00,592.00,594.00,1100,652300
1316-T,上場大型,東証,649.00,653.00,649.00,653.00,38010,24745510
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,160.00,160.00,160.00,160.00,5000,800000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10090.00,10200.00,10070.00,10180.00,66740,676409800
1321-O,225投信,大証,10130.00,10240.00,10110.00,10220.00,274099,2794102910
1322-T,上場パンタ,東証,4180.00,4330.00,4160.00,4330.00,32490,136750500
1323-O,南ア40,大証,261.00,263.00,257.00,261.00,7000,1825200
1324-O,RTS連動,大証,106.00,106.00,104.00,104.00,225900,23637300
1325-T,ボベスパ,東証,257.00,263.00,257.00,260.00,44800,11614200
1326-T,SPDRゴール,東証,8680.00,8690.00,8650.00,8690.00,6535,56652820
1327-T,EASY商品,東証,3680.00,3690.00,3680.00,3690.00,843,3110430
1328-O,金連動,大証,2560.00,2615.00,2545.00,2610.00,504630,1294546550
1329-T,iS225,東証,10200.00,10230.00,10120.00,10230.00,460,4686000
1330-T,上場225,東証,10170.00,10260.00,10160.00,10240.00,57970,592759300
1332-T,日水,東証1部,254.00,255.00,253.00,254.00,605600,153615800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,141.00,140.00,140.00,211000,29634000
1340-O,印ルピー,大証,205.00,205.00,202.00,202.00,800,162700
1341-O,伯レアル,大証,5100.00,5110.00,5100.00,5110.00,820,4190000
1342-O,露ルーブル,大証,310.00,310.00,308.00,308.00,2800,865000
1343-T,REIT-ETF,東証,1020.00,1021.00,1017.00,1021.00,4150,4232420
1344-T,MXSコア30,東証,530.00,531.00,530.00,530.00,120,63610
1345-T,上場Jリート,東証,989.00,991.00,985.00,990.00,11800,11661900
1346-O,MXS225,大証,10160.00,10220.00,10160.00,10220.00,47,479240
1347-T,上場グリチ,東証,3320.00,3370.00,3310.00,3370.00,15020,50087800
1348-T,MXSトピクス,東証,936.00,936.00,936.00,936.00,110,102960
1349-T,アジア債券,東証,11380.00,11380.00,11350.00,11380.00,27,306960
1352-T,ホウスイ,東証1部,143.00,147.00,143.00,147.00,96000,13882000
1376-J,カネコ種,JQ,871.00,873.00,857.00,858.00,12400,10737800
1377-T,サカタのタネ,東証1部,1399.00,1403.00,1392.00,1398.00,24400,34124200
1378-T,雪国マイタケ,東証2部,367.00,367.00,366.00,366.00,1200,440200
1379-T,ホクト,東証1部,1914.00,1918.00,1910.00,1914.00,62500,119644900
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,147000.00,147000.00,147000.00,147000.00,1,147000
1400-H,ルーデン,HCグロース,6620.00,6620.00,6570.00,6570.00,90,594140
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,643.00,643.00,615.00,640.00,115200,72993900
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,27610.00,28000.00,27600.00,28000.00,63,1753030
1414-T,ショーボンド,東証1部,1758.00,1760.00,1741.00,1747.00,100100,174964400
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,102100,4187500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,101.00,99.00,100.00,49700,4945700
1515-T,日鉄鉱,東証1部,407.00,412.00,404.00,410.00,107000,43675000
1518-T,三井松,東証1部,126.00,127.00,125.00,126.00,410000,51498000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,700000.00,707000.00,697000.00,707000.00,4058,2849601000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,156.00,156.00,156.00,156.00,2000,312000
1613-T,電機,東証,1220.00,1225.00,1220.00,1225.00,800,979450
1615-T,銀行,東証,165.00,167.00,164.00,167.00,1223100,202538800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13270.00,13310.00,13210.00,13250.00,33,437830
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10640.00,10640.00,10610.00,10610.00,26,276260
1622-T,自動車,東証,12590.00,12700.00,12590.00,12700.00,110,1386890
1623-T,鉄鋼非鉄,東証,22250.00,22630.00,22250.00,22630.00,32,716450
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9830.00,9830.00,9820.00,9820.00,21,206420
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11480.00,11490.00,11430.00,11490.00,102,1166430
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16470.00,16570.00,16400.00,16570.00,67,1105710
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9660.00,9760.00,9600.00,9760.00,48,464770
1632-T,金融,東証,9160.00,9200.00,9160.00,9200.00,58,532900
1633-T,不動産,東証,16750.00,16820.00,16750.00,16820.00,24,403400
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,13400.00,13400.00,13400.00,13400.00,1,13400
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9780.00,9780.00,9780.00,9780.00,10,97800
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,542.00,546.00,540.00,545.00,78000,42326000
1662-T,石油資源,東証1部,4530.00,4570.00,4520.00,4570.00,77300,351162000
1670-T,MXS三菱,東証,104.00,105.00,104.00,105.00,1800,187300
1701-T,昭和KDE,東証2部,100.00,100.00,100.00,100.00,11000,1100000
1711-T,省電舎,東証マザーズ,189000.00,190000.00,189000.00,190000.00,8,1519000
1712-T,ダイセキソリュ,東証1部,180200.00,180800.00,179000.00,180000.00,16,2880300
1716-J,第一カッター,JQ,698.00,698.00,695.00,695.00,200,139300
1717-J,明豊ファシリ,JQ,112.00,115.00,112.00,115.00,3200,361900
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,114.00,116.00,113.00,113.00,26800,3063400
1720-T,東急建設,東証1部,279.00,282.00,279.00,281.00,24750,6939760
1721-T,コムシスHD,東証1部,1062.00,1074.00,1061.00,1067.00,583100,623360100
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,353.00,356.00,353.00,354.00,53400,18905100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,684.00,700.00,680.00,700.00,10300,7065600
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,170.00,175.00,166.00,175.00,7000,1185000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,145.00,145.00,140.00,140.00,2000,285000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,37500.00,38000.00,37500.00,38000.00,28,1050500
1742-T,セコムテクノ,東証2部,2570.00,2570.00,2570.00,2570.00,1000,2570000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,701.00,701.00,701.00,701.00,200,140200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,11.00,11.00,10.00,11.00,217380,2384990
1758-J,太洋基礎,JQ,300.00,300.00,300.00,300.00,1000,300000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1492.00,1500.00,1491.00,1493.00,4400,6574300
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,107.00,107.00,107.00,107.00,3000,321000
1766-T,東建コーポ,東証1部,2875.00,2905.00,2865.00,2895.00,18540,53462600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,,,,,0,0
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1780-T,ヤマウラ,東証1部,187.00,189.00,187.00,188.00,3500,657000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,52.00,53.00,52.00,52.00,51900,2705300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,73.00,73.00,73.00,73.00,1000,73000
1789-J,山加電業,JQ,112.00,113.00,111.00,112.00,2500,280000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,717.00,717.00,717.00,717.00,200,143400
1801-T,大成建,東証1部,207.00,207.00,206.00,207.00,798000,164878000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,399.00,402.00,398.00,401.00,1249000,499944000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,369.00,369.00,366.00,368.00,430000,158023000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,41.00,42.00,40.00,42.00,2344500,96902000
1807-J,佐藤渡辺,JQ,128.00,131.00,123.00,128.00,171000,21870000
1808-T,長谷工,東証1部,86.00,88.00,86.00,87.00,7868500,683417000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,388.00,388.00,384.00,385.00,10000,3855000
1811-O,銭高組,大証1部,166.00,166.00,166.00,166.00,1000,166000
1812-T,鹿島,東証1部,256.00,258.00,255.00,257.00,1419000,363916000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,74.00,76.00,74.00,75.00,115700,8642900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,45.00,47.00,45.00,47.00,48000,2224000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,92.00,93.00,91.00,91.00,145000,13339000
1816-T,安藤建,東証1部,140.00,141.00,140.00,141.00,19000,2667000
1819-T,太平工,東証1部,279.00,280.00,276.00,278.00,132000,36657000
1820-T,西松建,東証1部,127.00,127.00,124.00,126.00,1077000,135303000
1821-T,三住建設,東証1部,96.00,97.00,95.00,96.00,31700,3051400
1822-T,大豊建,東証1部,94.00,94.00,93.00,94.00,57000,5351000
1824-T,前田建,東証1部,295.00,298.00,295.00,296.00,131000,38821000
1826-T,佐田建,東証1部,52.00,52.00,51.00,51.00,67000,3444000
1827-T,ナカノフドー,東証1部,171.00,175.00,171.00,175.00,11000,1908000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,391.00,392.00,388.00,391.00,171000,66817000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,221.00,221.00,216.00,216.00,10000,2181000
